更新时间,#genre#
ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan.ts
KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
马年港星贺岁,http://rihou.cc:555/tv/[mv]港星贺岁
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
[BD]台視,https://t.freetv.fun/live/tai-shi-1-1.ts
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.ts
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.ts
[VGA]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
CCTV9,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
港风粤语女五,http://rihou.cc:555/tv/港风粤语女五
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
[BD]公視台語,https://t.freetv.fun/live/gong-shi-tai-yu.ts
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
菏泽公共,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://ls.qingting.fm/live/1650.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
江西卫视,http://123.163.114.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
东南卫视,http://123.163.114.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
河北卫视,http://101.66.194.121:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts
港风粤语女四,http://rihou.cc:555/tv/港风粤语女四
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
CCTV7,http://123.163.114.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
重庆卫视,http://123.163.114.121:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
今天演唱会三,http://rihou.cc:555/tv/[mv]今日演三
30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
解说_乌贼说电影,https://live.metshop.top/huya/16604522
Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
30A Loomered TV,https://30a-tv.com/loomer.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
CCTV12,http://123.163.114.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育欣赏,http://rihou.cc:555/tv/[At|]广东体育
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
无线经典Pdtv,http://rihou.cc:555/tv/[Pd]无线经典
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
无线华丽Pdtv,http://rihou.cc:555/tv/[Pd]无线华丽
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁卫视,http://123.163.114.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
七龙珠,https://live.metshop.top/huya/11601966
「虎牙」英雄联盟_𝟚,https://cdn-3.ttvb.eu.org/huya/660001
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
有线综合欣赏,http://rihou.cc:555/tv/[Cx]有线综合
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
Now爆谷粤赏,http://rihou.cc:555/tv/[Bx]Now爆谷
常州生活,http://8.138.7.223/tv/cztv.php?id=3
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
Now新闻欣赏,http://rihou.cc:555/tv/[Hk]Now新闻
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
常州都市,http://8.138.7.223/tv/cztv.php?id=2
Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8
龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
广东珠江欣赏,http://rihou.cc:555/tv/[AtI]广东珠江
龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
Overcomers TV (720p),https://glorystartv.live/Overcomers/index.m3u8
CCTV5,http://123.163.114.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
常州公共,http://8.138.7.223/tv/cztv.php?id=4
Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
