更新时间,#genre#
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
Astro_QJSXtv,http://rihou.cc:555/tv/[SX]Astro_QJ
吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
「央广」环球资讯广播,https://tv.iill.top/fm/692
RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
「甘肃」经济广播,https://tv.iill.top/fm/481
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
83射雕英雄传,http://iptv77.iptv66.eu.org:35455/yy/1354210357
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛20
WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
无线新闻SXtv,http://rihou.cc:555/tv/[SX]无线新闻
cm+电影欣赏,http://rihou.cc:555/tv/[Hv]cm电影
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
宁夏石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
排球赛事回放,http://rihou.cc:555/tv/排球回放赛20
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
「海南」交通广播,https://tv.iill.top/fm/542
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
风筝电视轮播,http://iptv77.iptv66.eu.org:35455/yy/1354931585
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
唐宫奇案01集,http://jx.999315.xyz/ffzy/20260205/50235_00ded208/index.m3u8
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
CGTN Русский「回看」,https://tv.iill.top/CGTN/cgtn_russian
龙华电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=45
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
战狼2,http://jiaojirentv.top/2020/yy.php?id=1354784284
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
唐宫奇案05集,http://cjx.999315.xyz/yzzy/20260206/6956_2377f9eb/index.m3u8
「云南」昆明NEW,https://tv.iill.top/fm/2311
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
无线华丽国Sx,http://rihou.cc:555/tv/[SX]无线丽华
央视七套直播,http://iptv77.iptv66.eu.org:35455/bilibili/32558016
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
[HD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.php
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
「广西」柳州交通广播,https://tv.iill.top/fm/1083
[BD]cctv3,https://t.freetv.fun/live/cctv3.php
天映频道国Sx,http://rihou.cc:555/tv/[SX]天映频道
福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
VOCALO,https://stream.wbez.org/vocalolinear
USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
「青海」交通音乐广播,https://tv.iill.top/fm/616
HUB娱家欣赏,http://rihou.cc:555/tv/[Hk]HUB娱家
Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
Plus综合SXtv,http://rihou.cc:555/tv/[SX]Plus综合
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
足球小将轮播,http://8.155.43.98:35455/douyu/11870067
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.php
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
「四川」成都新闻广播,https://tv.iill.top/fm/1698
无线华丽国赏,http://rihou.cc:555/tv/[FY]无线华丽
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
HUB都会欣赏,http://rihou.cc:555/tv/[Hk]HUB都会
NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
「河北」衡水综合广播,https://tv.iill.top/fm/388
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7.php
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.php
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.php
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.php
「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
无线星河国赏,http://rihou.cc:555/tv/[Hv]无线星河
韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
「河北」新闻广播,https://tv.iill.top/fm/1430
厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php
广东民生频道,http://m.061899.xyz/mg/gdms
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.php
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
「宁夏」交通广播,https://tv.iill.top/fm/1152
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.php
扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
「北京」音乐广播,https://tv.iill.top/fm/356
Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.php
浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php
青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
阿坝藏语综合,http://8.138.7.223/tv/sc.php?id=ab2
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.php
安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
如果岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382736883
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php
邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
「北京」文艺广播,https://tv.iill.top/fm/355
四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.php
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php
「河南」长垣综合广播,https://tv.iill.top/fm/1521
陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.php
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.php
浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
「央广」哈萨克语广播,https://tv.iill.top/fm/655
CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
「海南」旅游广播,https://tv.iill.top/fm/1099
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.php
「央广」HITFM劲曲调频,https://tv.iill.top/fm/662
贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
[SD]viasat sport,https://t.freetv.fun/live/viasat-sport.php
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
央视网快看播,http://iptv77.iptv66.eu.org:35455/bilibili/22142427
辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
Now紫金欣赏,http://rihou.cc:555/tv/[Hv]Now紫金
青海卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=17
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-6.php
WWE_格斗高,http://plus.newdns.world:8080/OduLarge/UtKalQ6Vc7/7544
陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
赛事咪咕播02,http://rihou.cc:555/tv/[mg]咪咕播02
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
凤凰中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
「山东」青岛新闻广播,https://tv.iill.top/fm/998
绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-3.php
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
好先生电视剧,http://8.155.43.98:35455/douyu/9650792
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
料理小当家集,http://8.155.43.98:35455/douyu/8231658
柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
