更新时间,#genre#
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
Astro Cricket,https://smart.dxjc.pp.ua/smart.php?id=Acricket&token=tmxk
MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
法治天地🏆❤️上海,https://epg.pw/stream/eea0f760b0a0bd01de34f0d2138a1f2a34ec996341e17aa6745b2cd5232b817b.ctv
ELta体壹Uktv,http://rihou.cc:555/tv/[Uk]ELta体壹
Now爆谷粤赏,http://rihou.cc:555/tv/[Bx]Now爆谷
America's Voice News,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=7a4cee7a-706c-4569-97bd-1a52116b9868&serverSideAds=false
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
来自为网络和大佬资源,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
Tennis Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6870c9333ffa5e0c914e9205/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=d0d7f7a1-1f05-450e-bcb6-136b116d4ad7&serverSideAds=false
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
太平年第37集,http://cjx.999315.xyz/yzzy/20260207/14009_27bf6226/index.m3u8
四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
料理小当家集,http://8.155.43.98:35455/douyu/8231658
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
Fox News,https://smart.dxjc.pp.ua/smart.php?id=foxnews_twn&token=tmxk
「山东」乡村广播,https://tv.iill.top/fm/522?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
MTV Spankin' New,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=7bcf5e47-9342-4c65-96c1-3f540ab6a078&serverSideAds=false
中视新闻频特,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
Bloomberg TV+,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61559552dd585f0007321eca/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=bbd56108-c320-4b58-8134-f7f7ede59032&serverSideAds=false
Yo! MTV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fc31252d35decbc4080b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=9dbd8f50-4789-4b5f-8ea0-bad5bfeffaf7&serverSideAds=false
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
无线翡翠频特,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
「西藏」都市生活广播,https://tv.iill.top/fm/2243?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
CBS Sports HQ,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=890f9786-922b-4308-bef7-b8a6a62f256b&serverSideAds=false
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
BBC Earth HD,https://smart.dxjc.pp.ua/smart.php?id=bbcearth_twn&token=tmxk
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
仅供网友交流学习,https://vd3.bdstatic.com/mda-qf391xae1r05cx9i/sc/cae_h264/1717484729645567298/mda-qf391xae1r05cx9i.mp4?pd=19&vt=1
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
Doctor Who Classic,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ce4475cd43850831ca91ce7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=75a73a56-0c85-4971-84b8-ba97fc986639&serverSideAds=false
MTv高清频特,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
赛事咪咕播22,https://msj.188766.xyz/play?id=3000000010000012558&token=64d59f4064d59f4064d59f4064d59f40
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
龙祥电影,http://43.251.226.89:8080/play/1198.m3u8
淮安新闻综合,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15
Blaze Live,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=ad4935a7-782c-43c0-b77c-c50e14727f50&serverSideAds=false
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
Classica,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=1d560dac-787b-4ea8-b477-987fc5cec31b&serverSideAds=false
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10
Daystar Español,https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8?ads.vf=58GrEFelNTK
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
All Reality WE tv,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=f48278a5-07d6-49ee-9ae8-247f69d37e0d&serverSideAds=false
Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
[BD]нтв,https://t.freetv.fun/live/ntv-1-1.m3u8
四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
CCTV-08频特,https://smart.dxjc.pp.ua/smart.php?id=cctv8hd&token=tmxk
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
[HD]tele mantova,https://t.freetv.fun/live/tele-mantova.m3u8
TennisChannel 2,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/681109b688b9d85d0938c6ba/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=7d2214c9-9aea-438e-8722-a430fbb943b4&serverSideAds=false
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
CBSN HD,https://smart.dxjc.pp.ua/smart.php?id=cbsn_glo&token=tmxk
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
江苏卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=15
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
Skynews,https://smart.dxjc.pp.ua/smart.php?id=skynews_twn&token=tmxk
无线翡剧欣赏,http://rihou.cc:555/tv/[Hv]无线翡剧
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
东森财经频特,https://smart.dxjc.pp.ua/smart.php?id=ettvcaijing_twn&token=tmxk
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
NBA TV,https://hls.iill.top/api/NBA/index.m3u8?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
喜豆/巢天骄/豆伴,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
CCTV-06频特,https://smart.dxjc.pp.ua/smart.php?id=cctv6&token=tmxk
Plus综合PLtv,http://rihou.cc:555/tv/[PL]Plus综合
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8
直播中国👉精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
KBS World,https://smart.dxjc.pp.ua/smart.php?id=KBS&token=tmxk
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
「江西」鹰潭新闻综合频率,https://tv.iill.top/fm/2172?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
中天新闻频特,https://smart.dxjc.pp.ua/smart.php?id=ctinews&token=tmxk
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
赛事咪咕播01,https://msj.188766.xyz/play?id=3000000001000005308&token=c42d9b1dc42d9b1dc42d9b1dc42d9b1d
小蘑菇,https://www.goodiptv.club/huya/11601981
TV9,https://smart.dxjc.pp.ua/smart.php?id=TV9&token=tmxk
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
AstroaodSXtv,http://rihou.cc:555/tv/[SX]Astroaod
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
AstrQJ国频特,https://smart.dxjc.pp.ua/smart.php?id=Quanjia&token=tmxk
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
TODAY All Day,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=007746ae-a804-4159-a757-fda80009e2f3&serverSideAds=false
南京六合新闻综合,http://play-hsbj.vzan.com/720020/432453820030502236/live.m3u8
PokerGO,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=510f7627-9496-47c9-9269-1efcba557280&serverSideAds=false
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
MeWatch Suria,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Suria&token=tmxk
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
母子园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao07_2/index.m3u8
博斯高球贰特,https://smart.dxjc.pp.ua/smart.php?id=bosigolf2_twn&token=tmxk
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
华盟盟/金嘟嘟,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
一号别墅B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao10_2/index.m3u8
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
阳仔演笑会3,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
Astro爱奇sxtv,http://rihou.cc:555/tv/[SX]Astro爱奇
SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
我的前半生剧,http://iptv77.iptv66.eu.org:35455/yy/1382735564
李天方夫妇演唱曲剧《苍娃找爹》就,http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4
HUB娱家欣赏,http://rihou.cc:555/tv/[Hk]HUB娱家
辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
Zee TV HD,https://smart.dxjc.pp.ua/smart.php?id=Zeetvhd&token=tmxk
「上海」五星体育广播,https://tv.iill.top/fm/845?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
WNBC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WNBCDT1/hd
Makkal TV,https://smart.dxjc.pp.ua/smart.php?id=Makkaltv&token=tmxk
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
好先生电视剧,http://8.155.43.98:35455/douyu/9650792
JTV,https://smart.dxjc.pp.ua/smart.php?id=JTV_eko&token=tmxk
「广东」广州新闻资讯广播,https://tv.iill.top/fm/728?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
华视闽南频特,https://smart.dxjc.pp.ua/smart.php?id=ctshd_twn&token=tmxk
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
河曲二人台牌子曲《西江月》,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
天映频道国特,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
泗阳资讯,http://43.251.226.89:8080/play/530.m3u8
松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
Bernama,https://smart.dxjc.pp.ua/smart.php?id=Bernama&token=tmxk
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
无线翡翠高Pl,http://rihou.cc:555/tv/[PL]无线翡翠
RTHK-31PLtv,http://rihou.cc:555/tv/[PL]RTHK-31
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
