更新时间,#genre#
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
華視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv041
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
Nickelodeon Pluto TV,https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
30A Music (720p),https://30a-tv.com/music.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
TV5mon4Gtv,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
江津电视台,http://222.179.155.21:1935/ch1.m3u8
河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
[BD]华视,https://t.freetv.fun/live/hua-shi-2-1.ts
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.ts
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
[HD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-2.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
广东珠江频道,http://m.061899.xyz/mg/gdzj
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
[BD]中视,https://t.freetv.fun/live/zhong-shi-5.ts
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
「斗鱼」街霸,https://live.iill.top/huya/11437
河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
广东广播,http://ls.qingting.fm/live/1260.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江动听,http://ls.qingting.fm/live/4866.m3u8
广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
[HD]台视,https://t.freetv.fun/live/tai-shi-2.ts
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]fateh tv,https://t.freetv.fun/live/fateh-tv.m3u8
Now Sports 精選,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-1-1.php
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
「江西」交通广播,https://tv.iill.top/fm/508
RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
30A Loomered TV,https://30a-tv.com/loomer.m3u8
黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
「江西」财经广播,https://tv.iill.top/fm/507
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
「上海」长三角之声,https://tv.iill.top/fm/843
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广东体育,http://r.jdshipin.com/LiYdg
常州公共,http://8.138.7.223/tv/cztv.php?id=4
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
[HD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8
山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
河北农民,http://ls.qingting.fm/live/1650.m3u8
绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
常州生活,http://8.138.7.223/tv/cztv.php?id=3
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
