更新时间,#genre#
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
靖洋卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
还珠格格贰23,https://yzzy.play-cdn8.com/20220710/3625_72e87fb5/index.m3u8
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
中视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
还珠格格贰06,https://yzzy.play-cdn8.com/20220710/3642_e49efa22/index.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
还珠格格贰18,https://yzzy.play-cdn8.com/20220710/3630_6b92c7a3/index.m3u8
大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
MO-亲子4Gtv,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
海南新闻,http://ls.qingting.fm/live/1861.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
龙华洋片4Gtv,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
还珠格格壹16,https://yzzy.play-cdn8.com/20220710/3656_3e289c3f/index.m3u8
还珠格格贰04,https://yzzy.play-cdn8.com/20220710/3644_94d6c4fe/index.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
古典音乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
FUN娱乐4Gtv,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
凡人修仙传28,https://vvip.high26-playback.com/20250812/18354_923380fe/index.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
还珠格格贰33,https://yzzy.play-cdn8.com/20220710/3615_d1fc25bd/index.m3u8
民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
博无限壹4Gtv,http://220.135.64.124:5050/litv-longturn10/index.m3u8?proxy=true
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
采昌影剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
博斯网球4Gtv,http://220.135.64.124:5050/litv-longturn09/index.m3u8?proxy=true
大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
BLoomb4Gtv,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
[BD]okey,https://t.freetv.fun/live/okey-1.php
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2-1.m3u
还珠格格贰13,https://yzzy.play-cdn8.com/20220710/3635_4acd2dea/index.m3u8
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3-3.php
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
nick少儿4Gtv,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
还珠格格贰17,https://yzzy.play-cdn8.com/20220710/3631_c816b17f/index.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u
非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
靖天资讯4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
金光布袋4Gtv,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
博高球壹4Gtv,http://220.135.64.124:5050/litv-longturn05/index.m3u8?proxy=true
龙华偶像4Gtv,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
中视菁采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
东森购叁4Gtv,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
东森购贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
[VGA]TV 1 *tv,https://t.freetv.fun/live/tv-1-tv.ts
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.php
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
国际财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv104/index.m3u8?proxy=true
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
靖天育乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
华仁纪实4Gtv,http://220.135.64.124:5050/4gtv-4gtv013/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
ELta旅游4Gtv,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
[VGA]hbo,https://t.freetv.fun/live/hbo-8.php
Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3-2.php
Fun Roads TV (720p),https://a-cdn.klowdtv.com/live3/funroads_720p/playlist.m3u8
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
古典音乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-2.ts
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
龙华经典4Gtv,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
还珠格格壹13,https://yzzy.play-cdn8.com/20220710/3658_0d62f792/index.m3u8
[VGA]中视,https://t.freetv.fun/live/zhong-shi-5-1.ts
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
[VGA]台视,https://t.freetv.fun/live/tai-shi-2.ts
靖天国际4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
中视经典4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
还珠格格贰12,https://yzzy.play-cdn8.com/20220710/3636_54a9a534/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
博斯魅力4Gtv,http://220.135.64.124:5050/litv-longturn04/index.m3u8?proxy=true
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
半岛新闻4Gtv,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
[VGA]公视,https://t.freetv.fun/live/gong-shi-2.ts
豆腐芭比,https://www.goodiptv.club/douyu/6478650
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
台视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
[VGA]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.php
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
民视第一4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
靖天国际4Gtv,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
影迷纪实4Gtv,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
中天新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
智林体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
龙华卡通4Gtv,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
靖天日本4Gtv,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
闽镜新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
爱达娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
Amc电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
靖天欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
华视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
tvbs精采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
龙华戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
第壹商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv109/index.m3u8?proxy=true
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
LifeTime4Gtv,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
博运动贰4Gtv,http://220.135.64.124:5050/litv-longturn08/index.m3u8?proxy=true
历史频道4Gtv,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
互动英语4Gtv,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
tvbs闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
GINX_TV4Gtv,http://220.135.64.124:5050/4gtv-4gtv053/index.m3u8?proxy=true
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
寰宇闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
亚洲旅游4Gtv,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
[VGA]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-3.flv
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
HItS电影4Gtv,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
美国之音4Gtv,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
还珠格格贰14,https://yzzy.play-cdn8.com/20220710/3634_e43af6d7/index.m3u8
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
寰宇财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
[VGA]Animax *tv,https://t.freetv.fun/live/animax-tv.ts
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
CINEMA-4Gtv,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
三台电视一套,http://125.65.94.91:12351/live
Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
magellan4Gtv,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
MEZZOl4Gtv,http://220.135.64.124:5050/4gtv-4gtv083/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
还珠格格壹20,https://yzzy.play-cdn8.com/20220710/3652_31352e33/index.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
八大精彩4Gtv,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.php
[VGA]sony ten 1,https://t.freetv.fun/live/sony-ten-1.php
[VGA]Astro Citra *z,https://t.freetv.fun/live/astro-citra-z.ts
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
[VGA]Astro Oasis *z,https://t.freetv.fun/live/astro-oasis-z.ts
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
[VGA]HBO *tv,https://t.freetv.fun/live/hbo-tv.ts
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
解说_虎妞说电影,https://live.metshop.top/huya/20343144
东森购壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
国会频壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
[VGA]Thrill *z,https://t.freetv.fun/live/thrill-z.ts
华视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
tvbs欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
[VGA]Warner TV *z,https://t.freetv.fun/live/warner-tv-z.ts
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
TRA体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
