更新时间,#genre#
20260306 02:19,url


RespoTime,whitelist,#genre#
801.55ms,联赛赛事回放,http://rihou.cc:555/tv/联赛回放赛06
801.64ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
802.80ms,幼儿园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao06_2/index.m3u8
802.94ms,盼青/青花/青露,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
803.08ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
803.13ms,个人测试学习,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
803.20ms,南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
803.86ms,曲剧《王华买爹》,http://gcw.bdcdn.shoujiduoduo.com/v/190902/19ce2ae8133857ae7ffc2dbe0c674a3b.mp4
805.30ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
806.08ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
806.46ms,禄禄,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao18_2/index.m3u8
807.56ms,民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新聞
807.57ms,十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
807.97ms,3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
809.17ms,民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
810.18ms,广西南宁文旅生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
810.49ms,星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
810.84ms,江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
812.68ms,乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛06
814.05ms,音乐仓库抖播,http://rihou.cc:555/tv/音乐仓库抖06
814.15ms,CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
814.41ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
815.46ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
816.18ms,曲剧《刘全进瓜》,http://gcw.bdcdn.shoujiduoduo.com/v/190920/bd1f1d3a930f50f5ffbed6792da7865a.mp4
816.60ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
816.81ms,排球赛事回放,http://rihou.cc:555/tv/排球回放赛06
817.53ms,Fox Sports en Espanol (720p),https://live-manifest.production-public.tubi.io/live/d906efca-1302-4e29-b0d9-9a1d7a305d69/playlist.m3u8
817.82ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
818.41ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
818.47ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
818.98ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
819.00ms,马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁
819.88ms,[BD]movies now plus,https://t.freetv.fun/live/movies-now-plus.m3u88
820.78ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
821.25ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
822.58ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
823.35ms,非凡新闻欣赏,http://rihou.cc:555/tv/[Hk]非凡新闻
824.56ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
824.93ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
825.43ms,无线1_美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=25
825.78ms,[BD]udaya tv,https://t.freetv.fun/live/udaya-tv.m3u8
827.22ms,两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
828.58ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php
828.97ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
830.09ms,伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
830.37ms,年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻
830.97ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
832.12ms,辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
833.15ms,东森购五4Gtv,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
833.20ms,重庆都市广播 FM93.80*0],http://live.xmcdn.com/live/132/64.m3u8
833.85ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
834.77ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
834.91ms,爱奇艺综FYtv,http://iptv.4666888.xyz/iptv2A.php?id=21
835.07ms,漫威「解说」,https://live.iill.top/huya/17089779
835.17ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
835.62ms,凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
836.03ms,山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
836.89ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
839.07ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
839.09ms,我就这么个人,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
839.10ms,Daystar TV,https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8?ads.vf=2gqxhLHfUR0
839.26ms,Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
842.63ms,CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
844.41ms,FTV❤️足球頻道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
844.61ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
845.21ms,台视新闻欣赏,http://rihou.cc:555/tv/[Hk]台视新闻
845.46ms,深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
845.97ms,曲剧《哑女告状》完整版,http://gcw.bdcdn.shoujiduoduo.com/v/200608/7fcc1b27a03acfbf1b7b8379370387fa.mp4
846.75ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
847.41ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
848.37ms,Channel 8,https://app.viloud.tv/hls/channel/57148804a268f59e0c1af0c1b67a2f7e.m3u8
848.92ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
851.31ms,山西卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=16
851.73ms,广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18
852.66ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
853.34ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
853.92ms,河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
854.33ms,CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
855.62ms,广东体育频道,http://m.061899.xyz/mg/gdty
855.79ms,3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
855.94ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
856.33ms,曲剧《十八哭》,http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4
856.52ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
856.90ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
858.86ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
859.80ms,曲剧下朝来一边走一边长叹李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190718/664cfdec0eb7ae39b7ff5c3daab7729c.mp4
859.93ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
860.12ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
861.05ms,宿州经济生活频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
861.98ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
862.64ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
864.23ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
864.76ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
864.92ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
865.32ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
865.79ms,澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41
866.05ms,湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
866.69ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
867.06ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
867.75ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
868.52ms,无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
868.61ms,JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
868.82ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
869.31ms,扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
869.41ms,寻秦记电影粤,http://rihou.cc:555/tv/[mv]寻秦记粤
874.36ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
875.05ms,北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
875.27ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
875.54ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
875.98ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
877.43ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
877.70ms,CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
878.73ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
878.99ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
880.76ms,周杰伦音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/23765388
880.81ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
881.11ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
881.45ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
883.21ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
883.24ms,青海卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=17
883.33ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
884.37ms,有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
884.64ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
885.50ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
886.30ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
886.49ms,JJ斗地主,https://live.iill.top/douyin/685317364746
886.85ms,[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
890.64ms,CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
891.02ms,非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
891.17ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
891.50ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
892.88ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
894.99ms,广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
895.20ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
895.42ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
896.08ms,CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
897.04ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
899.31ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
899.58ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php
899.81ms,rock娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=50
901.46ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
902.73ms,EYE-戏剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=56
904.42ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
904.58ms,河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
904.74ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
905.15ms,CCTV-14FYtv,http://iptv.4666888.xyz/iptv2A.php?id=12
905.56ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
905.74ms,Daystar Español,https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8?ads.vf=58GrEFelNTK
906.12ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
906.37ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
906.48ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
906.72ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
907.50ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
907.54ms,兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
908.38ms,广州综合❤️广东,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
909.27ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
911.82ms,「斗鱼」街霸,https://live.iill.top/huya/11437
914.76ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
915.13ms,曲剧《李豁子做梦》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d1a3c9f90719f7eebdafd964b7bcb8f8.mp4
916.40ms,山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
918.00ms,一号别墅A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao09_2/index.m3u8
920.29ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
920.86ms,ELta综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=49
921.10ms,WWE_格斗高,http://plus.newdns.world:8080/OduLarge/UtKalQ6Vc7/7544
921.10ms,最后更新于2024年12月03日,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
921.19ms,美亚电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=30
921.37ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
921.72ms,郑州市曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190404/52298ebc73c6ef8b36a34ad9e09c924d.mp4
921.85ms,[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts
921.92ms,家宝,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
922.03ms,马年国语贺岁,http://rihou.cc:555/tv/[mv]国语贺岁
922.31ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
922.50ms,流金岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382749906
922.72ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
923.14ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
924.45ms,文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
925.41ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
925.57ms,花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
926.02ms,麻栗坡台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
927.09ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
927.21ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
931.00ms,深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
931.13ms,团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
931.42ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
931.62ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
932.45ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
932.49ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
934.08ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
934.46ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
935.06ms,（梨园春版）,http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4
936.11ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
936.74ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
941.30ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
941.92ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
942.16ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
942.59ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
942.68ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
944.13ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
945.09ms,凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
945.36ms,八度空间FYtv,http://iptv.4666888.xyz/iptv2A.php?id=52
945.44ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
946.06ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
946.79ms,海南卫视咪咕,http://go.bkpcp.top/mg/hinws
947.59ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
948.02ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
948.18ms,民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
949.30ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
949.68ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
950.33ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
950.74ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
951.17ms,95神雕侠侣粤,http://iptv77.iptv66.eu.org:35455/yy/1354926637
951.94ms,欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
952.44ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190624/af0375b07c4a9337d8aa387ba0d3ae0a.mp4
952.92ms,如侵权请邮件告知删除,https://vd3.bdstatic.com/mda-qcnhc9pcq3dhrreu/default/bd265_cae_roi_v6/1711197070934641369/mda-qcnhc9pcq3dhrreu.mp4
954.47ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
955.06ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
955.47ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
956.10ms,➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
956.11ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
956.11ms,美亚电影国Sx,http://rihou.cc:555/tv/[SX]美亚电影
957.04ms,pₒₚc电影频流,http://tl.061833.xyz/tl/popc
957.18ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
957.24ms,江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
957.39ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
958.64ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
958.87ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
959.75ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
961.14ms,绝版电影❤️,https://lunbo.freetv.top/yy/1455988450
961.99ms,X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
963.22ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
963.52ms,四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
963.97ms,tvbS新闻欣赏,http://rihou.cc:555/tv/[FY]tvbS新闻
964.13ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
964.22ms,圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
964.50ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
965.75ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
965.89ms,天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
966.35ms,天映频道国Sx,http://rihou.cc:555/tv/[SX]天映频道
967.07ms,好先生电视剧,http://8.155.43.98:35455/douyu/9650792
967.42ms,美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
968.24ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
970.93ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
972.04ms,龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
972.06ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
972.79ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
973.70ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
974.60ms,CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
974.87ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
974.96ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
975.54ms,无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
976.11ms,CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
976.66ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
976.96ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
977.20ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
977.28ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
977.81ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
977.83ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
977.95ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
978.85ms,民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
978.95ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php
979.34ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
979.46ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
979.52ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
980.10ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
981.29ms,3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
983.42ms,天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
983.86ms,[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8
