更新时间,#genre#
20260717 01:30,url


RespoTime,whitelist,#genre#
687.07ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
687.48ms,NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
688.00ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
689.57ms,永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
690.33ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
690.76ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
691.22ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
691.50ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
691.52ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
692.70ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
693.56ms,湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
693.63ms,赛事睛彩篮球,http://bigy.timwin.top:5400/rtp/239.3.1.126:8001
693.65ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
694.58ms,赛事睛彩青少,http://bigy.timwin.top:5400/rtp/239.3.1.127:8001
696.36ms,CBS West (720p),http://stream.cammonitorplus.net/1798/index.m3u8
696.59ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
696.73ms,河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
697.29ms,香港衛視[geo-blocked],https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8
698.13ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
698.40ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
698.90ms,CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
699.61ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
699.96ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
700.00ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
700.71ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
701.28ms,[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
701.78ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
702.14ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
702.55ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
703.01ms,睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
704.21ms,[BD]華視,https://t.freetv.fun/live/hua-shi-2.ts
704.31ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
704.84ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
705.13ms,今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
705.13ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
705.42ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
706.64ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
706.69ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
706.83ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
708.26ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
708.59ms,凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
708.61ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
708.91ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
709.94ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
711.46ms,[BD]Starz West *tv,https://t.freetv.fun/live/starz-west-tv.ts
712.17ms,赛事睛彩广场,http://bigy.timwin.top:5400/rtp/239.3.1.128:8001
712.27ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
712.35ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
712.47ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
713.21ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
713.45ms,长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
713.48ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
714.91ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
714.96ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
715.92ms,➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
717.05ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
717.34ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
717.69ms,MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
718.66ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
718.93ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
718.98ms,青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
719.37ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
719.56ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
719.71ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
720.41ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
720.53ms,洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
720.86ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
721.51ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
722.22ms,[BD]Astro Sports Plus *tv,https://t.freetv.fun/live/astro-sports-plus-tv.ts
722.96ms,赛事睛彩竞技,http://bigy.timwin.top:5400/rtp/239.3.1.125:8001
723.34ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
723.91ms,宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
724.70ms,丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
725.50ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
726.33ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
727.81ms,电台轮直播肆,http://iptv77.iptv66.eu.org:35455/bilibili/1836716199
728.61ms,采昌影剧4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true
728.61ms,电影_灾难片,https://live.metshop.top/huya/11602075
728.61ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
728.90ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
729.60ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
730.24ms,Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8
730.33ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
730.63ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
730.70ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
730.96ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
731.20ms,辽宁卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
731.38ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
732.15ms,TRACEU4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv082/index.m3u8?proxy=true
732.82ms,电影_刘德华,https://live.metshop.top/huya/11342424
733.59ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
733.79ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
734.41ms,[BD]rthk31,https://t.freetv.fun/live/rthk31.php
735.22ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
736.16ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
736.37ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
737.80ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
737.83ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
738.99ms,华丽翡翠台,http://r.jdshipin.com/thuYX
739.35ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
739.55ms,➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
740.52ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
740.84ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
743.37ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
744.32ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
744.87ms,[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts
745.04ms,吉林卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
745.53ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
746.12ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
746.85ms,枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
747.01ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
747.08ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
747.27ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
747.66ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
747.67ms,北京卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
747.87ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
748.48ms,马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁
749.24ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
749.37ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
749.62ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
750.27ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
750.44ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
751.06ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8
751.17ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
751.31ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
751.53ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
752.88ms,山东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
753.08ms,韩国歌团059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
753.18ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
753.63ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
753.75ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
753.75ms,陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
755.45ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
756.01ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
756.03ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
756.24ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
756.30ms,[BD]Astro AOD 311 *tv,https://t.freetv.fun/live/astro-aod-311-tv.ts
756.64ms,涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
756.74ms,茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191
757.33ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
757.48ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
757.59ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
758.15ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
759.60ms,双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
759.84ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
760.09ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
761.45ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
761.72ms,商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
761.89ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
762.54ms,「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576
763.27ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
763.80ms,Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
763.96ms,「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
764.59ms,广州综合,http://r.jdshipin.com/iR6Gq
765.17ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
765.43ms,[HD]Astro Prima *tv,https://t.freetv.fun/live/astro-prima-tv.ts
767.17ms,「斗鱼」穿越火线_𝟙,https://cdn-3.ttvb.eu.org/douyu/605964
767.27ms,[SD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8
768.90ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
769.41ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
769.69ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
770.12ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
770.23ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
770.31ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
772.27ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
772.66ms,[BD]8TV *tv,https://t.freetv.fun/live/8tv-tv.ts
774.20ms,「虎牙」绝地求生_𝟚,https://cdn-3.ttvb.eu.org/huya/660005
774.41ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
774.50ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
774.63ms,[HD]Astro Citra *tv,https://t.freetv.fun/live/astro-citra-tv.ts
776.31ms,[HD]Astro AEC *tv,https://t.freetv.fun/live/astro-aec-tv.ts
776.58ms,韩国DJ Soda Remix 2021 电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
776.59ms,涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
776.95ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
777.02ms,[BD]Astro Arena Bola 2 *tv,https://t.freetv.fun/live/astro-arena-bola-2-tv.ts
777.17ms,[HD]AMC *tv,https://t.freetv.fun/live/amc-tv.ts
777.24ms,今日演唱会中,http://rihou.cc:555/tv/[mv]今日演中
777.42ms,仙剑奇侠传剧,http://iptv77.iptv66.eu.org:35455/yy/1382749903
777.48ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
777.77ms,[BD]Starz Encore *tv,https://t.freetv.fun/live/starz-encore-tv.ts
777.82ms,平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
778.12ms,韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
778.36ms,四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
778.83ms,韩国歌团087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
779.50ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
779.87ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
780.07ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
780.32ms,广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
780.41ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
780.47ms,「斗鱼」英雄联盟_𝟚,https://cdn-3.ttvb.eu.org/douyu/424559
780.74ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
780.91ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
780.97ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
781.08ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
781.35ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
781.38ms,韩国歌团052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
781.73ms,韩国歌团128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
781.80ms,韩国歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
781.85ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
782.80ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
782.90ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
783.84ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
784.19ms,[BD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
784.19ms,[HD]Disney Channel *tv,https://t.freetv.fun/live/disney-channel-tv.ts
784.24ms,Concert Channel (720p),https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8
784.50ms,东南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
784.86ms,[VGA]HBO Comedy *tv,https://t.freetv.fun/live/hbo-comedy-tv.ts
784.99ms,[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8
785.33ms,韩国歌团027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
785.90ms,CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
786.28ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
786.38ms,CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
786.60ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
786.67ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
786.87ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
787.65ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
788.51ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
788.56ms,[SD]Nick Jr. *tv,https://t.freetv.fun/live/nick-jr-tv.ts
788.57ms,Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
788.92ms,韩国歌团146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
789.21ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
789.56ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
789.58ms,韩国歌团115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
790.16ms,「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
790.27ms,韩国歌团108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
790.85ms,KPVM Movies!,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
790.87ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
791.02ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
791.06ms,青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
791.30ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
792.27ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
792.35ms,Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8
792.38ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
792.61ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
792.65ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
793.11ms,韩国歌团104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
793.37ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
793.41ms,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
793.45ms,[BD]Astro Oasis *tv,https://t.freetv.fun/live/astro-oasis-tv.ts
793.57ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
793.76ms,元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
793.97ms,Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8
794.74ms,韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
796.38ms,韩国歌团083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
796.63ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
796.77ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
796.80ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
797.00ms,足球小将轮播,http://8.155.43.98:35455/douyu/11870067
797.29ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
797.76ms,Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
798.15ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
798.55ms,韩国歌团126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
798.71ms,[HD]Action Max *tv,https://t.freetv.fun/live/action-max-tv.ts
799.04ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
799.80ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
800.34ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
800.38ms,剧集_庆余年,https://live.metshop.top/huya/11352960
800.52ms,韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
800.76ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
801.26ms,Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
801.34ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
801.51ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
802.07ms,平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
802.75ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
803.56ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
803.87ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
803.97ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
