更新时间,#genre#
20260911 03:12,url


RespoTime,whitelist,#genre#
641.11ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
641.36ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
642.26ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
642.58ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
643.35ms,➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
644.24ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
644.65ms,双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
645.34ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
645.55ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
645.92ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
646.18ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
646.36ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
646.67ms,GunAz TV,https://tv.gunaz.tv/hls/live.m3u8
646.96ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
647.05ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
648.12ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
648.44ms,野行者+原始生存21天，生存挑战变相亲节目？,http://111.62.156.15/tx.flv.huya.com/src/1099531739795-1099531739795-86380463861530624-2199063603046-10057-A-0-1.flv?wsSecret=c4e4f376abb80ed8faea4f0ae4211819&wsTime=6283b155&u=0&seqid=16527113815878710&ctype=tars_mp&txyp=o%3Atyeic12%3B&fs=bgct&t=102
648.77ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
648.90ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
648.97ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
649.60ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
650.13ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
650.16ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
650.97ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
651.21ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
652.73ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
652.94ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
652.97ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
653.95ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
654.33ms,➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
654.81ms,沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
654.84ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
654.87ms,MLB Network (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/mlbnetwork-usa/playlist.m3u8
655.07ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
655.24ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
655.37ms,Now新闻欣赏,http://rihou.cc:555/tv/[Hk]Now新闻
655.48ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
655.83ms,东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
655.96ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
656.64ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
656.66ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
657.18ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
657.82ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
658.01ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
658.53ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
658.90ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
659.20ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
659.48ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
659.91ms,龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
660.03ms,林咏诗翻唱二,http://rihou.cc:555/tv/林咏诗翻唱二
660.10ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
661.03ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
661.65ms,马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁
661.77ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
661.81ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
662.83ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
662.84ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
663.01ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
663.50ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
663.63ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
663.95ms,凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
663.98ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
664.08ms,3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
664.74ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
665.32ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
665.38ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
665.51ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
665.62ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
665.74ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
665.97ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
666.00ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
666.18ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
666.46ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
666.87ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
667.12ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
667.53ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
667.74ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
668.11ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
668.47ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
668.50ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
668.52ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
669.25ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
669.29ms,永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
669.59ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
669.64ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
671.37ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
671.37ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
671.73ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
671.83ms,好先生电视剧,http://8.155.43.98:35455/douyu/9650792
672.35ms,金庸武侠,https://live.metshop.top/huya/11342435
672.55ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
673.00ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
674.83ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
675.16ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
675.38ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
675.51ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
676.01ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
676.20ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
676.44ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
677.29ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
678.11ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
678.43ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
680.14ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
681.06ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
681.10ms,电影_搞笑恐怖,https://live.metshop.top/huya/11601960
681.43ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
681.56ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
681.69ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
681.85ms,四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
682.38ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
682.96ms,Scientology Network KSCN-TV,https://stream-losangeles.scientology.org/master.m3u8
683.07ms,30A Music (720p),https://30a-tv.com/music.m3u8
683.15ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
683.19ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
683.35ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
684.48ms,湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
684.56ms,浙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
684.64ms,亮剑之第17集,https://vip.dytt-play.com/20250119/17_70efdf2e/index.m3u8
685.20ms,平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
685.23ms,3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
685.54ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
686.38ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
686.76ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
686.97ms,广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
687.97ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
688.26ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
688.47ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
688.94ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
689.13ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
689.14ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
689.16ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
689.17ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
689.21ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
690.25ms,承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
690.89ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
691.70ms,拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
692.70ms,Dragon TV International,https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8
692.72ms,TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
693.45ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
693.53ms,Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8
693.70ms,黑龙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
694.12ms,Giggle Mug (576p),https://tvsen6.aynaott.com/ytv/index.m3u8
694.72ms,江西卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
695.50ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
695.84ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
695.91ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
695.98ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
697.09ms,3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
697.13ms,青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
697.28ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
697.93ms,邵氏动作欣赏,http://rihou.cc:555/tv/[FY]邵氏动作
698.54ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
698.78ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
699.95ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
701.08ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
701.19ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
701.77ms,刘德华,http://al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=a881c0a0a9a25574ccf1e0243ae557fd&wsTime=62f3b3aa&u=0&seqid=16600520102554650&ctype=tars_mp&txyp=o%3Az16%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
701.83ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
701.84ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
702.11ms,广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
702.20ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
702.65ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
702.69ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
703.57ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
703.68ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
704.23ms,Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
704.35ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
704.62ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
705.24ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
705.33ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
706.35ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
706.52ms,剧集_庆余年,https://live.metshop.top/huya/11352960
707.04ms,涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
707.69ms,龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
707.71ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
707.88ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
708.20ms,Anhui TV,https://restream.pdtvhd.com/memfs/c1cd2ed0-3b2b-4c25-af98-a7fb0b1eb130.m3u8
708.44ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
708.60ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
708.65ms,Fox Sports 2 (720p),https://tvsen7.aynascope.net/foxsports2/index.m3u8
708.70ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
708.80ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
710.00ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
710.65ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
710.82ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
712.26ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
712.49ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
713.74ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
714.28ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
714.42ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
715.31ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
715.73ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
715.87ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
715.93ms,The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
716.42ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
716.97ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
718.56ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
719.02ms,Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8
719.14ms,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8
719.16ms,CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
719.59ms,太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
720.18ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
721.38ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
721.85ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
722.21ms,StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
722.71ms,Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
722.73ms,亮剑之第22集,https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8
723.06ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
723.39ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
726.30ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
726.45ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
728.09ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
728.35ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
729.50ms,BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
729.83ms,涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
730.57ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
731.24ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
731.31ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
731.87ms,Golazo Network (720p),https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8
732.41ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
732.43ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
733.41ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
733.46ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
734.39ms,武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
734.52ms,士兵突击,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=c35ee2ffbce3046c8e49f60139979208&wsTime=61c072a8&uid=581998485&seqid=1640520616000.0&t=103&uuid=3032381390&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
735.11ms,重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
735.34ms,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
736.18ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
736.64ms,东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
737.02ms,CCTV9,http://125.42.148.178:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
737.18ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
737.83ms,CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
738.39ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
738.59ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
739.17ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
739.78ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
739.83ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
741.68ms,Sitcom Legends,https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8
741.75ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
742.16ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
742.18ms,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
743.52ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
744.34ms,古天乐电影,https://live.metshop.top/huya/29982675
744.65ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
745.20ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
745.65ms,东方卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
746.29ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
746.48ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
