更新时间,#genre#
20260703 02:04,url


RespoTime,whitelist,#genre#
1072.67ms,谍战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059585
1072.90ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1073.59ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1073.75ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1074.07ms,韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1074.19ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
1075.15ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
1075.37ms,大米饭影视,https://www.goodiptv.club/douyu/9824094
1075.78ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
1076.09ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1076.13ms,韩国歌团137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
1076.30ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1076.30ms,新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
1077.22ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
1077.98ms,黑帮斗争频道,http://120.220.76.91:2003/huya.php?id=11342419
1078.14ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1078.33ms,杰森斯坦频道,http://120.220.76.91:2003/huya.php?id=21059588
1078.82ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1079.05ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1079.63ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
1079.89ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
1080.74ms,[BD]man-ga,https://t.freetv.fun/live/man-ga.m3u
1081.06ms,电影_沈腾,https://live.metshop.top/huya/11601968
1081.36ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
1081.63ms,韩国歌团145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
1081.73ms,韩国歌团076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
1082.56ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
1084.26ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1084.41ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1084.51ms,环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
1084.61ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1085.34ms,韩国歌团070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
1085.65ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1086.30ms,无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
1086.43ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
1086.53ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
1086.64ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1087.36ms,韩国歌团037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
1087.39ms,RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
1087.53ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
1088.28ms,海绵宝宝频道,http://120.220.76.91:2003/huya.php?id=11352919
1089.23ms,韩国歌团044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
1089.53ms,黄金华剧欣赏,http://rihou.cc:555/tv/[Hv]黄金华剧
1089.59ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
1089.80ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
1089.97ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1090.12ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
1090.72ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1091.64ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
1091.71ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
1091.91ms,韩国歌团146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
1092.07ms,韩国歌团051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
1092.34ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1092.37ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1092.38ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
1092.59ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1093.83ms,CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8
1094.12ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1094.17ms,炮神电视轮播,http://iptv77.iptv66.eu.org:35455/yy/22089862
1094.56ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
1094.70ms,韩国歌团046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
1094.85ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1094.93ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1096.25ms,韩国歌团083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
1096.47ms,韩国歌团133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
1097.25ms,韩国歌团131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
1097.29ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1097.56ms,天映频道欣赏,http://rihou.cc:555/tv/[Hk]天映频道
1098.03ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1098.28ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
1098.60ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1098.79ms,韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1100.65ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1100.86ms,元江综合,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1101.02ms,韩国歌团110,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
1101.15ms,江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
1101.44ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1103.03ms,无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
1103.21ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
1104.27ms,死神来了频道,http://120.220.76.91:2003/huya.php?id=11352903
1104.47ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1104.63ms,韩国歌团134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
1106.57ms,CmoStar,https://www.goodiptv.club/douyu/10282256
1106.57ms,辽宁卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
1106.60ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1106.81ms,天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
1107.39ms,韩国歌团064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1107.93ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
1108.02ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1108.94ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1109.11ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
1109.13ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
1109.22ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1109.34ms,韩国歌团052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
1109.66ms,汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
1110.35ms,韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1110.80ms,韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1111.08ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1111.85ms,韩国歌团043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
1112.68ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
1113.41ms,天映电影欣赏,http://rihou.cc:555/tv/[Hk]天映电影
1113.58ms,亮剑电视轮播,http://120.220.76.91:2003/huya.php?id=30080238
1114.81ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
1114.87ms,韩国歌团032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1115.20ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1115.56ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
1116.12ms,许氏三杰频道,http://120.220.76.91:2003/huya.php?id=11602033
1116.21ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1116.58ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
1117.61ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1118.35ms,韩国歌团088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
1118.88ms,韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
1119.64ms,韩国歌团130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
1120.26ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1120.32ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1120.56ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
1120.59ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
1120.83ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1120.95ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1120.98ms,奇光主播q,https://www.goodiptv.club/douyu/12560807
1121.16ms,韩国歌团047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
1121.35ms,Hi欣欣,https://www.goodiptv.club/douyu/11996166
1121.47ms,韩国歌团125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
1121.58ms,陈翔六点频道,http://120.220.76.91:2003/huya.php?id=11274154
1121.76ms,韩国歌团053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
1121.95ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1122.89ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1123.06ms,韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
1123.35ms,韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
1123.72ms,雍正王朝频道,http://120.220.76.91:2003/huya.php?id=11342439
1123.76ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1123.98ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1124.37ms,韩国歌团128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
1125.39ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
1125.69ms,韩国歌团136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
1127.05ms,小毅主播e,https://www.goodiptv.club/douyu/11851549
1127.19ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
1127.20ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1128.05ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1128.33ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1128.35ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
1128.46ms,无线翡剧欣赏,http://rihou.cc:555/tv/[Hv]无线翡剧
1128.93ms,韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
1129.41ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1129.57ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1130.61ms,雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1131.10ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1131.74ms,万合出品,https://www.goodiptv.club/douyu/9220456
1131.84ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1132.26ms,韩国歌团096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
1132.49ms,韩国歌团090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
1132.78ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1133.36ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1133.82ms,美亚电影粤赏,http://rihou.cc:555/tv/[Hv]美亚电影
1133.98ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
1135.13ms,韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1135.30ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1137.45ms,炊事班的频道,http://120.220.76.91:2003/huya.php?id=19524135
1137.64ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
1137.74ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1139.00ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1140.02ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1140.54ms,桂东综合,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1141.01ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
1141.46ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1142.14ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1142.36ms,韩国歌团039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
1143.39ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1143.68ms,98博博,https://www.goodiptv.club/douyu/12824429
1144.16ms,儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
1145.85ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1145.88ms,韩国歌团085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
1145.98ms,立秋动画,https://www.goodiptv.club/douyu/10351891
1146.46ms,韩国歌团038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
1146.58ms,韩国歌团069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
1146.83ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
1148.02ms,车迷体育4Gtv,http://nmk.ioapk.com:5050/4gtv-live201/index.m3u8?proxy=true
1148.48ms,韩国歌团080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
1148.65ms,韩国歌团139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
1149.43ms,韩国歌团116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
1150.54ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
1150.54ms,电台轮直播肆,http://iptv77.iptv66.eu.org:35455/bilibili/1836716199
1151.42ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1152.11ms,永兴新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1152.21ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
1152.26ms,83射雕英雄传,http://iptv77.iptv66.eu.org:35455/yy/1354210357
1152.51ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1153.12ms,韩国歌团030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1153.75ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd#rtmp://rtmp.nntv.cn/nnlive/LATV_A?zguangxd
1154.29ms,城步综合,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1154.96ms,韩国歌团120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
1155.74ms,韩国歌团111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
1156.04ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
1156.09ms,平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
1156.41ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1157.71ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
1158.04ms,韩国歌团092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
1158.25ms,古墓系列频道,http://120.220.76.91:2003/huya.php?id=11352913
1158.31ms,足球小将解说,http://120.220.76.91:2003/huya.php?id=25725150
1158.38ms,凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
1158.51ms,韩国歌团138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
1158.98ms,韩国歌团147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
1159.19ms,rock娱乐4Gtv,http://nmk.ioapk.com:5050/4gtv-live080/index.m3u8?proxy=true
1159.37ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1159.76ms,韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
1161.11ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1161.37ms,韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
1161.45ms,韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
1162.69ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
1162.98ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1163.01ms,怪兽系列频道,http://120.220.76.91:2003/huya.php?id=21059554
1163.12ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1164.70ms,你是我的频道,http://120.220.76.91:2003/huya.php?id=11352920
1164.75ms,韩国歌团026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
1164.79ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
1165.04ms,崔杋圭五颜一,https://www.goodiptv.club/douyu/8189873
1165.23ms,韩国歌团056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
1165.25ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1165.34ms,沈腾虎牙频道,http://120.220.76.91:2003/huya.php?id=11601968
1166.01ms,萌小鬼,https://www.goodiptv.club/douyu/3928
1166.71ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
1166.74ms,风筝电视轮播,http://iptv77.iptv66.eu.org:35455/yy/1354931585
1166.77ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1166.96ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
1167.08ms,「斗鱼」穿越火线_𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537
1167.18ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1167.33ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1167.86ms,韩国歌团112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
1167.94ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1168.09ms,靖天电影4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
1168.33ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1169.75ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
1169.93ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1169.98ms,「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100
1170.30ms,[HD]disney channel,https://t.freetv.fun/live/disney-channel-1.ts
1170.45ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1170.65ms,国会频壹4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
1171.01ms,韩国歌团075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
1171.09ms,韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
1171.81ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1172.40ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
1172.56ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
1172.93ms,「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
1173.24ms,J2,http://r.jdshipin.com/Nr5jq
1175.00ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1175.37ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
1175.63ms,邻里一家频道,http://120.220.76.91:2003/huya.php?id=11342426
1175.89ms,玖月影视,https://www.goodiptv.club/douyu/9339251
1177.55ms,韩国歌团031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
1178.21ms,宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
1178.64ms,巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
1179.01ms,qq群【1106880631】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313689895693.mp4
1179.43ms,韩国歌团119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
1180.08ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1180.54ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1180.86ms,中方综合,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1181.37ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
1182.29ms,韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1182.46ms,今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
1182.65ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#rtmp://rtmp.nntv.cn/nnlive/NNTV_VOD_A?zguangxd
1184.54ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
1185.04ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1185.10ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
1186.76ms,定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
1186.95ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
1186.99ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
1187.98ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1188.75ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
1188.84ms,盗墓虎牙频道,http://120.220.76.91:2003/huya.php?id=21059552
1190.38ms,警匪虎牙频道,http://120.220.76.91:2003/huya.php?id=11352886
1190.45ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
1190.80ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
1192.28ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
1193.53ms,广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
1194.03ms,我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
1194.11ms,甄子丹播频道,http://120.220.76.91:2003/huya.php?id=11352935
1194.60ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
1195.15ms,[BD]经济科教高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.85:5146
1195.81ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
1196.30ms,汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
1196.55ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1197.09ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
1197.46ms,蜡笔小新剧集,http://120.220.76.91:2003/huya.php?id=11352970
