更新时间,#genre#
20260501 01:26,url


RespoTime,whitelist,#genre#
835.72ms,东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
836.81ms,[BD]民視,https://t.freetv.fun/live/min-shi-2.php
836.83ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
837.29ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
838.00ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
840.30ms,CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
840.93ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
841.08ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
843.02ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
843.16ms,[BD]tvb黃金華劇,https://t.freetv.fun/live/tvbhuang-jin-hua-ju.php
843.37ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
843.98ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php
844.17ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
844.73ms,[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv.php
845.21ms,[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.php
845.60ms,互动英语4Gtv,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
847.60ms,好先生电视剧,http://8.155.43.98:35455/douyu/9650792
847.72ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
847.90ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-1.php
848.40ms,香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
848.44ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
848.60ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
849.22ms,生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
849.55ms,广东体育欣赏,http://rihou.cc:555/tv/[Cx]广东体育
849.82ms,[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.php
850.29ms,CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
850.34ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
850.70ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
850.90ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
852.05ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.php
852.18ms,圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
852.56ms,[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.php
854.94ms,江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
855.15ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
855.36ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
855.59ms,赛事睛彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
855.72ms,CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
856.32ms,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
857.31ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
858.06ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
858.17ms,Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
859.85ms,➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
859.97ms,流金岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382749906
860.17ms,[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui.php
860.32ms,有线亚剧Pdtv,http://rihou.cc:555/tv/[Pd]有线亚剧
861.26ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
861.83ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
862.22ms,足球小将轮播,http://8.155.43.98:35455/douyu/11870067
862.24ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
862.49ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
862.49ms,Declassified (720p),https://jmp2.uk/plu-62bdaf9cf1bdc500073a8bcb.m3u8
862.71ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
862.76ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
863.09ms,[BD]東森戲劇 *ee,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php
863.10ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
864.36ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
866.58ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
866.73ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
867.02ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
867.07ms,凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
867.18ms,[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.php
867.82ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
867.85ms,今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
867.87ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
867.91ms,[BD]investigation,https://t.freetv.fun/live/investigation.m3u8
869.76ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
869.95ms,如果岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382736883
870.45ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
871.62ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
873.16ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
873.99ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
875.48ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
875.70ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
875.75ms,广东体育频道,http://m.061899.xyz/mg/gdty
876.13ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
879.18ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
879.58ms,[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-1.php
880.22ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
880.71ms,CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
881.85ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
882.62ms,第一滴血全集,http://iptv77.iptv66.eu.org:35455/yy/1354932355
884.18ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
885.11ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
885.26ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
885.32ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
885.33ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
886.49ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
887.69ms,[VGA]tvi,https://t.freetv.fun/live/tvi.m3u
888.39ms,[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
889.13ms,CCTV-14FYtv,http://iptv.4666888.xyz/iptv2A.php?id=12
889.46ms,[BD]緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying.php
889.96ms,Classica (720p),https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8
889.99ms,济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
890.91ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
893.45ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
895.57ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
896.30ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
896.76ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
899.09ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
899.23ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
899.91ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
900.58ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
901.65ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
902.87ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
903.31ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
904.28ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
904.44ms,新白娘子轮播,http://iptv77.iptv66.eu.org:35455/yy/1354930969
905.74ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
905.80ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
906.78ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
906.81ms,民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
908.31ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
910.83ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
911.07ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
911.38ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
911.54ms,火蓝刀锋轮播,http://iptv77.iptv66.eu.org:35455/yy/1382737892
912.62ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
912.80ms,商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
913.03ms,RTHK-32欣赏,http://rihou.cc:555/tv/[Cx]RTHK-32
913.26ms,无线明剧欣赏,http://rihou.cc:555/tv/[Hv]无线明剧
913.28ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
913.42ms,黄金华剧欣赏,http://rihou.cc:555/tv/[Hv]黄金华剧
913.65ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
915.23ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
915.33ms,Just for Laughs Gags (1080p),https://streams2.sofast.tv/sofastplayout/4c727f82-d2ec-4a07-870c-49a6f22ee6f9_0_HLS/master.m3u8
915.37ms,电台轮直播肆,http://iptv77.iptv66.eu.org:35455/bilibili/1836716199
915.90ms,广东体育FYtv,http://iptv.4666888.xyz/iptv2A.php?id=20
915.96ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
916.22ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
916.43ms,雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
917.68ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
918.08ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
918.23ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
918.33ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
920.50ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
920.52ms,赛事咪咕播03,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
920.85ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
922.18ms,雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
922.94ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
923.77ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
923.84ms,RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
924.36ms,赛事咪咕播4k,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
925.59ms,Yo! MTV (1080p),https://jmp2.uk/plu-5d14fc31252d35decbc4080b.m3u8
927.19ms,欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
927.29ms,赛事咪咕播01,http://rihou.cc:555/tv/[mg]咪咕播01
927.37ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
928.16ms,华艺中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=37
928.62ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
928.75ms,有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
928.83ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
930.23ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
930.82ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
931.40ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
932.90ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
933.07ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
933.66ms,赛事咪咕播30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
934.67ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
935.23ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
937.38ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
937.94ms,花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
939.69ms,赛事咪咕播22,http://rihou.cc:555/tv/[mg]咪咕播22
940.27ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
940.36ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
941.64ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
943.09ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
943.13ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
944.06ms,赛事咪咕播28,http://rihou.cc:555/tv/[mg]咪咕播28
947.19ms,CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
948.52ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
950.59ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
953.28ms,赛事睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场
953.77ms,视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
953.98ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
955.16ms,赛事咪咕播29,http://rihou.cc:555/tv/[mg]咪咕播29
955.17ms,伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
955.79ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
955.99ms,格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛01
956.02ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
956.18ms,CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
956.32ms,NBA赛事回放,http://rihou.cc:555/tv/NBA回放赛01
957.15ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
957.37ms,CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
957.41ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
957.45ms,风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
958.82ms,95神雕侠侣粤,http://iptv77.iptv66.eu.org:35455/yy/1354926637
958.93ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
959.02ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
959.73ms,[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.php
959.79ms,赛事咪咕播34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
959.91ms,[BD]Sukan RTM *tv,https://t.freetv.fun/live/sukan-rtm-tv.ts
960.68ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
961.49ms,赛事咪咕播21,http://rihou.cc:555/tv/[mg]咪咕播21
963.65ms,[BD]HBO Signature *ee,https://t.freetv.fun/live/hbo-signature-ee.php
964.64ms,无线翡剧欣赏,http://rihou.cc:555/tv/[Hv]无线翡剧
965.66ms,CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
965.99ms,[BD]TV 1 *tv,https://t.freetv.fun/live/tv-1-tv.ts
966.46ms,ТНТ International (480p),https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
967.08ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
968.27ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
968.38ms,情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
968.43ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
968.94ms,赛事咪咕播19,http://rihou.cc:555/tv/[mg]咪咕播19
969.08ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
969.13ms,CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
969.16ms,赛事睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技
969.31ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
969.80ms,赛事咪咕播4k,http://rihou.cc:555/tv/[mg]咪咕播4k
970.56ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
971.35ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
971.37ms,tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
971.71ms,赛事咪咕播10,http://rihou.cc:555/tv/[mg]咪咕播10
971.97ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
972.36ms,CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
973.33ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
976.13ms,赛事咪咕播02,http://rihou.cc:555/tv/[mg]咪咕播02
976.97ms,羽球赛事回放,http://rihou.cc:555/tv/羽球回放赛01
978.03ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
978.55ms,联赛赛事回放,http://rihou.cc:555/tv/联赛回放赛01
978.73ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
979.35ms,[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.php
979.67ms,赛事咪咕播34,http://rihou.cc:555/tv/[mg]咪咕播34
979.85ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
980.19ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
980.55ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
981.16ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
981.18ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
983.22ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
983.94ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
984.13ms,赛事咪咕播08,http://rihou.cc:555/tv/[mg]咪咕播08
985.04ms,赛事咪咕播32,http://rihou.cc:555/tv/[mg]咪咕播32
985.19ms,[BD]звезда,https://t.freetv.fun/live/zvezda-3.m3u8
985.48ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
985.58ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
986.30ms,[VGA]Thrill *z,https://t.freetv.fun/live/thrill-z.ts
986.76ms,二炮手电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354930964
987.07ms,3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
987.98ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
988.23ms,[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.php
988.83ms,江苏卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=15
989.52ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
991.18ms,[BD]博斯運動二,https://t.freetv.fun/live/bo-si-yun-dong-er.php
991.55ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
992.07ms,「斗鱼」王者荣耀_𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839
993.06ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.php
993.17ms,[BD]台視,https://t.freetv.fun/live/tai-shi.php
993.21ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
993.41ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
993.80ms,CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
995.42ms,CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
996.34ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
997.05ms,「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579
998.22ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
998.49ms,音乐库仓抖播,http://rihou.cc:555/tv/音乐库仓抖01
999.56ms,CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
999.78ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1000.95ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1001.23ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1001.71ms,鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
1002.37ms,CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
1002.51ms,赛事至臻视界,http://rihou.cc:555/tv/[mg]至臻视界
1002.80ms,鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
1003.55ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
1003.59ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
1003.71ms,CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
1008.37ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
1008.96ms,[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.php
1008.97ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1009.12ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1009.51ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1009.79ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1010.86ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
1012.64ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1013.48ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1014.26ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
1015.28ms,LUXE-TV4Gtv,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
1016.58ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
1016.89ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
