更新时间,#genre#
20251226 00:43,url


RespoTime,whitelist,#genre#
1762.66ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-76.ctv
1763.35ms,台视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ttv_taiwan&token=Goiptv
1763.78ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
1763.97ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
1764.41ms,剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
1768.41ms,Tnt Sports 1,https://smt.go-iptv.ggff.net/smart.php?id=6fac0aaead&token=Goiptv
1768.65ms,河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
1769.22ms,CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
1770.56ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
1771.51ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
1771.99ms,「广东」珠江经济台,https://tv.iill.top/fm/493&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1772.62ms,迷失,https://www.goodiptv.club/huya/11602041
1773.51ms,东方卫视咪咕,http://go.bkpcp.top/mg/dfws
1774.14ms,[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-5.ctv
1774.24ms,「山西」健康之声广播,https://tv.iill.top/fm/796&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1774.51ms,广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
1774.74ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-24.ctv
1777.26ms,「江苏」徐州交通广播,https://tv.iill.top/fm/878&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1778.90ms,「广东」湛江经济广播,https://tv.iill.top/fm/1419&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1779.98ms,许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
1781.92ms,「广西」钦州城市之声,https://tv.iill.top/fm/1372&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1782.05ms,兄台明鉴,https://www.goodiptv.club/huya/23482266
1784.26ms,CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
1785.81ms,CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
1786.76ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
1787.33ms,丧尸来啦,http://live.nctv.top/huya.php?id=11342422
1788.37ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1788.45ms,电台轮直播捌,http://iptv77.iptv66.eu.org:35455/bilibili/266845
1789.78ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1789.91ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1790.12ms,电影_赛车,http://live.nctv.top/huya.php?id=11279247
1790.40ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1791.83ms,赛事咪咕播35,http://rihou.cc:555/tv/[mg]咪咕播35
1791.90ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
1792.31ms,「云南」弥勒广播电视台新闻综合广播,https://tv.iill.top/fm/1670&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1793.61ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
1794.23ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
1794.25ms,欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926
1794.29ms,刘德华播频道,http://cfss.cc/cdn/hy/11342424.m3u8
1794.50ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1794.53ms,玄幻剧场,http://live.nctv.top/huya.php?id=11342414
1794.93ms,电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
1795.86ms,冷门港片大全,https://www.goodiptv.club/huya/23903196
1797.11ms,斗罗大陆,http://live.nctv.top/huya.php?id=11352892
1797.46ms,第一滴血全集,http://iptv77.iptv66.eu.org:35455/yy/1354932355
1799.05ms,「安徽」经济广播,https://tv.iill.top/fm/600&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1799.27ms,鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1799.72ms,汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
1801.30ms,非凡新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=feifannews_twn&token=Goiptv
1801.91ms,ELTA体3斯特,https://smt.go-iptv.ggff.net/smart.php?id=eltasport3_twn&token=Goiptv
1802.94ms,科幻梦工场,https://www.goodiptv.club/huya/15152155
1803.13ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1803.24ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1803.42ms,陆贞传奇,http://live.nctv.top/huya.php?id=29982670
1805.09ms,内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
1805.12ms,CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
1805.24ms,HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
1805.82ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1805.83ms,[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8
1807.11ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
1807.18ms,晶晶舔奶盖,https://www.goodiptv.club/huya/31040488
1807.21ms,凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港
1807.49ms,CCTV-08斯特,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv
1807.74ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-10.ctv
1807.84ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1808.99ms,漫长的季节,http://live.nctv.top/huya.php?id=11342393
1809.59ms,[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv
1810.81ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
1812.15ms,[BD]super,https://stream1.freetv.fun/super-2.ctv
1812.53ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1812.65ms,大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
1812.96ms,一代枭雄,http://live.nctv.top/huya.php?id=11342398
1813.57ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-12.m3u8
1814.39ms,央视网抖直播,http://iptv77.iptv66.eu.org:35455/bilibili/8178490
1814.41ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1814.93ms,电影_古装片,http://live.nctv.top/huya.php?id=11336590
1818.33ms,情人节,http://live.nctv.top/huya.php?id=11352915
1818.69ms,BEYOND'抖播,https://119-101-148-225-tef42055.ksyungslb.com/pull-flv-l6.douyincdn.com/radio/stream-695019492204347427_or4.flv?ks302=Y2Ruam1jdDAyMC1jYWNoZWxpdmUwOC5jZG5qbWN0MDIwLmtzeXVuLmNvbTEwNDY1OTQxNjA2_1&ks_hashid=v272-2&t=1767280745&major_anchor_level=common&abr_pts=-800&unique_id=stream-695019492204347427_35_flv_or4&arch_hrchy=w1&rsi=0&t_id=037-202512252319056D289A22003D8AFB8BAB-CVlS0V&exp_hrchy=w1&_session_id=656-2025122523192953533565151436C1E7EE.1766675969535.52683&rtm_expr_tag=empty_device_type&k=4cf4fb6f6bd94597
1819.19ms,渗透,http://live.nctv.top/huya.php?id=30080244
1819.49ms,[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8
1820.09ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1820.90ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1821.49ms,「西藏」藏语广播,https://tv.iill.top/fm/627&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1823.28ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1823.57ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1824.53ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
1825.75ms,「山西」中国交通广播,https://tv.iill.top/fm/1362&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1825.78ms,电影_国产,http://live.nctv.top/huya.php?id=11352973
1826.12ms,[HD]cnn,https://stream1.freetv.fun/cnn-13.ctv
1827.85ms,[HD]中国农林卫视,https://stream1.freetv.fun/zhong-guo-nong-lin-wei-shi-3.ctv
1828.08ms,[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-8.m3u8
1828.37ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-15.m3u8
1828.83ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
1828.84ms,解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179
1829.23ms,湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
1830.12ms,博斯网球斯特,https://smt.go-iptv.ggff.net/smart.php?id=bositennis_twn&token=Goiptv
1830.48ms,湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
1830.58ms,Discovery World Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoveryworldtam_raj&token=Goiptv
1833.36ms,电影_经典港片,http://live.nctv.top/huya.php?id=11352965
1836.73ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
1837.26ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1837.56ms,小虎花花,https://www.goodiptv.club/huya/30829449
1838.13ms,CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
1838.32ms,「央广」藏语广播,https://tv.iill.top/fm/650&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1839.01ms,CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
1839.78ms,鹿泉一套,http://8.138.7.223/tv/heb.php?id=2002
1840.57ms,MNC TV,https://smt.go-iptv.ggff.net/smart.php?id=Mnctv&token=Goiptv
1840.74ms,草莽英雄,http://live.nctv.top/huya.php?id=11602042
1840.79ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
1840.89ms,湄公河大案,http://live.nctv.top/huya.php?id=30080245
1841.06ms,渡川,https://www.goodiptv.club/huya/20969095
1841.25ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8
1841.28ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
1841.45ms,三立都会斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlidouhui&token=Goiptv
1841.46ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1842.12ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
1842.20ms,[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv
1842.60ms,神探夏洛克,http://live.nctv.top/huya.php?id=26355792
1843.27ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
1843.35ms,「江苏」苏州生活广播,https://tv.iill.top/fm/696&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1844.46ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1844.62ms,乡村爱情,http://live.nctv.top/huya.php?id=11602088
1845.78ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
1845.79ms,「四川」文艺广播,https://tv.iill.top/fm/446&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1847.60ms,TVB爱情故事,https://www.goodiptv.club/huya/23863818
1847.83ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
1849.29ms,Daai TV,https://smt.go-iptv.ggff.net/smart.php?id=DaaiTV&token=Goiptv
1849.37ms,赛事睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少|
1849.90ms,笑看风云,http://live.nctv.top/huya.php?id=29465858
1850.45ms,[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-5.ctv
1850.46ms,「甘肃」交通广播,https://tv.iill.top/fm/483&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1851.43ms,杨光生活频道,http://cfss.cc/cdn/hy/11602085.m3u8
1852.10ms,[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-3.ctv
1853.23ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG
1853.36ms,20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
1854.96ms,野行者,https://www.goodiptv.club/huya/20072663
1855.17ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
1855.78ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
1856.26ms,重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
1856.96ms,「北京」969经典调频,https://tv.iill.top/fm/1254&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1857.86ms,cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
1858.21ms,内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
1858.38ms,赛事咪咕播29,http://rihou.cc:555/tv/[mg]咪咕播29
1858.84ms,Astro MTV,https://smt.go-iptv.ggff.net/smart.php?id=AstroMTV&token=Goiptv
1860.52ms,博斯高球贰特,https://smt.go-iptv.ggff.net/smart.php?id=bosigolf2_twn&token=Goiptv
1860.56ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1861.34ms,电影_斯坦森,http://live.nctv.top/huya.php?id=21059588
1861.91ms,CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
1862.74ms,广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
1863.07ms,「山西」太原交通广播,https://tv.iill.top/fm/797&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1863.08ms,NHK Oaska,https://smt.go-iptv.ggff.net/smart.php?id=nhkosaka_japan&token=Goiptv
1863.60ms,赛事咪咕播18,http://rihou.cc:555/tv/[mg]咪咕播18
1865.20ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1866.93ms,RM跑男,http://live.nctv.top/huya.php?id=11336725
1867.11ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
1867.58ms,「海南」交通广播,https://tv.iill.top/fm/542&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1868.81ms,电影_罪犯,http://live.nctv.top/huya.php?id=11352962
1870.37ms,「宁夏」中国交通广播,https://tv.iill.top/fm/750&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1870.91ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
1871.92ms,脱口秀,http://live.nctv.top/huya.php?id=11352875
1872.73ms,CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
1873.73ms,军事国防央七,http://rihou.cc:555/tv/[mg]国防央七|
1873.82ms,凤凰中文欣赏,http://rihou.cc:555/tv/[Bx]凤凰中文
1874.86ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-6.ctv
1877.29ms,「陕西」农村广播,https://tv.iill.top/fm/564&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1878.76ms,哈尔滨交通广播,https://tv.iill.top/fm/840&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1878.92ms,越哥说电影,https://www.goodiptv.club/huya/15894162
1881.87ms,「湖南」金鹰955,https://tv.iill.top/fm/523&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1883.35ms,CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
1885.32ms,[BD]skysports epl *vv,https://stream1.freetv.fun/skysports-epl--vv-1.ctv
1889.63ms,Danang TV2 HD,https://smt.go-iptv.ggff.net/smart.php?id=viet_danangtv2&token=Goiptv
1889.98ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-10.m3u8
1891.17ms,海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
1891.45ms,[VGA]平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv
1891.49ms,雨哥影视,https://www.goodiptv.club/huya/29517294
1892.57ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1893.96ms,「湖北」宜昌音乐生活广播,https://tv.iill.top/fm/1033&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1894.57ms,BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=bbcworldnews_antik&token=Goiptv
1894.78ms,探索亚洲斯特,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwn_twn&token=Goiptv
1896.09ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
1896.31ms,狄仁杰,http://live.nctv.top/huya.php?id=11352958
1897.25ms,网球王子,http://live.nctv.top/huya.php?id=11352882
1899.48ms,广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
1900.12ms,TLC,https://smt.go-iptv.ggff.net/smart.php?id=Tlc&token=Goiptv
1900.17ms,解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
1900.48ms,[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-2.ctv
1900.81ms,[BD]astro arena *vv,https://stream1.freetv.fun/astro-arena--vv-1.ctv
1903.25ms,「云南」红河综合广播,https://tv.iill.top/fm/1683&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1903.29ms,广东民生欣赏,http://rihou.cc:555/tv/[AtI]广东民生
1903.37ms,广东民生频道,http://m.061899.xyz/mg/gdms
1906.80ms,「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1906.98ms,Astro KTV,https://smt.go-iptv.ggff.net/smart.php?id=Astroktv&token=Goiptv
1908.05ms,TVB职场剧大全,https://www.goodiptv.club/huya/23735153
1908.07ms,湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
1909.36ms,CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
1909.98ms,TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
1910.33ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
1910.44ms,Movies Now HD,https://smt.go-iptv.ggff.net/smart.php?id=moviesnow_raj&token=Goiptv
1910.70ms,宋小宝,http://live.nctv.top/huya.php?id=11352907
1913.62ms,成龍历险记,http://live.nctv.top/huya.php?id=11352946
1913.81ms,解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522
1915.46ms,[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-5.ctv
1915.95ms,赛事睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球
1916.98ms,亚洲TLC斯特,https://smt.go-iptv.ggff.net/smart.php?id=tlc_twn&token=Goiptv
1917.11ms,赛事咪咕播32,http://rihou.cc:555/tv/[mg]咪咕播32
1918.60ms,一起看短剧,https://www.goodiptv.club/huya/11352887
1919.55ms,MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ee42393-c7a0-4d1d-82c7-0121c35ec03e
1919.85ms,湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
1920.82ms,TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1922.67ms,「广东」佛山电台924,https://tv.iill.top/fm/1067&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1923.12ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
1923.45ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
1925.19ms,「山西」太原音乐广播,https://tv.iill.top/fm/787&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1926.25ms,谍战虎牙频道,http://cfss.cc/cdn/hy/21059585.m3u8
1927.88ms,「四川」民族广播,https://tv.iill.top/fm/451&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1929.06ms,「青海」生活广播花儿调频,https://tv.iill.top/fm/1146&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1929.27ms,赛事咪咕播04,http://rihou.cc:555/tv/[mg]咪咕播04
1929.29ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
1929.88ms,Star Vijay,https://smt.go-iptv.ggff.net/smart.php?id=Starvijay&token=Goiptv
1930.37ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-76.ctv
1930.73ms,我就问你这瓜保熟吗,http://live.nctv.top/huya.php?id=11601970
1931.53ms,领带哥,https://www.goodiptv.club/huya/11342430
1932.72ms,RTM Asean,https://smt.go-iptv.ggff.net/smart.php?id=Rtmasean&token=Goiptv
1933.87ms,青岛往事,http://live.nctv.top/huya.php?id=11342434
1935.56ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
1936.54ms,[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-1.ctv
1938.16ms,喜剧虎牙频道,http://cfss.cc/cdn/hy/11352877.m3u8
1938.18ms,CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
1938.33ms,闽新闻大白话,http://220.135.64.124:5050/ofiii202/index.m3u8?proxy=true
1940.08ms,「河北」交通广播,https://tv.iill.top/fm/380&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1940.27ms,[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-9.m3u8
1940.74ms,More TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2
1941.18ms,Entertain,https://smt.go-iptv.ggff.net/smart.php?id=Entertain&token=Goiptv
1941.86ms,橄球赛事回放,http://rihou.cc:555/tv/橄球赛事回放
1942.01ms,BSフジ BS Fuji,https://smt.go-iptv.ggff.net/smart.php?id=bsfuji_japan&token=Goiptv
1944.12ms,CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
1944.13ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
1944.22ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-5.ctv
1944.42ms,[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-85.ctv
1947.55ms,深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
1947.87ms,与凤行,http://live.nctv.top/huya.php?id=26355866
1947.92ms,「湖北」宜昌魅力930,https://tv.iill.top/fm/2281&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1948.08ms,「北京」文艺广播,https://tv.iill.top/fm/355&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1948.42ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
1952.89ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1954.39ms,汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
1955.01ms,强森虎牙频道,http://cfss.cc/cdn/hy/21059581.m3u8
1955.66ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
1956.57ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1956.59ms,「河北」经济广播,https://tv.iill.top/fm/379&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1958.60ms,傍晚猴,https://www.goodiptv.club/huya/30080236
1960.92ms,亮哥讲电影,https://www.goodiptv.club/huya/16144175
1961.64ms,「央广」中国乡村之声,https://tv.iill.top/fm/654&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1962.81ms,神雕侠侣频道,http://cfss.cc/cdn/hy/30454429.m3u8
1964.31ms,无心法师,http://live.nctv.top/huya.php?id=30080233
1964.33ms,都市女性广播,https://tv.iill.top/fm/551&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1966.27ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
1967.84ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
1968.89ms,hy-游戏-网鱼网咖城市争霸赛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uQiqZw&tk=FgM0vQMejxvG
1969.10ms,尼古拉斯乔丹,https://www.goodiptv.club/huya/11352898
1969.52ms,「安徽」旅游广播,https://tv.iill.top/fm/605&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1970.92ms,[HD]national geographic,https://stream1.freetv.fun/national-geographic-10.ctv
1970.92ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
1972.14ms,YTN,https://smt.go-iptv.ggff.net/smart.php?id=ytn_korea&token=Goiptv
1972.58ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv31
1973.64ms,赛事咪咕播30,http://rihou.cc:555/tv/[mg]咪咕播30
