更新时间,#genre#
20260904 03:24,url


RespoTime,whitelist,#genre#
1174.57ms,风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
1175.27ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
1176.53ms,Now新闻欣赏,http://rihou.cc:555/tv/[Hk]Now新闻
1176.56ms,RTHK-31Pdtv,http://rihou.cc:555/tv/[Pd]RTHK-31
1176.67ms,高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
1176.99ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
1177.92ms,龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
1178.07ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1178.31ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1179.12ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1179.49ms,J2,http://r.jdshipin.com/Nr5jq
1179.82ms,元江综合,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1180.07ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1180.32ms,风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
1181.38ms,CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
1182.57ms,CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
1182.62ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1183.02ms,韩国歌团116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
1184.74ms,山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
1184.98ms,中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
1185.24ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
1185.28ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
1185.38ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1185.65ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
1185.80ms,澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
1186.07ms,马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
1186.08ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
1186.40ms,厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
1186.50ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1186.68ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
1186.82ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1186.99ms,重温经典Pdtv,http://rihou.cc:555/tv/[Pd]重温经典
1187.00ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1187.61ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
1188.28ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
1190.05ms,无线海外Pdtv,http://rihou.cc:555/tv/[Pd]无线海外
1190.20ms,CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
1190.79ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
1190.97ms,音乐库仓抖播,http://rihou.cc:555/tv/音乐库仓抖03
1191.10ms,CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
1191.33ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1191.91ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
1191.95ms,广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
1194.23ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1194.93ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1196.73ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1196.73ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
1197.03ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
1197.70ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1199.14ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
1199.63ms,98博博,https://www.goodiptv.club/douyu/12824429
1199.78ms,香港衛視,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
1200.23ms,Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
1201.82ms,开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
1202.69ms,Greater Love TV (720p),https://rpn.bozztv.com/dvrfl04/itv04019/index.m3u8
1204.20ms,大头儿子-01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
1204.44ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
1204.69ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
1206.11ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1206.12ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1207.09ms,东方卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
1207.77ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1207.80ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1207.97ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
1208.31ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
1208.32ms,电影_变形金刚,https://live.metshop.top/huya/21059596
1208.57ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1208.58ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
1209.79ms,电影_经典港片,https://live.metshop.top/huya/11352965
1210.27ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1210.47ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
1210.87ms,长片短解,https://www.goodiptv.club/douyu/9410946
1212.10ms,苹果Zei妖,https://www.goodiptv.club/douyu/2793084
1212.78ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1212.87ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
1214.25ms,3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
1215.44ms,Now新闻Pdtv,http://rihou.cc:555/tv/[Pd]Now新闻
1215.54ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
1215.86ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1216.13ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1216.23ms,闽镜新闻4gtv,http://rihou.cc:555/tv/[4g]闽镜新闻
1218.89ms,开心逛剧场,https://www.goodiptv.club/douyu/10329310
1219.01ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1220.51ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
1221.20ms,澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
1221.72ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1221.80ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1222.13ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
1222.76ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1223.03ms,解说_大象放映室,https://live.metshop.top/huya/21277391
1223.26ms,有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
1223.37ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
1223.51ms,Tosh.0,https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8
1224.74ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
1225.67ms,明珠台,http://r.jdshipin.com/ZQ4kN
1225.70ms,有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
1226.77ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
1228.00ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1228.91ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
1228.94ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1230.26ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1230.43ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1230.48ms,英大吉来了,https://www.goodiptv.club/douyu/9174097
1231.51ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1231.52ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1231.92ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1233.76ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1234.25ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
1234.36ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1234.52ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
1234.70ms,韩国歌团142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
1234.96ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
1235.52ms,电影_灾难片,https://live.metshop.top/huya/11602075
1235.94ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
1236.37ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1236.63ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
1236.93ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1237.61ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
1237.75ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1238.08ms,定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
1238.42ms,hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
1240.35ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
1240.77ms,蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1241.04ms,靖洋卡通4gtv,http://rihou.cc:555/tv/[4g]靖洋卡通
1241.27ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1241.33ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
1241.51ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1242.11ms,Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
1242.32ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1242.45ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1242.51ms,BRTV新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZTs06&tk=FgM0vQMejxvG
1242.71ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1243.69ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1243.75ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
1245.71ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1246.19ms,耒阳综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1246.32ms,凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
1246.63ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
1246.77ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1247.02ms,三国演义-top1,https://www.goodiptv.club/douyu/12886210
1247.05ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1247.42ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1247.75ms,农村一级野钓大师,https://www.goodiptv.club/douyu/9433591
1248.12ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1248.34ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1248.37ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1248.49ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
1248.50ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
1248.97ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
1249.31ms,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
1249.44ms,庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
1250.24ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
1250.88ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1251.00ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
1251.07ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1251.27ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
1252.13ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1252.72ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1253.31ms,临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
1253.81ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
1253.91ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
1254.03ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
1256.65ms,龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
1259.31ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1259.80ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
1260.98ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1261.02ms,3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
1261.13ms,YY-动漫-国漫动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6tswL&tk=FgM0vQMejxvG
1261.83ms,奇光主播Blaze,https://www.goodiptv.club/douyu/12817608
1261.90ms,电影_成龙,https://live.metshop.top/huya/11342386
1262.03ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
1262.55ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
1263.77ms,tvbs欢乐4gtv,http://rihou.cc:555/tv/[4g]tvbs欢乐
1263.83ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
1264.04ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
1264.46ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1265.15ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1267.21ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1267.77ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1268.50ms,菇菇说过,https://www.goodiptv.club/douyu/8788687
1269.29ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
1269.47ms,篮球人物,https://www.goodiptv.club/douyu/8434598
1270.13ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
1270.69ms,电影_沈腾,https://live.metshop.top/huya/11601968
1270.75ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
1271.58ms,阿松撩剧,https://www.goodiptv.club/douyu/8880843
1272.44ms,韩国歌团024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
1272.99ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
1273.56ms,无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐|
1274.35ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1274.75ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1274.97ms,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
1275.31ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1275.57ms,师落,https://www.goodiptv.club/douyu/6911044
1275.73ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1275.80ms,电影_古墓系列,https://live.metshop.top/huya/11352913
1276.39ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
1277.10ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
1277.37ms,第一滴血全集,http://8.155.43.98:35455/yy/1354932355
1277.57ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1278.42ms,山东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
1279.07ms,只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
1279.37ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1284.91ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1286.54ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1287.17ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1288.07ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
1288.53ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
1288.94ms,菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
1288.94ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
1289.60ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
1290.56ms,韩国歌团070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
1291.28ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
1292.22ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1292.43ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
1294.60ms,CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
1295.88ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
1295.97ms,河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
1296.05ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1296.13ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
1296.19ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
1296.54ms,靖天欢乐4gtv,http://rihou.cc:555/tv/[4g]靖天欢乐
1297.34ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1297.71ms,八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
1298.11ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1298.35ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
1298.93ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1299.63ms,橙記Orange丶,https://www.goodiptv.club/douyu/4549169
1299.87ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
1301.87ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1302.12ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
1302.49ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
1303.03ms,民视新闻4gtv,http://rihou.cc:555/tv/[4g]民视新闻
1303.12ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1303.15ms,Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
1303.38ms,荒野避难所,https://www.goodiptv.club/douyu/10234334
1308.78ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1310.13ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1310.62ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
1311.40ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
1312.54ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
1313.68ms,电影_刘德华,https://live.metshop.top/huya/11342424
1313.72ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
1314.01ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1314.27ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
1314.49ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
1316.00ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1316.49ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
1316.57ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1317.58ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1318.16ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1318.71ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1319.32ms,韩国歌团056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
1319.98ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
1321.00ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
1323.00ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
1324.04ms,CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1324.64ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1324.82ms,要不要请你吃元宝蜡烛,https://www.goodiptv.club/douyu/4168287
1325.67ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1325.92ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1326.33ms,广州综合,http://r.jdshipin.com/iR6Gq
1328.58ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1329.07ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1329.90ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1330.27ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
1331.92ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1332.40ms,猫-咪,https://www.goodiptv.club/douyu/11673725
1332.71ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1332.92ms,韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1333.06ms,句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
1333.61ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
1335.64ms,大力学姐,https://www.goodiptv.club/douyu/8784719
1335.74ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
1337.34ms,猫记丶,https://www.goodiptv.club/douyu/9242659
1337.60ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
1338.20ms,过往1908,https://www.goodiptv.club/douyu/8721095
1338.63ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1341.27ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1341.76ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
1341.95ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
1342.04ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
1342.18ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1342.67ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
1342.74ms,韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
1342.94ms,傲娇的超级赛亚人,https://www.goodiptv.club/douyu/4373285
1343.26ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1343.44ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
1344.19ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
