更新时间,#genre#
20260731 01:35,url


RespoTime,whitelist,#genre#
1114.70ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
1114.78ms,周扒片,https://www.goodiptv.club/douyu/6434857
1115.23ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1116.26ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
1119.07ms,LR1245,https://www.goodiptv.club/douyu/12534632
1119.63ms,粤知一二,https://www.goodiptv.club/douyu/2940299
1119.82ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1120.18ms,联赛赛事回放,http://rihou.cc:555/tv/联赛回放赛31
1120.62ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1120.85ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1122.33ms,三七电影V,https://www.goodiptv.club/douyu/9457792
1122.85ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1122.86ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
1124.54ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1125.41ms,是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
1125.63ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
1125.88ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1126.64ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
1126.71ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1127.77ms,斗鱼恐怖游戏合集,https://www.goodiptv.club/douyu/10401481
1128.46ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
1129.77ms,3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
1130.57ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1131.51ms,「斗鱼」原神,https://cdn-3.ttvb.eu.org/douyu/10853239
1133.39ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
1133.55ms,黄金华剧欣赏,http://rihou.cc:555/tv/[Hv]黄金华剧
1133.60ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1133.78ms,我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
1134.28ms,NBA赛事回放,http://rihou.cc:555/tv/NBA回放赛31
1134.73ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
1135.91ms,洛克电影,https://www.goodiptv.club/douyu/9414884
1136.27ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1137.74ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1137.76ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
1137.79ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1137.81ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1138.00ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
1138.06ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1139.10ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1139.77ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
1139.85ms,AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
1140.37ms,野灿baka,https://www.goodiptv.club/douyu/8867233
1140.79ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1141.89ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
1142.01ms,百万巨星麒麟君,https://www.goodiptv.club/douyu/3431701
1142.99ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
1143.45ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
1144.47ms,央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
1145.02ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
1147.00ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
1151.76ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
1152.52ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
1152.85ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1153.37ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1154.36ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
1155.81ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1156.07ms,CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
1156.29ms,南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
1156.53ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1156.54ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1156.61ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1158.60ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1159.61ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
1160.90ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
1161.35ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
1163.46ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
1163.83ms,Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
1165.83ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1167.50ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
1167.52ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
1168.72ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1169.64ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
1170.52ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
1170.62ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
1170.85ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
1171.42ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1172.20ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1173.13ms,芽老师最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1173.50ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
1174.81ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
1175.25ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
1176.58ms,昆特牌之大哥食正野,https://www.goodiptv.club/douyu/7919720
1178.55ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1178.61ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1179.14ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
1179.27ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
1179.30ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1179.39ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
1180.67ms,封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
1180.93ms,马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁
1182.39ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1182.93ms,天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
1182.98ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
1183.27ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
1184.21ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1184.26ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
1185.02ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1185.44ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1186.42ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
1187.46ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
1188.44ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
1188.93ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
1189.35ms,铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
1189.50ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1190.03ms,半打星冰乐,https://www.goodiptv.club/douyu/7481383
1190.15ms,河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
1193.90ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1195.00ms,CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1195.28ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1196.09ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1196.77ms,3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
1197.24ms,蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
1198.11ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
1198.14ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1198.78ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
1198.89ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1198.98ms,3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
1199.18ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1199.84ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1200.10ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
1202.72ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1203.44ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1203.65ms,二胖影视,https://www.goodiptv.club/douyu/10064260
1204.15ms,伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
1204.62ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
1205.96ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
1206.03ms,无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
1206.35ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1208.37ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1208.56ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
1209.00ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
1209.16ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
1209.79ms,[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
1212.34ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1212.74ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
1213.47ms,香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1215.88ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1216.15ms,中视闽南4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
1217.02ms,雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
1221.32ms,广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1222.21ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1223.46ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
1226.01ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1226.09ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1226.95ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
1227.00ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
1227.37ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1228.34ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1228.59ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1228.65ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1228.67ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1228.78ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1229.37ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
1229.47ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1231.22ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1232.51ms,我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
1232.62ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1233.85ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1237.09ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1237.28ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1238.50ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
1240.57ms,斯赛赛事回放,http://rihou.cc:555/tv/斯赛回放赛31
1241.35ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
1243.61ms,音乐库仓抖播,http://rihou.cc:555/tv/音乐库仓抖31
1243.76ms,猛禽西伯利亚白猿,https://www.goodiptv.club/douyu/10074407
1243.93ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1245.11ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1245.73ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1246.22ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG
1247.58ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1247.78ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1248.96ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
1251.77ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1252.74ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
1252.77ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
1253.46ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1253.83ms,风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
1254.75ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1255.68ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
1256.15ms,ТНТ International (480p),https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1257.22ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
1257.47ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
1257.48ms,国会频壹4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
1259.92ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
1260.37ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
1263.14ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1263.21ms,少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
1264.09ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
1265.14ms,浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1266.37ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1266.65ms,格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛31
1268.77ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1270.11ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
1270.48ms,西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
1270.50ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
1271.57ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
1272.18ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
1272.75ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
1273.80ms,亚洲旅游4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
1276.38ms,我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
1277.90ms,笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
1278.30ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1281.15ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1281.23ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1281.55ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1283.04ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1283.66ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
1284.20ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
1285.30ms,寰宇闽南4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
1285.34ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1287.21ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
1287.60ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
1287.84ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
1288.99ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1289.15ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1289.58ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1289.86ms,广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
1290.46ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
1290.81ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
1290.90ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1291.78ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1294.37ms,3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
1296.32ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
1296.90ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1298.75ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1299.57ms,wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗
1302.02ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
1302.71ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
1306.25ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1308.03ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1308.85ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1309.61ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1309.77ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1310.64ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1311.59ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1311.90ms,笑笑笑团长,https://www.goodiptv.club/douyu/10329368
1312.14ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1314.96ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1319.30ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
1320.44ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1321.92ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
1322.25ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1322.61ms,神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
1323.85ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
1325.52ms,CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
1326.96ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1328.47ms,足球小将剧集,http://8.155.43.98:35455/douyu/997925
1329.07ms,中天新闻4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
1329.65ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
1330.61ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
1331.77ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
1332.07ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1332.56ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1333.50ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
1334.59ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1336.54ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
1341.23ms,鞋荐JMJ,https://www.goodiptv.club/douyu/865331
1342.45ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
1345.98ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1352.63ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
1353.15ms,傲娇的超级赛亚人,https://www.goodiptv.club/douyu/4373285
1354.57ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1355.59ms,东森购壹4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
1356.34ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1357.64ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
1358.11ms,3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
1359.97ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1361.03ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
1361.41ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
1361.72ms,视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
1362.94ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
1363.22ms,腹黑电影,https://www.goodiptv.club/douyu/8867878
1364.56ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
1365.53ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
1366.01ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1370.21ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1370.92ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
1373.60ms,潇湘公子L,https://www.goodiptv.club/douyu/9535657
1374.23ms,嘉欣粤翻唱一,http://rihou.cc:555/tv/嘉欣粤翻唱一
1375.87ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1376.80ms,上来先丢大v,https://www.goodiptv.club/douyu/9566154
