更新时间,#genre#
20250808 01:14,url


RespoTime,whitelist,#genre#
3584.77ms,剧能说,https://www.goodiptv.club/huya/30298490
3585.34ms,炙恋兽兽,https://www.goodiptv.club/huya/11342428
3585.46ms,济南私家车广播 FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
3586.61ms,廊坊新闻综合,http://8.138.7.223/tv/heb.php?id=1001
3587.76ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
3590.02ms,鄉8佬,https://www.goodiptv.club/huya/11352920
3590.05ms,梦幻之源宠7,https://www.goodiptv.club/huya/29982608
3593.92ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
3594.18ms,青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
3595.85ms,一起看短剧,https://www.goodiptv.club/huya/11352887
3596.66ms,陕西交通广播 FM91.6,http://ls.qingting.fm/live/1601.m3u8
3597.31ms,吕梓昂,https://www.goodiptv.club/huya/30080248
3600.18ms,国乒小分队,https://www.goodiptv.club/huya/30080171
3601.24ms,寻宝炼金纪录片,http://iptv.jxpan.vip:18888/aio/huya/29982689
3602.23ms,上海新闻综合,http://8.138.7.223/tv/migu3.php?id=shxwzh
3602.32ms,江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
3605.72ms,鲨手不太冷的影迷,https://www.goodiptv.club/huya/21059586
3607.17ms,无花果不结果,https://www.goodiptv.club/huya/30080228
3608.21ms,吹绿令人老,https://www.goodiptv.club/huya/21059613
3610.26ms,小丰爱追剧,https://www.goodiptv.club/huya/30439802
3612.81ms,河南卫视,http://goo.bkpcp.top/mg/hnws
3615.12ms,老问我东西南北,http://iptv.jxpan.vip:18888/aio/huya/30080244
3616.38ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
3616.65ms,和猫住丶,http://iptv.jxpan.vip:18888/aio/douyu/850030
3617.12ms,三剑客带你看,https://www.goodiptv.club/huya/29982595
3617.28ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-40.ctv
3620.71ms,Co视文化,http://iptv.jxpan.vip:18888/aio/douyu/1060418
3621.25ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
3627.62ms,Time小时间,https://www.goodiptv.club/huya/30080246
3628.00ms,时夜说故事,https://www.goodiptv.club/huya/29918288
3628.04ms,HeungsamsFamily,https://www.goodiptv.club/huya/29487319
3629.12ms,九颗鸭梨,https://www.goodiptv.club/douyu/12065801
3630.33ms,[HD]astro歡喜 *0,https://stream1.freetv.fun/astrohuan-xi---0-1.ctv
3631.66ms,家里有只小汤圆,https://www.goodiptv.club/huya/28078466
3632.19ms,国际化style,http://iptv.jxpan.vip:18888/aio/huya/29982623
3634.29ms,CGTN俄语,http://8.138.7.223/tv/migu2.php?id=24
3634.30ms,花开又三年,https://www.goodiptv.club/huya/20985852
3634.56ms,小蘑菇,https://www.goodiptv.club/huya/11601981
3635.22ms,「虎牙」穿越火线,https://live.iill.top/huya/660101
3635.98ms,说笑武林,https://www.goodiptv.club/douyu/10329706
3636.37ms,[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv
3638.01ms,在下小苏Su,https://www.goodiptv.club/douyu/8658051
3638.37ms,周扒片,http://iptv.jxpan.vip:18888/aio/huya/29340506
3638.54ms,阿穆尔河-AmurRiverPrivateCarRadio,http://ls.qingting.fm/live/4970.m3u8
3641.66ms,游钓文龙,http://iptv.jxpan.vip:18888/aio/douyu/10104803
3641.89ms,水至凌云笔,https://www.goodiptv.club/huya/21059600
3642.92ms,「虎牙」和平精英,https://live.iill.top/huya/660006
3644.87ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
3645.43ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
3645.51ms,AAPLEDOG,https://www.goodiptv.club/douyu/5133586
3645.86ms,港剧职场日记,https://www.goodiptv.club/huya/23903164
3646.91ms,三年辅助一场空,https://www.goodiptv.club/douyu/5251148
3647.95ms,都護鐵衣也君子,https://www.goodiptv.club/huya/26355772
3648.25ms,[VGA]kbs joy,https://stream1.freetv.fun/kbs-joy-3.ctv
3650.08ms,威猛先生,https://www.goodiptv.club/huya/11342420
3652.59ms,龙哥盘电影,http://iptv.jxpan.vip:18888/aio/douyu/9736161
3652.97ms,mzx阿哲,http://iptv.jxpan.vip:18888/aio/douyu/9483965
3653.69ms,大熊观影,http://iptv.jxpan.vip:18888/aio/douyu/8851140
3654.81ms,[HD]绵阳梓潼综合,https://stream1.freetv.fun/mian-yang-zi-tong-zong-he-2.ctv
3658.04ms,千绪小绘,https://www.goodiptv.club/huya/29465867
3658.29ms,PhantomStrider,http://iptv.jxpan.vip:18888/aio/douyu/9683911
3659.11ms,熊猫4,http://8.138.7.223/tv/migu3.php?id=xm4
3660.06ms,TVB浪姐,https://www.goodiptv.club/huya/23865124
3661.02ms,jk不烦恼,https://www.goodiptv.club/huya/21059553
3663.82ms,泱泱看剧,https://www.goodiptv.club/huya/30373462
3663.90ms,台湾|台视 TTV HD,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
3664.25ms,德井鱼,https://www.goodiptv.club/douyu/9184833
3666.97ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
3669.46ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
3670.61ms,廊坊导视,http://8.138.7.223/tv/heb.php?id=1003
3671.00ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
3674.49ms,超人的归来,https://www.goodiptv.club/huya/21059588
3675.31ms,秋风美少女,https://www.goodiptv.club/huya/30080139
3675.34ms,一米八砍竹竿,https://www.goodiptv.club/huya/30080252
3675.58ms,渔农泰叔,https://www.goodiptv.club/douyu/9348784
3675.84ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
3676.40ms,「重庆」经济广播,https://tv.iill.top/fm/1437
3679.10ms,[BD]haber global,https://stream1.freetv.fun/haber-global-3.ctv
3681.27ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-37.ctv
3681.66ms,-懒猪,http://iptv.jxpan.vip:18888/aio/huya/11342393
3682.50ms,打工战士SWEET,https://www.goodiptv.club/douyu/8795660
3683.02ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
3684.47ms,杰克动漫,https://www.goodiptv.club/huya/19757963
3685.28ms,[HD]tlc *0,https://stream1.freetv.fun/tlc--0-1.ctv
3685.97ms,埋堆搞搞震,http://dns.yiandrive.com:13571/huya/23734169
3686.65ms,港剧推荐喵,https://www.goodiptv.club/huya/23902242
3687.53ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
3688.36ms,「四川」文艺广播,https://tv.iill.top/fm/446
3688.43ms,骑士热音ing,https://www.goodiptv.club/huya/29982613
3690.14ms,奇怪电影,http://iptv.jxpan.vip:18888/aio/douyu/9440966
3690.15ms,港剧影视汇,https://www.goodiptv.club/huya/23903142
3691.85ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-25.ctv
3692.93ms,龙又z,https://www.goodiptv.club/douyu/9477915
3695.05ms,「江苏」徐州音乐广播,https://tv-1.iill.top/fm/1503
3695.34ms,로링♥,https://live.iill.top/soop/kchoij
3695.63ms,霜夜品书香,https://www.goodiptv.club/huya/30233965
3695.69ms,-若凌Provence-,https://www.goodiptv.club/huya/11352955
3696.07ms,市民刘先生,https://www.goodiptv.club/huya/23728647
3696.69ms,我叫孙火旺,https://www.goodiptv.club/douyu/9770949
3697.80ms,[VGA]cctv10,https://stream1.freetv.fun/cctv10-25.ctv
3698.11ms,[HD]博斯網球 *0,https://stream1.freetv.fun/bo-si-wang-qiu---0-1.ctv
3698.99ms,望都综合,http://8.138.7.223/tv/heb.php?id=0611
3700.03ms,天依说影,http://iptv.jxpan.vip:18888/aio/huya/15174372
3703.66ms,老微讲故事,https://www.goodiptv.club/huya/27693540
3704.78ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
3705.36ms,李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
3706.94ms,SKYE魏,https://www.goodiptv.club/douyu/9460834
3707.64ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
3708.64ms,繁星点点的夜晚猫,https://www.goodiptv.club/huya/30080194
3710.29ms,「陕西」新闻广播,https://tv.iill.top/fm/559
3711.38ms,猴麻麻,https://www.goodiptv.club/huya/25692245
3713.80ms,銀河少女-,https://www.goodiptv.club/huya/26355760
3714.88ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
3716.54ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
3718.86ms,宇哥讲电影,http://iptv.jxpan.vip:18888/aio/douyu/2104744
3719.12ms,天才简史,http://iptv.jxpan.vip:18888/aio/douyu/8662915
3719.51ms,[VGA]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.ctv
3719.64ms,南南说动漫,https://www.goodiptv.club/huya/30296754
3720.44ms,語之不顾細谨,https://www.goodiptv.club/huya/26355785
3721.18ms,夏至搞笑女20,https://www.goodiptv.club/huya/30080142
3723.53ms,萌萌小桃子,https://www.goodiptv.club/huya/29807256
3723.60ms,拉美小姐姐Walesk,https://www.goodiptv.club/huya/29982634
3728.57ms,西忆故人喧昨晚,https://www.goodiptv.club/huya/26355804
3728.60ms,伊太刀刀,http://dns.yiandrive.com:13571/douyu/747764
3728.94ms,「央广」阅读之声,https://tv.iill.top/fm/652
3730.04ms,老问我东西南北,https://www.goodiptv.club/huya/30080244
3733.16ms,台湾|三立台湾 Sanli Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
3733.54ms,硬汉影探,https://www.goodiptv.club/huya/24614407
3741.27ms,斯诺克从小爱戳球,https://www.goodiptv.club/huya/11352893
3742.41ms,哀是麦子的球迷2,https://www.goodiptv.club/huya/29982673
3745.27ms,元芳看不到,https://www.goodiptv.club/huya/11342414
3749.22ms,江流杀鸡作食,https://www.goodiptv.club/huya/30375485
3750.14ms,徐大sao,https://fmbox.cc/douyu.php?id=7107176
3751.07ms,广东卫视4K,http://8.138.7.223/tv/api.php?id=gdws4k
3751.97ms,「江西」旅游广播,https://tv.iill.top/fm/2238
3752.19ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
3752.23ms,Global Trekker,https://live.tvfix.org/live/trekker/index.m3u8
3752.35ms,后宫生存攻略,https://www.goodiptv.club/huya/30080183
3755.09ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
3755.34ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
3757.41ms,奇思妙想8,https://www.goodiptv.club/huya/30080192
3758.28ms,「江西」新闻广播,https://tv.iill.top/fm/506
3760.60ms,「北京」城市广播副中心之声,https://tv-1.iill.top/fm/357
3763.96ms,工藤新医heart,http://iptv.jxpan.vip:18888/aio/douyu/8741860
3764.05ms,超人正能量,https://www.goodiptv.club/douyu/5961006
3764.44ms,电视城打工人,https://www.goodiptv.club/huya/23824171
3768.65ms,木JJ,http://iptv.jxpan.vip:18888/aio/douyu/9575463
3768.97ms,[VGA]cctv6,https://stream1.freetv.fun/cctv6-66.ctv
3771.50ms,羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
3773.72ms,保定公共,http://8.138.7.223/tv/heb.php?id=0602
3773.80ms,猛虎电影,http://iptv.jxpan.vip:18888/aio/huya/24770988
3774.20ms,别闹了美越,https://www.goodiptv.club/douyu/9548244
3775.67ms,[HD]celestial movies *0,https://stream1.freetv.fun/celestial-movies--0-1.ctv
3775.69ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-100.ctv
3776.92ms,饭团剧社,https://www.goodiptv.club/huya/30399978
3778.09ms,阿汤哥的梦中情人,https://www.goodiptv.club/huya/21059591
3780.41ms,开船老湿基,https://www.goodiptv.club/huya/11342387
3781.13ms,大鱼爱路飞,https://www.goodiptv.club/huya/25818873
3782.33ms,葱爆牛柳鱂魚,https://www.goodiptv.club/huya/26355778
3782.81ms,外卖仙人成天,https://www.goodiptv.club/douyu/9498506
3782.97ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
3783.74ms,东方先生i,https://www.goodiptv.club/huya/24396323
3784.15ms,保定新闻综合,http://8.138.7.223/tv/heb.php?id=0601
3784.67ms,河北影视剧,http://8.138.7.223/tv/heb.php?id=0004
3785.94ms,大力学姐,http://iptv.jxpan.vip:18888/aio/douyu/8784719
3786.31ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
3788.37ms,香兰爱影视,https://www.goodiptv.club/douyu/9487090
3789.73ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
3789.81ms,狗哥探案,https://www.goodiptv.club/huya/29484323
3790.06ms,昵称违规-pTSEbHriOn,https://www.goodiptv.club/huya/23863796
3794.63ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
3801.00ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
3801.47ms,越哥说电影2,https://www.goodiptv.club/huya/29982680
3801.58ms,菌边村艾克,http://iptv.jxpan.vip:18888/aio/huya/29465872
3802.55ms,「湖北」宜昌新闻综合广播,https://tv-1.iill.top/fm/1641
3808.29ms,五彩哥哥们,https://www.goodiptv.club/huya/29982633
3808.68ms,解说_电影狂人,https://live.metshop.top/huya/18715610
3808.77ms,酷酷的滕,https://www.goodiptv.club/douyu/1286383
3813.51ms,小猪包大米,https://www.goodiptv.club/huya/30080253
3814.57ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
3818.06ms,痞子帅叔叔,https://www.goodiptv.club/huya/11342433
3818.19ms,海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws
3818.56ms,永艳金铭,https://www.goodiptv.club/huya/26355839
3820.02ms,非凡武林,http://iptv.jxpan.vip:18888/aio/huya/21674665
3822.08ms,小桃猪猪,https://www.goodiptv.club/huya/30527430
3825.40ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
3825.46ms,喝一碗杏仁茶,https://www.goodiptv.club/huya/21059565
3826.76ms,贷款小说家,https://www.goodiptv.club/huya/30080249
3827.29ms,辛苦烧餅,https://www.goodiptv.club/huya/26355848
3828.29ms,小阿掌,https://www.goodiptv.club/huya/28182904
3829.65ms,海浪拍岸热情妹,http://iptv.jxpan.vip:18888/aio/huya/30080239
3830.58ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
3830.67ms,[BD]viutv,https://stream1.freetv.fun/viutv-5.ctv
3831.01ms,泗阳综合,http://8.138.7.223/tv/dl/jstv.php?id=sqsy
3833.14ms,薛教授,https://www.goodiptv.club/huya/11342385
3835.56ms,TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
3836.12ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
3836.35ms,阿飞,https://www.goodiptv.club/huya/11352934
3839.46ms,小丑讲电影,https://www.goodiptv.club/huya/16857432
3839.80ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
3840.34ms,夏日么么茶,https://www.goodiptv.club/huya/17455040
3844.11ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
3845.51ms,华丽,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade
3847.46ms,喜欢陪你唠嗑,https://www.goodiptv.club/huya/29982621
3849.60ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
3849.61ms,君临剧靓,https://www.goodiptv.club/huya/24844242
3849.96ms,赞皇电视,http://8.138.7.223/tv/heb.php?id=2007
3850.59ms,熊出没,http://dns.yiandrive.com:13571/huya/11342438
3859.90ms,辟哥影视,https://www.goodiptv.club/huya/27653235
3860.35ms,狮王哈哈乐,https://www.goodiptv.club/huya/30080176
3862.99ms,「福建」987私家车广播,https://tv.iill.top/fm/472
3864.93ms,撸Sir,http://dns.yiandrive.com:13571/bilibili/13233348
3865.11ms,虎牙观影厅,https://www.goodiptv.club/huya/30273533
3867.27ms,「福建」987私家车广播,https://tv-1.iill.top/fm/472
3867.76ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
3868.88ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
3871.19ms,虎牙志愿者,https://www.goodiptv.club/huya/880232
3871.84ms,乔我说游戏频道,https://www.goodiptv.club/huya/17943364
3874.79ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
3880.20ms,小牡蛎,https://www.goodiptv.club/huya/11352962
3881.99ms,锤子动画,http://iptv.jxpan.vip:18888/aio/huya/30649359
3882.39ms,自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
3882.58ms,微微爱宝宝,http://iptv.jxpan.vip:18888/aio/huya/11342422
3885.21ms,火华君说电影,https://www.goodiptv.club/huya/27312232
3886.23ms,Fight、Girl,https://www.goodiptv.club/huya/11352895
3887.18ms,MOCA陪你看,https://www.goodiptv.club/huya/30080165
3890.38ms,电影_赛车,http://dns.yiandrive.com:13571/huya/11279247
3894.73ms,C座802,http://iptv.jxpan.vip:18888/aio/douyu/8768943
3895.78ms,功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
3895.84ms,颍上新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=yszh
3900.65ms,SMG吐槽担当,https://www.goodiptv.club/huya/11352961
3902.18ms,婧丶,https://www.goodiptv.club/huya/26298751
3904.21ms,暖阳雪兔,https://www.goodiptv.club/huya/30080155
3905.17ms,凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
3906.45ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
3907.11ms,老歪陪你唠,https://www.goodiptv.club/huya/30080164
3909.90ms,爆笑综艺,http://106.53.99.30/tv/gitv.php?id=0013
3910.16ms,假装,https://www.goodiptv.club/huya/11352948
3910.39ms,第一财经,http://8.138.7.223/tv/migu.php?id=dycj
3910.70ms,纳豆奶奶666,https://www.goodiptv.club/douyu/8745628
3910.98ms,虎牙观影团,https://www.goodiptv.club/huya/880219
3911.52ms,CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
3911.60ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
3911.87ms,珞珞说电影,https://www.goodiptv.club/douyu/3718888
3918.83ms,楚门聊电影,https://www.goodiptv.club/huya/16507906
3919.01ms,[HD]中視新聞 *0,https://stream1.freetv.fun/zhong-shi-xin-wen---0-1.ctv
3921.73ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
3925.00ms,Cloud猪,http://iptv.jxpan.vip:18888/aio/douyu/527502
3925.15ms,九冢嵬,https://www.goodiptv.club/douyu/9393501
3925.88ms,田园小漠,https://www.goodiptv.club/douyu/8669435
3930.13ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
3932.83ms,[HD]drt - th báo đắk lắk,https://stream1.freetv.fun/drt---th-bao-dak-lak-1.ctv
3933.10ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
3933.19ms,儿童频道|Baby TV,https://smart.pendy.dpdns.org/Smart.php?id=babytv_twn
3935.09ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
3935.92ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
3939.10ms,薄情凉了城,https://www.goodiptv.club/huya/30156310
3939.65ms,葱花,https://www.goodiptv.club/huya/11352938
3946.86ms,江苏综艺,http://8.138.7.223/tv/migu3.php?id=jszy
3948.49ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
3949.02ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
3950.77ms,C座802,https://www.goodiptv.club/douyu/8768943
3951.43ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
3951.91ms,蓝星人一ET,https://www.goodiptv.club/douyu/9431727
3953.69ms,水泡鱼元羊柳,https://www.goodiptv.club/huya/30916665
3953.92ms,「青海」西宁新闻综合广播,https://tv-1.iill.top/fm/1149
3954.38ms,千与千寻的思考,https://www.goodiptv.club/huya/21059592
3956.96ms,中国|CCTV-14 少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
3957.27ms,提莫放映,https://www.goodiptv.club/huya/30684784
3957.83ms,鸳鸯入帘青,https://www.goodiptv.club/huya/30380969
3959.41ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-87.ctv
3961.89ms,望处不是筝,https://www.goodiptv.club/huya/29982668
3965.76ms,[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv
3971.07ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
3971.08ms,剧说有惊喜,https://www.goodiptv.club/huya/30339670
3971.16ms,诡计腰柳中空,https://www.goodiptv.club/huya/30307341
3972.81ms,S哥影视,https://www.goodiptv.club/huya/24720260
3973.92ms,滴水恋,https://www.goodiptv.club/huya/30080218
3974.28ms,「安徽」阜阳交通广播,https://tv.iill.top/fm/2487
3976.58ms,苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
3977.16ms,雅痞不是帅,https://www.goodiptv.club/huya/11352953
3978.99ms,视觉、一颗菜,https://www.goodiptv.club/huya/25154601
3979.87ms,EYE-戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
3982.49ms,迪士尼姐姐,https://www.goodiptv.club/huya/29982656
3987.61ms,阿良说剧,https://www.goodiptv.club/huya/30296909
3987.61ms,方攵日央木几,https://www.goodiptv.club/douyu/9942574
3988.08ms,一支小冰棍,https://www.goodiptv.club/huya/30825886
3988.39ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
3992.66ms,槽老师,https://www.goodiptv.club/huya/11336571
3993.29ms,埋堆搞搞震,https://www.goodiptv.club/huya/23734169
3994.51ms,赶海大弟,http://iptv.jxpan.vip:18888/aio/douyu/9348766
3997.10ms,台湾|爱尔达综合台,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
3997.41ms,「辽宁」乡村广播,https://tv.iill.top/fm/441
3997.65ms,科技宅男,https://www.goodiptv.club/huya/20985785
4000.91ms,TVB奇奇,https://www.goodiptv.club/huya/23865148
4004.76ms,[HD]hbo *0,https://stream1.freetv.fun/hbo--0-1.ctv
4010.94ms,「江西」音乐广播,https://tv-1.iill.top/fm/509
4016.06ms,堇姑娘,https://www.goodiptv.club/douyu/297689
4017.95ms,一川星悬-,https://www.goodiptv.club/huya/29465870
4019.14ms,蓬蓬带你看剧,https://www.goodiptv.club/huya/30309986
4023.97ms,昵称违规-2Nw7CSd9z0,https://www.goodiptv.club/huya/880256
4024.35ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
4027.85ms,管哥视频,https://www.goodiptv.club/douyu/10181584
4028.34ms,哈尔滨文艺广播,https://tv.iill.top/fm/836
4033.56ms,都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
4036.04ms,百里乐成,https://www.goodiptv.club/huya/21059632
4036.95ms,CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
4037.21ms,年月犬,https://www.goodiptv.club/huya/26355784
4038.68ms,承德平泉,http://8.138.7.223/tv/heb.php?id=0803
4042.94ms,쁠리vvely,https://live.iill.top/soop/alwl1047
4042.98ms,TVB职场剧大全,https://www.goodiptv.club/huya/23735153
4045.33ms,余小二哦,https://www.goodiptv.club/huya/10279885
4052.20ms,绿帽闪电侠,https://www.goodiptv.club/huya/21059557
4054.01ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
4055.78ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
4059.85ms,涛哥测评,https://www.goodiptv.club/douyu/613850
4061.09ms,李大湿,https://www.goodiptv.club/huya/11342417
4064.40ms,서실♡,https://live.iill.top/soop/seosils2
4065.13ms,钟爱陶喆,https://www.goodiptv.club/huya/30080186
4066.64ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
4070.37ms,池邊苏爾,https://www.goodiptv.club/huya/26355821
4071.43ms,CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
4071.52ms,击剑的爱好者,https://www.goodiptv.club/huya/30080152
4072.99ms,南通3公共,https://cm-live.ntjoy.com/live/4f5.flv
4073.59ms,吉林卫视,https://epg.pw/stream/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.ctv
4075.31ms,逍遥自在白辰皓,http://iptv.jxpan.vip:18888/aio/douyu/8859276
4077.85ms,睿智如夏花,https://www.goodiptv.club/huya/30080217
4079.17ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
4083.46ms,洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
4083.72ms,莱纳电影,https://www.goodiptv.club/douyu/9356937
4084.58ms,CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
4087.17ms,爱爱小s,https://www.goodiptv.club/douyu/10308312
4088.72ms,吐槽运动,https://www.goodiptv.club/huya/11342436
4089.67ms,娱+7038 毕徒猴仔,http://dns.yiandrive.com:13571/yy/30698337
4095.03ms,9iota,https://www.goodiptv.club/douyu/8881729
4100.58ms,SMG梦想成真,https://www.goodiptv.club/huya/11602047
4106.62ms,荒野大世界,https://www.goodiptv.club/huya/30298239
4107.33ms,扁豆看电影,https://www.goodiptv.club/huya/16028551
4108.56ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
4109.49ms,荒野达人,https://www.goodiptv.club/huya/11352975
4111.24ms,云南|怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
4114.86ms,君子杉,https://www.goodiptv.club/huya/15321830
4125.11ms,[VGA]thrill *0,https://stream1.freetv.fun/thrill--0-1.ctv
4130.37ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
4133.36ms,主播黑猫,http://iptv.jxpan.vip:18888/aio/huya/11352896
4135.59ms,爆有料综艺,https://www.goodiptv.club/huya/27695407
4136.26ms,龙珠经典放映厅,https://www.goodiptv.club/huya/29982688
4138.16ms,戒喵中心,https://www.goodiptv.club/douyu/8658212
4144.38ms,广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
4144.69ms,julie,https://www.goodiptv.club/huya/20969142
4146.80ms,奇遇公主,https://www.goodiptv.club/huya/30080156
4154.64ms,中国喜剧力量,https://www.goodiptv.club/douyu/9403781
4155.06ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
4157.29ms,大狼狗刨祖坟,https://www.goodiptv.club/douyu/10217975
4161.91ms,橙記Orange丶,http://iptv.jxpan.vip:18888/aio/douyu/4549169
4163.79ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
4164.60ms,艾莉,https://www.goodiptv.club/huya/20969144
4172.80ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
4176.00ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
4178.32ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
4181.48ms,燃舞993,http://dns.yiandrive.com:13571/yy/993
4183.45ms,母胎solo二百年,https://www.goodiptv.club/huya/11601982
4183.70ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
4185.26ms,以仁皇岭,https://www.goodiptv.club/huya/29465871
4185.45ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
