更新时间,#genre#
20260710 02:15,url


RespoTime,whitelist,#genre#
901.05ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#rtmp://rtmp.nntv.cn/nnlive/NNTV_VOD_A?zguangxd
901.50ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
901.89ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
902.24ms,长片短解,https://www.goodiptv.club/douyu/9410946
903.22ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
903.45ms,「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
903.77ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
903.94ms,[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts
903.97ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
904.03ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
904.16ms,软软糯糯暖暖,https://www.goodiptv.club/huya/21241791
904.32ms,CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
904.48ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
905.04ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
905.08ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
905.75ms,[HD]Astro Arena Bola *tv,https://t.freetv.fun/live/astro-arena-bola-tv.ts
905.75ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
906.06ms,狂拽酷炫,https://www.goodiptv.club/douyu/4332
906.29ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
906.40ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
906.54ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
906.74ms,是大宝贝呀,https://www.goodiptv.club/huya/23829543
907.13ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
907.56ms,[HD]Astro Grandstand *tv,https://t.freetv.fun/live/astro-grandstand-tv.ts
908.01ms,錦丹广明,https://www.goodiptv.club/huya/26355793
908.21ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
908.27ms,了不起的小萌虎,https://www.goodiptv.club/huya/11342388
909.00ms,堇姑娘,https://www.goodiptv.club/douyu/297689
909.12ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
909.16ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
909.20ms,士兵突击频道,http://120.220.76.91:2003/huya.php?id=11342430
909.29ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
909.60ms,AK萌虎,https://www.goodiptv.club/douyu/4049310
909.82ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
909.88ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
909.94ms,立秋动画,https://www.goodiptv.club/douyu/10351891
910.02ms,韩国歌团142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
910.06ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
910.21ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
910.35ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
910.65ms,英叔虎牙频道,http://120.220.76.91:2003/huya.php?id=11342421
910.88ms,韩国歌团086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
910.91ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
910.93ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
911.22ms,赛事咪咕播04,http://156.233.226.200:65486/其他/咪咕-高清赛事4?cors
911.33ms,崔杋圭五颜一,https://www.goodiptv.club/douyu/8189873
911.35ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
911.91ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
912.03ms,龙楼宝殿,https://www.goodiptv.club/douyu/7422897
912.84ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
913.09ms,天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
913.46ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
913.58ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
913.89ms,No1常在心,https://www.goodiptv.club/huya/11342402
914.74ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
914.88ms,「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
915.50ms,CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
917.03ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
917.40ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
917.54ms,[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts
917.67ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
918.09ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
918.61ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
918.62ms,桂东综合,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
919.48ms,韩国歌团125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
919.52ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
919.60ms,傍晚猴,https://www.goodiptv.club/huya/30080236
919.78ms,我是周粤驰,https://www.goodiptv.club/huya/23864973
919.94ms,韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
919.95ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
920.35ms,玄幻虎牙频道,http://120.220.76.91:2003/huya.php?id=11342414
920.43ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
920.90ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
922.12ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
922.22ms,「B站」王者荣耀_𝟚,https://cdn-3.ttvb.eu.org/bilibili/21654762
922.27ms,格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛10
922.51ms,[BD]8TV *tv,https://t.freetv.fun/live/8tv-tv.ts
922.52ms,橙記Orange丶,https://www.goodiptv.club/douyu/4549169
922.54ms,韩国歌团081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
922.99ms,电影_经典港片,https://live.metshop.top/huya/11352965
923.23ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
923.50ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
923.95ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
924.09ms,RNDxc,https://www.goodiptv.club/douyu/4585643
924.98ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
925.30ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
925.55ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
925.70ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
925.99ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
926.19ms,地下交通站,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=e0e885fb33da8bcaef2f7098bb5ff23f&wsTime=61c072a4&uid=581998485&seqid=1640520620000.0&t=103&uuid=3036094092&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
926.23ms,[BD]stvr,https://t.freetv.fun/live/stvr-1.php
926.28ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
926.44ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
926.53ms,三七电影V,https://www.goodiptv.club/douyu/9457792
926.75ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
926.91ms,新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
927.29ms,lorre,https://www.goodiptv.club/huya/20985842
927.62ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
927.66ms,台视综合地波,http://rihou.cc:555/tv/[mn]台视综合
927.71ms,韩国歌团148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
927.86ms,韩国歌团115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
927.92ms,dw151295068,https://www.goodiptv.club/douyu/12655359
928.24ms,大头儿子-02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
928.29ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
928.33ms,河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
928.55ms,Michael说大片,https://www.goodiptv.club/douyu/8841881
928.84ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
928.93ms,西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
929.14ms,康熙微服频道,http://120.220.76.91:2003/huya.php?id=11342418
929.33ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
930.60ms,韩国歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
930.66ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
931.00ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
931.85ms,鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
932.14ms,苹果Zei妖,https://www.goodiptv.club/douyu/2793084
932.91ms,韩国歌团067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
933.04ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
934.57ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
934.59ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
935.04ms,韩国歌团134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
935.13ms,雍正王朝频道,http://120.220.76.91:2003/huya.php?id=11342439
935.31ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
935.35ms,江西卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
935.64ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
935.83ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
936.02ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
936.38ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
936.49ms,笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
936.68ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
937.55ms,兔兔MC维辰软桃团,https://www.goodiptv.club/douyu/8266799
937.86ms,唐司令说电影,https://www.goodiptv.club/douyu/8774345
938.49ms,三国颜老师,https://www.goodiptv.club/douyu/12253936
938.51ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
939.24ms,电视剧扣人心弦,https://www.goodiptv.club/huya/29465855
940.62ms,娇娇影视,https://www.goodiptv.club/huya/31027196
940.81ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
941.02ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
941.13ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
941.17ms,[HD]Astro Citra *tv,https://t.freetv.fun/live/astro-citra-tv.ts
942.38ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
942.38ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
943.57ms,a5dmin,https://www.goodiptv.club/douyu/1102973
943.89ms,树根龙门阵,https://www.goodiptv.club/douyu/1833459
944.54ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
944.64ms,辽宁卫视,http://123.163.114.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
944.97ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
945.47ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
946.02ms,海轮子,https://www.goodiptv.club/huya/20969134
946.08ms,大染坊播频道,http://120.220.76.91:2003/huya.php?id=11602086
946.11ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
946.34ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
946.93ms,韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
947.02ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
947.74ms,王子青蛙频道,http://120.220.76.91:2003/huya.php?id=11601964
948.32ms,政宗君de情敵,https://www.goodiptv.club/douyu/9624330
948.55ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
948.65ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
948.75ms,开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
948.85ms,半打星冰乐,https://www.goodiptv.club/douyu/7481383
949.33ms,灵魂照妖镜,https://www.goodiptv.club/huya/31001902
949.33ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
949.49ms,wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗
949.58ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
949.70ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
949.93ms,阿飞,https://www.goodiptv.club/huya/11352934
951.08ms,[BD]洛阳科教,https://t.freetv.fun/live/luo-yang-ke-jiao.flv
951.55ms,J2,http://r.jdshipin.com/Nr5jq
952.70ms,韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
952.81ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
953.07ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
953.93ms,[BD]Astro Arena 2 *tv,https://t.freetv.fun/live/astro-arena-2-tv.ts
954.22ms,红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
955.16ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
955.63ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
955.76ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
955.78ms,CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
956.46ms,5毒士,https://www.goodiptv.club/douyu/9406600
956.47ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
956.57ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
956.98ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
957.22ms,98博博,https://www.goodiptv.club/douyu/12824429
957.76ms,韩国歌团110,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
958.30ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
958.61ms,蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
959.17ms,邱淑贞播频道,http://120.220.76.91:2003/huya.php?id=11352949
959.17ms,[HD]Astro Prima *tv,https://t.freetv.fun/live/astro-prima-tv.ts
960.81ms,西红柿王子,https://www.goodiptv.club/huya/20985794
961.27ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
961.90ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
961.95ms,[HD]tsn1,https://t.freetv.fun/live/tsn1.ts
962.10ms,雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
963.39ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
963.77ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
963.82ms,农村幺妹儿,https://www.goodiptv.club/douyu/9344884
964.11ms,种瓜得弟弟,https://www.goodiptv.club/huya/11352872
964.16ms,铁梨花播频道,http://120.220.76.91:2003/huya.php?id=11352912
964.67ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
965.06ms,dy荒野建造,https://www.goodiptv.club/douyu/10039437
965.58ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
965.62ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
965.81ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
965.97ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
966.38ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
966.62ms,昆仑决KLF,https://www.goodiptv.club/douyu/1753007
966.92ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
967.30ms,李李李蚊香,https://www.goodiptv.club/douyu/4786399
967.44ms,猫和老鼠频道,http://120.220.76.91:2003/huya.php?id=11352879
967.48ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
967.91ms,恨鐵,https://www.goodiptv.club/douyu/6369954
968.25ms,内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
969.67ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
970.48ms,MDIIlovetv,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
970.78ms,阿福ThomasV,https://www.goodiptv.club/douyu/9194089
970.98ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241840
970.99ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
971.81ms,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
972.23ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
972.49ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
973.07ms,我是詹密,https://www.goodiptv.club/huya/11342439
973.24ms,[HD]cinemax,https://t.freetv.fun/live/cinemax-2.php
973.53ms,和猫住丶,https://www.goodiptv.club/douyu/850030
973.65ms,阿九筒的春天,https://www.goodiptv.club/douyu/3705679
975.09ms,元江综合,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
975.54ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
975.69ms,新奇好玩喵,https://www.goodiptv.club/huya/21059610
975.86ms,沈腾虎牙频道,http://120.220.76.91:2003/huya.php?id=11601968
976.03ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
976.50ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
976.57ms,怪兽虎牙频道,http://120.220.76.91:2003/huya.php?id=21059577
976.88ms,庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
977.28ms,野原的一家,https://www.goodiptv.club/huya/11352970
977.56ms,奇光主播q,https://www.goodiptv.club/douyu/12560807
977.81ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
978.14ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
978.46ms,CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
978.54ms,鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
978.84ms,鹏友说电影,https://www.goodiptv.club/douyu/9445244
979.39ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
979.60ms,君临剧靓,https://www.goodiptv.club/huya/24844242
979.96ms,黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
981.08ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
981.21ms,脱口秀大会伍,http://120.220.76.91:2003/huya.php?id=11352875
981.57ms,星爷虎牙频道,http://120.220.76.91:2003/huya.php?id=11342412
981.64ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
982.14ms,星君说电影,https://www.goodiptv.club/douyu/8014467
982.17ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
982.58ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
982.68ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
982.86ms,高攀了这人间1,https://www.goodiptv.club/douyu/9651506
983.16ms,汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
984.83ms,胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
985.88ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
986.45ms,忻莹,https://www.goodiptv.club/huya/31223843
986.59ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
987.00ms,鯎爺,https://www.goodiptv.club/huya/11352944
987.47ms,大唐双龙频道,http://120.220.76.91:2003/huya.php?id=29465850
987.54ms,樱桃小丸频道,http://120.220.76.91:2003/huya.php?id=11342394
988.29ms,喜剧虎牙频道,http://120.220.76.91:2003/huya.php?id=11352877
988.34ms,大头儿子-03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a86eb58a9e04c34a87f8c883932cfa2/1200.m3u8
988.53ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
988.75ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
988.76ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
989.64ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
990.11ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
990.14ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
990.98ms,兜兜з,https://www.goodiptv.club/huya/11352910
991.17ms,广西卫视,http://123.163.114.168:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
991.31ms,乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛10
991.46ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
991.70ms,赛事咪咕播09,http://156.233.226.200:65486/其他/咪咕-高清赛事9?cors
991.79ms,韩国歌团136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
992.33ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
992.37ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
992.52ms,芽老师最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
992.68ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
992.79ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
993.38ms,--娇妹,https://www.goodiptv.club/huya/11342404
993.89ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
994.48ms,神探狄仁频道,http://120.220.76.91:2003/huya.php?id=11352958
994.61ms,CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
994.81ms,心疼得抱住胖胖的自己,https://www.goodiptv.club/huya/11342425
995.29ms,Edinburgh南空,https://www.goodiptv.club/huya/11352890
995.33ms,排球赛事回放,http://rihou.cc:555/tv/排球回放赛10
995.35ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
995.79ms,[HD]karbala tv channel,https://t.freetv.fun/live/karbala-tv-channel.ts
995.83ms,杨光生活频道,http://120.220.76.91:2003/huya.php?id=11602085
996.91ms,韩国歌团066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
997.39ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
997.51ms,热血虎牙频道,http://120.220.76.91:2003/huya.php?id=11352934
997.89ms,陕西卫视咪咕,http://116.52.28.98:8877/738910838
998.24ms,韩国歌团140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
998.60ms,旺财,https://www.goodiptv.club/huya/21241762
998.92ms,香港喜剧大全,https://www.goodiptv.club/huya/23865080
1000.48ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1000.59ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
1000.64ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
1001.01ms,广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
1001.28ms,CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
1001.29ms,张宇394795,https://www.goodiptv.club/douyu/7508566
1002.04ms,古丈综合,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1002.21ms,韩国歌团139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
1002.28ms,漫长季节频道,http://120.220.76.91:2003/huya.php?id=11342393
1003.50ms,李连杰-功夫皇帝,https://www.goodiptv.club/huya/30631746
