更新时间,#genre#
20260109 00:42,url


RespoTime,whitelist,#genre#
2442.56ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241844
2443.82ms,渗透,http://live.nctv.top/huya.php?id=30080244
2443.87ms,港剧日日见,https://www.goodiptv.club/huya/23864480
2444.99ms,SKYE魏,https://www.goodiptv.club/douyu/9460834
2445.11ms,马呜呜,https://www.goodiptv.club/huya/29982631
2445.64ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
2446.69ms,我才是厨神,https://www.goodiptv.club/huya/23728595
2447.15ms,LOL动画剧情解说,https://www.goodiptv.club/huya/29982690
2447.17ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
2448.41ms,近藤喜彦,https://www.goodiptv.club/huya/20985787
2449.23ms,剧说有惊喜,https://www.goodiptv.club/huya/30339670
2451.18ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
2452.63ms,云初,https://www.goodiptv.club/huya/20969099
2452.73ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
2453.71ms,粤语综艺轮播,http://8.155.43.98:35455/douyu/7919720
2454.52ms,王漫妮,http://live.nctv.top/huya.php?id=21059609
2457.32ms,三哥说武侠,https://www.goodiptv.club/huya/29834817
2458.04ms,洗冤录,http://www.douzhicloud.site:35455/huya/29465851
2458.30ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8
2459.06ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php
2459.08ms,赛事咪咕播29,http://rihou.cc:555/tv/[mg]咪咕播29
2459.93ms,黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
2460.84ms,军事国防央七,http://rihou.cc:555/tv/[mg]国防央七
2461.83ms,宇宙虎牙频道,http://cfss.cc/cdn/hy/11342428.m3u8
2462.37ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2
2463.65ms,十里说,https://www.goodiptv.club/douyu/9064711
2464.15ms,福建经济,http://8.138.7.223/tv/fjtv.php?id=9
2465.00ms,喜仔的世界,https://www.goodiptv.club/huya/17098448
2465.57ms,大道遺所思,https://www.goodiptv.club/huya/26355768
2466.63ms,RainyRabbits,https://www.goodiptv.club/huya/30080172
2467.69ms,村村就爱玩,https://www.goodiptv.club/huya/21059605
2468.85ms,湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
2470.86ms,一人之上,http://live.nctv.top/huya.php?id=11602065
2471.20ms,青怏,https://www.goodiptv.club/huya/20969098
2473.44ms,天天影社,https://www.goodiptv.club/huya/29808803
2475.26ms,尐饭团,https://www.goodiptv.club/huya/11352907
2475.45ms,临洮电视台,http://8.138.7.223/tv/migu3.php?id=lttv
2475.54ms,绿帽闪电侠,https://www.goodiptv.club/huya/21059557
2476.18ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php
2476.62ms,海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
2476.69ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
2478.87ms,「广西」南宁1074交通台,https://tv.iill.top/fm/1090&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2479.75ms,粤语电影放映厅,https://www.goodiptv.club/huya/21059572
2481.00ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
2482.13ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
2483.60ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
2484.90ms,红楼梦,http://live.nctv.top/huya.php?id=30080221
2486.65ms,[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php
2488.01ms,周扒片,https://www.goodiptv.club/huya/29340506
2488.97ms,探索世界科普,https://www.goodiptv.club/huya/20985813
2489.10ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
2489.22ms,「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2489.71ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2490.88ms,blue声色,https://www.goodiptv.club/huya/21241831
2491.17ms,CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
2493.83ms,同芋螺,https://www.goodiptv.club/huya/26355801
2494.10ms,小丽说电影,https://www.goodiptv.club/douyu/9368016
2494.19ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
2494.76ms,小野综艺,https://www.goodiptv.club/huya/29890508
2494.82ms,无线新闻欣赏,http://rihou.cc:555/tv/[Bx]无线新闻
2495.66ms,[VGA]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.php
2496.16ms,「B站」无畏契约,https://live.iill.top/bilibili/22908869
2499.14ms,庄升秋,https://www.goodiptv.club/huya/29581262
2499.60ms,吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8
2499.95ms,甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
2503.88ms,超能狗仔队,https://www.goodiptv.club/huya/30080173
2504.00ms,山东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
2504.73ms,赛事睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场|
2505.59ms,妙手仁心,http://www.douzhicloud.site:35455/huya/29465853
2506.06ms,勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
2507.34ms,酱婶儿电影,https://www.goodiptv.club/huya/24396474
2507.81ms,活佛济公3,http://www.douzhicloud.site:35455/huya/23903123
2510.46ms,施施来啦,https://www.goodiptv.club/huya/31007029
2511.29ms,许氏三杰频道,http://cfss.cc/cdn/hy/11602033.m3u8
2511.40ms,安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
2511.79ms,脑壳不太好,https://www.goodiptv.club/huya/11602042
2513.03ms,书源说剧,https://www.goodiptv.club/huya/30297394
2514.26ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
2515.03ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2515.31ms,兜兜з,https://www.goodiptv.club/huya/11352910
2516.12ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
2516.84ms,「广东」梅州电台综合广播,https://tv.iill.top/fm/1063&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2518.89ms,黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
2519.14ms,「安徽」合肥新闻综合广播,https://tv.iill.top/fm/3280&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2520.22ms,此人皆怪怒,https://www.goodiptv.club/huya/26355779
2521.44ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
2525.19ms,缇兰传奇,https://www.goodiptv.club/huya/30080178
2525.27ms,炙恋兽兽,https://www.goodiptv.club/huya/11342428
2526.29ms,小虎牙-291AplnKdh,https://www.goodiptv.club/huya/22149408
2527.21ms,人类早期驯服,https://www.goodiptv.club/douyu/8892864
2528.03ms,千里,https://www.goodiptv.club/huya/20985776
2528.44ms,CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
2529.71ms,湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
2530.88ms,龙须菜麻糍,https://www.goodiptv.club/huya/30080147
2532.76ms,大鱼爱路飞,https://www.goodiptv.club/huya/25818873
2532.97ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
2533.15ms,可乐电影o,https://www.goodiptv.club/huya/29598686
2533.80ms,电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
2535.01ms,Cc,https://www.goodiptv.club/huya/11601966
2537.16ms,AKIHITO,https://www.goodiptv.club/huya/20985792
2538.66ms,都爱看,https://www.goodiptv.club/huya/26058097
2538.78ms,小丑讲电影,https://www.goodiptv.club/huya/16857432
2539.34ms,锦唐空间,https://www.goodiptv.club/huya/20969133
2540.54ms,TVB古装大片,https://www.goodiptv.club/huya/23865025
2541.15ms,兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
2541.43ms,童可可,https://www.goodiptv.club/huya/11352967
2542.15ms,狂阿弥爷,https://www.goodiptv.club/douyu/8975282
2542.97ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
2543.38ms,童话经典·蜡笔小新欢乐多,http://live.nctv.top/huya.php?id=30362138
2544.08ms,辟哥影视,https://www.goodiptv.club/huya/27653235
2544.66ms,屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
2545.22ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
2546.35ms,电影_黑帮斗争,http://live.nctv.top/huya.php?id=11342419
2546.93ms,「河南」郑州新闻广播,https://tv.iill.top/fm/716&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2547.32ms,[HD]广州电视台新闻,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7.m3u8
2547.50ms,广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
2547.64ms,「内蒙古」阿拉善蒙语广播,https://tv.iill.top/fm/581&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2547.84ms,内江东兴新闻,http://8.138.7.223/tv/sc.php?id=nj_dx1
2551.10ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2552.36ms,使徒行者,http://www.douzhicloud.site:35455/huya/23734256
2553.69ms,都護鐵衣也君子,https://www.goodiptv.club/huya/26355772
2554.14ms,赵心童丁俊晖,https://www.goodiptv.club/huya/30663865
2554.15ms,奇妙博物馆,https://www.goodiptv.club/douyu/9409723
2555.82ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
2557.12ms,韵古琴香,https://www.goodiptv.club/huya/21241772
2557.57ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314165
2558.04ms,发疯小丛品鉴甄学,https://www.goodiptv.club/huya/30080163
2558.06ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
2558.81ms,CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
2559.51ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
2561.03ms,橘酱真甜,https://www.goodiptv.club/huya/11602055
2561.28ms,「央广」藏语广播,https://tv.iill.top/fm/650&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2562.16ms,「江苏」淮安经典992,https://tv.iill.top/fm/853&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2562.87ms,丹如雪,https://www.goodiptv.club/huya/30974902
2563.18ms,迎宾桥米莱迪,https://www.goodiptv.club/huya/26355790
2564.08ms,[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi-6.m3u8
2564.79ms,苏仨,https://www.goodiptv.club/huya/11601972
2564.89ms,小虎牙-aRGiVjLtcn,https://www.goodiptv.club/huya/20985831
2566.53ms,美美影视,https://www.goodiptv.club/huya/30548806
2567.57ms,仙女鹿、,https://www.goodiptv.club/huya/29835716
2567.75ms,你才是小王,https://www.goodiptv.club/huya/21241837
2567.90ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
2567.97ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
2568.51ms,电视精彩连续剧,https://www.goodiptv.club/huya/29465848
2569.87ms,大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850
2572.97ms,「四川」民族广播,https://tv.iill.top/fm/451&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2574.46ms,小虎牙-7kYdWFDMe2,https://www.goodiptv.club/huya/20985777
2577.05ms,云华新知,https://www.goodiptv.club/huya/20969129
2577.23ms,吕梓昂,https://www.goodiptv.club/huya/30080248
2579.12ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
2579.25ms,电视剧七频道,http://cfss.cc/cdn/hy/21059630.m3u8
2579.54ms,国🔊10咪述评,http://rihou.cc:555/tv/10NBA咪述评
2580.61ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
2580.91ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
2581.00ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
2581.83ms,YeShi小哥,https://www.goodiptv.club/huya/14363949
2585.02ms,国🔊10腾旁旁,http://rihou.cc:555/tv/10NBA腾旁旁
2585.08ms,bestthings丶放假,https://www.goodiptv.club/douyu/11752532
2588.70ms,惊奇小剧场,https://www.goodiptv.club/huya/30373013
2590.39ms,电视城打工人,https://www.goodiptv.club/huya/23824171
2591.05ms,赛事咪咕播21,http://rihou.cc:555/tv/[mg]咪咕播21
2591.32ms,动漫•1「解说」,https://live.iill.top/huya/19757963
2593.34ms,涂涂观影团,https://www.goodiptv.club/huya/30513350
2593.42ms,大荒电影,https://www.goodiptv.club/douyu/3508538
2593.53ms,七龍珠改,http://live.nctv.top/huya.php?id=11601966
2596.46ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php
2597.62ms,港剧大放送,https://www.goodiptv.club/huya/23903106
2597.92ms,赛事睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技|
2598.18ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
2599.88ms,搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
2600.45ms,国产悬疑频道,http://cfss.cc/cdn/hy/11342395.m3u8
2601.59ms,征服虎牙频道,http://cfss.cc/cdn/hy/30311494.m3u8
2602.30ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
2602.45ms,全能改造王,https://www.goodiptv.club/huya/24609812
2604.53ms,迪迦奥特曼,http://live.nctv.top/huya.php?id=30080215
2605.72ms,古镇小鹿,https://www.goodiptv.club/huya/30145009
2605.74ms,渔洞墨,https://www.goodiptv.club/huya/26355767
2608.15ms,山石说电影,https://www.goodiptv.club/huya/29858128
2608.45ms,barry观世界,https://www.goodiptv.club/huya/20985835
2608.58ms,芮橙说剧,https://www.goodiptv.club/huya/30287258
2609.87ms,悬疑电影放映厅,https://www.goodiptv.club/huya/29982641
2610.60ms,96笑傲江湖粤,http://8.155.43.98:35455/douyu/8912325
2611.81ms,赛事咪咕播16,http://rihou.cc:555/tv/[mg]咪咕播16
2612.02ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
2615.36ms,黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
2615.84ms,[BD]cctv-01,https://t.freetv.fun/live/cctv-01-2.php
2615.87ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
2617.72ms,赛事咪咕播05,http://rihou.cc:555/tv/[mg]咪咕播05
2617.85ms,對君白蜥蜴,https://www.goodiptv.club/huya/26355776
2618.16ms,电影狂人A,https://www.goodiptv.club/huya/18715610
2618.24ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
2619.11ms,offer1,http://live.nctv.top/huya.php?id=30080237
2620.36ms,二次元控,https://www.goodiptv.club/huya/11352912
2620.51ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2621.05ms,海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2623.93ms,「央广」英语资讯广播 CGTN Radio,https://tv.iill.top/fm/734&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2625.32ms,我是大侠闯江湖,https://www.goodiptv.club/huya/29982667
2627.71ms,CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
2629.42ms,CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
2629.45ms,「江苏」苏州生活广播,https://tv.iill.top/fm/696&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2630.05ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
2630.65ms,锤子动画,https://www.goodiptv.club/huya/30649359
2630.66ms,赛事睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少
2631.24ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
2633.25ms,一米八砍竹竿,https://www.goodiptv.club/huya/30080252
2633.77ms,赛事睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技
2633.82ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
2634.63ms,成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
2635.94ms,[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8
2639.01ms,帅气男大,https://www.goodiptv.club/huya/30080226
2639.35ms,唐人街第三神探,https://www.goodiptv.club/huya/21059635
2639.72ms,八零影漫,https://www.goodiptv.club/huya/27236095
2640.05ms,愛崽丶,https://www.goodiptv.club/douyu/7578603
2640.64ms,九冢嵬,https://www.goodiptv.club/douyu/9393501
2640.89ms,电视剧痴迷者,https://www.goodiptv.club/huya/29465856
2641.04ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
2641.23ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
2642.86ms,鋪床拂席有清風,https://www.goodiptv.club/huya/26355862
2643.02ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
2645.02ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
2646.54ms,乡村爱情,http://live.nctv.top/huya.php?id=11602088
2647.30ms,「福建」平潭广播电视台综合广播,https://tv.iill.top/fm/2532&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2648.59ms,梦幻之源宠7,https://www.goodiptv.club/huya/29982608
2648.93ms,超人的归来,https://www.goodiptv.club/huya/21059588
2651.31ms,Co视文化,https://www.goodiptv.club/douyu/1060418
2651.92ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
2651.97ms,[BD]cctv8,https://t.freetv.fun/live/cctv8.php
2653.13ms,暮肆Mousse,https://www.goodiptv.club/douyu/9634199
2654.28ms,柯冉冉,https://www.goodiptv.club/huya/11352874
2654.55ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
2654.95ms,阿柴电影,https://www.goodiptv.club/huya/29402497
2655.68ms,止戈电影,https://www.goodiptv.club/huya/19863777
2656.50ms,亮哥讲电影2,https://www.goodiptv.club/huya/21059622
2657.67ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
2658.43ms,骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
2660.25ms,小虎牙-5W3JAeeEfC,https://www.goodiptv.club/huya/22360453
2660.59ms,罪犯虎牙频道,http://cfss.cc/cdn/hy/11352962.m3u8
2665.72ms,「央广」民族之声,https://tv.iill.top/fm/647&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2667.06ms,北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
2667.16ms,晕倒羊一家,https://www.goodiptv.club/huya/25107026
2668.26ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
2669.60ms,关云猖,https://www.goodiptv.club/douyu/8820996
2671.72ms,电竞也要专用机,https://www.goodiptv.club/huya/26355816
2673.82ms,温泉鱼儿戏,https://www.goodiptv.club/huya/30080199
2674.00ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.php
2674.13ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
2674.31ms,湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
2674.62ms,君临剧美好,https://www.goodiptv.club/huya/24884587
2675.07ms,影小渔,https://www.goodiptv.club/huya/30296971
2676.09ms,一支小桃花,https://www.goodiptv.club/huya/31081313
2678.88ms,蒲公英电影,https://www.goodiptv.club/huya/28806637
2679.50ms,上海都市频道,http://dxa.yiandrive.com:39319/sh/dspd
2679.98ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
2680.82ms,使臣响画轮,https://www.goodiptv.club/huya/29465873
2681.47ms,[HD]kids flix,https://t.freetv.fun/live/kids-flix.m3u8
2681.61ms,电视剧好看,https://www.goodiptv.club/huya/29465860
2681.87ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
2682.34ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
2683.38ms,周星驰吧,https://www.goodiptv.club/huya/21136378
2684.17ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
2685.04ms,1900影剧室,https://www.goodiptv.club/douyu/7796193
2685.92ms,晶晶舔奶盖,https://www.goodiptv.club/huya/31040488
2687.21ms,大可加冰不加可,https://www.goodiptv.club/huya/29982672
2687.46ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
2687.95ms,SJ-辣辣,https://www.goodiptv.club/huya/30604830
2688.07ms,河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
2691.29ms,鳳凰衛視·資訊「回看」,https://tv.iill.top/phenix/fhzx&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2692.03ms,内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
2693.48ms,户外寻宝,https://www.goodiptv.club/huya/20985859
2694.53ms,电影_热血,http://live.nctv.top/huya.php?id=11352934
2694.68ms,君子杉,https://www.goodiptv.club/huya/15321830
2696.15ms,大象放映室,https://www.goodiptv.club/huya/21277391
2697.31ms,马克婷日常,https://www.goodiptv.club/huya/20985774
2700.56ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
2704.58ms,海南文旅频道,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2704.99ms,赛事咪咕播20,http://rihou.cc:555/tv/[mg]咪咕播20
2705.43ms,解说_阿良说剧,http://live.nctv.top/huya.php?id=20488841
2705.62ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
2706.40ms,高雅小鲸,https://www.goodiptv.club/huya/30080223
2709.13ms,每日侃谈,https://www.goodiptv.club/huya/20969114
2709.69ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
2713.41ms,怪兽虎牙频道,http://cfss.cc/cdn/hy/21059577.m3u8
2714.02ms,主播黑猫,https://www.goodiptv.club/huya/11352896
2715.72ms,SMG吐槽担当,https://www.goodiptv.club/huya/11352961
2715.84ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
2716.22ms,时间之旅,https://www.goodiptv.club/huya/31002907
2717.44ms,有家卓文君,https://www.goodiptv.club/huya/30297048
2719.48ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
2719.50ms,君临剧开心,https://www.goodiptv.club/huya/24879365
2719.51ms,狗哥吃火锅2,https://www.goodiptv.club/huya/21059624
2719.53ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
2719.66ms,电视剧三频道,http://cfss.cc/cdn/hy/21059563.m3u8
2720.51ms,汉武大帝,http://live.nctv.top/huya.php?id=26355859
2722.58ms,看见爱情深,https://www.goodiptv.club/huya/30080145
2725.83ms,高新电视台,http://8.138.7.223/tv/cditv.php?id=gxtv
2727.14ms,CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
2731.05ms,刀刀影院,http://www.douzhicloud.site:35455/douyu/747764
2734.24ms,篮球巅峰,https://www.goodiptv.club/huya/30080158
2736.07ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
2740.01ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
2741.06ms,若雨随影,https://www.goodiptv.club/huya/29340713
2741.07ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
2743.70ms,剧迷小灯泡,https://www.goodiptv.club/huya/30399965
2744.85ms,老歪陪你唠,https://www.goodiptv.club/huya/30080164
2746.12ms,我是大物,https://www.goodiptv.club/huya/29982622
2749.96ms,每日好电影V,https://www.goodiptv.club/douyu/9533302
2750.18ms,爱吃桃子的喵,https://www.goodiptv.club/huya/18501378
2753.53ms,怡怡爱喝奶茶,https://www.goodiptv.club/huya/31087618
2755.25ms,东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
2756.38ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2757.16ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
2761.70ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.php
2762.50ms,山东卫视咪咕,http://rihou.cc:555/tv/[mg]山东卫视
2763.36ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
2764.33ms,猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
2765.76ms,-小癲,https://www.goodiptv.club/huya/11602065
2767.20ms,有色不俱生,https://www.goodiptv.club/huya/30692707
2768.89ms,南柯寒梦,https://www.goodiptv.club/huya/30080193
2770.52ms,隐紫大人不会吐槽,https://www.goodiptv.club/douyu/9207457
2770.61ms,每日读书,https://www.goodiptv.club/huya/20985826
2770.75ms,青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
2771.20ms,老板给次机会吧,https://www.goodiptv.club/huya/23829447
2771.29ms,CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
2771.84ms,追梦凌宝,https://www.goodiptv.club/douyu/1377142
2772.20ms,河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
2772.95ms,纆緣老给给,https://www.goodiptv.club/douyu/9543413
2773.36ms,星河信箱,https://www.goodiptv.club/huya/20969101
2777.87ms,XCin888,https://www.goodiptv.club/douyu/3617935
2779.08ms,赛事咪咕播30,http://rihou.cc:555/tv/[mg]咪咕播30
2779.76ms,鑫鑫影视,https://www.goodiptv.club/huya/30439676
2780.26ms,无心说,https://www.goodiptv.club/huya/20985772
2780.52ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
2782.71ms,正恒YJ-猫猫酱,https://www.goodiptv.club/huya/21509833
2784.07ms,佩琪不爱吃香菜,https://www.goodiptv.club/huya/30577385
2784.85ms,时光小偷,https://www.goodiptv.club/huya/11352952
2784.86ms,羞涩的茄子,https://www.goodiptv.club/huya/11336590
2785.84ms,無尾魚°,https://www.goodiptv.club/huya/11601961
2790.49ms,池邊苏爾,https://www.goodiptv.club/huya/26355821
2790.74ms,木子电影V,https://www.goodiptv.club/huya/27314057
