更新时间,#genre#
20260515 02:06,url


RespoTime,whitelist,#genre#
1616.39ms,CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
1616.91ms,国🔊16赣评述,http://rihou.cc:555/tv/16赣超咪评述
1617.24ms,国🔊19中述述,http://rihou.cc:555/tv/19中超咪述述
1618.66ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
1619.08ms,国🔊16鄂旁述,http://rihou.cc:555/tv/16鄂超咪旁述
1619.67ms,粤🔊20丁伟杰,http://rihou.cc:555/tv/20CBA丁伟杰
1620.19ms,国🔊21抖评述,http://rihou.cc:555/tv/21CBA抖评述
1621.17ms,韩国歌团130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
1621.89ms,国🔊16疆评评,http://rihou.cc:555/tv/16疆超咪评评
1622.00ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1622.42ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
1622.61ms,国🔊16鲁评述,http://rihou.cc:555/tv/16鲁超咪评述
1623.59ms,国🔊16英足述,http://rihou.cc:555/tv/16英足咪评述
1623.80ms,科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304
1624.18ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
1624.83ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1625.38ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
1626.14ms,国🔊17疆评述,http://rihou.cc:555/tv/17疆超咪评述
1627.56ms,国🔊16鄂述旁,http://rihou.cc:555/tv/16鄂超咪述旁
1628.69ms,国🔊16腾评述,http://rihou.cc:555/tv/16NBA腾评述
1629.18ms,韩国歌团141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
1629.86ms,国🔊粤16述评,http://rihou.cc:555/tv/16粤超咪述评
1630.09ms,民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
1630.41ms,湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
1631.37ms,韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
1632.29ms,国🔊16鄂评评,http://rihou.cc:555/tv/16鄂超咪评评
1633.34ms,国🔊20中评评,http://rihou.cc:555/tv/20中超咪评评
1634.16ms,江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
1635.18ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1636.63ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1636.79ms,CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
1636.89ms,国🔊18英评述,http://rihou.cc:555/tv/18英超咪评述
1638.17ms,韩国歌团123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1639.13ms,国🔊20中述述,http://rihou.cc:555/tv/20中超咪述述
1639.35ms,国🔊17蒙评述,http://rihou.cc:555/tv/17蒙超咪评述
1639.58ms,韩国歌团137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
1639.97ms,国🔊17村述述,http://rihou.cc:555/tv/17村超咪述述
1640.06ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1641.93ms,国🔊粤16评述,http://rihou.cc:555/tv/16粤超咪评述
1642.41ms,国🔊17粤述评,http://rihou.cc:555/tv/17粤超咪述评
1642.50ms,国🔊16粤评旁,http://rihou.cc:555/tv/16粤BA咪评旁
1644.48ms,国🔊16闽评评,http://rihou.cc:555/tv/16闽超咪评评
1644.94ms,XCin888,https://www.goodiptv.club/douyu/3617935
1645.85ms,国🔊16蒙评述,http://rihou.cc:555/tv/16蒙超咪评述
1646.23ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
1647.93ms,国🔊17英述述,http://rihou.cc:555/tv/17英超咪述述
1649.22ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1649.35ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
1649.44ms,韩国歌团122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
1649.89ms,国🔊16粤旁评,http://rihou.cc:555/tv/16粤BA咪旁评
1650.63ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1651.20ms,CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
1652.62ms,CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
1653.88ms,国🔊16鲁旁述,http://rihou.cc:555/tv/16鲁超咪旁述
1655.17ms,国🔊16村评述,http://rihou.cc:555/tv/16村超咪评述
1655.44ms,国🔊17英旁述,http://rihou.cc:555/tv/17英超咪旁述
1656.05ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1656.09ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1656.10ms,国🔊16鄂述述,http://rihou.cc:555/tv/16鄂超咪述述
1656.39ms,CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
1657.06ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1658.53ms,国🔊16蒙述评,http://rihou.cc:555/tv/16蒙超咪述评
1658.82ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1659.09ms,国🔊16腾述评,http://rihou.cc:555/tv/16NBA腾述评
1660.06ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
1660.46ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1660.56ms,卡密密尼,https://www.goodiptv.club/douyu/9013989
1661.32ms,国🔊16闽述评,http://rihou.cc:555/tv/16闽超咪述评
1663.10ms,国🔊16鄂旁旁,http://rihou.cc:555/tv/16鄂超咪旁旁
1663.79ms,国🔊16鄂评述,http://rihou.cc:555/tv/16鄂超咪评述
1665.13ms,冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
1665.50ms,国🔊17抖评述,http://rihou.cc:555/tv/17CBA抖评述
1665.73ms,国🔊16粤述评,http://rihou.cc:555/tv/16粤BA咪述评
1665.74ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1666.25ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1666.33ms,韩国歌团102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
1668.71ms,国🔊20抖评述,http://rihou.cc:555/tv/20CBA抖评述
1671.13ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1671.19ms,韩国歌团109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
1671.59ms,国🔊17蒙述评,http://rihou.cc:555/tv/17蒙超咪述评
1672.55ms,国🔊17鲁评述,http://rihou.cc:555/tv/17鲁超咪评述
1674.91ms,山里记,https://www.goodiptv.club/douyu/9410236
1675.90ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1676.73ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1676.89ms,国🔊20英评述,http://rihou.cc:555/tv/20英超咪评述
1678.26ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
1679.40ms,国🔊16蒙评评,http://rihou.cc:555/tv/16蒙超咪评评
1680.98ms,CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
1681.96ms,国🔊17粤评述,http://rihou.cc:555/tv/17粤超咪评述
1686.71ms,国🔊16疆评述,http://rihou.cc:555/tv/16疆超咪评述
1690.09ms,小丽说电影,https://www.goodiptv.club/douyu/9368016
1692.59ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1696.96ms,国🔊16粤评评,http://rihou.cc:555/tv/16粤BA咪评评
1697.93ms,国🔊16浙述评,http://rihou.cc:555/tv/16浙超咪述评
1698.34ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1698.81ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1698.85ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1700.25ms,江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
1700.99ms,韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1701.38ms,国🔊15中旁述,http://rihou.cc:555/tv/15中超咪旁述
1702.65ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1703.13ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1703.50ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1703.98ms,韩国歌团092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
1704.36ms,国🔊16苏评述,http://rihou.cc:555/tv/16苏超咪评述
1706.58ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
1707.87ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
1707.97ms,CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9
1709.91ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
1710.12ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1712.98ms,广州综合欣赏,http://rihou.cc:555/tv/[Cx]广州综合
1717.22ms,电影_枪战,https://live.metshop.top/huya/21059579
1720.08ms,粤🔊18丁伟杰,http://rihou.cc:555/tv/18CBA丁伟杰
1720.61ms,湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
1722.57ms,有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
1724.14ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1726.16ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1729.35ms,花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
1732.31ms,九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
1732.73ms,Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
1733.77ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1734.04ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1735.95ms,CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
1737.25ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
1737.81ms,a萌小翘臀,https://www.goodiptv.club/douyu/7552568
1738.73ms,黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
1738.76ms,中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
1739.76ms,纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40
1741.04ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1745.11ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1746.32ms,CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
1746.43ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1746.73ms,「B站」第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555
1748.49ms,江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
1748.92ms,大头儿子-01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
1750.68ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
1750.79ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1753.86ms,国🔊17村旁述,http://rihou.cc:555/tv/17村超咪旁述
1755.06ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1759.44ms,96笑傲江湖粤,http://8.155.43.98:35455/douyu/8912325
1762.13ms,蒙城新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=mcxw
1762.36ms,足球小将剧集,http://8.155.43.98:35455/douyu/997925
1763.11ms,韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1764.30ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1764.77ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
1769.03ms,韩国歌团032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1770.00ms,WCBS-DT1 (720p) [Geo-blocked],https://tvpass.org/live/WCBSDT1/hd
1770.83ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
1773.40ms,金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
1776.23ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
1776.24ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1776.78ms,雨忆动漫,https://www.goodiptv.club/douyu/9568700
1776.82ms,阳仔骑行,https://www.goodiptv.club/douyu/9329185
1777.01ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
1778.83ms,同学请坐吧,https://www.goodiptv.club/douyu/3736649
1782.47ms,「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
1782.92ms,广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
1783.00ms,韩国歌团034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
1784.08ms,国🔊16粤述述,http://rihou.cc:555/tv/16粤BA咪述述
1785.45ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
1786.63ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
1787.10ms,25年12月26日,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1789.38ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
1789.52ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
1792.98ms,韩国歌团058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
1793.09ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1793.38ms,哈利影视,https://www.goodiptv.club/douyu/8475821
1794.09ms,98博博,https://www.goodiptv.club/douyu/12824429
1795.94ms,民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231
1796.47ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1797.32ms,广州南国都市,http://r.jdshipin.com/nWaZO
1800.30ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1803.80ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1804.88ms,制造show,https://www.goodiptv.club/douyu/9550226
1805.34ms,韩国歌团150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
1806.32ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1806.33ms,瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
1809.45ms,无线生活欣赏,http://rihou.cc:555/tv/[Hv]无线生活
1810.33ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1810.38ms,韩国歌团128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
1810.96ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
1815.49ms,创艺微视觉,https://www.goodiptv.club/douyu/12619211
1816.12ms,国🔊16闽评述,http://rihou.cc:555/tv/16闽超咪评述
1816.17ms,平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
1816.75ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
1818.71ms,新视角解说,https://www.goodiptv.club/douyu/8813254
1821.64ms,「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
1823.03ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1824.86ms,功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
1825.69ms,酉晨君,https://www.goodiptv.club/douyu/9484541
1827.39ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
1829.98ms,中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
1830.17ms,龙哥盘电影,https://www.goodiptv.club/douyu/9736161
1837.34ms,星君说电影,https://www.goodiptv.club/douyu/8014467
1840.23ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1840.73ms,「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
1840.75ms,无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
1842.73ms,律子桑,https://www.goodiptv.club/douyu/9371308
1845.53ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1847.19ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1850.41ms,电影冷知识,https://www.goodiptv.club/douyu/9660835
1851.57ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
1851.85ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1852.61ms,北京卫视咪咕,http://go.bkpcp.top/mg/bjws
1852.84ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
1854.34ms,头文字D解说,http://8.155.43.98:35455/douyu/9837291
1854.74ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1855.80ms,国🔊16鄂述评,http://rihou.cc:555/tv/16鄂超咪述评
1856.23ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1856.38ms,御魔君,https://www.goodiptv.club/douyu/9199976
1857.18ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
1858.54ms,国🔊15中评评,http://rihou.cc:555/tv/15中超咪评评
1859.05ms,喜人电影,https://www.goodiptv.club/douyu/10348735
1860.50ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
1860.88ms,美剧「解说」,https://cdn-3.ttvb.eu.org/huya/20488841
1862.58ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1863.47ms,见世君V,https://www.goodiptv.club/douyu/10220896
1865.04ms,鹊刀门传奇剧,http://iptv77.iptv66.eu.org:35455/yy/1355344777
1865.41ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1868.23ms,广东卫视咪咕,http://rihou.cc:555/tv/[mg]广东卫视
1868.37ms,恐怖电影「解说」,https://cdn-3.ttvb.eu.org/huya/23419131
1869.78ms,电影_英叔,https://live.metshop.top/huya/11342421
1871.94ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1877.07ms,Now星影国赏,http://rihou.cc:555/tv/[Hv]Now星影
1879.42ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
1879.90ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1880.85ms,蓝星人一ET,https://www.goodiptv.club/douyu/9431727
1884.86ms,无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
1886.54ms,河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
1887.10ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
1896.36ms,动漫•1「解说」,https://cdn-3.ttvb.eu.org/huya/19757963
1897.11ms,「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166
1899.12ms,赛事咪咕播30,http://rihou.cc:555/tv/[mg]咪咕播30
1900.08ms,中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
1902.34ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1904.05ms,八度空间FYtv,http://iptv.4666888.xyz/iptv2A.php?id=52
1906.19ms,九颗鸭梨,https://www.goodiptv.club/douyu/12065801
1906.74ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1911.37ms,小姐姐Bie跑哦,https://www.goodiptv.club/douyu/8666258
1913.01ms,礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
1914.24ms,YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144
1915.97ms,七龙珠「解说」,https://cdn-3.ttvb.eu.org/huya/25650806
1916.83ms,CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
1920.65ms,Psyman塞门,https://www.goodiptv.club/douyu/9753585
1921.73ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1922.17ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
1922.35ms,通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
1922.59ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1923.14ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
1923.95ms,广东湾区频道,http://m.061899.xyz/mg/dwqws
1927.70ms,你顶亲亲的前女友,https://www.goodiptv.club/douyu/8896746
1928.35ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
1929.37ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1929.43ms,吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
1933.38ms,吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
1933.66ms,浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
1934.16ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
1936.07ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
1937.63ms,暴躁少女零九,https://www.goodiptv.club/douyu/9065302
1939.25ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1941.40ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1943.59ms,韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1945.08ms,韩国歌团134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
1946.29ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1949.39ms,韩国歌团094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
1952.08ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1957.36ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1959.91ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1964.35ms,韩国歌团033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
1964.88ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
1965.47ms,别闹了美越,https://www.goodiptv.club/douyu/9548244
1966.90ms,夙瑶瑾,https://www.goodiptv.club/douyu/9450568
1970.08ms,CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
1971.07ms,fm891音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/26544140
1971.50ms,赛事咪咕播14,http://rihou.cc:555/tv/[mg]咪咕播14
1972.12ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1975.03ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1975.47ms,广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
1976.37ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
1979.40ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1980.45ms,翡翠台,http://r.jdshipin.com/62WM7
1986.34ms,05-15⬇️贵州村超联赛⬇️⚽📡,http://rihou.cc:555/tv/t
1989.11ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1993.25ms,全球财经4Gtv,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
1993.99ms,无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
1994.86ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1997.04ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1997.90ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1999.58ms,七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966
2004.95ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
2005.09ms,87经典红楼梦,http://iptv77.iptv66.eu.org:35455/yy/1382745084
2006.32ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
2015.44ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
2020.65ms,「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
2021.47ms,「B站」JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983
2026.58ms,西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
