更新时间,#genre#
20260313 01:14,url


RespoTime,whitelist,#genre#
1396.45ms,鯎爺,https://www.goodiptv.club/huya/11352944
1396.50ms,培根悖论唠唠嗑,https://goodiptv.club/douyu/5354713
1396.52ms,敬汉卿250,https://www.goodiptv.club/douyu/2912165
1396.55ms,「山东」潍坊新闻广播,https://tv.iill.top/fm/2017
1397.15ms,深州综合,http://8.138.7.223/tv/heb.php?id=1105
1397.42ms,阳阳影视,https://www.goodiptv.club/huya/29805872
1397.78ms,鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk
1397.82ms,海南卫视咪咕,http://go.bkpcp.top/mg/hinws
1398.06ms,民视新闻地波,http://rihou.cc:555/tv/[mn]民视新闻
1398.19ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
1398.81ms,「云南」国际广播,https://tv.iill.top/fm/597
1398.90ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1398.95ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1398.96ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
1398.97ms,老鱼说剧,https://goodiptv.club/douyu/9994377
1399.43ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1399.78ms,我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
1399.82ms,长片短解,https://www.goodiptv.club/douyu/9410946
1400.04ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
1400.23ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1400.55ms,广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
1400.66ms,寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
1401.15ms,精彩小雨幕,https://www.goodiptv.club/huya/30080148
1401.19ms,拳击大王,https://www.goodiptv.club/douyu/9385340
1401.46ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
1402.36ms,CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
1403.10ms,月影Yueing212,https://www.goodiptv.club/douyu/8885525
1403.29ms,韭菜花燕窝粥,https://www.goodiptv.club/huya/31025741
1403.41ms,国🔊13腾述旁,http://rihou.cc:555/tv/13NBA腾述旁
1405.20ms,「B站」绝地求生,https://live.iill.top/bilibili/98
1405.88ms,国🔊13咪评评,http://rihou.cc:555/tv/13NBA咪评评
1405.91ms,民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新聞
1405.99ms,浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
1406.10ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1406.68ms,贾玲经典小品,https://goodiptv.club/douyu/10419541
1406.91ms,「安徽」老年广播,https://tv.iill.top/fm/606
1406.95ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1407.31ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1408.48ms,电视剧扣人心弦,https://www.goodiptv.club/huya/29465855
1408.68ms,yoyo,https://www.goodiptv.club/huya/20985790
1408.85ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1409.13ms,乐儿丶Ler,https://www.goodiptv.club/douyu/8221699
1409.21ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
1409.58ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-2.php
1409.72ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1409.99ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1411.06ms,「吉林」松原交通文艺广播,https://tv.iill.top/fm/1801
1411.20ms,田径精英在奔跑,https://www.goodiptv.club/huya/29982660
1411.44ms,王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
1411.62ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
1414.35ms,如来解说,https://www.goodiptv.club/huya/29856678
1414.75ms,CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14
1416.78ms,龙视本山快乐营,https://goodiptv.club/douyu/9374865
1416.98ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
1417.18ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
1417.51ms,mad葉月Mashiro灬,https://www.goodiptv.club/douyu/9192932
1418.04ms,国🔊14咪旁述,http://rihou.cc:555/tv/14NBA咪旁述
1419.04ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
1420.16ms,CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
1420.33ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1421.41ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
1421.91ms,山如翠浪帶,https://www.goodiptv.club/huya/26355806
1422.71ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1423.15ms,山东教育卫视HD,http://106.53.99.30/tv/api.php?id=sdetv
1423.16ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
1423.18ms,莫西西西西,https://www.goodiptv.club/huya/30312372
1423.78ms,中视经典地波,http://rihou.cc:555/tv/[mn]中视经典
1424.08ms,发条张的电影最TOP,https://goodiptv.club/douyu/2164691
1424.24ms,阿福ThomasV,https://goodiptv.club/douyu/9194089
1424.65ms,深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
1424.71ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1424.75ms,过往1908,https://www.goodiptv.club/douyu/8721095
1424.95ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
1425.57ms,优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
1425.60ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1425.67ms,开心嘴炮,https://goodiptv.club/douyu/9026377
1426.12ms,国🔊13腾评旁,http://rihou.cc:555/tv/13NBA腾评旁
1426.37ms,阿苏电影,https://www.goodiptv.club/douyu/9037784
1427.15ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1428.71ms,纆緣老给给,https://www.goodiptv.club/douyu/9543413
1429.17ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
1429.31ms,大道遺所思,https://www.goodiptv.club/huya/26355768
1430.03ms,我是靓宝,https://www.goodiptv.club/huya/23728660
1430.20ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1430.25ms,PhantomStrider,https://www.goodiptv.club/douyu/9683911
1430.54ms,澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1430.75ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
1430.78ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1431.80ms,国🔊13咪旁评,http://rihou.cc:555/tv/13NBA咪旁评
1432.03ms,钓鱼大锋子,https://goodiptv.club/douyu/10074370
1432.35ms,港片魅力无限,https://www.goodiptv.club/huya/29465852
1432.81ms,乌克兰|KPBIM HD,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
1433.14ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1433.14ms,仙女鹿、,https://www.goodiptv.club/huya/29835716
1433.70ms,油麻地糖水铺,https://www.goodiptv.club/huya/23734223
1434.18ms,「宁夏」中国交通广播,https://tv.iill.top/fm/750
1434.70ms,鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
1436.11ms,多多看车,https://www.goodiptv.club/douyu/4921957
1436.55ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1436.70ms,CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
1437.02ms,「四川」年代音乐1022,https://tv.iill.top/fm/1600
1437.36ms,[BD]电影,https://t.freetv.fun/live/dian-ying-7.flv
1438.02ms,少年阿虎233,https://www.goodiptv.club/douyu/9396762
1438.39ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1439.14ms,国🔊14腾述述,http://rihou.cc:555/tv/14NBA腾述述
1439.75ms,用户2979101,https://goodiptv.club/douyu/9273031
1440.51ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1440.59ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1440.73ms,埋堆搞搞震,https://www.goodiptv.club/huya/23734169
1440.99ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.php
1441.05ms,拳叔二次元,https://goodiptv.club/douyu/9484105
1441.92ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
1442.82ms,KBShinya,https://goodiptv.club/douyu/8970851
1443.46ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
1444.31ms,菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
1444.50ms,小虎花花,https://www.goodiptv.club/huya/30829449
1444.66ms,国🔊14腾旁述,http://rihou.cc:555/tv/14NBA腾旁述
1445.34ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1445.81ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
1445.84ms,国🔊14腾旁旁,http://rihou.cc:555/tv/14NBA腾旁旁
1446.37ms,植物椿de房间,https://www.goodiptv.club/douyu/9771247
1446.63ms,民视第一地波,http://rihou.cc:555/tv/[mn]民视第一
1446.86ms,国🔊13咪述评,http://rihou.cc:555/tv/13NBA咪述评
1446.88ms,露露姐,https://www.goodiptv.club/huya/11601964
1448.41ms,CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
1448.57ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
1449.96ms,粉娘,https://www.goodiptv.club/huya/11601978
1450.67ms,国🔊14咪述评,http://rihou.cc:555/tv/14NBA咪述评
1451.14ms,中二的骚年,https://www.goodiptv.club/huya/11602054
1451.47ms,奇光主播R,https://www.goodiptv.club/douyu/12080172
1451.50ms,国🔊13腾旁旁,http://rihou.cc:555/tv/13NBA腾旁旁
1452.42ms,薛教授,https://www.goodiptv.club/huya/11342385
1452.52ms,Sky Sports Mix,https://hls.iill.top/api/Sky-Sports-Mix/index.m3u8
1452.80ms,「北京」文艺广播,https://tv.iill.top/fm/355
1452.93ms,鄉8佬,https://www.goodiptv.club/huya/11352920
1453.30ms,扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
1455.03ms,无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
1455.83ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1457.50ms,冬粮说故事,https://goodiptv.club/douyu/5192695
1458.05ms,流浪吧王温暖,https://www.goodiptv.club/douyu/655973
1458.42ms,北岛南城,https://www.goodiptv.club/huya/11601962
1458.67ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1458.87ms,水晶awa,https://www.goodiptv.club/huya/30080247
1459.25ms,天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
1459.47ms,梁非凡吔X啦,https://www.goodiptv.club/huya/23749083
1459.70ms,全能偶像,https://www.goodiptv.club/huya/21241763
1460.02ms,东方卫视频4k,http://106.53.99.30/tv/api.php?id=dfws4k
1460.09ms,国🔊13咪述述,http://rihou.cc:555/tv/13NBA咪述述
1460.40ms,雪布林,https://www.goodiptv.club/huya/30311504
1461.38ms,Zyn,https://www.goodiptv.club/huya/20985781
1461.80ms,小虎牙-QGOoMx3C4k,https://www.goodiptv.club/huya/20985822
1462.07ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1462.52ms,兜兜з,https://www.goodiptv.club/huya/11352910
1462.98ms,漓江塔景区售票阿姨,https://www.goodiptv.club/huya/11602082
1463.02ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
1464.03ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
1464.06ms,周队长captain,https://www.goodiptv.club/douyu/9023539
1464.63ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
1465.37ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1466.71ms,地震监视慢直播,https://www.goodiptv.club/huya/29465884
1467.72ms,猪肉熟了,https://goodiptv.club/douyu/296836
1468.54ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
1468.72ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
1469.18ms,昆仑决KLF,https://goodiptv.club/douyu/1753007
1469.65ms,铁血影视汇,https://goodiptv.club/douyu/9649701
1469.84ms,猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
1469.86ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
1471.12ms,CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
1471.89ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
1472.24ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php
1472.29ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1472.84ms,D3ath-亡魂,https://www.goodiptv.club/huya/11342437
1473.16ms,狼肉-影视故事,https://www.goodiptv.club/huya/30375709
1473.61ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1473.70ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
1473.83ms,无线星河国赏,http://rihou.cc:555/tv/[Hv]无线星河
1474.49ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1474.71ms,国🔊13咪旁旁,http://rihou.cc:555/tv/13NBA咪旁旁
1474.91ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1475.13ms,JustXiaIt嘻咦啊看,https://goodiptv.club/douyu/2660125
1476.58ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1476.67ms,赛文777,https://www.goodiptv.club/huya/21059607
1476.76ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1477.58ms,是个小可爱iiii,https://goodiptv.club/douyu/9650782
1477.75ms,湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
1478.06ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1479.02ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
1479.21ms,国🔊14咪述旁,http://rihou.cc:555/tv/14NBA咪述旁
1479.41ms,甜甜,https://www.goodiptv.club/huya/20985796
1480.82ms,贰哥电影,https://goodiptv.club/douyu/9338867
1481.34ms,内蒙古欢乐驿站,https://goodiptv.club/douyu/9365077
1481.36ms,电视剧痴迷者,https://www.goodiptv.club/huya/29465856
1482.47ms,良奉白豆,https://www.goodiptv.club/huya/26355849
1484.75ms,张医生,https://www.goodiptv.club/huya/11342415
1485.66ms,温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
1486.27ms,繁花似锦小丽人,https://www.goodiptv.club/huya/30080189
1486.61ms,贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
1486.64ms,热巴,https://www.goodiptv.club/huya/30765311
1487.03ms,金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1487.08ms,火柴人HyunsDojo,https://goodiptv.club/douyu/9430394
1487.37ms,今天不想梳头发,https://www.goodiptv.club/huya/30080233
1487.41ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
1487.63ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
1487.70ms,嫣然,https://www.goodiptv.club/huya/11601977
1487.74ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
1487.98ms,简小熙,https://www.goodiptv.club/huya/11342399
1488.21ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
1488.22ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1488.41ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1488.64ms,为所欲为的墨镜哥,https://www.goodiptv.club/huya/23865161
1489.83ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
1489.90ms,脑袋大1937,https://goodiptv.club/douyu/7655471
1490.08ms,云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
1490.23ms,公视戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
1490.33ms,山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
1490.77ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
1491.62ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
1491.97ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1492.41ms,港式宫斗剧,https://www.goodiptv.club/huya/23865036
1492.78ms,天津卫视咪咕,http://t.061899.xyz/tl/tl.php?id=tjws
1492.81ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1492.90ms,国🔊13腾评述,http://rihou.cc:555/tv/13NBA腾评述
1492.93ms,御魔君,https://goodiptv.club/douyu/9199976
1493.50ms,头上在眼前,https://www.goodiptv.club/huya/30307331
1494.40ms,小太V,https://www.goodiptv.club/douyu/9606954
1494.69ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1494.73ms,暖暖乎乎,https://www.goodiptv.club/huya/31109767
1496.48ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1496.52ms,贷款小说家,https://www.goodiptv.club/huya/30080249
1496.58ms,采茶大师,https://www.goodiptv.club/huya/23728693
1497.04ms,周杰伦颜老师,https://www.goodiptv.club/douyu/7537296
1499.29ms,娥姐来了,https://www.goodiptv.club/huya/23734234
1499.82ms,国🔊14咪述述,http://rihou.cc:555/tv/14NBA咪述述
1499.93ms,电影先锋V,https://goodiptv.club/douyu/8711212
1500.15ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1500.37ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1500.74ms,DuckDucks,https://www.goodiptv.club/huya/29982670
1501.16ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
1501.25ms,小兰酱177,https://goodiptv.club/douyu/11490031
1501.37ms,「山西」太原老年之声,https://tv.iill.top/fm/1227
1501.39ms,无际电影,https://goodiptv.club/douyu/9720498
1502.69ms,小片片说大片二台,https://goodiptv.club/douyu/10011547
1502.96ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1502.99ms,感此芳树下,https://www.goodiptv.club/huya/651536
1504.28ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1504.56ms,大新闻大爆卦,http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true
1505.14ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
1505.76ms,赵本删不删,https://goodiptv.club/douyu/9837104
1506.02ms,洛克电影,https://www.goodiptv.club/douyu/9414884
1506.67ms,鳳凰衛視·資訊「回看」,https://tv.iill.top/phenix/fhzx
1506.68ms,咚得勒咚咚,https://www.goodiptv.club/douyu/9163452
1507.10ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
1507.41ms,篮球小人物,https://goodiptv.club/douyu/9184257
1507.47ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
1510.08ms,「广西」教育广播,https://tv.iill.top/fm/586
1510.28ms,闽少康战情室,http://220.135.64.124:5050/ofiii207/index.m3u8?proxy=true
1510.84ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
1511.38ms,Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
1511.71ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1511.79ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
1513.38ms,PP看动漫,https://goodiptv.club/douyu/9837291
1514.28ms,XCin888,https://goodiptv.club/douyu/3617935
1514.51ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
1514.59ms,朔涵君,https://goodiptv.club/douyu/9354201
1514.62ms,a5dmin,https://www.goodiptv.club/douyu/1102973
1514.77ms,周杰伦颜老师,https://goodiptv.club/douyu/7537296
1514.77ms,民间高手show,https://goodiptv.club/douyu/10372765
1516.33ms,冥王星丶丶,https://www.goodiptv.club/douyu/296575
1516.40ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478
1517.89ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
1517.99ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1518.56ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
1518.81ms,车模颜值大赏,https://goodiptv.club/douyu/10118209
1519.29ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1519.45ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php
1519.57ms,酷酷的滕,https://www.goodiptv.club/douyu/1286383
1522.00ms,cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
1522.25ms,9iota,https://goodiptv.club/douyu/8881729
1522.83ms,林九影视,https://goodiptv.club/douyu/7212528
1523.08ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1523.27ms,小桃猪猪,https://www.goodiptv.club/huya/30527430
1523.56ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
1523.59ms,「安徽」阜阳交通广播,https://tv.iill.top/fm/2487
1523.71ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1523.86ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1524.55ms,大鹅观影,https://www.goodiptv.club/huya/30292065
1524.69ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1525.91ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
1526.48ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1527.09ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
1527.32ms,我叫萌迪迪V,https://www.goodiptv.club/douyu/5354705
1528.86ms,噬元兽影视,https://goodiptv.club/douyu/8896723
1529.23ms,酒痴东梦a,https://goodiptv.club/douyu/9477805
1529.63ms,做人最要紧开心,https://www.goodiptv.club/huya/23824164
1529.72ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
1530.27ms,[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php
1530.59ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
1531.69ms,奇趣研究,https://goodiptv.club/douyu/8661456
1531.70ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1532.07ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
1532.44ms,CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
1533.23ms,周星星梦里的朱茵,https://www.goodiptv.club/huya/21059587
1533.42ms,深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
1535.48ms,翦瞳秋,https://www.goodiptv.club/douyu/9623057
1535.55ms,兔兔MC维辰软桃团,https://goodiptv.club/douyu/8266799
1535.93ms,CRE8轰脑循环,https://www.goodiptv.club/huya/21028268
1536.15ms,「福建」漳州综合广播,https://tv.iill.top/fm/1483
1536.36ms,rock娱乐频流,http://tl.061833.xyz/tl/rockaction
1536.97ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
1536.97ms,电影吐槽汇,https://goodiptv.club/douyu/9447668
1537.16ms,五星体育「回看」,https://tv.iill.top/kdf/1605
1537.27ms,RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
1537.34ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
1537.37ms,功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
1538.01ms,都市夜魔人老王,https://goodiptv.club/douyu/610972
1538.19ms,夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
1539.24ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1539.91ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
1541.61ms,国🔊14腾评评,http://rihou.cc:555/tv/14NBA腾评评
1543.77ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1544.03ms,爱好恐怖片的美男子,https://goodiptv.club/douyu/9280384
1544.30ms,广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
1545.42ms,石头老纪,https://goodiptv.club/douyu/9047060
1545.48ms,猫猫村长,https://goodiptv.club/douyu/4716
1545.91ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
1546.13ms,四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
1546.68ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
1546.84ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
1546.98ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
1547.86ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
1548.86ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
1549.73ms,奇光主播R,https://goodiptv.club/douyu/12080172
1550.97ms,CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
1551.37ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1551.64ms,花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
1551.65ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1552.96ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1553.39ms,三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
1553.91ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
1555.16ms,国🔊14咪评述,http://rihou.cc:555/tv/14NBA咪评述
1556.95ms,CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
1557.77ms,黄金华剧欣赏,http://rihou.cc:555/tv/[Hv]黄金华剧
1559.28ms,广东影视,http://8.138.7.223/tv/migu3.php?id=gdys
1559.37ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1559.57ms,渡川,https://www.goodiptv.club/huya/20969095
1560.36ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
1560.95ms,四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
1561.57ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
