更新时间,#genre#
20260508 01:59,url


RespoTime,whitelist,#genre#
1817.90ms,开车大神,https://www.goodiptv.club/douyu/9759970
1817.91ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
1818.18ms,第一放映室,https://www.goodiptv.club/huya/11352979
1818.45ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
1818.68ms,飞鸟鸣春小满日,https://www.goodiptv.club/huya/29982646
1819.15ms,尉迟杰影评,https://www.goodiptv.club/douyu/8850682
1821.24ms,童可可,https://www.goodiptv.club/huya/11352967
1821.96ms,low君热剧,https://www.goodiptv.club/douyu/8461020
1822.09ms,CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
1822.19ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
1822.37ms,科幻解说轮播,http://8.155.43.98:35455/douyu/9338839
1822.57ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
1822.69ms,头文字D解说,http://8.155.43.98:35455/douyu/9837291
1825.64ms,贝爷,https://www.goodiptv.club/huya/20969143
1826.04ms,我的心好疼,https://www.goodiptv.club/huya/11601955
1826.46ms,瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
1826.80ms,君子杉,https://www.goodiptv.club/huya/15321830
1827.19ms,[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
1827.30ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1827.48ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1827.74ms,喜欢陪你唠嗑,https://www.goodiptv.club/huya/29982621
1828.31ms,萬里洋洋者矣,https://www.goodiptv.club/huya/26355836
1828.36ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
1829.02ms,「虎牙」英雄联盟_𝟚,https://cdn-3.ttvb.eu.org/huya/660001
1829.07ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1829.48ms,阿虎爱港剧,https://www.goodiptv.club/huya/23863833
1829.78ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1829.89ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
1830.71ms,荒野求生影探,https://www.goodiptv.club/huya/28556708
1831.04ms,未来无限可能追寻者,https://www.goodiptv.club/huya/31002881
1831.24ms,哈拉少足球,https://www.goodiptv.club/huya/29982619
1831.31ms,激战欧罗巴,https://www.goodiptv.club/huya/29465876
1831.53ms,庄升秋,https://www.goodiptv.club/huya/29581262
1832.29ms,嶺外奇服兮,https://www.goodiptv.club/huya/26355850
1833.41ms,海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
1834.60ms,过往1908,https://www.goodiptv.club/douyu/8721095
1835.15ms,阿柴电影,https://www.goodiptv.club/huya/29402497
1835.36ms,小雅很可爱,https://www.goodiptv.club/huya/29982648
1836.06ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1838.60ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
1838.99ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
1840.17ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
1842.54ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1842.56ms,堆仔煲剧,https://www.goodiptv.club/huya/23734176
1842.65ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
1843.45ms,YOUNG,https://www.goodiptv.club/huya/20985766
1844.73ms,明月少年,https://www.goodiptv.club/huya/23652238
1845.29ms,生活技巧,https://www.goodiptv.club/huya/20985833
1846.94ms,偶像在线,https://www.goodiptv.club/huya/20432237
1846.94ms,罐装老K,https://www.goodiptv.club/douyu/9566210
1847.51ms,小虎牙-a2yKCay99R,https://www.goodiptv.club/huya/21954527
1847.54ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1848.10ms,桃子kristy,https://www.goodiptv.club/huya/21059549
1848.72ms,无线生活欣赏,http://rihou.cc:555/tv/[Hv]无线生活
1848.99ms,心心念念患者,https://www.goodiptv.club/huya/21241807
1849.50ms,雪布林,https://www.goodiptv.club/huya/30311504
1850.81ms,自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
1851.66ms,CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
1851.97ms,super一拳超人,https://www.goodiptv.club/huya/30080169
1852.03ms,「斗鱼」英雄联盟_𝟚,https://cdn-3.ttvb.eu.org/douyu/424559
1852.39ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
1853.21ms,一起来学粤语,https://www.goodiptv.club/huya/23734196
1853.35ms,黎明观影,https://www.goodiptv.club/huya/14955734
1855.17ms,[HD]точка тв,https://t.freetv.fun/live/tochka-tv-1.m3u8
1855.29ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
1856.01ms,见世君V,https://www.goodiptv.club/douyu/10220896
1856.43ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1856.57ms,我才是厨神,https://www.goodiptv.club/huya/23728595
1856.58ms,丹尼日记,https://www.goodiptv.club/huya/20969121
1857.20ms,一朵西兰花,https://www.goodiptv.club/huya/19285234
1857.52ms,音粤无国界,https://www.goodiptv.club/huya/23734256
1857.98ms,拳击大王,https://www.goodiptv.club/douyu/9385340
1859.28ms,AAPLEDOG,https://www.goodiptv.club/douyu/5133586
1859.47ms,云华新知,https://www.goodiptv.club/huya/20969129
1859.62ms,4K花园,https://www.goodiptv.club/huya/22188414
1862.02ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
1862.75ms,电竞小魔王,https://www.goodiptv.club/huya/20985844
1863.96ms,艳丽影视,https://www.goodiptv.club/huya/31261631
1865.10ms,冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
1865.50ms,梁非凡吔X啦,https://www.goodiptv.club/huya/23749083
1866.63ms,母胎solo二百年,https://www.goodiptv.club/huya/11601982
1866.79ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1867.02ms,硬汉影探,https://www.goodiptv.club/huya/24614407
1867.38ms,舍前棕,https://www.goodiptv.club/huya/26355844
1867.43ms,「斗鱼」穿越火线_𝟙,https://cdn-3.ttvb.eu.org/douyu/605964
1867.86ms,秦看番,https://www.goodiptv.club/douyu/9542832
1868.62ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1868.79ms,托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
1869.45ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1869.70ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
1869.73ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
1871.27ms,燃电时代,https://www.goodiptv.club/huya/15824466
1872.00ms,非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
1872.82ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
1873.55ms,甄学唠嗑家,https://www.goodiptv.club/huya/30080159
1873.88ms,古镇小鹿,https://www.goodiptv.club/huya/30145009
1874.79ms,CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
1874.87ms,大神级现场,https://www.goodiptv.club/huya/21241817
1875.91ms,曲政宇conan,https://www.goodiptv.club/douyu/9590892
1877.24ms,人间眩法师,https://www.goodiptv.club/huya/20985855
1879.57ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1879.71ms,荒爷求生007,https://www.goodiptv.club/huya/29468771
1880.25ms,少女娜娜酱,https://www.goodiptv.club/douyu/9445557
1880.57ms,沫宝儿吖,https://www.goodiptv.club/huya/30526426
1880.63ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
1881.23ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1882.99ms,[HD]电影,https://t.freetv.fun/live/dian-ying.flv
1885.37ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1885.52ms,超wu的大白兔,https://www.goodiptv.club/douyu/2925299
1885.88ms,大帅哥狄奇,https://www.goodiptv.club/huya/23728651
1886.02ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1886.56ms,05-08⬇️NBA季后赛⬇️🏀📡,http://rihou.cc:555/tv/t
1887.05ms,影小渔,https://www.goodiptv.club/huya/30296971
1887.68ms,美剧解说轮播,http://8.155.43.98:35455/douyu/9643264
1888.95ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
1890.71ms,竹叶青说球,https://www.goodiptv.club/huya/29982604
1890.78ms,TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
1891.70ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1891.93ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1892.06ms,yao不能停,https://www.goodiptv.club/huya/11601980
1893.26ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
1894.11ms,大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
1894.78ms,狗剩小刚,https://www.goodiptv.club/huya/30080243
1895.94ms,哀是麦子的球迷,https://www.goodiptv.club/huya/16162176
1896.45ms,周星驰吧,https://www.goodiptv.club/huya/21136378
1897.50ms,谷润熊掌,https://www.goodiptv.club/huya/31227344
1898.81ms,猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
1898.92ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1899.54ms,Now华剧欣赏,http://rihou.cc:555/tv/[Hv]Now华剧
1899.80ms,SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
1900.60ms,露露姐,https://www.goodiptv.club/huya/11601964
1902.06ms,李小龙-中国龙,https://www.goodiptv.club/huya/30631748
1905.00ms,猫总白一航,https://www.goodiptv.club/douyu/9517105
1905.08ms,这很不同,https://www.goodiptv.club/huya/11602067
1907.64ms,阿咪阿咪,https://www.goodiptv.club/huya/23864480
1908.47ms,狗哥探案,https://www.goodiptv.club/huya/29484323
1908.53ms,爱玩客iVankr,https://www.goodiptv.club/douyu/317409
1909.21ms,明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
1909.24ms,每日好电影V,https://www.goodiptv.club/douyu/9533302
1909.32ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
1910.16ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1910.34ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1910.40ms,排球少年砰砰砰,https://www.goodiptv.club/huya/30080167
1911.86ms,我才是打工人,https://www.goodiptv.club/huya/23860039
1912.48ms,周润发-赌神,https://www.goodiptv.club/huya/30631745
1913.91ms,其意,https://www.goodiptv.club/huya/20969128
1914.08ms,止戈电影,https://www.goodiptv.club/huya/19863777
1914.11ms,呆呆的动画,https://www.goodiptv.club/huya/29837259
1914.53ms,黄金妖狐猫,https://www.goodiptv.club/huya/30080157
1914.58ms,二胖影视,https://www.goodiptv.club/douyu/10064260
1915.93ms,涵九九是九九,https://www.goodiptv.club/huya/29982647
1917.19ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1917.51ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
1917.88ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
1918.13ms,鹿儿影视,https://www.goodiptv.club/huya/30986994
1922.63ms,高山流水梦,https://www.goodiptv.club/huya/30080174
1923.02ms,李小哇絮叨叨,https://www.goodiptv.club/huya/18441722
1924.24ms,KuKu鲨鲨,https://www.goodiptv.club/huya/23865086
1924.51ms,飞天女警,https://www.goodiptv.club/huya/11601958
1925.90ms,小虎牙-UJvLCU73jW,https://www.goodiptv.club/huya/26355828
1926.25ms,翦元良,https://www.goodiptv.club/huya/21059596
1928.58ms,华视-动作大片,https://www.goodiptv.club/huya/23352535
1929.80ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1930.76ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
1931.86ms,撸车吧,https://www.goodiptv.club/huya/20985779
1932.90ms,持枪者-土豆哥,https://www.goodiptv.club/huya/11336578
1933.54ms,鬼叔奇谈,https://www.goodiptv.club/huya/20985821
1933.79ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314157
1935.40ms,CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3
1935.53ms,来瓶肥宅水,https://www.goodiptv.club/huya/21059555
1935.76ms,陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
1936.01ms,山石说电影,https://www.goodiptv.club/huya/29858128
1937.01ms,三十既未息,https://www.goodiptv.club/huya/26355846
1938.16ms,皇太子布朗尼,https://www.goodiptv.club/huya/29982642
1938.74ms,糊了的胡萝卜,https://www.goodiptv.club/huya/25725150
1940.93ms,风云I人物志,https://www.goodiptv.club/douyu/9970047
1941.85ms,夜萝莉宝宝,https://www.goodiptv.club/huya/30968485
1942.21ms,民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
1942.80ms,湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
1944.54ms,港剧连连看,https://www.goodiptv.club/huya/23863882
1945.02ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241844
1945.33ms,予笙,https://www.goodiptv.club/huya/20969093
1945.94ms,成龙-动作之王,https://www.goodiptv.club/huya/30631744
1947.91ms,爱爱爱看剧,https://www.goodiptv.club/huya/31169587
1948.27ms,雨、浮沉,https://www.goodiptv.club/huya/11336593
1948.54ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1948.83ms,电音857,https://www.goodiptv.club/huya/20432231
1949.01ms,古个哒,https://www.goodiptv.club/huya/31140717
1949.32ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
1950.64ms,弹一闪闪闪,https://www.goodiptv.club/huya/21059570
1951.53ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1952.03ms,漫威君,https://www.goodiptv.club/douyu/1713615
1952.38ms,Now剧集欣赏,http://rihou.cc:555/tv/[Hv]Now剧集
1954.00ms,怡悦xixi,https://www.goodiptv.club/huya/31183556
1954.89ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1955.56ms,海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视
1955.83ms,黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
1957.19ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
1957.26ms,都爱看,https://www.goodiptv.club/huya/26058097
1958.75ms,海轮子,https://www.goodiptv.club/huya/20969134
1961.28ms,正直的陈易,https://www.goodiptv.club/douyu/9365118
1961.41ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
1961.76ms,君临剧优秀,https://www.goodiptv.club/huya/24884334
1962.21ms,威廉说,https://www.goodiptv.club/huya/24969192
1962.32ms,假装,https://www.goodiptv.club/huya/11352948
1963.29ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1963.44ms,Now紫金欣赏,http://rihou.cc:555/tv/[Hv]Now紫金
1964.80ms,咕噜咕噜剧,https://www.goodiptv.club/douyu/10082307
1965.12ms,羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
1967.08ms,鎏酸v,https://www.goodiptv.club/douyu/9546016
1967.20ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
1967.22ms,花町馆长,https://www.goodiptv.club/douyu/2295993
1967.86ms,-小癲,https://www.goodiptv.club/huya/11602065
1967.87ms,横而为己任,https://www.goodiptv.club/huya/26355837
1970.96ms,李连杰-功夫皇帝,https://www.goodiptv.club/huya/30631746
1971.35ms,joe-creator,https://www.goodiptv.club/huya/29982624
1971.69ms,奇幻电影放映厅,https://www.goodiptv.club/huya/26355847
1973.08ms,肥宅小草,https://www.goodiptv.club/douyu/8887438
1973.09ms,[BD]daystar,https://t.freetv.fun/live/daystar.php
1974.30ms,我是周粤驰,https://www.goodiptv.club/huya/23864973
1974.74ms,国乒小分队,https://www.goodiptv.club/huya/30080171
1975.40ms,不吃香菜丫丫,https://www.goodiptv.club/huya/30612264
1975.77ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
1976.45ms,猪圈女孩说剧,https://www.goodiptv.club/huya/30299082
1978.13ms,辛苦烧餅,https://www.goodiptv.club/huya/26355848
1978.63ms,黄口咸阳树,https://www.goodiptv.club/huya/30692708
1980.29ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1981.28ms,风中的蜡烛,https://www.goodiptv.club/huya/20985856
1982.02ms,小虎牙-cRh4SZBiun,https://www.goodiptv.club/huya/880241
1982.56ms,小琪,https://www.goodiptv.club/huya/23829474
1983.22ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
1983.48ms,Nino学长,https://www.goodiptv.club/douyu/9525473
1983.58ms,幻海航行,https://www.goodiptv.club/huya/17105786
1983.73ms,悬疑放映厅,https://www.goodiptv.club/huya/26355797
1984.20ms,7块说故事,https://www.goodiptv.club/huya/27661804
1985.94ms,阿成漫漫看,https://www.goodiptv.club/douyu/8799435
1986.46ms,猪猪憨态态,https://www.goodiptv.club/huya/30080198
1987.08ms,市民刘先生,https://www.goodiptv.club/huya/23728647
1987.22ms,涛哥测评,https://www.goodiptv.club/douyu/613850
1988.93ms,露茜、,https://www.goodiptv.club/huya/28274529
1988.98ms,你才是小王,https://www.goodiptv.club/huya/21241837
1989.22ms,大可加冰不加可,https://www.goodiptv.club/huya/29982672
1989.30ms,小虎牙-5W3JAeeEfC,https://www.goodiptv.club/huya/22360453
1990.07ms,虎牙音乐,https://www.goodiptv.club/huya/880207
1991.04ms,安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
1991.71ms,小乔观影,https://www.goodiptv.club/huya/31014063
1991.74ms,黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
1992.01ms,黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
1992.57ms,老P仔动漫,https://www.goodiptv.club/huya/26510802
1992.79ms,上元石,https://www.goodiptv.club/huya/20985799
1992.93ms,吃点好的吧,https://www.goodiptv.club/huya/23865124
1994.14ms,小虎爱爱,https://www.goodiptv.club/huya/31112026
1994.38ms,拉美小姐姐Walesk,https://www.goodiptv.club/huya/29982634
1994.71ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1995.03ms,青曲社,https://www.goodiptv.club/huya/20969135
1995.05ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1995.60ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
1995.75ms,CCTV-04FYtv,http://iptv.4666888.xyz/iptv2A.php?id=10
1996.11ms,时光小偷,https://www.goodiptv.club/huya/11352952
1996.23ms,荧儿,https://www.goodiptv.club/huya/23903106
1996.33ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
1999.20ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
2000.24ms,无际电影,https://www.goodiptv.club/douyu/9720498
2000.68ms,語之不顾細谨,https://www.goodiptv.club/huya/26355785
2000.86ms,可乐电影o,https://www.goodiptv.club/huya/29598686
2000.95ms,萌萌小桃子,https://www.goodiptv.club/huya/29807256
2001.14ms,丹如雪,https://www.goodiptv.club/huya/30974902
2001.72ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2002.78ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
2002.82ms,云逸瑜伽,https://www.goodiptv.club/huya/30764429
2003.14ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
2003.31ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
2003.77ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
2004.14ms,半斤七两,https://www.goodiptv.club/huya/21241838
2004.23ms,阿叁,https://www.goodiptv.club/huya/20969141
2004.59ms,流浪者行,https://www.goodiptv.club/huya/20985829
2005.31ms,笑笑,https://www.goodiptv.club/huya/20985764
2005.57ms,「B站」CS_2,https://cdn-3.ttvb.eu.org/bilibili/21622811
2005.78ms,SAO东西又再说SAO话,https://www.goodiptv.club/douyu/8833450
2007.24ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
2007.36ms,白桃观影,https://www.goodiptv.club/huya/31106626
2008.40ms,帅气男大,https://www.goodiptv.club/huya/30080226
2009.69ms,驯鹿的阶梯,https://www.goodiptv.club/huya/20985870
2010.00ms,大型忙内的宅姐姐,https://www.goodiptv.club/huya/11602084
2010.56ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314160
2011.90ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
2012.45ms,正恒YJ-猫猫酱,https://www.goodiptv.club/huya/21509833
2012.94ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
2013.09ms,猎德谢霆锋,https://www.goodiptv.club/huya/20985803
2014.36ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
2014.37ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
2014.91ms,以仁皇岭,https://www.goodiptv.club/huya/29465871
2015.77ms,锦瑟夜未央,https://www.goodiptv.club/huya/31141838
2016.20ms,會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
2018.56ms,牛奶可可球XD,https://www.goodiptv.club/huya/29982617
2019.64ms,华视-爱情大片,https://www.goodiptv.club/huya/23358431
2019.99ms,ddd,https://www.goodiptv.club/huya/22024989
2020.35ms,大道遺所思,https://www.goodiptv.club/huya/26355768
2020.45ms,最篮球,https://www.goodiptv.club/huya/29982651
2020.49ms,冰冷浪漫,https://www.goodiptv.club/huya/29982663
2020.79ms,多面体想娶冰柠檬,https://www.goodiptv.club/huya/21059575
2021.17ms,讲故事的角马,https://www.goodiptv.club/douyu/4400816
2021.45ms,是西门大官人啊,https://www.goodiptv.club/huya/21059571
2022.61ms,julie,https://www.goodiptv.club/huya/20969142
2023.23ms,昭阳,https://www.goodiptv.club/huya/30631805
2023.71ms,深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
2024.76ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
2024.86ms,天德力已殚,https://www.goodiptv.club/huya/29982665
2026.11ms,喜仔的世界,https://www.goodiptv.club/huya/17098448
2027.09ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
2027.50ms,一起看短剧,https://www.goodiptv.club/huya/11352887
2028.02ms,人类观察员love,https://www.goodiptv.club/huya/29982628
2030.95ms,肥猫观影,https://www.goodiptv.club/huya/24152470
2033.24ms,十八里铺大当家,https://www.goodiptv.club/huya/21059562
2034.02ms,爱豆来了,https://www.goodiptv.club/huya/20432236
2034.61ms,越哥说电影,https://www.goodiptv.club/huya/15894162
2034.64ms,[HD]电影,https://t.freetv.fun/live/dian-ying-9.flv
2034.85ms,雪见,https://www.goodiptv.club/huya/30765312
2034.93ms,广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
2035.84ms,一条贤娱,https://www.goodiptv.club/huya/29874258
2036.41ms,热爱旅行的仙女,https://www.goodiptv.club/huya/20985837
2036.74ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
2037.10ms,周扒片,https://www.goodiptv.club/huya/29340506
2037.58ms,奇遇公主,https://www.goodiptv.club/huya/30080156
2038.20ms,迢递羹瓜祭,https://www.goodiptv.club/huya/26355787
2039.99ms,良奉白豆,https://www.goodiptv.club/huya/26355849
2040.76ms,北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
2042.77ms,DuckDucks,https://www.goodiptv.club/huya/29982670
2045.00ms,木子电影V,https://www.goodiptv.club/huya/27314057
2045.53ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
2046.43ms,静妃沉浮录,https://www.goodiptv.club/huya/30080177
2049.28ms,影评专员,https://www.goodiptv.club/huya/30311494
2050.04ms,TVB练习生,https://www.goodiptv.club/huya/23865132
2051.27ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
2051.60ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
2052.50ms,狼肉-影视故事,https://www.goodiptv.club/huya/30375709
2052.92ms,吹绿令人老,https://www.goodiptv.club/huya/21059613
2053.81ms,大懒猫,https://www.goodiptv.club/huya/11602046
2054.94ms,斌哥漫说2,https://www.goodiptv.club/huya/21059621
2055.19ms,「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
2056.70ms,大神影视,https://www.goodiptv.club/huya/30297011
2057.20ms,言雨说剧,https://www.goodiptv.club/huya/30297024
2057.28ms,花开又三年,https://www.goodiptv.club/huya/20985852
2058.08ms,狂野女孩i了吗,https://www.goodiptv.club/huya/21059559
2058.72ms,贷款小说家,https://www.goodiptv.club/huya/30080249
2060.22ms,带巫婆的黑猫,https://www.goodiptv.club/huya/29465890
2060.29ms,治愈之声,https://www.goodiptv.club/huya/21241787
2060.86ms,繁花似锦小丽人,https://www.goodiptv.club/huya/30080189
2061.38ms,「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
2061.41ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
2061.80ms,律动无限,https://www.goodiptv.club/huya/21241797
2062.05ms,诡计腰柳中空,https://www.goodiptv.club/huya/30307341
2063.52ms,今日说,https://www.goodiptv.club/huya/20985860
2063.91ms,新海电影,https://www.goodiptv.club/huya/29396806
2064.18ms,科幻战舰,https://www.goodiptv.club/douyu/8772060
2068.27ms,民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
2069.09ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
2069.65ms,放轻松RELAX,https://www.goodiptv.club/huya/20985801
