更新时间,#genre#
20260828 09:04,url


RespoTime,whitelist,#genre#
1016.51ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1016.99ms,神羊说电影,https://www.goodiptv.club/douyu/9443552
1019.19ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
1019.37ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
1019.78ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
1021.26ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1023.08ms,湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1023.96ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
1024.33ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1024.44ms,韩国歌团077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
1025.79ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1025.89ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
1026.42ms,江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
1026.64ms,平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
1026.90ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1027.74ms,宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
1027.83ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
1027.84ms,李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
1029.07ms,绿阿掌,https://www.goodiptv.club/douyu/2365
1029.83ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1032.98ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
1033.12ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1033.80ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1033.98ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1034.16ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1034.63ms,广州综合欣赏,http://rihou.cc:555/tv/[Cx]广州综合
1034.96ms,韩国歌团142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
1035.27ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
1035.81ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
1036.23ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
1037.52ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1038.53ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1038.59ms,PokerGO,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8
1038.61ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1039.80ms,历史经典烩,https://www.goodiptv.club/douyu/9487003
1040.81ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1041.40ms,奇光主播q,https://www.goodiptv.club/douyu/12560807
1042.66ms,中华小当家,https://live.metshop.top/huya/11342413
1043.28ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
1043.35ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1045.71ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1046.06ms,韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1046.10ms,用户6827521003,https://www.goodiptv.club/douyu/12878276
1046.32ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1046.44ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1047.21ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
1047.94ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1048.05ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
1048.25ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1049.15ms,二炮手电视剧,http://8.155.43.98:35455/yy/1354930964
1049.18ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1049.90ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
1050.48ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
1051.11ms,韩国歌团091,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239999177791.mp4
1051.70ms,电影_古墓系列,https://live.metshop.top/huya/11352913
1051.97ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
1052.60ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
1053.45ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1054.03ms,韩国歌团029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
1056.30ms,黄渤电影,https://live.metshop.top/huya/11352876
1057.34ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
1057.81ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1057.87ms,风筝电视轮播,http://8.155.43.98:35455/yy/1354931585
1058.21ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1058.24ms,MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
1059.37ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1059.47ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
1061.86ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1061.91ms,岚FLL,https://www.goodiptv.club/douyu/9409703
1062.28ms,仙剑奇侠传剧,http://8.155.43.98:35455/yy/1382749903
1062.54ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1063.21ms,CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
1063.93ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1064.95ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
1065.36ms,韩国歌团069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
1065.46ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1065.65ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1065.84ms,韩国歌团079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
1066.64ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1066.73ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
1067.03ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1067.66ms,永不失联地点,https://szyyds.cn/1.mp4
1067.72ms,谍战电影,https://live.metshop.top/huya/21059585
1068.55ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1068.68ms,韩国歌团090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
1069.35ms,陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1070.15ms,韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
1070.22ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1072.10ms,蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
1072.31ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1072.71ms,韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1073.10ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1073.35ms,猫咪天龙八部,https://www.goodiptv.club/douyu/12879724
1073.56ms,风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
1075.08ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
1075.30ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1075.37ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1076.07ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1076.17ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1077.11ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
1077.74ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1078.00ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1078.20ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1078.41ms,甜粉粉,https://www.goodiptv.club/douyu/9275101
1078.43ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1081.72ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1084.56ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1088.02ms,流金岁月轮播,http://8.155.43.98:35455/yy/1382749906
1088.68ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1088.69ms,大时代,https://live.metshop.top/huya/23865161
1089.32ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1089.84ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
1090.48ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1090.55ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1091.35ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1091.90ms,龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
1096.28ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1098.02ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1100.37ms,马年港星贺岁,http://rihou.cc:555/tv/[mv]港星贺岁
1100.68ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1102.33ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1102.96ms,猫记丶,https://www.goodiptv.club/douyu/9242659
1103.75ms,星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
1104.30ms,87经典红楼梦,http://8.155.43.98:35455/yy/1382745084
1104.53ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1107.99ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1108.12ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1108.74ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1111.81ms,Hi欣欣,https://www.goodiptv.club/douyu/11996166
1112.60ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1113.75ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1117.18ms,澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
1117.64ms,韩国歌团083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
1118.73ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1119.39ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
1120.71ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
1121.23ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1122.72ms,广州南国都市,http://r.jdshipin.com/nWaZO
1124.65ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1126.83ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1127.98ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1129.05ms,28岁电影,https://www.goodiptv.club/douyu/8884164
1129.06ms,海峡卫视,http://118.122.144.115:8888/newlive/live/hls/27/live.m3u8
1130.26ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
1130.57ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1132.92ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1133.47ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1134.90ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1137.39ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
1139.67ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1140.29ms,猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
1141.78ms,求求扣扣困困,https://www.goodiptv.club/douyu/8795274
1142.47ms,全国党教频道,https://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1142.77ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
1143.43ms,Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
1146.68ms,壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
1146.92ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1149.63ms,武林外传轮播,http://8.155.43.98:35455/yy/1355652820
1151.10ms,电影_港片,https://live.metshop.top/huya/11602043
1151.42ms,羽球赛事回放,http://rihou.cc:555/tv/羽球回放赛28
1151.94ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1152.21ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1152.82ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
1155.78ms,金枝欲孽,https://live.metshop.top/huya/29465847
1156.85ms,剧透大爆炸,https://www.goodiptv.club/douyu/1739752
1157.89ms,猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
1158.39ms,北京卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
1158.96ms,韩国歌团032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1159.47ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
1164.55ms,龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
1164.94ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1167.03ms,庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
1168.56ms,神奇的大智,https://www.goodiptv.club/douyu/9650047
1168.70ms,草泥泥影院,https://www.goodiptv.club/douyu/9091049
1169.42ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1169.42ms,临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
1169.63ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
1171.61ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
1174.83ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
1175.14ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
1175.67ms,少年阿虎233,https://www.goodiptv.club/douyu/9396762
1177.46ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
1178.82ms,云南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
1179.47ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1181.45ms,和猫住丶,https://www.goodiptv.club/douyu/850030
1181.84ms,外卖仙人成天,https://www.goodiptv.club/douyu/9498506
1186.54ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
1189.17ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
1192.30ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
1192.61ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
1194.91ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
1195.38ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
1195.91ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1196.53ms,Now新闻欣赏,http://rihou.cc:555/tv/[Hk]Now新闻
1197.12ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
1198.32ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
1198.79ms,网友咸几几,https://www.goodiptv.club/douyu/2174405
1199.15ms,Only丶邵氏,https://www.goodiptv.club/douyu/4246519
1199.33ms,二胖影视,https://www.goodiptv.club/douyu/10064260
1200.95ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1201.22ms,在回忆中寻找,https://www.goodiptv.club/douyu/12065601
1201.35ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
1201.40ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1204.17ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1204.46ms,厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
1204.52ms,古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
1205.28ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1205.50ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1206.36ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1206.55ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1207.64ms,立秋动画,https://www.goodiptv.club/douyu/10351891
1207.68ms,韩国歌团021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
1208.24ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
1211.31ms,大壮撞电影,https://www.goodiptv.club/douyu/9437349
1211.46ms,shhher,https://www.goodiptv.club/douyu/8733680
1211.52ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
1212.63ms,花町馆长,https://www.goodiptv.club/douyu/2295993
1216.49ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1217.60ms,电影漩涡,https://www.goodiptv.club/douyu/8706350
1218.67ms,噬元兽影视,https://www.goodiptv.club/douyu/8896723
1220.95ms,大笑影院,https://www.goodiptv.club/douyu/10329300
1220.97ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
1221.08ms,拒绝收费,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8
1221.30ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1222.62ms,吾恩5nn,https://www.goodiptv.club/douyu/9631914
1223.15ms,赤焰男孩,https://www.goodiptv.club/douyu/9835644
1226.05ms,火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
1226.78ms,香港衛視[geo-blocked],https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8
1227.37ms,翦瞳秋,https://www.goodiptv.club/douyu/9623057
1228.37ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
1229.07ms,荒野避难所,https://www.goodiptv.club/douyu/10234334
1229.20ms,RTR Planeta USA (720p) [Geo-blocked],https://stream.smotrim.ru/hls/planeta_rtr_usa/playlist.m3u8?entity=channel&id=513&sign=3ac5d8e2db71ef7fc3d4becbff7512d8
1231.11ms,广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
1231.83ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
1232.11ms,无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐
1232.43ms,AK萌虎,https://www.goodiptv.club/douyu/4049310
1234.16ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
1235.46ms,托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
1237.08ms,新白娘子轮播,http://8.155.43.98:35455/yy/1354930969
1237.62ms,酷酷的滕,https://www.goodiptv.club/douyu/1286383
1238.91ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1239.22ms,当下频道,https://www.goodiptv.club/douyu/9389239
1240.04ms,漫尼动画,https://www.goodiptv.club/douyu/10364790
1240.07ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1240.27ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1243.69ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1244.59ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
1245.61ms,96笑傲江湖粤,http://8.155.43.98:35455/douyu/8912325
1245.88ms,九颗鸭梨,https://www.goodiptv.club/douyu/12065801
1247.09ms,新视角解说,https://www.goodiptv.club/douyu/8813254
1247.99ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
1248.02ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1249.04ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1249.87ms,韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
1251.81ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1253.43ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
1253.49ms,俗哥看电影,https://www.goodiptv.club/douyu/2161818
1253.78ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1254.86ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1255.05ms,巅峰球迷会,https://www.goodiptv.club/douyu/10417360
1255.28ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1257.05ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
1257.83ms,经典美剧解说,http://8.155.43.98:35455/douyu/9123570
1257.97ms,RNDxc,https://www.goodiptv.club/douyu/4585643
1258.16ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
1260.94ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
1261.63ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1262.09ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1262.14ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1262.19ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1262.41ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1263.21ms,拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1263.96ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1264.68ms,八月看大片,https://www.goodiptv.club/douyu/8816671
1264.85ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
1265.70ms,LR1245,https://www.goodiptv.club/douyu/12534632
1266.46ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1266.74ms,要不要请你吃元宝蜡烛,https://www.goodiptv.club/douyu/4168287
1268.22ms,大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
1268.50ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1268.98ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1269.33ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
1269.41ms,辽宁卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
1272.79ms,CGTN-阿咪咕,http://175.17.83.114:1234/609154345
1274.46ms,爪子drumdoll,https://www.goodiptv.club/douyu/6428730
1274.80ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1275.35ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
1276.07ms,龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
1276.19ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1276.27ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1276.80ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
1277.05ms,科学放映室,https://www.goodiptv.club/douyu/9439712
1277.93ms,足球小将剧集,http://8.155.43.98:35455/douyu/997925
1278.29ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
1279.36ms,无线经典Pdtv,http://rihou.cc:555/tv/[Pd]无线经典
1280.29ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
1280.86ms,WANJINNY,https://www.goodiptv.club/douyu/9567755
1282.04ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1282.37ms,乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛28
1282.79ms,鲨说电影,https://www.goodiptv.club/douyu/9544628
1283.33ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
1283.40ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1283.84ms,白燥No1,https://www.goodiptv.club/douyu/280064
