更新时间,#genre#
20250815 00:54,url


RespoTime,whitelist,#genre#
2941.05ms,小马追剧,http://iptv.jxpan.vip:18888/aio/huya/30310431
2941.28ms,此人皆怪怒,http://iptv.jxpan.vip:18888/aio/huya/26355779
2941.46ms,宠物电竞领主,http://iptv.jxpan.vip:18888/aio/huya/30080235
2941.57ms,影视笑工场,https://mursor.ottiptv.cc/douyu/10298846
2941.59ms,雪布林,http://iptv.jxpan.vip:18888/aio/huya/30311504
2941.96ms,「广东」肇庆高新区广播,https://tv-1.iill.top/fm/3285
2941.97ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
2942.03ms,在下小苏Su,https://www.goodiptv.club/douyu/8658051
2943.48ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
2943.53ms,CCTV11,http://ygbh.site/php/bfgd.php?id=130
2943.56ms,欢乐剧场,http://106.53.99.30/tv/gitv.php?id=0009
2943.61ms,湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws
2943.92ms,亮哥讲电影2,http://iptv.jxpan.vip:18888/aio/huya/29982687
2945.12ms,淮秀帮官方,http://iptv.jxpan.vip:18888/aio/douyu/2519745
2945.34ms,是大宝贝呀,https://www.goodiptv.club/huya/23829543
2945.40ms,薄情凉了城,http://iptv.jxpan.vip:18888/aio/huya/30156310
2946.33ms,绿帽闪电侠,http://iptv.jxpan.vip:18888/aio/huya/21059557
2946.37ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
2946.43ms,辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws
2946.75ms,「新疆」音乐广播,https://tv-1.iill.top/fm/1158
2947.15ms,君知钩看了,http://iptv.jxpan.vip:18888/aio/huya/30307439
2947.42ms,经典日本动漫速看,http://iptv.jxpan.vip:18888/aio/huya/29982686
2947.79ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
2948.06ms,言官有本,https://www.goodiptv.club/douyu/9660124
2948.24ms,白马飞飞520,http://iptv.jxpan.vip:18888/aio/huya/29194143
2948.29ms,喜剧电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/11602031
2948.73ms,千代语默,https://www.goodiptv.club/douyu/9484187
2949.61ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
2950.00ms,陌离-小欣,https://www.goodiptv.club/huya/11342397
2951.26ms,「北京」文艺广播,https://tv-1.iill.top/fm/355
2951.39ms,「山东」菏泽音乐广播,https://tv-1.iill.top/fm/1386
2951.77ms,木JJ,https://www.goodiptv.club/douyu/9575463
2952.15ms,纪录片之家字幕组,http://iptv.jxpan.vip:18888/aio/douyu/8834003
2952.21ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
2952.80ms,爆裂电影2,http://iptv.jxpan.vip:18888/aio/huya/29982678
2953.23ms,深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
2953.59ms,武侠电影放映厅,https://www.goodiptv.club/huya/29982611
2953.74ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
2954.01ms,「广东」怀集音乐之声,https://tv-1.iill.top/fm/2518
2954.68ms,「吉林」白山交通广播,https://tv-1.iill.top/fm/1960
2954.77ms,熊猫1,http://8.138.7.223/tv/migu3.php?id=xm1
2955.14ms,「湖北」恩施交通音乐广播,https://tv-1.iill.top/fm/1461
2956.37ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
2956.48ms,辽视欢乐大集锦,http://iptv.jxpan.vip:18888/aio/douyu/9403712
2957.90ms,嶺外奇服兮,http://iptv.jxpan.vip:18888/aio/huya/26355850
2957.93ms,昵称违规-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
2958.01ms,綫条小狗,https://www.goodiptv.club/douyu/11279861
2959.28ms,西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
2959.39ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
2959.94ms,神羊说电影,https://mursor.ottiptv.cc/douyu/9443552
2960.01ms,斗破-萧炎,http://iptv.jxpan.vip:18888/aio/huya/29863394
2960.59ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
2961.68ms,福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
2961.85ms,田园小漠,https://www.goodiptv.club/douyu/8669435
2962.77ms,17号说动漫,https://www.goodiptv.club/douyu/9822277
2963.47ms,追剧大湾区,http://iptv.jxpan.vip:18888/aio/huya/23735126
2963.53ms,渔村小马,http://iptv.jxpan.vip:18888/aio/douyu/1447771
2964.20ms,赵本删不删,http://iptv.jxpan.vip:18888/aio/douyu/9837104
2964.50ms,「四川」凉山综合广播,https://tv-1.iill.top/fm/2297
2964.92ms,靠谱女青年高小婷,http://iptv.jxpan.vip:18888/aio/huya/11342392
2965.41ms,百里乐成,http://iptv.jxpan.vip:18888/aio/huya/21059632
2965.66ms,小川侃电影,https://www.goodiptv.club/huya/15870999
2966.14ms,冰冷浪漫,http://iptv.jxpan.vip:18888/aio/huya/29982663
2966.65ms,我是一只西瓜啊,https://www.goodiptv.club/douyu/9065082
2967.30ms,荒野求生影视,https://www.goodiptv.club/huya/24766781
2967.36ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
2967.37ms,扁豆看电影,https://www.goodiptv.club/huya/16028551
2967.71ms,纪实档案,http://106.53.99.30/tv/gitv.php?id=0020
2968.01ms,小宋追剧,http://iptv.jxpan.vip:18888/aio/huya/30310419
2968.09ms,宇宙视界,http://iptv.jxpan.vip:18888/aio/douyu/9498354
2968.13ms,小小甜的骑士,http://iptv.jxpan.vip:18888/aio/douyu/9236042
2968.95ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-8.ctv
2969.05ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
2969.13ms,TSSS映画,https://www.goodiptv.club/douyu/9749339
2969.25ms,一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
2969.61ms,君陌观影,http://iptv.jxpan.vip:18888/aio/huya/29420446
2969.92ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
2970.16ms,歌团★135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
2971.36ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
2972.15ms,多面体想娶冰柠檬,http://iptv.jxpan.vip:18888/aio/huya/21059575
2973.69ms,青年电影馆,http://iptv.jxpan.vip:18888/aio/huya/21388479
2974.49ms,枫泽雨畔,http://iptv.jxpan.vip:18888/aio/douyu/5279518
2974.96ms,罗休休休,https://www.goodiptv.club/douyu/9403178
2975.93ms,扁豆看电影2,http://iptv.jxpan.vip:18888/aio/huya/21059623
2976.22ms,[HD]kbs 2tv,https://stream1.freetv.fun/kbs-2tv-1.ctv
2976.86ms,[VGA]kbs world,https://stream1.freetv.fun/kbs-world-4.ctv
2977.11ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2977.15ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
2977.72ms,童可可,http://iptv.jxpan.vip:18888/aio/huya/11352967
2978.41ms,华视-高分好片,https://www.goodiptv.club/huya/23352530
2978.42ms,江苏影视,http://8.138.7.223/tv/migu3.php?id=jsys
2978.84ms,今朝之长天,https://www.goodiptv.club/huya/29465866
2978.88ms,辛苦烧餅,http://iptv.jxpan.vip:18888/aio/huya/26355848
2978.94ms,凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
2979.06ms,阿张的RayZhang,https://www.goodiptv.club/huya/29982637
2979.67ms,狂阿弥爷,http://iptv.jxpan.vip:18888/aio/douyu/8975282
2980.00ms,「斗鱼」绝地地图,http://dns.yiandrive.com:13571/douyu/5818871
2980.26ms,C座802,http://iptv.jxpan.vip:18888/aio/douyu/8768943
2980.56ms,第一财经,http://8.138.7.223/tv/migu.php?id=dycj
2981.39ms,野生岛民,http://iptv.jxpan.vip:18888/aio/douyu/10217843
2981.47ms,迎宾桥米莱迪,https://www.goodiptv.club/huya/26355790
2981.86ms,魔女嘉尔Gabrielle,http://iptv.jxpan.vip:18888/aio/douyu/9674566
2981.93ms,狂野女孩i了吗,https://www.goodiptv.club/huya/21059559
2982.33ms,「上海」新闻广播,https://tv-1.iill.top/fm/849
2982.89ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-78.ctv
2982.97ms,「央广」中国之声,https://tv-1.iill.top/fm/639
2983.05ms,江苏卫视HD,http://106.53.99.30/tv/api.php?id=jsws
2983.39ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
2983.48ms,布布娱乐,http://iptv.jxpan.vip:18888/aio/huya/29882863
2983.48ms,金枝欲孽,http://iptv.jxpan.vip:18888/aio/huya/29465847
2983.78ms,「浙江」舟山新闻综合广播,https://tv-1.iill.top/fm/905
2983.83ms,一颗咕咕星,https://www.goodiptv.club/douyu/9388557
2983.99ms,粤爱看港片,https://www.goodiptv.club/huya/23863809
2984.76ms,壹丨哥,http://iptv.jxpan.vip:18888/aio/douyu/5692901
2985.22ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-20.ctv
2985.97ms,枪战大片,https://live.metshop.top/huya/21059579
2986.36ms,向阳花,http://iptv.jxpan.vip:18888/aio/huya/11602069
2987.84ms,「新疆」伊犁广播电视台汉语综合广播,https://tv-1.iill.top/fm/1880
2988.13ms,外国人看世界,https://www.goodiptv.club/huya/29982626
2988.21ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
2989.22ms,打了个鱼,https://www.goodiptv.club/huya/632982
2989.49ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
2990.13ms,解说_越哥说电影,http://dns.yiandrive.com:13571/huya/15894162
2990.98ms,港剧日常,http://iptv.jxpan.vip:18888/aio/huya/23903123
2991.66ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
2991.85ms,绘说篮球C,http://iptv.jxpan.vip:18888/aio/douyu/9401305
2992.13ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
2992.18ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
2992.30ms,鸽宝小改改,http://iptv.jxpan.vip:18888/aio/huya/11601970
2994.07ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
2994.21ms,果冻lui,https://www.goodiptv.club/douyu/9191790
2994.98ms,刘老师说电影,http://iptv.jxpan.vip:18888/aio/douyu/8317926
2995.84ms,篮球人物,https://www.goodiptv.club/douyu/8434598
2996.26ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-40.ctv
2996.45ms,子宽放,http://iptv.jxpan.vip:18888/aio/huya/30362138
2996.51ms,「央广」大湾区之声,https://tv-1.iill.top/fm/645
2996.94ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
2997.03ms,荒野避难所,https://www.goodiptv.club/douyu/10234334
2998.12ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
2999.39ms,十五块五吴清鸥,http://iptv.jxpan.vip:18888/aio/huya/30080237
2999.93ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
3000.27ms,竹内亮导演,https://www.goodiptv.club/douyu/8933612
3000.51ms,凤起青云,http://iptv.jxpan.vip:18888/aio/douyu/749124
3002.49ms,黑眼侃片,http://iptv.jxpan.vip:18888/aio/huya/24609357
3002.74ms,很优美,http://iptv.jxpan.vip:18888/aio/douyu/7528160
3002.92ms,西部影坛,http://iptv.jxpan.vip:18888/aio/huya/30311497
3003.06ms,开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
3003.57ms,讲故事的角马,https://www.goodiptv.club/douyu/4400816
3003.84ms,西班牙巴斯光年,http://iptv.jxpan.vip:18888/aio/huya/30080256
3003.86ms,小爱酱,http://iptv.jxpan.vip:18888/aio/huya/11352922
3003.95ms,法治天地,http://8.138.7.223/tv/migu.php?id=fztd
3004.50ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
3004.95ms,萌新司机,https://www.goodiptv.club/huya/11352881
3005.08ms,「广东」湛江交通音乐广播,https://tv-1.iill.top/fm/1420
3005.23ms,电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
3005.98ms,葱花,https://www.goodiptv.club/huya/11352938
3006.01ms,嫣然,http://iptv.jxpan.vip:18888/aio/huya/11601977
3007.97ms,胶片看电影,http://iptv.jxpan.vip:18888/aio/douyu/3715426
3008.06ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
3008.34ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
3009.27ms,江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
3009.37ms,是纯洁上校,http://iptv.jxpan.vip:18888/aio/douyu/9666042
3009.69ms,「江西」音乐广播,https://tv-1.iill.top/fm/509
3010.60ms,李小哇絮叨叨,http://iptv.jxpan.vip:18888/aio/huya/18441722
3011.61ms,鞋荐JMJ,http://iptv.jxpan.vip:18888/aio/douyu/865331
3012.55ms,[BD]trt muzik,https://stream1.freetv.fun/trt-muzik-1.ctv
3012.69ms,心动好剧,http://iptv.jxpan.vip:18888/aio/huya/26355781
3012.90ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-18.ctv
3013.47ms,日落丶星屑,http://iptv.jxpan.vip:18888/aio/huya/21059615
3014.45ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
3015.45ms,电影_镖行天下,http://dns.yiandrive.com:13571/huya/11352969
3016.63ms,【炊烟大壮】,http://iptv.jxpan.vip:18888/aio/huya/24782284
3017.09ms,言雨说剧,https://www.goodiptv.club/huya/30297024
3019.50ms,热播君V,http://iptv.jxpan.vip:18888/aio/huya/26999401
3019.61ms,古古三十年,https://www.goodiptv.club/huya/29982675
3019.97ms,燃燃,http://dns.yiandrive.com:13571/yy/18692
3020.18ms,港剧慢品汇,http://iptv.jxpan.vip:18888/aio/huya/23865142
3021.22ms,鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
3021.29ms,「湖南」郴州交通广播,https://tv-1.iill.top/fm/1642
3021.90ms,临西生活,http://8.138.7.223/tv/heb.php?id=0504
3022.53ms,小猪猪,http://iptv.jxpan.vip:18888/aio/huya/11342416
3022.91ms,熊妹撩电影,http://iptv.jxpan.vip:18888/aio/huya/15966357
3023.21ms,我的心好疼,https://www.goodiptv.club/huya/11601955
3023.33ms,影小渔,http://iptv.jxpan.vip:18888/aio/huya/30296971
3023.89ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
3024.67ms,正经纪录片,https://www.goodiptv.club/huya/23860049
3025.52ms,电视这个圈儿,http://iptv.jxpan.vip:18888/aio/douyu/9425669
3025.87ms,猫眼下的鱼,http://iptv.jxpan.vip:18888/aio/huya/20236200
3026.82ms,天德力已殚,http://iptv.jxpan.vip:18888/aio/huya/29982665
3027.77ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
3028.44ms,影视插班生,http://iptv.jxpan.vip:18888/aio/huya/29882513
3028.54ms,小刚学长o,https://www.goodiptv.club/douyu/9701497
3029.11ms,母胎solo200年,http://iptv.jxpan.vip:18888/aio/huya/30041512
3029.14ms,巅峰球迷会,https://www.goodiptv.club/douyu/10417360
3029.29ms,贾玲经典小品,http://iptv.jxpan.vip:18888/aio/douyu/10419541
3029.60ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
3029.88ms,小军迷,https://www.goodiptv.club/huya/11352909
3030.89ms,微梦屋,https://www.goodiptv.club/douyu/7027040
3031.20ms,昵称违规-QGOoMx3C4k,https://www.goodiptv.club/huya/20985822
3032.68ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
3033.34ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-15.ctv
3033.58ms,YeShi小哥,http://iptv.jxpan.vip:18888/aio/huya/14363949
3034.12ms,地狱ヽ妖妖,http://iptv.jxpan.vip:18888/aio/huya/11352869
3034.26ms,君临剧有益,https://www.goodiptv.club/huya/24884646
3034.32ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
3034.38ms,傻妞,https://www.goodiptv.club/huya/11342426
3035.06ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
3035.65ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
3036.12ms,epcdiy,http://iptv.jxpan.vip:18888/aio/douyu/8759268
3036.95ms,怒晴湘西,http://dns.yiandrive.com:13571/huya/11602075
3038.09ms,[VGA]travel channel *e,https://stream1.freetv.fun/travel-channel--e-1.ctv
3038.29ms,永无叙V,https://www.goodiptv.club/douyu/9442980
3038.80ms,血小板呐呐,https://www.goodiptv.club/douyu/4285043
3039.93ms,SAO东西又再说SAO话,https://www.goodiptv.club/douyu/8833450
3039.97ms,「山东」济南故事广播,https://tv-1.iill.top/fm/1693
3040.27ms,竖子所乐兮,http://iptv.jxpan.vip:18888/aio/huya/30307442
3040.65ms,「四川」中国交通广播,https://tv-1.iill.top/fm/749
3040.79ms,东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws
3041.21ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
3041.30ms,解说_亮哥讲电影,http://dns.yiandrive.com:13571/huya/16144175
3041.49ms,南西视频,http://iptv.jxpan.vip:18888/aio/huya/16913382
3041.81ms,小金很大,https://www.goodiptv.club/huya/30307351
3041.86ms,布谷bugu,http://iptv.jxpan.vip:18888/aio/huya/29982671
3041.93ms,「虎牙」DOTA2,https://live.iill.top/huya/660118
3042.05ms,呆萌小岳岳,http://iptv.jxpan.vip:18888/aio/huya/11342398
3042.21ms,李会长街溜子,http://iptv.jxpan.vip:18888/aio/douyu/9741805
3042.31ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
3042.51ms,重庆火锅青岚黄麻鸡,http://iptv.jxpan.vip:18888/aio/huya/30342855
3043.86ms,承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
3044.13ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
3044.17ms,「辽宁」FM106.9海城综合广播,https://tv-1.iill.top/fm/2041
3044.34ms,昵称违规-pTSEbHriOn,https://www.goodiptv.club/huya/23863796
3044.69ms,辰哥说电影,http://iptv.jxpan.vip:18888/aio/douyu/9371407
3045.07ms,睿智如夏花,http://iptv.jxpan.vip:18888/aio/huya/30080217
3045.40ms,「新疆」990音乐广播,https://tv-1.iill.top/fm/1761
3045.47ms,我只是个好人,http://iptv.jxpan.vip:18888/aio/huya/23728674
3045.84ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
3047.15ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
3047.17ms,且听我说,http://iptv.jxpan.vip:18888/aio/huya/20985820
3047.87ms,治霖足球故事,http://iptv.jxpan.vip:18888/aio/huya/29982606
3049.26ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
3050.79ms,「河南」开封交通旅游广播,https://tv-1.iill.top/fm/1982
3051.08ms,黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
3051.20ms,帅气男大,http://iptv.jxpan.vip:18888/aio/huya/30080226
3051.65ms,「山东」枣庄经济生活广播,https://tv-1.iill.top/fm/986
3052.74ms,在回忆中寻找,https://www.goodiptv.club/douyu/12065601
3053.28ms,乡村剧场,http://106.53.99.30/tv/gitv.php?id=0011
3054.45ms,驴子爱影视,http://iptv.jxpan.vip:18888/aio/huya/20380270
3054.57ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
3055.58ms,嶺外奇服兮,http://dns.yiandrive.com:13571/huya/26355850
3055.58ms,马小跳在这儿,http://iptv.jxpan.vip:18888/aio/douyu/9722147
3055.65ms,原始生活21天,https://www.goodiptv.club/huya/17610289
3056.34ms,李淳罡,http://dns.yiandrive.com:13571/huya/11336592
3056.40ms,尐饭团,http://iptv.jxpan.vip:18888/aio/huya/11352907
3056.63ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
3058.08ms,经典港片,https://live.metshop.top/huya/11352965
3059.34ms,乔我说游戏频道,http://iptv.jxpan.vip:18888/aio/huya/17943364
3059.88ms,拳击大王,http://iptv.jxpan.vip:18888/aio/douyu/9385340
3060.41ms,小陶气说动漫,http://iptv.jxpan.vip:18888/aio/douyu/9527700
3060.61ms,农村一级野钓大师,https://www.goodiptv.club/douyu/9433591
3061.34ms,过儿想姑姑了,https://www.goodiptv.club/huya/23749068
3061.37ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-20.ctv
3062.56ms,宝莲灯,http://dns.yiandrive.com:13571/huya/21059563
3063.01ms,小师妹说剧,http://iptv.jxpan.vip:18888/aio/huya/19505458
3063.27ms,赛博的朋克,https://www.goodiptv.club/huya/29982649
3064.23ms,[VGA]ebse,https://stream1.freetv.fun/ebse-1.ctv
3065.20ms,盐城法制生活,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8
3067.44ms,我还是不骄傲,http://iptv.jxpan.vip:18888/aio/huya/30080245
3068.94ms,雪狐啸谷,http://iptv.jxpan.vip:18888/aio/huya/30080251
3069.63ms,古枫影视,https://www.goodiptv.club/huya/30297201
3069.66ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
3069.89ms,[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-2.ctv
3070.24ms,CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12
3070.64ms,小当家动漫社,https://www.goodiptv.club/huya/24257300
3071.12ms,柯南剧场版,http://dns.yiandrive.com:13571/huya/30080236
3071.81ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
3072.30ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
3072.93ms,一川星悬-,https://www.goodiptv.club/huya/29465870
3072.98ms,春江花朝吹香夢,http://iptv.jxpan.vip:18888/aio/huya/26355791
3074.24ms,小丰爱追剧,http://iptv.jxpan.vip:18888/aio/huya/30439802
3074.61ms,貔柴带你看,http://iptv.jxpan.vip:18888/aio/huya/30080179
3075.59ms,噬元兽影视,http://iptv.jxpan.vip:18888/aio/douyu/8896723
3075.63ms,「湖北」随州交通广播,https://tv-1.iill.top/fm/1530
3077.64ms,「山西」太原经济广播,https://tv-1.iill.top/fm/1409
3077.87ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
3078.07ms,南充综合,http://8.138.7.223/tv/sc.php?id=nc1
3078.11ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
3078.44ms,沐希兔子,http://iptv.jxpan.vip:18888/aio/huya/29835225
3079.57ms,XCin888,https://www.goodiptv.club/douyu/3617935
3079.75ms,林小二动画,https://www.goodiptv.club/douyu/11184164
3080.49ms,CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8
3081.10ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
3081.64ms,尚大人OwO,https://www.goodiptv.club/douyu/9656124
3081.70ms,陈瀚Siri,http://iptv.jxpan.vip:18888/aio/douyu/759805
3081.70ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
3081.74ms,「湖南」长沙交通广播,https://tv-1.iill.top/fm/1061
3082.20ms,jk不烦恼,http://iptv.jxpan.vip:18888/aio/huya/21059553
3082.66ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
3082.71ms,起来啦小躺,http://iptv.jxpan.vip:18888/aio/douyu/8849047
3083.32ms,身外桂鱼,http://iptv.jxpan.vip:18888/aio/huya/29465869
3083.96ms,我叫Laughing哥,https://www.goodiptv.club/huya/23734243
3084.97ms,粤语电影放映厅,https://www.goodiptv.club/huya/21059572
3085.45ms,一条正弦sin,http://iptv.jxpan.vip:18888/aio/douyu/9497985
3086.01ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
3086.30ms,「广东」台山人民广播电台,https://tv-1.iill.top/fm/2443
3086.60ms,大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
3086.62ms,「吉林」松原交通文艺广播,https://tv-1.iill.top/fm/1801
3087.08ms,主播黑猫,http://iptv.jxpan.vip:18888/aio/huya/11352896
3087.28ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
3087.60ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv22
3088.02ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
3088.17ms,篮球巅峰,http://iptv.jxpan.vip:18888/aio/huya/30080158
3088.89ms,猫和老鼠「动漫」,https://live.iill.top/huya/11352879
3089.17ms,楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
3089.44ms,浩贤说电影,https://www.goodiptv.club/douyu/10535867
3089.51ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
3089.69ms,睡丝虫,http://iptv.jxpan.vip:18888/aio/douyu/10308234
3089.93ms,前任电影,http://iptv.jxpan.vip:18888/aio/douyu/9329242
3090.18ms,惊奇小剧场,http://iptv.jxpan.vip:18888/aio/huya/30373013
3090.37ms,梦夫人啊,https://www.goodiptv.club/douyu/9384527
3090.39ms,老王夸我帅,https://www.goodiptv.club/huya/11352964
3090.96ms,金小妍吖,https://www.goodiptv.club/huya/29942067
3091.05ms,新海电影,http://iptv.jxpan.vip:18888/aio/huya/29396806
3091.32ms,光光电影,https://mursor.ottiptv.cc/huya/29399457
3092.68ms,铜山新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzts
3092.81ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
3093.14ms,「山东」菏泽交通广播,https://tv-1.iill.top/fm/1385
3093.82ms,自缘身在苔衣上,http://iptv.jxpan.vip:18888/aio/huya/26355822
3093.90ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
3094.51ms,斌哥漫说2,https://www.goodiptv.club/huya/21059621
3095.42ms,虎牙志愿者,https://www.goodiptv.club/huya/880232
3095.68ms,小妖孽,https://www.goodiptv.club/huya/11602088
3096.28ms,赶海大弟,http://iptv.jxpan.vip:18888/aio/douyu/9348766
3096.36ms,「浙江」城市之声,https://tv-1.iill.top/fm/463
3097.21ms,韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
3097.56ms,虎娱晴晴,http://dns.yiandrive.com:13571/yy/9348
3097.99ms,坚定希望,https://www.goodiptv.club/huya/21059529
3098.17ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
3098.21ms,宇宙无敌韩三金,http://iptv.jxpan.vip:18888/aio/huya/15494057
3098.31ms,落露小鸟,https://www.goodiptv.club/huya/30080241
3098.92ms,郭云神奇,http://iptv.jxpan.vip:18888/aio/douyu/8694831
