更新时间,#genre#
20260227 01:14,url


RespoTime,whitelist,#genre#
1087.74ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1087.89ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1088.12ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
1088.73ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
1089.24ms,下饭音乐,https://live.iill.top/douyu/8661966
1089.27ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.php
1090.27ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
1090.39ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1091.72ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
1093.09ms,VIUTV'粤欣赏,http://rihou.cc:555/tv/[Cx]VIUTV粤
1094.27ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
1094.41ms,YYF,https://live.iill.top/douyu/9999
1095.20ms,河北旅游广播 AM603,http://ls.qingting.fm/live/1651.m3u8
1095.88ms,Nice、奶思、,https://live.iill.top/douyu/10071735
1095.94ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
1097.04ms,悸动,https://www.goodiptv.club/huya/28272846
1097.39ms,广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
1097.76ms,GA,https://live.iill.top/douyu/7018202
1098.36ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1098.92ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
1099.84ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
1099.92ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1100.03ms,海峡卫视,http://goo.bkpcp.top/mg/hxws
1100.20ms,百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
1101.32ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
1101.92ms,[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php
1102.03ms,颖上综合,https://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8
1102.52ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
1104.44ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
1105.61ms,[SD]кинохит,https://t.freetv.fun/live/kinokhit-3.php
1105.91ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1107.14ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1107.78ms,「江苏」南京体育广播,https://tv.iill.top/fm/424
1108.28ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
1109.99ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1110.05ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
1110.42ms,「广东」广州青少年广播,https://tv.iill.top/fm/729
1112.72ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
1113.41ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
1113.60ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
1114.19ms,湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
1114.83ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
1114.94ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
1114.95ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
1116.03ms,赖小峰,https://live.iill.top/douyu/93936
1117.41ms,冲酱ccc,https://live.iill.top/douyu/2561523
1117.59ms,大丰麋鹿国家级自然保护区,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao23_2/index.m3u8
1118.43ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1118.69ms,幼年园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao04_2/index.m3u8
1119.15ms,CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
1119.94ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
1120.18ms,叫我老陈就好了,https://live.iill.top/douyu/74960
1120.73ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
1121.71ms,电子音乐现场,https://www.goodiptv.club/huya/20432221
1122.44ms,CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
1122.63ms,「上海」故事广播,https://tv.iill.top/fm/844
1124.16ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
1124.99ms,語之不顾細谨,https://www.goodiptv.club/huya/26355785
1125.87ms,一号别墅A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao09_2/index.m3u8
1126.08ms,「四川」新闻广播,https://tv.iill.top/fm/448
1126.48ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
1126.66ms,War3TH000,https://live.iill.top/douyu/11017
1126.82ms,[SD]киносерия,https://t.freetv.fun/live/kinoseriia-2.php
1127.33ms,东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
1127.65ms,iPanda成都大熊猫,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
1128.92ms,「四川」绵阳新闻广播,https://tv.iill.top/fm/2305
1129.10ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
1129.33ms,暴走的银剑君丶,https://live.iill.top/douyu/251783
1129.85ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1130.12ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1130.23ms,菜刀三国杀,https://live.iill.top/douyu/160504
1130.39ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
1130.69ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1130.75ms,过载十五岁的涛妹,https://live.iill.top/douyu/32892
1131.08ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1131.77ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
1133.30ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.php
1133.50ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1134.54ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
1134.56ms,鹊刀门传奇剧,http://iptv77.iptv66.eu.org:35455/yy/1355344777
1135.86ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
1136.48ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1137.01ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1137.80ms,你就是自己最好的医生,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1138.09ms,数码科技,https://live.iill.top/douyu/434213
1138.45ms,茂不易,https://live.iill.top/douyu/5894085
1138.48ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1138.96ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
1139.40ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
1139.93ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
1140.13ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1140.69ms,唐梨园秦腔剧院,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
1140.72ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
1142.67ms,Neil尼尔W,https://live.iill.top/douyu/7644887
1143.03ms,「湖北」宜昌魅力930,https://tv.iill.top/fm/2281
1143.09ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1145.06ms,艾琳bigbaby,https://live.iill.top/douyu/10639765
1145.69ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1145.86ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
1146.58ms,CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
1147.36ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1147.97ms,「新疆」音乐广播,https://tv.iill.top/fm/1158
1148.08ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
1148.79ms,「浙江」义乌新闻广播,https://tv.iill.top/fm/2246
1149.71ms,미지수♥,https://live.iill.top/soop/zxll6721
1149.76ms,ZSMJ,https://live.iill.top/douyu/52876
1150.60ms,伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
1153.91ms,告别烦恼,https://www.goodiptv.club/huya/31001889
1153.94ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1154.63ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1158.56ms,洞主,https://live.iill.top/douyu/138243
1159.23ms,河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
1159.75ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1160.27ms,Xleft小叮当,https://live.iill.top/douyu/3168536
1162.38ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
1163.44ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1164.16ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
1164.76ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
1166.42ms,「新疆」哈萨克语综合广播,https://tv.iill.top/fm/620
1168.31ms,美亚电影粤赏,http://rihou.cc:555/tv/[Hv]美亚电影
1168.81ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
1170.22ms,超人的归来,https://www.goodiptv.club/huya/21059588
1170.45ms,帝国时代猜火车Yo,https://live.iill.top/douyu/753676
1170.56ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330
1170.70ms,王纪超666,https://live.iill.top/douyu/3567314
1172.32ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1172.89ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1173.91ms,曲剧名家胡希华曲剧《李豁子我遭了啥罪》,http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4
1175.81ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1176.61ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
1177.53ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1178.01ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
1178.28ms,妃妃,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
1178.44ms,说事儿❤️小崔说事,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1178.46ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1179.51ms,[HD]tvb娱乐新闻,https://t.freetv.fun/live/tvbyu-le-xin-wen.php
1179.60ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1179.97ms,雨帆灬,https://live.iill.top/douyu/2805008
1180.33ms,科技这样玩,https://www.goodiptv.club/huya/11602033
1180.93ms,龙四爷攻略组,https://live.iill.top/douyu/479079
1182.81ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1182.97ms,南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
1183.66ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1184.12ms,CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
1184.77ms,南阳市宛东青年曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/191012/bb2fb4f0811d29c56dd6edfd9427b752.mp4
1184.97ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1185.04ms,港剧推荐喵,https://www.goodiptv.club/huya/23902242
1185.83ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1186.20ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.php
1186.37ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1186.69ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1187.07ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1188.15ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
1189.48ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-1.php
1189.68ms,旅游,https://live.iill.top/douyu/1473221
1191.40ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1191.70ms,河南卫视咪咕,http://go.bkpcp.top/mg/hnws
1191.91ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1192.23ms,欧洲电影4Gtv,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
1192.33ms,「辽宁」交通广播,https://tv.iill.top/fm/444
1192.50ms,「四川」民族广播,https://tv.iill.top/fm/451
1192.53ms,哎呀朝朝,https://live.iill.top/douyu/9105451
1192.59ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
1192.81ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1193.53ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
1193.90ms,吕布,https://live.iill.top/douyu/2106575
1194.09ms,天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
1194.25ms,[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.php
1195.80ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1196.39ms,湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
1196.40ms,太原私家车Radio FM104.4,http://ls.qingting.fm/live/4018.m3u8
1197.55ms,欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
1198.57ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1199.30ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1199.34ms,科幻梦工场,https://www.goodiptv.club/huya/15152155
1199.55ms,「湖南」长沙交通广播,https://tv.iill.top/fm/1061
1199.77ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.php
1200.10ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
1200.23ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1200.51ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
1201.98ms,曲剧《李豁子离婚》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201115/66568433507300287649a7579cfe59d0.mp4
1202.65ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
1204.48ms,CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
1204.55ms,BJ박삐삐,https://live.iill.top/soop/smpk96
1207.98ms,湖南卫视「回看」,https://tv.iill.top/migu/hnws
1210.19ms,山如翠浪帶,https://www.goodiptv.club/huya/26355806
1210.48ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
1211.49ms,风行云,https://live.iill.top/bilibili/1829181560
1211.58ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php
1212.13ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
1212.88ms,[BD]cctv-06,https://t.freetv.fun/live/cctv-06.php
1214.59ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
1216.10ms,宇宙第一深情,https://live.iill.top/douyin/312468186745
1216.13ms,韵古琴香,https://www.goodiptv.club/huya/21241772
1216.60ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810
1216.99ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1217.45ms,雪狐啸谷,https://www.goodiptv.club/huya/30080251
1218.18ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
1218.33ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
1218.39ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1218.61ms,「云南」弥勒广播电视台新闻综合广播,https://tv.iill.top/fm/1670
1218.64ms,东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
1220.08ms,曲剧【赵氏孤儿】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190325/870b319c7c76d1454305c961de3193d7.mp4
1220.27ms,居家运动❤️59分钟,https://pan.vma.cc/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4#https://img.piexl.cn/view.php/b6b700098f81f6c0289adfd36600e384.mp4#https://mpimg.cn/down.php/763bf2d27e6994ad77032c4ca4785487.mp4
1220.71ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
1221.41ms,[BD]cctv-08,https://t.freetv.fun/live/cctv-08.php
1222.07ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.php
1222.32ms,魔都眼「回看」,https://tv.iill.top/kdf/1601
1222.69ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
1222.69ms,无线明剧欣赏,http://rihou.cc:555/tv/[Hv]无线明剧
1223.02ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1223.37ms,「山东」威海交通广播,https://tv.iill.top/fm/1399
1223.45ms,Vegas Life TV,https://streams.comclark.com/pknsd/vegaslifetv/playlist.m3u8
1223.82ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1224.43ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1224.46ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1224.54ms,我是二人放映厅,https://www.goodiptv.club/huya/24441727
1226.58ms,金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1227.53ms,呆萌小岳岳,https://www.goodiptv.club/huya/11342398
1229.80ms,「陕西」交通广播,https://tv.iill.top/fm/563
1230.16ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1231.13ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1231.64ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1231.83ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
1232.04ms,[SD]viasat sport,https://t.freetv.fun/live/viasat-sport.php
1232.13ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
1232.85ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
1233.40ms,曲剧《柜中缘》,http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4
1233.86ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1234.00ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.php
1234.04ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
1234.58ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
1234.87ms,cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
1235.04ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1235.94ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
1237.36ms,蛇猴豹,https://www.goodiptv.club/huya/30080191
1238.42ms,「山东」潍坊交通广播,https://tv.iill.top/fm/995
1238.52ms,无线翡剧欣赏,http://rihou.cc:555/tv/[Hv]无线翡剧
1238.69ms,大侠,https://www.goodiptv.club/huya/11602085
1239.27ms,状元及第粥,https://www.goodiptv.club/huya/21059581
1239.96ms,曲剧《背靴访帅》,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
1240.05ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1240.45ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php
1240.55ms,广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1241.04ms,湖南卫视频4k,http://106.53.99.30/tv/api.php?id=hnws4k
1241.30ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
1242.42ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1242.58ms,「河南」中国交通广播,https://tv.iill.top/fm/746
1242.65ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1243.84ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1243.90ms,[BD]cctv10,https://t.freetv.fun/live/cctv10.php
1244.58ms,河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
1245.77ms,云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
1245.84ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
1245.87ms,「辽宁」中国交通广播,https://tv.iill.top/fm/1367
1246.71ms,「浙江」西湖之声,https://tv.iill.top/fm/933
1247.53ms,陕西音乐广播 FM98.8,http://ls.qingting.fm/live/4873.m3u8
1247.67ms,曲剧《刘公案》,http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4
1247.88ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1248.63ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285
1249.85ms,足球小将轮播,http://8.155.43.98:35455/douyu/11870067
1250.53ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
1250.58ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
1251.86ms,「重庆」交通广播,https://tv.iill.top/fm/1697
1252.44ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
1252.47ms,「辽宁」大连都市之声广播,https://tv.iill.top/fm/1267
1252.72ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1254.76ms,新疆交通广播 FM94.9 (Opt-2),http://ls.qingting.fm/live/1910.m3u8
1255.29ms,广东卫视咪咕,http://go.bkpcp.top/mg/gdws
1255.36ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1257.16ms,[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8
1257.18ms,襄阳交通广播 FM89.0 (Opt-2),http://ls.qingting.fm/live/1308.m3u8
1258.45ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
1258.99ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php
1259.47ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1259.59ms,周润发-赌神,https://www.goodiptv.club/huya/30631745
1259.64ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1259.98ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1260.82ms,「江苏」交通广播,https://tv.iill.top/fm/418
1261.09ms,「湖北」农村广播,https://tv.iill.top/fm/528
1261.16ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-5.php
1262.17ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1262.20ms,[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php
1262.48ms,[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php
1262.95ms,粉娘,https://www.goodiptv.club/huya/11601978
1263.19ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1263.37ms,EdmundDZhang,https://live.iill.top/bilibili/5050
1263.38ms,ANIMAX'频流,http://tl.061833.xyz/tl/animax
1264.77ms,细品红楼,https://www.goodiptv.club/huya/30080181
1266.45ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
1267.55ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607
1267.83ms,APEX_QQ皮蛋,https://live.iill.top/douyin/458897981613
1267.91ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1268.34ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1268.49ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077
1268.64ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
1268.98ms,「河北」鹿泉融媒体中心综合广播犀牛音乐,https://tv.iill.top/fm/2070
1270.72ms,CHC 动作电影「回看」,https://tv.iill.top/migu/chcdz
1272.12ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
1272.42ms,西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
