更新时间,#genre#
20260417 01:28,url


RespoTime,whitelist,#genre#
949.53ms,[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts
949.82ms,鯎爺,https://www.goodiptv.club/huya/11352944
950.87ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
952.23ms,Auction Hunters,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8
952.46ms,火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
952.69ms,CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
953.41ms,葱花,https://www.goodiptv.club/huya/11352938
953.66ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
955.27ms,CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
957.29ms,[BD]tvb娛樂新聞,https://t.freetv.fun/live/tvbyu-le-xin-wen.php
957.77ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
958.72ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
958.85ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
959.10ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
959.67ms,「B站」绝地求生,https://live.iill.top/bilibili/98
959.72ms,[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong.php
960.07ms,巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
960.46ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
961.24ms,第一财经,http://ls.qingting.fm/live/276.m3u8
961.95ms,CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
962.27ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
962.33ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
962.56ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
962.78ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
962.80ms,[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.php
963.34ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
963.50ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
965.70ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
965.88ms,[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-1.php
968.19ms,二次元baby,https://www.goodiptv.club/huya/11601963
968.36ms,[BD]博斯運動二,https://t.freetv.fun/live/bo-si-yun-dong-er.php
968.56ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
968.65ms,一只梦幻小萌虎,https://www.goodiptv.club/huya/21059556
968.89ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
969.03ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
969.10ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
969.86ms,[BD]Sukan RTM *tv,https://t.freetv.fun/live/sukan-rtm-tv.ts
969.93ms,[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.php
969.99ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
970.02ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
970.34ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
970.44ms,橄球赛事回放,http://rihou.cc:555/tv/橄球回放赛17
970.84ms,TVB悬疑大片,https://www.goodiptv.club/huya/23865072
971.89ms,V2BEAT,http://de1se01.v2beat.live:80/chunks.m3u8
972.02ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
974.54ms,CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
975.12ms,[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-1.php
975.56ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
976.35ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
976.51ms,滴妹,https://www.goodiptv.club/huya/20985788
976.96ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8
978.28ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
978.30ms,[BD]達文西,https://t.freetv.fun/live/da-wen-xi.php
978.39ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
980.01ms,CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
980.28ms,[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.php
980.98ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
981.97ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
982.22ms,cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
982.27ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.php
982.95ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
983.97ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
985.22ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
985.83ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.php
987.50ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
987.60ms,[BD]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.php
987.79ms,风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
989.02ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
991.70ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
991.97ms,格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛17
993.32ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
993.35ms,Farscape,https://jmp2.uk/plu-680bb31c56ff83bcd685d64e.m3u8
993.90ms,江西卫视咪咕,http://go.bkpcp.top/mg/jxws
995.56ms,赛博的朋克,https://www.goodiptv.club/huya/29982649
995.63ms,Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
996.35ms,黄金妖狐猫,https://www.goodiptv.club/huya/30080157
996.52ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
996.93ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
997.55ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
997.56ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
999.12ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
999.36ms,乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛17
999.62ms,[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.php
1001.31ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
1002.14ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
1002.17ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1002.99ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1003.12ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1003.91ms,夏日么么茶,https://www.goodiptv.club/huya/17455040
1004.80ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1005.59ms,[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.php
1005.88ms,[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing.php
1006.17ms,宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
1006.38ms,济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
1007.46ms,绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1008.91ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1009.39ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1010.51ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1011.49ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
1012.27ms,[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le.php
1012.34ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
1012.40ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
1012.88ms,无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
1012.94ms,CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
1013.53ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
1014.74ms,[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi.php
1015.15ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1015.33ms,[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.php
1015.52ms,童可可,https://www.goodiptv.club/huya/11352967
1015.69ms,武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
1016.06ms,[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.php
1016.96ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1017.23ms,CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
1017.35ms,[HD]國會 2,https://t.freetv.fun/live/guo-hui-2.php
1017.36ms,我是港剧迷,https://www.goodiptv.club/huya/23903085
1017.36ms,美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
1017.40ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
1017.73ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
1018.05ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1019.45ms,rock娱乐4Gtv,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
1020.41ms,CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
1020.43ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1020.81ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
1020.98ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1021.33ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1021.68ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
1022.29ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
1022.45ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
1022.66ms,永艳金铭,https://www.goodiptv.club/huya/26355839
1023.23ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1023.97ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
1024.70ms,广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1025.17ms,薰衣草雀,https://www.goodiptv.club/huya/30080143
1025.27ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1026.10ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
1026.52ms,东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
1026.82ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1027.09ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1027.89ms,「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
1028.36ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
1028.74ms,上海新闻综合「回看」,https://tv.iill.top/kdf/20
1029.95ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1030.45ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
1030.91ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
1031.10ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
1031.28ms,一起来学粤语,https://www.goodiptv.club/huya/23734196
1031.94ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1032.53ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
1032.86ms,爱奇艺综FYtv,http://iptv.4666888.xyz/iptv2A.php?id=21
1033.10ms,飘洋过海来,https://www.goodiptv.club/douyu/9548850
1033.11ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
1033.22ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
1033.38ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
1033.75ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
1036.78ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314021
1037.01ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1037.09ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
1037.14ms,虎牙八点档,https://www.goodiptv.club/huya/880261
1037.44ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1038.33ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1038.34ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1038.39ms,张医生,https://www.goodiptv.club/huya/11342415
1038.95ms,做人最要紧开心,https://www.goodiptv.club/huya/23824164
1039.42ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1039.52ms,吐槽运动,https://www.goodiptv.club/huya/11342436
1039.94ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1040.67ms,音乐库仓抖播,http://rihou.cc:555/tv/音乐库仓抖17
1041.16ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1042.38ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1042.43ms,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
1042.96ms,白了个痴,https://www.goodiptv.club/douyu/319576
1044.32ms,有点意思,https://www.goodiptv.club/huya/20985824
1044.36ms,[BD]nova tv,https://t.freetv.fun/live/nova-tv.php
1044.54ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1044.74ms,9iota,https://www.goodiptv.club/douyu/8881729
1044.99ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1045.17ms,[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi.php
1045.28ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1046.32ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
1046.56ms,春江花朝吹香夢,https://www.goodiptv.club/huya/26355791
1046.60ms,就有难再得,https://www.goodiptv.club/huya/30080151
1046.77ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
1047.39ms,渔洞墨,https://www.goodiptv.club/huya/26355767
1047.61ms,无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
1049.51ms,UniqueToo,https://www.goodiptv.club/huya/20985806
1051.37ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1051.64ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1051.74ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
1052.14ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
1053.32ms,少女乐手,https://www.goodiptv.club/huya/21241786
1053.36ms,阿夹,https://www.goodiptv.club/huya/20985783
1054.06ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1054.43ms,维达人,https://www.goodiptv.club/huya/11336725
1055.27ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
1055.39ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
1055.39ms,甘雨超级甜,https://www.goodiptv.club/huya/21059620
1055.66ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
1056.05ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1056.70ms,贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
1056.98ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
1057.65ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1057.71ms,「湖北」恩施综合广播,https://tv.iill.top/fm/1460
1058.26ms,儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
1058.28ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1058.45ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1058.59ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1058.93ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1059.04ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
1059.48ms,最篮球,https://www.goodiptv.club/huya/29982651
1060.64ms,石敢当本当,https://www.goodiptv.club/huya/23749074
1060.94ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
1061.04ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
1061.35ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1061.55ms,户外寻宝,https://www.goodiptv.club/huya/20985859
1062.07ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1062.67ms,CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
1064.00ms,無尾魚°,https://www.goodiptv.club/huya/11601961
1064.31ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
1064.84ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1065.92ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1066.40ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1067.17ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1067.60ms,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
1068.01ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1068.39ms,GLORY Kickboxing,https://jmp2.uk/plu-5417a212ff9fba68282fbf5e.m3u8
1068.59ms,哈尔滨音乐广播,https://tv.iill.top/fm/835
1068.62ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985853
1069.24ms,舒克影视梗,https://www.goodiptv.club/huya/24517063
1069.30ms,耳姬,https://www.goodiptv.club/huya/21241812
1069.97ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
1070.69ms,原始生活21天,https://www.goodiptv.club/huya/17610289
1071.38ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
1071.72ms,Cc,https://www.goodiptv.club/huya/11601966
1072.02ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1072.10ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
1072.61ms,萌萌小桃子,https://www.goodiptv.club/huya/29807256
1072.63ms,娱乐bb机,https://www.goodiptv.club/huya/29982635
1073.30ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1073.57ms,八零影漫,https://www.goodiptv.club/huya/27236095
1073.81ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
1074.42ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
1074.43ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
1074.72ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
1075.33ms,暴走君丶阿罪,https://www.goodiptv.club/huya/11342423
1076.74ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1076.79ms,凤洋村贾克斯,https://www.goodiptv.club/huya/29982661
1076.83ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1077.74ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
1078.08ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1078.75ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1078.85ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1078.92ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1079.00ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1079.37ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
1079.57ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
1079.91ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
1080.33ms,神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
1081.15ms,CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
1082.13ms,狮王哈哈乐,https://www.goodiptv.club/huya/30080176
1082.93ms,湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
1082.97ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1083.29ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1083.58ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
1083.90ms,CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
1084.12ms,扫地僧,https://www.goodiptv.club/huya/11342394
1084.90ms,tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
1085.06ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
1085.20ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1085.81ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
1085.85ms,凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
1086.36ms,CGTN Русский「回看」,https://tv.iill.top/CGTN/cgtn_russian
1086.91ms,中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
1087.59ms,广东体育FYtv,http://iptv.4666888.xyz/iptv2A.php?id=20
1087.69ms,袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
1088.19ms,小蘑菇,https://www.goodiptv.club/huya/11601981
1088.40ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1089.19ms,阿飞,https://www.goodiptv.club/huya/11352934
1089.44ms,我很忙,https://www.goodiptv.club/huya/11352950
1089.80ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1090.67ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1092.17ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1092.42ms,微风孝王都,https://www.goodiptv.club/huya/26355794
1092.80ms,「安徽」经济广播,https://tv.iill.top/fm/600
1092.87ms,TVB职场剧大全,https://www.goodiptv.club/huya/23735153
1093.69ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1093.69ms,77宠物队长,https://www.goodiptv.club/huya/10875560
1094.16ms,虎牙院线,https://www.goodiptv.club/huya/16020022
1094.41ms,星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
1094.58ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
