更新时间,#genre#
20260612 03:08,url


RespoTime,whitelist,#genre#
1802.82ms,东东播剧,https://www.goodiptv.club/huya/31133536
1803.06ms,电视剧好看,https://www.goodiptv.club/huya/29465860
1803.35ms,旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
1804.64ms,幕撩电影,https://www.goodiptv.club/douyu/9486015
1804.87ms,py86阿,https://www.goodiptv.club/douyu/8849954
1805.59ms,道长我们私奔吧,https://www.goodiptv.club/huya/26355834
1806.05ms,艺术旅者,https://www.goodiptv.club/huya/20985798
1808.00ms,BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
1808.03ms,Amy姐,https://www.goodiptv.club/huya/23746486
1808.84ms,野灿baka,https://www.goodiptv.club/douyu/8867233
1808.94ms,喝水少年孙十一,https://www.goodiptv.club/douyu/9619048
1809.06ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
1809.28ms,龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
1809.64ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1809.98ms,李李李蚊香,https://www.goodiptv.club/douyu/4786399
1810.07ms,君笑坊,https://www.goodiptv.club/douyu/9444093
1810.45ms,喵喵即正义,https://www.goodiptv.club/huya/21059528
1810.49ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1812.32ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
1812.45ms,幻海航行,https://www.goodiptv.club/huya/17105786
1812.89ms,小丛发疯ing,https://www.goodiptv.club/huya/29982650
1813.47ms,蓝星人一ET,https://www.goodiptv.club/douyu/9431727
1813.83ms,小虎牙-LC5NQAheX1,https://www.goodiptv.club/huya/20985784
1813.90ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
1814.43ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
1814.44ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-5.ts
1815.01ms,夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
1815.93ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1816.32ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
1817.40ms,YIKa777,https://www.goodiptv.club/douyu/8868213
1817.95ms,黄口咸阳树,https://www.goodiptv.club/huya/30692708
1818.11ms,一起来埋堆,https://www.goodiptv.club/huya/23734183
1818.20ms,深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
1818.78ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
1818.79ms,不能全鱼,https://www.goodiptv.club/huya/26355771
1819.32ms,君陌观影,https://www.goodiptv.club/huya/29420446
1820.48ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-28.php
1821.07ms,猫总白一航,https://www.goodiptv.club/douyu/9517105
1821.31ms,柠檬树下你和我,https://www.goodiptv.club/huya/11352892
1821.51ms,堆堆看港剧,https://www.goodiptv.club/huya/23902225
1821.80ms,阿柴电影,https://www.goodiptv.club/huya/29402497
1822.92ms,DrummerSubin,https://www.goodiptv.club/huya/21241800
1823.57ms,广州南国欣赏,http://rihou.cc:555/tv/[Cx]广州南国
1823.97ms,通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
1824.43ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
1824.86ms,花开又三年,https://www.goodiptv.club/huya/20985852
1825.34ms,击剑永不息,https://www.goodiptv.club/huya/30080154
1826.61ms,迢递羹瓜祭,https://www.goodiptv.club/huya/26355787
1826.73ms,全能改造王,https://www.goodiptv.club/huya/24609812
1827.44ms,电音857,https://www.goodiptv.club/huya/20432231
1827.50ms,国🔊13闽评述,http://rihou.cc:555/tv/13闽超咪评述
1828.13ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
1829.51ms,露露影视,https://www.goodiptv.club/huya/31248455
1829.61ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
1830.40ms,CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
1830.42ms,CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
1831.37ms,猫丸酱影视,https://www.goodiptv.club/huya/26999674
1832.13ms,千里,https://www.goodiptv.club/huya/20985776
1833.15ms,周星星梦里的朱茵,https://www.goodiptv.club/huya/21059587
1835.04ms,一颗帅桃,https://www.goodiptv.club/huya/29982602
1835.55ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
1835.81ms,SMG开怀时刻,https://www.goodiptv.club/huya/11352908
1836.28ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1836.51ms,如意菜头,https://www.goodiptv.club/huya/11352966
1837.16ms,阿飞,https://www.goodiptv.club/huya/11352934
1837.39ms,深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
1837.99ms,韩国歌团139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
1838.14ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
1838.19ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
1838.24ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1838.82ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
1839.86ms,内蒙卡秋,https://www.goodiptv.club/douyu/9067858
1840.57ms,神探追剧,https://www.goodiptv.club/huya/30296896
1840.94ms,小馒头叫包几,https://www.goodiptv.club/douyu/9028721
1841.04ms,小丑电影,https://www.goodiptv.club/huya/29869799
1841.23ms,Time小时间,https://www.goodiptv.club/huya/30080246
1841.48ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
1842.19ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-23.php
1842.94ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
1843.30ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314159
1843.60ms,DS女老诗,https://www.goodiptv.club/douyu/563536
1843.62ms,爱豆来了,https://www.goodiptv.club/huya/20432236
1843.69ms,本是凉薄之人怎暖他人,https://www.goodiptv.club/huya/21059630
1843.76ms,HelloKitty,https://www.goodiptv.club/huya/11352879
1844.10ms,月影Yueing212,https://www.goodiptv.club/douyu/8885525
1844.16ms,江天大夫與,https://www.goodiptv.club/huya/26355857
1844.22ms,小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
1844.66ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
1844.82ms,枫泽雨畔,https://www.goodiptv.club/douyu/5279518
1844.87ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241840
1845.52ms,国🔊13世评述,http://rihou.cc:555/tv/13世界杯评述
1846.10ms,周周盘瓜,https://www.goodiptv.club/huya/20985775
1847.67ms,「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
1847.98ms,老电影故事,https://www.goodiptv.club/douyu/9167273
1848.01ms,UniqueToo,https://www.goodiptv.club/huya/20985806
1848.35ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1848.65ms,十八里铺大当家,https://www.goodiptv.club/huya/21059562
1848.66ms,本号唯一,https://www.goodiptv.club/douyu/12815389
1849.38ms,我是小鲜肉,https://www.goodiptv.club/huya/20432235
1849.76ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
1850.65ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
1851.42ms,深秋有诗,https://www.goodiptv.club/huya/29982627
1851.63ms,细品红楼,https://www.goodiptv.club/huya/30080181
1851.67ms,爆裂电影2,https://www.goodiptv.club/huya/29982678
1852.27ms,錦瑟无故见松雪,https://www.goodiptv.club/huya/26355840
1852.28ms,若轻云之蔽月兮,https://www.goodiptv.club/douyu/9262563
1853.17ms,为所欲为的微笑,https://www.goodiptv.club/huya/23728665
1853.51ms,脑壳不太好,https://www.goodiptv.club/huya/11602042
1853.75ms,仰望星空慢直播,https://www.goodiptv.club/huya/29465892
1853.83ms,奇妙博物馆,https://www.goodiptv.club/douyu/9409723
1854.72ms,「斗鱼」王者荣耀_𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839
1854.89ms,影视梗大叔,https://www.goodiptv.club/douyu/9480648
1854.92ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
1855.24ms,神迹小霸霸,https://www.goodiptv.club/douyu/8837963
1856.02ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
1856.38ms,明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
1856.53ms,星雪剪辑,https://www.goodiptv.club/huya/29868637
1858.33ms,-懒猪,https://www.goodiptv.club/huya/11342393
1859.59ms,西红柿,https://www.goodiptv.club/huya/11601979
1859.75ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1860.76ms,夏日么么茶,https://www.goodiptv.club/huya/17455040
1860.76ms,讲故事的角马,https://www.goodiptv.club/douyu/4400816
1860.86ms,木JJ,https://www.goodiptv.club/douyu/9575463
1860.95ms,摇滚足球本,https://www.goodiptv.club/huya/29982616
1861.39ms,河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
1861.43ms,静谧小稻草,https://www.goodiptv.club/huya/30307160
1863.48ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
1864.09ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
1864.26ms,治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811
1865.14ms,每日好电影V,https://www.goodiptv.club/douyu/9533302
1865.70ms,诡计腰柳中空,https://www.goodiptv.club/huya/30307341
1865.88ms,电影最TOP2,https://www.goodiptv.club/huya/29982676
1866.95ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1867.21ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
1867.36ms,宅妹,https://www.goodiptv.club/huya/11352954
1868.14ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1868.31ms,小丑讲电影,https://www.goodiptv.club/huya/16857432
1869.54ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
1870.07ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
1870.49ms,迷你鱼,https://www.goodiptv.club/huya/20985773
1871.89ms,拳满天下,https://www.goodiptv.club/huya/18152427
1872.40ms,放轻松RELAX,https://www.goodiptv.club/huya/20985801
1872.92ms,目及WATCHER,https://www.goodiptv.club/douyu/8712204
1873.40ms,真假么么哒,https://www.goodiptv.club/huya/11602036
1873.51ms,港剧日记,https://www.goodiptv.club/huya/23903130
1873.85ms,金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1875.48ms,快乐的小波子,https://www.goodiptv.club/douyu/9039399
1875.98ms,绿帽闪电侠,https://www.goodiptv.club/huya/21059557
1876.17ms,电影吐槽汇,https://www.goodiptv.club/douyu/9447668
1876.28ms,电影笔记,https://www.goodiptv.club/douyu/9636034
1876.51ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
1876.55ms,阿张的RayZhang,https://www.goodiptv.club/huya/29982637
1877.38ms,小师妹说剧,https://www.goodiptv.club/huya/19505458
1877.42ms,方攵日央木几,https://www.goodiptv.club/douyu/9942574
1877.77ms,五哥观影团,https://www.goodiptv.club/huya/30307366
1878.57ms,桃子kristy,https://www.goodiptv.club/huya/21059549
1878.85ms,骑士热音ing,https://www.goodiptv.club/huya/29982613
1880.04ms,小猫儿不爱吃鱼,https://www.goodiptv.club/huya/11601956
1881.30ms,「B站」王者荣耀_𝟙,https://cdn-3.ttvb.eu.org/bilibili/55
1881.64ms,痞子帅叔叔,https://www.goodiptv.club/huya/11342433
1881.68ms,若芸芸,https://www.goodiptv.club/huya/31217965
1884.44ms,微笑影视解说,https://www.goodiptv.club/douyu/9476790
1884.50ms,石敢当本当,https://www.goodiptv.club/huya/23749074
1887.23ms,熊叔实验室,https://www.goodiptv.club/huya/20985864
1887.50ms,国乒小分队,https://www.goodiptv.club/huya/30080171
1888.45ms,韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
1888.87ms,韩式酥麻,https://www.goodiptv.club/huya/30765022
1889.31ms,张小宾电影,https://www.goodiptv.club/huya/29862176
1892.52ms,三剑客带你看,https://www.goodiptv.club/huya/29982595
1892.60ms,池邊苏爾,https://www.goodiptv.club/huya/26355821
1892.80ms,律动无限,https://www.goodiptv.club/huya/21241797
1893.03ms,怪事屋,https://www.goodiptv.club/douyu/8706084
1893.05ms,北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
1893.54ms,韩国歌团055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
1894.09ms,沙雕剧情梗中梗,https://www.goodiptv.club/huya/24648646
1894.20ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
1894.64ms,龙又z,https://www.goodiptv.club/douyu/9477915
1894.67ms,雨燕体育直播,https://www.goodiptv.club/huya/29982618
1895.24ms,礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
1896.23ms,飞鸟鸣春小满日,https://www.goodiptv.club/huya/29982646
1896.40ms,CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
1897.01ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
1897.55ms,翦瞳秋,https://www.goodiptv.club/douyu/9623057
1897.57ms,湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
1897.89ms,君临剧优秀,https://www.goodiptv.club/huya/24884334
1898.29ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1898.39ms,档案事件簿,https://www.goodiptv.club/huya/20985834
1899.44ms,你才是小王,https://www.goodiptv.club/huya/21241837
1899.47ms,阿良说剧,https://www.goodiptv.club/huya/30296909
1899.96ms,CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
1900.07ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
1901.43ms,邓潇,https://www.goodiptv.club/huya/20985771
1903.08ms,苍苍不是猪,https://www.goodiptv.club/huya/20985789
1904.34ms,独一无二小鱼,https://www.goodiptv.club/huya/30080219
1904.41ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1905.00ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
1905.72ms,维立方电影,https://www.goodiptv.club/douyu/8706393
1905.73ms,小猪猪,https://www.goodiptv.club/huya/11342416
1905.74ms,我是一颗小虎牙,https://www.goodiptv.club/huya/30363935
1906.04ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
1906.20ms,肥猫观影,https://www.goodiptv.club/huya/24152470
1907.22ms,激战欧罗巴,https://www.goodiptv.club/huya/29465876
1909.18ms,圆圆元仔,https://www.goodiptv.club/huya/30574220
1909.63ms,港片大赏,https://www.goodiptv.club/huya/30631706
1910.57ms,AKIHITO,https://www.goodiptv.club/huya/20985792
1911.67ms,吾聊电影,https://www.goodiptv.club/huya/16424416
1912.82ms,蝉噪见之矣,https://www.goodiptv.club/huya/29982609
1913.04ms,鲁过一世,https://www.goodiptv.club/douyu/9716515
1913.24ms,请叫我大猪逸,https://www.goodiptv.club/huya/21059617
1913.58ms,绝不再虚伪讨好,https://www.goodiptv.club/huya/30080232
1914.26ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1914.30ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
1914.49ms,芳草细雨烟,https://www.goodiptv.club/huya/30080188
1915.00ms,尹素婉,https://www.goodiptv.club/huya/30765309
1915.08ms,猫眼下的鱼,https://www.goodiptv.club/huya/20236200
1916.11ms,血腥丶妖瞳,https://www.goodiptv.club/douyu/4231787
1916.23ms,来杯摩卡,https://www.goodiptv.club/huya/29982690
1916.42ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
1917.03ms,宇宙无敌韩三金,https://www.goodiptv.club/huya/15494057
1917.16ms,臨眺無雨色,https://www.goodiptv.club/huya/26355838
1917.49ms,第十门,https://www.goodiptv.club/huya/11352883
1918.16ms,湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
1919.03ms,享看电影,https://www.goodiptv.club/douyu/8974130
1920.74ms,萌新司机,https://www.goodiptv.club/huya/11352881
1921.29ms,Only丶邵氏,https://www.goodiptv.club/douyu/4246519
1921.58ms,「斗鱼」王者荣耀_𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767
1921.84ms,我才是厨神,https://www.goodiptv.club/huya/23728595
1922.76ms,非凡武林2,https://www.goodiptv.club/huya/29982677
1923.03ms,贷款小说家,https://www.goodiptv.club/huya/30080249
1925.45ms,高攀了这人间1,https://www.goodiptv.club/douyu/9651506
1925.45ms,CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
1926.55ms,淮秀帮官方,https://www.goodiptv.club/douyu/2519745
1927.05ms,探索世界科普,https://www.goodiptv.club/huya/20985813
1927.06ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
1927.78ms,龙珠经典放映厅,https://www.goodiptv.club/huya/29982688
1927.98ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
1928.35ms,韩国歌团076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
1929.40ms,释小龙-少林小子,https://www.goodiptv.club/huya/30631747
1929.88ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
1930.80ms,唐司令说电影,https://www.goodiptv.club/douyu/8774345
1930.92ms,「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241
1931.12ms,山里记,https://www.goodiptv.club/douyu/9410236
1931.55ms,天堂电影1895,https://www.goodiptv.club/douyu/9573592
1932.34ms,爱吃芒果的香蕉,https://www.goodiptv.club/huya/20985865
1932.37ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
1933.13ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314021
1934.02ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314157
1934.65ms,RNDxc,https://www.goodiptv.club/douyu/4585643
1934.73ms,CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
1935.32ms,晕倒羊一家,https://www.goodiptv.club/huya/25107026
1935.89ms,我很怪丶但我不坏,https://www.goodiptv.club/huya/21059634
1936.30ms,君临剧开心,https://www.goodiptv.club/huya/24879365
1937.10ms,爪子drumdoll,https://www.goodiptv.club/douyu/6428730
1937.18ms,猛虎电影,https://www.goodiptv.club/huya/24770988
1937.50ms,女王泡面V,https://www.goodiptv.club/douyu/9369937
1937.74ms,Hebei TV (2160p),https://event.pull.hebtv.com:443/live/live101.m3u8
1938.19ms,hihiji,https://www.goodiptv.club/huya/24982176
1938.26ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1938.29ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1938.39ms,熬夜看球帝,https://www.goodiptv.club/huya/29465877
1938.60ms,尽是与君别,https://www.goodiptv.club/huya/26355824
1940.43ms,阳光下飞鸽,https://www.goodiptv.club/huya/30080138
1940.49ms,羊小川,https://www.goodiptv.club/douyu/11081842
1941.09ms,唐人街第三神探,https://www.goodiptv.club/huya/21059635
1942.55ms,活泼有趣的熊猫,https://www.goodiptv.club/huya/29982632
1942.93ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
1943.25ms,momo,https://www.goodiptv.club/huya/23352563
1945.36ms,士多霹雳,https://www.goodiptv.club/huya/20985869
1946.32ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1947.30ms,念念有声,https://www.goodiptv.club/huya/30454429
1947.61ms,林九影视,https://www.goodiptv.club/douyu/7212528
1948.13ms,二次元控,https://www.goodiptv.club/huya/11352912
1948.66ms,大神影视,https://www.goodiptv.club/huya/30297011
1948.74ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
1949.13ms,专情于你,https://www.goodiptv.club/huya/31015382
1949.61ms,狂拽酷炫,https://www.goodiptv.club/douyu/4332
1949.86ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
1950.93ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1951.93ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1952.16ms,多面体想娶冰柠檬,https://www.goodiptv.club/huya/21059575
1952.18ms,77宠物队长,https://www.goodiptv.club/huya/10875560
1952.33ms,韩国歌团103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
1953.05ms,少女乐手,https://www.goodiptv.club/huya/21241786
1953.25ms,是大宝贝呀,https://www.goodiptv.club/huya/23829543
1953.75ms,悬疑电影放映厅,https://www.goodiptv.club/huya/29982641
1954.21ms,酱婶儿电影,https://www.goodiptv.club/huya/24396474
1954.43ms,铁头与橘子,https://www.goodiptv.club/douyu/9450942
1954.65ms,正直的陈易,https://www.goodiptv.club/douyu/9365118
1955.14ms,江流杀鸡作食,https://www.goodiptv.club/huya/30375485
1955.53ms,中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
1955.74ms,鬼叔奇谈,https://www.goodiptv.club/huya/20985821
1956.34ms,同心孙楚楼,https://www.goodiptv.club/huya/29982658
1957.48ms,思思,https://www.goodiptv.club/huya/30080213
1958.02ms,披萨不放菠萝,https://www.goodiptv.club/huya/30080158
1960.82ms,CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
1961.66ms,妖孽CC,https://www.goodiptv.club/huya/11352945
1962.07ms,羊羊,https://www.goodiptv.club/huya/30080211
1962.58ms,韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
1963.32ms,剧能说,https://www.goodiptv.club/huya/30298490
1963.99ms,CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
1964.67ms,威猛先生,https://www.goodiptv.club/huya/11342420
1965.93ms,金小妍吖,https://www.goodiptv.club/huya/29942067
1966.62ms,lorre,https://www.goodiptv.club/huya/20985842
1966.85ms,电影_变形金刚,https://live.metshop.top/huya/21059596
1967.34ms,马呜呜,https://www.goodiptv.club/huya/29982631
1967.41ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1969.52ms,云初,https://www.goodiptv.club/huya/20969099
1969.93ms,温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
1969.94ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
1970.06ms,学妹喘息,https://www.goodiptv.club/huya/30765023
1970.19ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.php
1970.81ms,二十鯉,https://www.goodiptv.club/huya/26355783
1971.11ms,「B站」第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555
1971.67ms,一起看看球,https://www.goodiptv.club/huya/29982695
1971.81ms,白泽字幕组,https://www.goodiptv.club/huya/23652317
1973.74ms,蒲公英电影,https://www.goodiptv.club/huya/28806637
1975.68ms,热播君V,https://www.goodiptv.club/huya/26999401
1977.05ms,电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391
1977.07ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1977.92ms,西西姐姐,https://www.goodiptv.club/huya/29581116
1978.10ms,剧说有惊喜,https://www.goodiptv.club/huya/30339670
1979.79ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1980.87ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
1981.70ms,A皮皮,https://www.goodiptv.club/huya/30375641
1981.83ms,NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_id=newid_086&ads.service_id=GB17000088V
1981.86ms,河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
1981.94ms,CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
1982.85ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8
1982.98ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
1983.01ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1984.17ms,[BD]setanta sports 1 25fps,https://t.freetv.fun/live/setanta-sports-1-25fps.m3u8
1984.38ms,飞燕剧场,https://www.goodiptv.club/huya/30705109
1985.50ms,小虎牙-kiffxZpWm5,https://www.goodiptv.club/huya/31119378
1986.68ms,动作大片放映厅,https://www.goodiptv.club/huya/10871113
1987.23ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
1989.05ms,泉上老见示,https://www.goodiptv.club/huya/29982664
1989.11ms,我才是打工人,https://www.goodiptv.club/huya/23860039
1989.35ms,冒险电影放映厅,https://www.goodiptv.club/huya/21059566
1989.66ms,舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
1989.94ms,搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
1992.74ms,香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
1992.78ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#rtmp://rtmp.nntv.cn/nnlive/NNTV_VOD_A?zguangxd
1993.53ms,年年营,https://www.goodiptv.club/huya/29580970
1993.76ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
1995.34ms,影迷心公社,https://www.goodiptv.club/huya/30522289
1997.06ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
1997.43ms,君临剧有益,https://www.goodiptv.club/huya/24884646
1997.66ms,CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
1997.69ms,狄仁杰大肥头,https://www.goodiptv.club/huya/21059633
1998.68ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.php
1998.98ms,凤洋村贾克斯,https://www.goodiptv.club/huya/29982661
1999.15ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
1999.25ms,言雨说剧,https://www.goodiptv.club/huya/30297024
2001.32ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
2001.62ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
2004.37ms,发疯小丛品鉴甄学,https://www.goodiptv.club/huya/30080163
2004.60ms,云华新知,https://www.goodiptv.club/huya/20969129
2004.64ms,28岁电影,https://www.goodiptv.club/douyu/8884164
2006.70ms,荒爷求生007,https://www.goodiptv.club/huya/29468771
2006.90ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
