更新时间,#genre#
20250822 01:03,url


RespoTime,whitelist,#genre#
1347.16ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
1347.58ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.ctv
1347.63ms,抗日游击队,http://live.nctv.top/huya.php?id=11352912
1347.71ms,[VGA]freeform east feed sd,https://stream1.freetv.fun/freeform-east-feed-sd-1.ctv
1347.96ms,[BD]好萊塢電影 *wj,https://stream1.freetv.fun/hao-lai-wu-dian-ying---wj-1.ctv
1348.02ms,[HD]new england sports network,https://stream1.freetv.fun/new-england-sports-network-1.ctv
1348.20ms,辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
1348.89ms,[BD]к2,https://stream1.freetv.fun/k2-1.ctv
1349.02ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
1349.13ms,歌团★121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
1349.31ms,[HD]yes network,https://stream1.freetv.fun/yes-network-1.ctv
1349.42ms,衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
1349.60ms,[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
1349.96ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
1350.19ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1350.50ms,电影_快意江湖,http://live.nctv.top/huya.php?id=11342435
1350.72ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1350.73ms,篮球巅峰,http://iptv.jxpan.vip:18888/aio/huya/30080158
1350.95ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1351.72ms,歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
1351.85ms,[BD]tlc *wj,https://stream1.freetv.fun/tlc--wj-1.ctv
1351.88ms,[HD]really *m,https://stream1.freetv.fun/really--m-2.ctv
1352.07ms,「山西」太原音乐广播,https://tv-1.iill.top/fm/787
1352.25ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
1352.42ms,巧立名目,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
1352.66ms,歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
1352.71ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
1352.81ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1352.82ms,Cloud猪,https://www.goodiptv.club/douyu/527502
1352.89ms,歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
1353.05ms,FOX 5 Washington DC (WTTG) (720p),https://apollo.production-public.tubi.io/live/ac-wttg.m3u8
1353.63ms,[BD]moviemax (max 6) east,https://stream1.freetv.fun/moviemax--east-1.ctv
1353.91ms,[BD]鳳凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-1.ctv
1354.03ms,Real Wild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
1354.50ms,[BD]astro歡喜 *wj,https://stream1.freetv.fun/astrohuan-xi---wj-1.ctv
1354.90ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1355.17ms,[HD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.ctv
1355.21ms,[BD]history uhd *m,https://stream1.freetv.fun/history-uhd--m-2.ctv
1355.42ms,[HD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-1.ctv
1355.47ms,青海-青海生活广播,http://stream2.qhbtv.com/hetp/playlist.m3u8
1355.50ms,「上海」Love Radio FM103.7,https://tv-1.iill.top/fm/1313
1355.62ms,东方卫视,http://sh.lnott.top:880/dx35.m3u8
1355.62ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-32.ctv
1355.74ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1356.63ms,博斯运动2,http://iptv.4666888.xyz/iptv.php?id=20264
1356.64ms,重庆卫视,http://cssbyd.imwork.net:8082/hls/35/index.m3u8
1356.90ms,SJ-辛稼轩,https://www.goodiptv.club/huya/29528581
1357.04ms,河北｜邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
1357.44ms,四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1357.87ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
1358.34ms,[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv
1358.42ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-60.m3u8
1358.47ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1358.54ms,[HD]astro oasis *e,https://stream1.freetv.fun/astro-oasis--e-1.ctv
1359.07ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1359.34ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1359.50ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
1359.51ms,歌团★102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
1359.60ms,[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv
1359.83ms,燃燃,http://dns.yiandrive.com:13571/yy/18692
1360.41ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-11.ctv
1360.47ms,华白雨,https://www.goodiptv.club/douyu/9495454
1361.15ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-81.ctv
1361.46ms,♡소유나♡,https://live.iill.top/soop/kyoonah1217
1361.94ms,歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
1362.01ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-46.ctv
1362.18ms,[BD]astro bola arena 2 *wj,https://stream1.freetv.fun/astro-bola-arena-2--wj-1.ctv
1362.46ms,[BD]sky movies greats *m,https://stream1.freetv.fun/sky-movies-greats--m-1.ctv
1362.48ms,[VGA]tsn2 sd,https://stream1.freetv.fun/tsn2-sd-1.ctv
1363.36ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
1363.39ms,CCTV13,http://sh.lnott.top:880/dx13.m3u8
1363.56ms,[HD]hits *e,https://stream1.freetv.fun/hits--e-1.ctv
1363.96ms,[HD]celestial classic *wj,https://stream1.freetv.fun/celestial-classic--wj-1.ctv
1364.03ms,青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
1364.20ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1364.83ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-63.ctv
1364.95ms,曲剧全集《惊蛰》-上集,http://gcw.bdcdn.shoujiduoduo.com/v/201105/8fb403bfce72a9ae63ec389b5c756092.mp4
1365.09ms,[TCK]홍빠,https://live.iill.top/soop/hubegung
1365.09ms,[VGA]fanduel sports southeast georgia sd,https://stream1.freetv.fun/fanduel-sports-southeast-georgia-sd-1.ctv
1365.68ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1366.06ms,[HD]usa network east feed,https://stream1.freetv.fun/usa-network-east-feed-1.ctv
1366.21ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1366.26ms,[HD]sportsnet pittsburgh,https://stream1.freetv.fun/sportsnet-pittsburgh-1.ctv
1366.33ms,流小豆,https://www.goodiptv.club/douyu/2441228
1366.52ms,「山东」济南生活广播,https://tv-1.iill.top/fm/725
1366.71ms,The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
1367.64ms,[BD]outdoor channel *m,https://stream1.freetv.fun/outdoor-channel--m-1.ctv
1367.89ms,晓晓666666,http://iptv.jxpan.vip:18888/aio/douyu/426517
1367.96ms,车载DJ舞曲精选[1920*1080],https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4
1368.03ms,星光院线  BesTV,http://vl15191373.imwork.net:8880/rtp/239.93.0.139:5140
1368.34ms,[HD]ert kids,https://stream1.freetv.fun/ert-kids-1.ctv
1368.72ms,综艺咖秀,http://vl15191373.imwork.net:8880/rtp/239.93.1.175:5140
1368.82ms,邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
1370.04ms,家庭理财,http://sh.lnott.top:880/dx65.m3u8
1370.34ms,烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
1370.67ms,南风影视,http://iptv.jxpan.vip:18888/aio/huya/30424191
1371.01ms,韩流歌团❤️E★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
1371.30ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1371.63ms,[BD]cctv1综合,https://stream1.freetv.fun/cctv1zong-he-1.ctv
1372.20ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1372.41ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1372.82ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1372.97ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1373.41ms,史君说剧,http://dns.yiandrive.com:13571/douyu/9419771
1373.93ms,[HD]tv1 malaysia *e,https://stream1.freetv.fun/tv1-malaysia--e-1.ctv
1375.70ms,[HD]kbs drama,https://stream1.freetv.fun/kbs-drama-3.ctv
1375.81ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1375.96ms,钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
1376.16ms,夙瑶瑾,https://www.goodiptv.club/douyu/9450568
1376.74ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1376.82ms,爱谍战,http://vl15191373.imwork.net:8880/rtp/239.93.42.14:5140
1376.88ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1377.54ms,[HD]bbc lifestyle *e,https://stream1.freetv.fun/bbc-lifestyle--e-1.ctv
1377.75ms,浙江卫视,http://sh.lnott.top:880/dx32.m3u8
1377.91ms,History,http://iptv.4666888.xyz/iptv.php?id=20283
1377.92ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1378.36ms,[BD]astro華麗 *wj,https://stream1.freetv.fun/astrohua-li---wj-1.ctv
1378.50ms,歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
1378.62ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-40.ctv
1378.96ms,[HD]ert music,https://stream1.freetv.fun/ert-music-2.ctv
1379.21ms,[BD]cctv9纪录,https://stream1.freetv.fun/cctv9ji-lu-5.ctv
1379.94ms,CCTV6,http://sh.lnott.top:880/dx06.m3u8
1381.77ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-22.ctv
1382.17ms,[HD]华视,https://stream1.freetv.fun/hua-shi-1.ctv
1383.96ms,歌团★109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
1384.05ms,[VGA]astro oasis *e,https://stream1.freetv.fun/astro-oasis--e-2.ctv
1384.08ms,西藏卫视,http://sh.lnott.top:880/dx57.m3u8
1384.18ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1384.40ms,宋小宝小品,http://dns.yiandrive.com:13571/douyu/9817729
1384.45ms,「湖北」十堰综合广播,https://tv-1.iill.top/fm/1448
1384.46ms,医馆笑传,http://live.nctv.top/huya.php?id=11352891
1385.57ms,[BD]東森電影 *wj,https://stream1.freetv.fun/dong-sen-dian-ying---wj-1.ctv
1386.01ms,[BD]kix *e,https://stream1.freetv.fun/kix--e-1.ctv
1386.06ms,西安新闻综合,http://xatv-yt.xiancity.cn/live/1/index.m3u8
1386.59ms,杰森史塔森,https://live.metshop.top/huya/21059588
1387.24ms,战斗联盟,http://iptv.jxpan.vip:18888/aio/huya/11342413
1387.26ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1387.31ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-38.ctv
1387.32ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1387.42ms,[HD]cinemax(usa) *e,https://stream1.freetv.fun/cinemax--e-1.ctv
1387.46ms,[HD]fox business,https://stream1.freetv.fun/fox-business-3.ctv
1387.51ms,[HD]colors *e,https://stream1.freetv.fun/colors--e-1.ctv
1387.58ms,[SD]discovery turbo uk *e,https://stream1.freetv.fun/discovery-turbo-uk--e-1.ctv
1388.17ms,虎牙影院,http://iptv.jxpan.vip:18888/aio/huya/11601968
1388.38ms,[HD]okey *e,https://stream1.freetv.fun/okey--e-1.ctv
1388.43ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1388.78ms,文西与阿漆,http://dns.yiandrive.com:13571/douyu/8737695
1388.89ms,电影_李连杰,http://live.nctv.top/huya.php?id=11342390
1388.90ms,소예♥,https://live.iill.top/soop/soyether
1389.23ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1389.97ms,[BD]cinemax action *e,https://stream1.freetv.fun/cinemax-action--e-1.ctv
1390.11ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
1390.66ms,[HD]astro arena *e,https://stream1.freetv.fun/astro-arena--e-1.ctv
1391.20ms,歌团★106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
1391.51ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1391.73ms,青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
1392.22ms,TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
1393.11ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
1393.60ms,[HD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
1393.87ms,星空卫视❤️香港,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
1393.95ms,[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv
1394.21ms,爱院线,http://vl15191373.imwork.net:8880/rtp/239.93.42.11:5140
1394.23ms,[HD]showcase movies *e,https://stream1.freetv.fun/showcase-movies--e-1.ctv
1394.47ms,[HD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-6.ctv
1395.25ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
1395.28ms,[HD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-1.ctv
1395.42ms,爱经典,http://vl15191373.imwork.net:8880/rtp/239.93.42.13:5140
1395.82ms,[VGA]nicktoons east sd,https://stream1.freetv.fun/nicktoons-east-sd-1.ctv
1395.93ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-26.ctv
1395.93ms,[BD]ria *wj,https://stream1.freetv.fun/ria--wj-1.ctv
1396.05ms,[HD]tvn asia *e,https://stream1.freetv.fun/tvn-asia--e-1.ctv
1396.37ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
1396.52ms,陆贞传奇,http://live.nctv.top/huya.php?id=29982670
1396.67ms,「新疆」哈萨克语综合广播,https://tv-1.iill.top/fm/620
1396.73ms,[BD]syfy *e,https://stream1.freetv.fun/syfy--e-1.ctv
1397.51ms,「河北」承德综合广播,https://tv-1.iill.top/fm/1543
1397.95ms,[HD]cnn *e,https://stream1.freetv.fun/cnn--e-1.ctv
1398.25ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-14.ctv
1398.65ms,是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
1398.82ms,지유님♥,https://live.iill.top/soop/chzh1chzh
1399.01ms,小怪兽、,http://dns.yiandrive.com:13571/huya/11602044
1399.27ms,呼伦贝尔蒙语广播,http://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1400.37ms,经典电影电视剧轮播,https://mursor.ottiptv.cc/douyu/12143858
1400.57ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-47.ctv
1401.00ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1401.07ms,狂阿弥爷,https://www.goodiptv.club/douyu/8975282
1401.20ms,[HD]viutv,https://stream1.freetv.fun/viutv-13.ctv
1402.14ms,[BD]cnn *m,https://stream1.freetv.fun/cnn--m-1.ctv
1402.27ms,[BD]gtv *wj,https://stream1.freetv.fun/gtv--wj-1.ctv
1403.26ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1404.56ms,龍華日韓「LiTV」,https://tv-1.iill.top/litv/litv-longturn11
1405.26ms,泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
1405.46ms,原始生活21天,http://iptv.jxpan.vip:18888/aio/huya/17610289
1405.46ms,[HD]cctv15 *wj,https://stream1.freetv.fun/cctv15--wj-1.ctv
1405.51ms,[BD]tlc 旅遊生活 *wj,https://stream1.freetv.fun/tlclu-you-sheng-huo---wj-1.ctv
1405.85ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1406.71ms,重庆卫视,http://sh.lnott.top:880/dx46.m3u8
1407.49ms,[HD]大灣區衛視 *wj,https://stream1.freetv.fun/da-wan-qu-wei-shi---wj-1.ctv
1407.57ms,[SD]bernama *e,https://stream1.freetv.fun/bernama--e-1.ctv
1408.49ms,[BD]golf channel *wj,https://stream1.freetv.fun/golf-channel--wj-1.ctv
1408.61ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
1408.96ms,[BD]starz *e,https://stream1.freetv.fun/starz--e-1.ctv
1409.96ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1409.99ms,歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
1410.00ms,韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
1410.31ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-3.ctv
1410.57ms,[HD]history *e,https://stream1.freetv.fun/history--e-1.ctv
1410.73ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
1410.80ms,[SD]trans tv *e,https://stream1.freetv.fun/trans-tv--e-1.ctv
1410.94ms,笑看风云,http://dns.yiandrive.com:13571/huya/23865058
1411.10ms,北京卫视,http://sh.lnott.top:880/dx29.m3u8
1411.66ms,曾江,http://live.nctv.top/huya.php?id=11601981
1412.46ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1412.84ms,[HD]hgtv *m,https://stream1.freetv.fun/hgtv--m-2.ctv
1413.65ms,恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
1413.70ms,[BD]інтер,https://stream1.freetv.fun/inter-3.ctv
1414.07ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
1414.12ms,[HD]hbo hits(sg) *e,https://stream1.freetv.fun/hbo-hits--e-1.ctv
1414.54ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1414.63ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
1414.98ms,[HD]astro arena 2 *e,https://stream1.freetv.fun/astro-arena-2--e-1.ctv
1415.09ms,[BD]湖北衛視 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.ctv
1415.32ms,[HD]sky cinema action *e,https://stream1.freetv.fun/sky-cinema-action--e-1.ctv
1415.36ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-65.ctv
1415.39ms,「内蒙古」呼伦贝尔汉语广播,https://tv-1.iill.top/fm/582
1415.43ms,CCTV15,http://sh.lnott.top:880/dx15.m3u8
1415.76ms,豆腐芭比,http://iptv.jxpan.vip:18888/aio/huya/30683553
1415.82ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1416.13ms,[BD]民視 *wj,https://stream1.freetv.fun/min-shi---wj-1.ctv
1416.67ms,辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
1416.68ms,云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
1416.88ms,[HD]hbo zone *e,https://stream1.freetv.fun/hbo-zone--e-1.ctv
1417.63ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1418.14ms,成都简阳新闻综合,http://8.138.7.223/tv/sc.php?id=cd_jy1
1418.41ms,[HD]台视,https://stream1.freetv.fun/tai-shi-7.ctv
1418.75ms,[HD]fox sports 1 *e,https://stream1.freetv.fun/fox-sports-1--e-1.ctv
1418.84ms,[BD]tvbs *wj,https://stream1.freetv.fun/tvbs--wj-1.ctv
1418.99ms,듕히,https://live.iill.top/soop/jy2n282
1419.25ms,[HD]中视,https://stream1.freetv.fun/zhong-shi-9.ctv
1419.76ms,剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
1420.12ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1420.83ms,[HD]寰宇財經 *wj,https://stream1.freetv.fun/huan-yu-cai-jing---wj-1.ctv
1420.99ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-103.ctv
1421.46ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
1421.53ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
1421.58ms,[HD]hallmark movies more *e,https://stream1.freetv.fun/hallmark-movies-more--e-1.ctv
1421.83ms,喵哇塞,https://www.goodiptv.club/huya/30344013
1422.19ms,[HD]discovery life *e,https://stream1.freetv.fun/discovery-life--e-1.ctv
1422.35ms,嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
1422.58ms,史君观影,https://www.goodiptv.club/douyu/9644669
1422.84ms,湖北卫视,http://sh.lnott.top:880/dx42.m3u8
1423.01ms,CCTV14,http://sh.lnott.top:880/dx14.m3u8
1423.25ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
1423.66ms,小艾大叔,https://www.goodiptv.club/douyu/9314668
1423.76ms,影视梗大叔,https://www.goodiptv.club/douyu/9480648
1424.07ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv
1424.56ms,[BD]paramount *e,https://stream1.freetv.fun/paramount--e-1.ctv
1424.96ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1425.19ms,[BD]star movies *wj,https://stream1.freetv.fun/star-movies--wj-1.ctv
1425.49ms,[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv
1425.51ms,[BD]astro qj *wj,https://stream1.freetv.fun/astro-qj--wj-1.ctv
1425.85ms,[BD]rock entertainment *wj,https://stream1.freetv.fun/rock-entertainment--wj-1.ctv
1425.95ms,[BD]warner tv *wj,https://stream1.freetv.fun/warner-tv--wj-1.ctv
1426.40ms,[HD]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv
1426.57ms,[HD]wwe *wj,https://stream1.freetv.fun/wwe--wj-1.ctv
1426.65ms,[SD]bloomberg news *wj,https://stream1.freetv.fun/bloomberg-news--wj-1.ctv
1426.90ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1427.16ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-96.ctv
1427.18ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
1427.63ms,[HD]四川衛視 *wj,https://stream1.freetv.fun/si-chuan-wei-shi---wj-1.ctv
1427.96ms,[BD]mediacorp 8 *wj,https://stream1.freetv.fun/mediacorp-8--wj-1.ctv
1428.11ms,[HD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
1428.61ms,[HD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.ctv
1428.93ms,乐龄学堂❤️,http://vl15191373.imwork.net:8880/rtp/239.93.1.179:5140
1428.98ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-39.ctv
1430.60ms,[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-25.ctv
1431.37ms,[SD]к1,https://stream1.freetv.fun/k1-3.ctv
1431.67ms,解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
1432.24ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
1432.68ms,山东｜烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
1433.48ms,[BD]itv 1 *wj,https://stream1.freetv.fun/itv-1--wj-1.ctv
1434.00ms,「山东」济宁交通文艺广播,https://tv-1.iill.top/fm/1237
1434.44ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
1434.65ms,[HD]cartoon network *e,https://stream1.freetv.fun/cartoon-network--e-1.ctv
1434.94ms,[BD]hbo signature *m,https://stream1.freetv.fun/hbo-signature--m-1.ctv
1435.36ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1435.47ms,龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
1435.51ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
