更新时间,#genre#
20260410 01:23,url


RespoTime,whitelist,#genre#
744.98ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
745.66ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
745.70ms,今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
746.40ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
748.65ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
749.34ms,无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
749.50ms,Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
750.14ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
752.55ms,[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
753.35ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
753.95ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
754.86ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
754.92ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
755.40ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
757.79ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
757.79ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-5.ts
758.19ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
758.88ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
760.02ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
760.55ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
762.71ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
762.83ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
763.00ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
763.02ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
763.34ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
764.09ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
764.13ms,太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
764.46ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
765.34ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
765.39ms,Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
765.43ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
767.01ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
767.02ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
767.17ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
768.82ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
768.89ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
769.18ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
770.19ms,LifeTime4Gtv,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
770.19ms,河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
770.79ms,凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
771.96ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
772.36ms,环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
773.75ms,我的体育老师,http://iptv77.iptv66.eu.org:35455/yy/1382745169
773.83ms,广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
774.08ms,[HD]беларусь 4 витебск,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8
774.88ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
774.91ms,X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
774.96ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
775.27ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
776.17ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
776.55ms,广东体育频道,http://m.061899.xyz/mg/gdty
776.69ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
777.89ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
778.10ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
778.20ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
778.25ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
778.50ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
778.57ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
780.23ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
780.37ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
781.29ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
781.29ms,[BD]HBO Hits *z,https://t.freetv.fun/live/hbo-hits-z.ts
781.48ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
781.54ms,广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
782.15ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
782.18ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
782.28ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
782.45ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
783.02ms,温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
783.12ms,[BD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8
783.30ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
784.38ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
784.49ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
784.77ms,[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
784.88ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
785.47ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
786.38ms,尼克兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live105
787.11ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
787.53ms,[HD]Siar *z,https://t.freetv.fun/live/siar-z.ts
789.15ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
789.29ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
789.69ms,Cine Clásico,https://jmp2.uk/plu-64b9671cdac71b0008f371df.m3u8
789.80ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
790.07ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
790.81ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
791.15ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
792.02ms,[HD]rts 3,https://t.freetv.fun/live/rts-3.m3u8
792.20ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
792.60ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
792.87ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
793.44ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
793.48ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
793.57ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
793.94ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
794.22ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
795.17ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
796.67ms,寻秦记电影粤,http://rihou.cc:555/tv/[mv]寻秦记粤
797.19ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
797.54ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
798.03ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
798.09ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
798.14ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
798.64ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
798.96ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
799.28ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.php
800.37ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
800.52ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
801.55ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
801.68ms,民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新聞
801.97ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
804.04ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
804.53ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
804.66ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
804.84ms,[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8
804.88ms,RTHK-31欣赏,http://rihou.cc:555/tv/[Cx]RTHK-31
805.74ms,CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
806.38ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
806.74ms,Teen Mom,https://jmp2.uk/plu-62d550d81054990007db7798.m3u8
807.22ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
807.68ms,[BD]start world,https://t.freetv.fun/live/start-world.m3u8
808.25ms,[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.php
808.38ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
809.17ms,[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8
809.79ms,[HD]國會 2,https://t.freetv.fun/live/guo-hui-2.php
810.13ms,DayStar「ofiii」,https://tv.iill.top/ofiii/daystar
810.43ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
812.14ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
812.16ms,[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.php
812.43ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
812.83ms,[BD]達文西,https://t.freetv.fun/live/da-wen-xi.php
813.05ms,深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
813.64ms,[HD]network 10,https://t.freetv.fun/live/network-10.m3u8
813.77ms,国会频贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true
814.01ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
814.12ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
815.06ms,[HD]Galaxy *z,https://t.freetv.fun/live/galaxy-z.ts
815.13ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
815.24ms,[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong.php
815.32ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
816.79ms,[BD]Viutv *ee,https://t.freetv.fun/live/viutv-ee.php
817.29ms,山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
817.60ms,「B站」绝地求生,https://live.iill.top/bilibili/98
817.83ms,[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.php
818.47ms,[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.php
818.65ms,[BD]爱奇艺 *ee,https://t.freetv.fun/live/ai-qi-yi-ee.php
819.26ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
820.10ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
820.27ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
820.33ms,RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
820.52ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
820.72ms,Pluto TV Reality,https://jmp2.uk/plu-5d8bf0b06d2d855ee15115e3.m3u8
820.92ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
821.44ms,[HD]Cartoon Network *z,https://t.freetv.fun/live/cartoon-network-z.ts
822.06ms,[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.php
822.20ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
822.67ms,龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
822.68ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
823.22ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
823.50ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
823.69ms,[BD]博斯無限,https://t.freetv.fun/live/bo-si-wu-xian.php
824.08ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
824.22ms,➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新
824.44ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
824.54ms,四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
824.81ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
825.20ms,[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php
825.66ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
825.91ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
825.95ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
826.17ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
826.86ms,[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts
827.36ms,广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
828.11ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
828.41ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
828.49ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
828.76ms,[BD]HBO *z,https://t.freetv.fun/live/hbo-z.ts
828.95ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-3.php
829.30ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
829.66ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
829.75ms,今日新闻4Gtv,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
832.55ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
832.84ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
832.87ms,[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.php
833.80ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
834.12ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
834.51ms,[BD]台視,https://t.freetv.fun/live/tai-shi.php
835.04ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
835.06ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
835.22ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
837.01ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
837.23ms,[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.php
837.41ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
837.47ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
838.33ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
838.71ms,[BD]華視,https://t.freetv.fun/live/hua-shi-3.php
839.05ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
839.16ms,凤凰中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
839.19ms,八度空间FYtv,http://iptv.4666888.xyz/iptv2A.php?id=52
839.32ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
839.85ms,有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
839.94ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
840.48ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
840.79ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
840.83ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
841.15ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
841.22ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
841.42ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
841.64ms,[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang.php
841.68ms,浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
841.69ms,Auction Hunters,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8
842.25ms,[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-1.php
843.09ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
845.36ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
845.97ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
846.52ms,[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-2.php
847.08ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
847.21ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
847.26ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
848.55ms,Lucha Libre AAA,https://jmp2.uk/plu-5c01df1759ee03633e7b272c.m3u8
848.86ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
849.38ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
849.85ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3-1.php
850.67ms,[BD]uzsport,https://t.freetv.fun/live/uzsport.m3u8
851.52ms,无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
851.55ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
851.68ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
852.32ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
853.64ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
855.28ms,[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.php
855.85ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
856.04ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
856.38ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
856.45ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
856.53ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
856.89ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
857.54ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
857.56ms,东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
858.66ms,[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x.php
858.99ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
859.48ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
861.92ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
862.16ms,➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
862.48ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
863.11ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
863.32ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
863.50ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
863.74ms,[BD]東森電影,https://t.freetv.fun/live/dong-sen-dian-ying.php
864.30ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
865.99ms,The Love Boat,https://jmp2.uk/plu-66275e41cee0d900085fde6e.m3u8
866.43ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
866.44ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
866.74ms,Funny AF,https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8
866.99ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
867.02ms,[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.php
867.87ms,TRACEU4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv082/index.m3u8?proxy=true
868.40ms,句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
868.62ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
868.64ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
869.54ms,风筝电视轮播,http://iptv77.iptv66.eu.org:35455/yy/1354931585
870.43ms,87经典红楼梦,http://iptv77.iptv66.eu.org:35455/yy/1382745084
870.59ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
870.90ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
872.55ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
873.23ms,无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
873.56ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
873.72ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
874.27ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
874.45ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
874.76ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
874.82ms,[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.php
875.68ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
876.02ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
876.13ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
877.10ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
877.22ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
880.42ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
881.69ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
881.85ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
881.86ms,CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
882.04ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
