更新时间,#genre#
20260529 02:55,url


RespoTime,whitelist,#genre#
727.82ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
728.52ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
728.78ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
728.91ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
729.11ms,德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8
729.91ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
730.36ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
730.91ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
731.80ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
733.12ms,CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
733.28ms,大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
733.35ms,武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
733.36ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
733.43ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
734.94ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
734.99ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
735.10ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
735.14ms,RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
735.65ms,今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
735.70ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
735.71ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
736.30ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
736.43ms,[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
738.02ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
738.04ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
738.35ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
738.42ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
739.33ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
739.55ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
740.96ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
741.08ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
741.20ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
741.78ms,山如翠浪帶,https://www.goodiptv.club/huya/26355806
741.84ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
741.98ms,宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
742.29ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
742.93ms,「斗鱼」英雄联盟_𝟙,https://cdn-3.ttvb.eu.org/douyu/288016
745.43ms,风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
745.46ms,央视七套直播,http://iptv77.iptv66.eu.org:35455/bilibili/32558016
745.85ms,德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8
746.98ms,[HD]ert music,https://t.freetv.fun/live/ert-music-1.2ts
747.01ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
747.06ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
747.27ms,MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
747.41ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
748.07ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
748.93ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
749.62ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
750.02ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
750.17ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
750.19ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
750.99ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
751.21ms,二次元baby,https://www.goodiptv.club/huya/11601963
751.25ms,漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
752.44ms,华视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
752.67ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
752.96ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
753.39ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
753.81ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
753.96ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
753.98ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
754.24ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
754.77ms,[VGA]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
754.90ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
754.96ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
754.98ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
755.61ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
755.66ms,广东体育欣赏,http://rihou.cc:555/tv/[Cx]广东体育
756.01ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
756.47ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
756.71ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
756.74ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
757.53ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
758.13ms,「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
758.18ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
758.18ms,「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
758.51ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
758.90ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
759.10ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
759.41ms,[HD]ert kids,https://t.freetv.fun/live/ert-kids-1.2ts
759.50ms,宅妹,https://www.goodiptv.club/huya/11352954
761.05ms,[HD]Astro Citra *z,https://t.freetv.fun/live/astro-citra-z.ts
761.18ms,视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
762.78ms,初心,https://www.goodiptv.club/huya/11352941
762.80ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
764.10ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
765.31ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
765.53ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
765.71ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
765.71ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
766.00ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
766.88ms,电台粤直播壹,http://iptv77.iptv66.eu.org:35455/bilibili/31224575
767.37ms,三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
767.57ms,RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
768.91ms,[HD]Astro Premier League *z,https://t.freetv.fun/live/astro-premier-league-z.ts
769.11ms,3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
769.81ms,三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud#http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
769.98ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
770.02ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
770.27ms,凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
772.13ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
772.61ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
772.78ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
772.83ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
772.84ms,跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408
773.54ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
774.00ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
774.04ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
774.20ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
774.21ms,凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
774.84ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
775.13ms,[HD]ert sports 2,https://t.freetv.fun/live/ert-sports-2.2ts
775.42ms,鹊刀门传奇剧,http://iptv77.iptv66.eu.org:35455/yy/1355344777
775.56ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
775.73ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
775.91ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
775.97ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
776.38ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
776.48ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
776.51ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
776.71ms,[HD]Astro Prima *z,https://t.freetv.fun/live/astro-prima-z.ts
776.72ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
778.11ms,幻想拥有100w,https://www.goodiptv.club/huya/20985836
779.11ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
780.05ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
780.34ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
781.06ms,电影_刘德华,https://live.metshop.top/huya/11342424
781.09ms,[HD]Celestial Movies *z,https://t.freetv.fun/live/celestial-movies-z.ts
781.98ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
782.57ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
782.97ms,环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
783.92ms,广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
784.31ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
785.39ms,电影_斯坦森,https://live.metshop.top/huya/21059588
785.62ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
785.63ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
786.20ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
787.13ms,七龙珠,https://live.metshop.top/huya/11601966
787.33ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
787.93ms,电影_英叔,https://live.metshop.top/huya/11342421
788.95ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
789.36ms,Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8
789.98ms,无线翡剧欣赏,http://rihou.cc:555/tv/[Hv]无线翡剧
790.34ms,黑丝美女露营,https://www.goodiptv.club/huya/30631789
790.42ms,欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
790.45ms,横而为己任,https://www.goodiptv.club/huya/26355837
791.11ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
792.61ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
792.93ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
793.22ms,韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
793.76ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
793.79ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
794.08ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
794.66ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
795.98ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
796.04ms,迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
796.10ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
796.34ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
796.37ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
797.08ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
797.77ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
797.77ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
798.17ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
798.27ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
798.52ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
799.46ms,[HD]Galaxy Premium *z,https://t.freetv.fun/live/galaxy-premium-z.ts
799.95ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
800.43ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
800.76ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
800.99ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
801.25ms,韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
801.66ms,茱麗葉,https://www.goodiptv.club/huya/11602072
802.13ms,[BD]wcvb-tv abc 5,https://t.freetv.fun/live/wcvb-tv-abc-5.ts
802.68ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
803.01ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
803.19ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
803.53ms,凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
803.72ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
803.77ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
803.81ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
803.98ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
805.07ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
805.90ms,韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
806.06ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
806.54ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
806.67ms,西红柿王子,https://www.goodiptv.club/huya/20985794
806.83ms,山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
807.53ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
807.74ms,句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
807.88ms,MDIIlovetv,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
808.58ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
808.63ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
809.28ms,广东体育欣赏,http://rihou.cc:555/tv/[At|]广东体育
811.22ms,四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
812.53ms,[HD]ert sports 3,https://t.freetv.fun/live/ert-sports-3.2ts
812.75ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
813.28ms,[HD]ert sports 1,https://t.freetv.fun/live/ert-sports-1.2ts
813.59ms,承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
814.01ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
815.67ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
816.05ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
816.17ms,辽宁卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
816.86ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
816.91ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
817.56ms,泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
817.80ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
817.86ms,平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
818.18ms,承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
818.43ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
818.65ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
819.02ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
819.55ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
820.18ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
820.97ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
821.29ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
822.00ms,剧集_庆余年,https://live.metshop.top/huya/11352960
822.64ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
823.18ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
823.49ms,韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
823.72ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
823.81ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
823.97ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
824.11ms,火蓝刀锋轮播,http://iptv77.iptv66.eu.org:35455/yy/1382737892
824.86ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
825.68ms,温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
825.71ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
825.95ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
826.26ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
826.31ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
826.61ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
826.78ms,[HD]ert world,https://t.freetv.fun/live/ert-world-1.2ts
827.30ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
827.50ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
827.65ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
827.71ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
829.05ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
829.30ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
829.60ms,广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
829.91ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
829.97ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
830.48ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
830.57ms,滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
830.71ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
830.83ms,维达人,https://www.goodiptv.club/huya/11336725
831.17ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
831.41ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
831.55ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
831.59ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
831.65ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
831.70ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
831.82ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
832.35ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
833.02ms,[BD]canal 17,https://t.freetv.fun/live/canal-17.m3u8
833.62ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
834.10ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
834.15ms,江西卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
834.45ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
834.68ms,小虎牙-JBo8XZZWSw,https://www.goodiptv.club/huya/11601965
