更新时间,#genre#
20260424 01:32,url


RespoTime,whitelist,#genre#
1051.70ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
1052.35ms,[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-1.php
1052.37ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314163
1052.65ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1053.76ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8
1053.95ms,方显出英仍无骨,https://www.goodiptv.club/huya/26355854
1054.40ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985765
1054.43ms,培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
1054.51ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
1055.24ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
1055.93ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1056.67ms,余小二哦,https://www.goodiptv.club/huya/10279885
1056.73ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1056.96ms,[BD]風雲恐怖電影,https://t.freetv.fun/live/feng-yun-kong-bu-dian-ying.php
1057.01ms,爵士音乐直播,http://iptv77.iptv66.eu.org:35455/bilibili/543176
1057.09ms,[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.php
1057.25ms,[BD]cctv-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1058.13ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
1058.72ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
1060.15ms,飘洋过海来,https://www.goodiptv.club/douyu/9548850
1060.62ms,麋鹿,https://www.goodiptv.club/huya/11342419
1060.92ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-2.m3u8
1060.99ms,CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
1061.68ms,帅气男大,https://www.goodiptv.club/huya/30080226
1062.87ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1063.79ms,一条贤娱,https://www.goodiptv.club/huya/29874258
1064.15ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1064.79ms,炮神电视轮播,http://iptv77.iptv66.eu.org:35455/yy/22089862
1064.85ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
1065.37ms,光光电影,https://www.goodiptv.club/huya/29399457
1067.52ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1067.70ms,赛事睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|
1067.75ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
1069.06ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
1070.60ms,赛事咪咕播09,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
1071.19ms,古镇小鹿,https://www.goodiptv.club/huya/30145009
1071.66ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1071.74ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1072.01ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
1072.08ms,梨花娇滴滴,https://www.goodiptv.club/huya/30080216
1072.73ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1073.18ms,世界格斗场,https://www.goodiptv.club/huya/11352969
1073.48ms,周杰伦颜老师,https://www.goodiptv.club/douyu/7537296
1074.46ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1075.68ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1075.75ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
1075.79ms,赛事咪咕播30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
1076.04ms,[BD]達文西,https://t.freetv.fun/live/da-wen-xi.php
1076.13ms,[HD]國會 2,https://t.freetv.fun/live/guo-hui-2.php
1076.92ms,Starshine刹那,https://www.goodiptv.club/douyu/9191006
1077.10ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1077.14ms,山石说电影,https://www.goodiptv.club/huya/29858128
1077.28ms,[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.php
1077.38ms,阿柴电影,https://www.goodiptv.club/huya/29402497
1077.41ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1077.65ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1078.01ms,韩式酥麻,https://www.goodiptv.club/huya/30765022
1078.73ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1079.99ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
1080.17ms,狗哥探案,https://www.goodiptv.club/huya/29484323
1080.40ms,火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
1081.00ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1081.30ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1081.75ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1082.05ms,CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
1082.12ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
1082.52ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1083.40ms,八卦君,https://www.goodiptv.club/huya/20969112
1084.33ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
1084.77ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
1085.46ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1085.91ms,小毅主播e,https://www.goodiptv.club/douyu/11851549
1086.61ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1087.01ms,赛事咪咕播35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
1091.25ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1091.72ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
1092.74ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
1092.89ms,华视-喜剧大片,https://www.goodiptv.club/huya/23352525
1093.04ms,小虎牙-cRh4SZBiun,https://www.goodiptv.club/huya/880241
1093.33ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
1094.33ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1094.96ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1095.94ms,同心孙楚楼,https://www.goodiptv.club/huya/29982658
1096.27ms,「江苏」无锡新闻综合广播,https://tv.iill.top/fm/869
1096.69ms,全优少年,https://www.goodiptv.club/huya/11602081
1096.88ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
1097.04ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
1097.42ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1097.56ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1097.86ms,[BD]靖洋卡通台nice bingo,https://t.freetv.fun/live/jing-yang-qia-tong-tai-nice-bingo.php
1098.45ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
1098.62ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1099.09ms,KIX,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8
1099.45ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1099.61ms,「吉林」长春城市生活广播,https://tv.iill.top/fm/830
1100.93ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
1101.42ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
1101.54ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
1102.25ms,惊悚电影放映厅,https://www.goodiptv.club/huya/26355795
1102.27ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1102.33ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1102.59ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
1102.81ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
1102.99ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
1103.12ms,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
1103.23ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
1104.24ms,CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
1104.97ms,苦瓜老姨,https://www.goodiptv.club/huya/11342429
1105.69ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
1105.77ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
1106.18ms,CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
1106.42ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1106.56ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1107.06ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
1107.76ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1108.47ms,诡计腰柳中空,https://www.goodiptv.club/huya/30307341
1108.83ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
1109.90ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1110.00ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1110.35ms,[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi.php
1110.38ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1110.74ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
1111.93ms,王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
1113.35ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
1113.53ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
1113.55ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
1113.69ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1113.79ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1113.84ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php
1113.94ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
1116.04ms,赛事咪咕播36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
1116.09ms,赛事咪咕播37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
1116.18ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1116.19ms,广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
1116.43ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1116.62ms,Freeform (720p) [Geo-blocked],https://tvpass.org/live/FreeformEast/hd
1116.89ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1117.42ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1117.43ms,伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
1118.34ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1118.49ms,赛事睛彩广场,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
1119.01ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1119.88ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1119.92ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
1119.96ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1120.88ms,[BD]緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying.php
1121.15ms,WCBS-DT1 (720p) [Geo-blocked],https://tvpass.org/live/WCBSDT1/hd
1121.32ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1121.39ms,「河南」旅游广播·私家车999,https://tv.iill.top/fm/397
1121.61ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1121.95ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1122.13ms,赛事咪咕播03,http://rihou.cc:555/tv/[mg]咪咕播03
1122.36ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1122.44ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
1123.04ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478
1123.06ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
1123.07ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
1123.36ms,赛事咪咕播4k,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
1123.62ms,Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
1123.62ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
1123.73ms,[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv
1123.99ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1124.03ms,扫地僧,https://www.goodiptv.club/huya/11342394
1124.32ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1124.74ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1124.82ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1125.21ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1126.62ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1127.50ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1127.58ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
1128.14ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1129.00ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1129.02ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
1129.06ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
1129.07ms,扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
1129.19ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
1129.49ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1129.96ms,赛事咪咕播06,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
1130.00ms,敬汉卿250,https://www.goodiptv.club/douyu/2912165
1130.02ms,joe-creator,https://www.goodiptv.club/huya/29982624
1130.13ms,赛事咪咕播08,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
1130.44ms,[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-1-1.php
1130.69ms,CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
1131.91ms,[BD]cctv-4k高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1777014000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-df8c5818e979a54e87758daebecad827&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
1132.30ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1133.04ms,英大吉来了,https://www.goodiptv.club/douyu/9174097
1133.27ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1133.62ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1133.80ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
1133.87ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1134.29ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
1134.44ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1134.81ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
1135.45ms,就有难再得,https://www.goodiptv.club/huya/30080151
1135.46ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1135.64ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1136.12ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1136.69ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
1136.96ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
1137.31ms,[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8
1137.32ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1137.40ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1137.43ms,「江苏」声动吴江891,https://tv.iill.top/fm/1624
1137.53ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1138.08ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
1138.22ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1138.32ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1138.40ms,赛事咪咕播20,http://rihou.cc:555/tv/[mg]咪咕播20
1138.73ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1138.87ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
1139.02ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1139.75ms,赛事咪咕播10,http://rihou.cc:555/tv/[mg]咪咕播10
1140.15ms,[SD]s cinema,https://t.freetv.fun/live/s-cinema.m3u8
1140.50ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1140.87ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1140.94ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1141.20ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1141.98ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1141.99ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
1142.84ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
1143.06ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
1143.73ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1143.89ms,非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
1144.54ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
1144.70ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1145.22ms,赛事咪咕播21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
1146.08ms,流金岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382749906
1146.26ms,民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
1146.36ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1146.77ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1147.72ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1149.10ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1149.15ms,鸡公碗,https://www.goodiptv.club/huya/23734211
1149.20ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
1149.21ms,波波看剧,https://www.goodiptv.club/huya/30771569
1149.94ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
1150.15ms,动物启示录,https://www.goodiptv.club/douyu/9443129
1150.64ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1151.56ms,「上海」戏曲广播,https://tv.iill.top/fm/1314
1152.96ms,「山东」济南都市广播,https://tv.iill.top/fm/724
1153.47ms,熊妹撩电影,https://www.goodiptv.club/huya/15966357
1153.86ms,火星法拉利,https://www.goodiptv.club/douyu/7360064
1154.53ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
1154.77ms,超人的归来,https://www.goodiptv.club/huya/21059588
1155.38ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1155.63ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
1155.88ms,赛事咪咕播35,http://rihou.cc:555/tv/[mg]咪咕播35
1156.35ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1156.76ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1157.39ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1157.59ms,有线综合欣赏,http://rihou.cc:555/tv/[Cx]有线综合
1157.66ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1158.04ms,[BD]Astro Arena 2 *a,https://t.freetv.fun/live/astro-arena-2-a.php
1158.22ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1158.53ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
1158.79ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
1158.95ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1159.14ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1159.48ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
1160.73ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
1160.87ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1162.43ms,赛事咪咕播29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
1162.62ms,格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛24
1162.93ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
1162.93ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1163.20ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
1164.43ms,「湖南」长沙交通广播,https://tv.iill.top/fm/1061
1164.61ms,赛事睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
1164.61ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
1165.92ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
1166.84ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
1167.12ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1167.76ms,阿森木木木,https://www.goodiptv.club/huya/11601971
1168.23ms,冰冰影剧,http://www.goodiptv.club/douyu/74374
1168.34ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1168.36ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1169.26ms,顾止最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1169.27ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1170.17ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316
1170.62ms,赛事咪咕播32,http://rihou.cc:555/tv/[mg]咪咕播32
1170.62ms,上海都市频道「回看」,https://tv.iill.top/kdf/18
1170.84ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1170.85ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
1171.98ms,广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
1173.37ms,赛事咪咕播15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
1174.34ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1174.66ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1174.71ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1175.92ms,[BD]HBO HD *ee,https://t.freetv.fun/live/hbo-hd-ee.php
1178.23ms,赛事咪咕播18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
