更新时间,#genre#
20260327 01:19,url


RespoTime,whitelist,#genre#
1039.49ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
1039.79ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1039.84ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1039.99ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1040.07ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1040.77ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
1040.83ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
1040.84ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1040.88ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1040.91ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1040.93ms,第一财经「回看」,https://tv.iill.top/kdf/21
1041.09ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1041.40ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1041.42ms,「湖北」十堰交通音乐广播,https://tv.iill.top/fm/1447
1042.32ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1042.67ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1042.96ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1043.30ms,[BD]cctv5,https://t.freetv.fun/live/cctv5.php
1043.83ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1045.21ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
1045.84ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1046.17ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
1046.33ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1046.88ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1046.90ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1047.52ms,[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.php
1047.87ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1048.86ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1049.25ms,[BD]Mediacorp 8 *ee,https://t.freetv.fun/live/mediacorp-8-ee.php
1050.87ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1051.32ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-2.php
1051.46ms,辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
1051.68ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1051.81ms,广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1052.85ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1053.37ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1054.98ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
1055.64ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.php
1055.66ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
1056.13ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1056.18ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
1057.75ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1057.96ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
1058.70ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-1.php
1059.01ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1059.29ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1060.13ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.php
1061.35ms,「央广」香港之声,https://tv.iill.top/fm/646
1063.37ms,CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
1063.77ms,今日新闻4Gtv,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
1064.24ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
1064.32ms,CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
1064.60ms,「央广」台海之声,https://tv.iill.top/fm/643
1064.75ms,山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
1065.53ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1066.49ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
1067.79ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
1070.22ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
1070.40ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1070.58ms,「山东」综合广播,https://tv.iill.top/fm/699
1070.85ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1071.15ms,3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
1071.32ms,[SD]cctv14,https://t.freetv.fun/live/cctv14-2.php
1071.73ms,欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
1072.37ms,纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40
1073.54ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
1073.57ms,[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv
1073.91ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1075.58ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
1076.04ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
1076.57ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
1077.79ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1078.17ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
1078.59ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1079.76ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
1080.79ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1081.76ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1082.50ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
1083.32ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1085.17ms,无线翡剧欣赏,http://rihou.cc:555/tv/[Hv]无线翡剧
1085.89ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1086.08ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1086.92ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
1086.94ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1088.15ms,CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
1088.26ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1088.58ms,CMT Equal Play,https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
1089.23ms,The Walking Dead en español,https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
1089.30ms,Blaze Live,https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
1089.42ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1089.86ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
1090.44ms,「河南」杞县人民广播电台,https://tv.iill.top/fm/3279
1091.01ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
1091.61ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1092.86ms,遂宁蓬溪新闻综合,http://8.138.7.223/tv/sc.php?id=sn_px1
1093.51ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1093.56ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1093.88ms,「西藏」都市生活广播,https://tv.iill.top/fm/2243
1093.98ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
1095.03ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
1095.29ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1095.29ms,CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
1095.30ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
1095.55ms,「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554
1096.81ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
1096.88ms,无线生活欣赏,http://rihou.cc:555/tv/[Hv]无线生活
1096.97ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
1098.37ms,大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
1098.58ms,wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗
1098.70ms,天映频道欣赏,http://rihou.cc:555/tv/[Hk]天映频道
1099.04ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1100.32ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
1101.39ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
1102.54ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1102.76ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1104.89ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1105.24ms,火蓝刀锋轮播,http://iptv77.iptv66.eu.org:35455/yy/1382737892
1107.06ms,CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
1110.46ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1110.93ms,「广东」肇庆综合广播,https://tv.iill.top/fm/2288
1113.29ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
1114.16ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
1115.46ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1117.35ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1117.90ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1118.56ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
1119.02ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
1119.74ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1121.51ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1124.85ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
1127.39ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1129.18ms,无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
1130.06ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
1132.21ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1133.62ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1133.84ms,黄金华剧欣赏,http://rihou.cc:555/tv/[Hv]黄金华剧
1134.87ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
1135.00ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1136.17ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1136.78ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1137.21ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1138.06ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1138.16ms,CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
1139.59ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1140.75ms,广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
1140.86ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
1142.43ms,中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
1143.05ms,天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
1144.88ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1145.57ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1146.16ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1147.53ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1149.19ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1149.47ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711
1149.93ms,东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
1153.80ms,Lotus Macau HD 720p,https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1158.09ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1158.94ms,「上海」动感101,https://tv.iill.top/fm/1311
1159.14ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
1159.25ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
1160.73ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1161.33ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
1161.71ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1162.37ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1163.09ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1165.17ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
1165.28ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
1165.41ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1165.89ms,RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
1166.35ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1168.58ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
1168.60ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
1168.62ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1168.79ms,[BD]東森新聞 *ee,https://t.freetv.fun/live/dong-sen-xin-wen-ee.php
1169.28ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1169.80ms,龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
1170.65ms,「河北」新闻广播,https://tv.iill.top/fm/1430
1171.42ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1173.51ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1175.95ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1176.75ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
1177.46ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1178.28ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
1178.42ms,「河南」交通广播,https://tv.iill.top/fm/393
1178.64ms,「宁夏」中国交通广播,https://tv.iill.top/fm/750
1178.87ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
1179.65ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607
1184.52ms,宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
1185.98ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
1190.13ms,广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1190.37ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1191.13ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1191.31ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1191.66ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.php
1191.67ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
1192.34ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1192.39ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1193.96ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
1194.33ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1194.47ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php
1194.87ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.php
1194.88ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1195.00ms,好消息壹4Gtv,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
1195.15ms,CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
1196.44ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
1196.59ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1200.10ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-5.php
1200.77ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.php
1200.89ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1203.01ms,广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
1203.15ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.php
1203.45ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1205.02ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
1206.57ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
1206.98ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php
1207.66ms,「湖北」随州综合广播,https://tv.iill.top/fm/1529
1211.02ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1211.25ms,[BD]cctv6,https://t.freetv.fun/live/cctv6.php
1211.64ms,民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
1211.90ms,无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
1212.65ms,生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
1213.83ms,广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
1214.35ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1217.07ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
1217.42ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412
1217.47ms,「江苏」中国交通广播,https://tv.iill.top/fm/747
1218.03ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
1219.31ms,[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php
1219.61ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1222.62ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1222.76ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.php
1223.76ms,tvbS新闻欣赏,http://rihou.cc:555/tv/[FY]tvbS新闻
1224.32ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
1225.71ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
1227.66ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
1228.13ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.php
1228.43ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
1233.88ms,「山东」威海新闻综合广播,https://tv.iill.top/fm/994
1234.60ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1235.05ms,[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php
1235.29ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
1235.74ms,中视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
1235.90ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
1236.22ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1236.26ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
1236.27ms,「新疆」交通广播,https://tv.iill.top/fm/623
1237.48ms,[SD]cctv-15,https://t.freetv.fun/live/cctv-15-1.php
1237.82ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1238.60ms,「上海」交通广播,https://tv.iill.top/fm/1312
1239.46ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1240.10ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
1242.56ms,CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
1243.37ms,CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
1245.08ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
1246.85ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1247.62ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1248.34ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1248.62ms,[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php
1248.88ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php
1249.08ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
1249.60ms,「四川」新闻广播,https://tv.iill.top/fm/448
1249.65ms,国🔊26抖评述,http://rihou.cc:555/tv/26WCBA抖评述
1250.64ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1250.85ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.php
1253.66ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1254.17ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.php
1255.19ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1255.61ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-2.php
1255.71ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
1256.22ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1256.42ms,[VGA]ebse,https://t.freetv.fun/live/ebse-1.php
1256.51ms,绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1256.52ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.php
1256.55ms,CCTV-07广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
1256.62ms,「安徽」老年广播,https://tv.iill.top/fm/606
1257.10ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1257.10ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1258.97ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1259.50ms,「辽宁」盘锦经济生活广播,https://tv.iill.top/fm/2252
1260.03ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
1262.09ms,「河北」廊坊综合广播,https://tv.iill.top/fm/1709
1262.67ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1262.88ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
