更新时间,#genre#
20251031 00:43,url


RespoTime,whitelist,#genre#
2369.64ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
2369.68ms,「新疆」音乐广播,https://tv.iill.top/fm/1158
2371.78ms,广东卫视4K,http://8.138.7.223/tv/api.php?id=gdws4k
2372.56ms,电视剧痴迷者,https://www.goodiptv.club/huya/29465856
2373.78ms,宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
2374.06ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
2375.77ms,C座802,https://www.goodiptv.club/douyu/8768943
2377.25ms,大潘影视,https://www.goodiptv.club/huya/30439834
2377.54ms,解说_大象放映室,http://live.nctv.top/huya.php?id=21277391
2380.49ms,成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
2380.66ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2382.64ms,「辽宁」大连新闻综合广播,https://tv.iill.top/fm/818
2384.37ms,凤洋村贾克斯,https://www.goodiptv.club/huya/29982661
2384.53ms,昆明资讯频率[0*0],http://ls.qingting.fm/live/1937.m3u8
2385.98ms,呆萌小岳岳,https://www.goodiptv.club/huya/11342398
2388.93ms,金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
2389.41ms,龙珠经典放映厅,https://www.goodiptv.club/huya/29982688
2389.59ms,若雨随影,https://www.goodiptv.club/huya/29340713
2391.09ms,篮球巅峰,https://www.goodiptv.club/huya/30080158
2391.25ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
2391.79ms,「新疆」伊犁广播电视台汉语综合广播,https://tv.iill.top/fm/1880
2393.29ms,CCTV1综合FHD,http://106.53.99.30/tv/api.php?id=cctv1
2395.45ms,种瓜得弟弟,https://www.goodiptv.club/huya/11352872
2397.31ms,河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
2401.99ms,蓝翔老三国,https://www.goodiptv.club/douyu/7459925
2402.43ms,全职高手,http://live.nctv.top/huya.php?id=11352901
2405.48ms,柯南剧场版,http://live.nctv.top/huya.php?id=30080236
2408.23ms,麻雀喳喳野行记,https://www.goodiptv.club/douyu/10088966
2408.57ms,海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
2408.95ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
2411.09ms,海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
2411.18ms,魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
2412.84ms,美剧「解说」,https://live.iill.top/huya/20488841
2414.07ms,我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
2414.66ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
2416.53ms,汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
2418.32ms,Cc,https://www.goodiptv.club/huya/11601966
2418.44ms,阿森木木木,https://www.goodiptv.club/huya/11601971
2421.00ms,iTVB大后宫,https://www.goodiptv.club/huya/23863804
2423.29ms,「浙江」1047 NiceFM,https://tv.iill.top/fm/1234
2425.11ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
2425.12ms,有色不俱生,https://www.goodiptv.club/huya/30692707
2425.81ms,电影吐槽汇,https://www.goodiptv.club/douyu/9447668
2426.58ms,汉武大帝,http://live.nctv.top/huya.php?id=26355859
2427.06ms,「湖南」经济广播,https://tv.iill.top/fm/1056
2427.58ms,Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
2427.73ms,周周盘瓜,https://www.goodiptv.club/huya/20985775
2428.20ms,陈瀚Siri,https://www.goodiptv.club/douyu/759805
2429.69ms,韶山综合,http://liveplay-nanyue.rednet.cn/live/shaoshan-tv.m3u8
2432.42ms,兜兜з,https://www.goodiptv.club/huya/11352910
2433.02ms,成都简阳新闻综合,http://8.138.7.223/tv/sc.php?id=cd_jy1
2436.16ms,竹公子有礼了,https://www.goodiptv.club/douyu/8887432
2436.81ms,大庆交通广播,https://tv.iill.top/fm/2466
2441.06ms,乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
2441.87ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
2442.66ms,爱家广播,https://tv.iill.top/fm/558
2443.29ms,「山西」太原老年之声,https://tv.iill.top/fm/1227
2446.05ms,「央广」文艺之声,https://tv.iill.top/fm/648
2447.11ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
2447.50ms,一家人整整齐齐,https://www.goodiptv.club/huya/23860057
2447.82ms,柯冉冉,https://www.goodiptv.club/huya/11352874
2448.87ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
2449.01ms,「浙江」乐清人民广播电台,https://tv.iill.top/fm/1965
2450.38ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
2451.92ms,酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
2453.18ms,「陕西」农村广播,https://tv.iill.top/fm/564
2455.44ms,排球太燃了,https://www.goodiptv.club/huya/30080166
2460.22ms,享看电影,https://www.goodiptv.club/douyu/8974130
2460.84ms,压力洋哥,https://www.goodiptv.club/douyu/5297259
2463.01ms,洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
2464.25ms,追娘娘超会看,https://www.goodiptv.club/huya/30080184
2464.54ms,飞天女警,https://www.goodiptv.club/huya/11601958
2465.09ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
2465.82ms,「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554
2466.52ms,杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
2467.19ms,杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
2468.38ms,娱乐扒叔,https://www.goodiptv.club/douyu/9624581
2468.65ms,一日壹片v,https://www.goodiptv.club/huya/27322701
2469.13ms,多美剧场,https://www.goodiptv.club/huya/23650774
2470.44ms,杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
2470.60ms,威猛先生,https://www.goodiptv.club/huya/11342420
2473.34ms,南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
2475.51ms,丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
2475.52ms,呆呆的动画,https://www.goodiptv.club/huya/29837259
2475.83ms,浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
2476.03ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2476.42ms,江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
2476.71ms,就有难再得,https://www.goodiptv.club/huya/30080151
2476.80ms,摄氏零度,https://www.goodiptv.club/huya/11602032
2477.10ms,衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
2478.52ms,浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
2479.41ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
2479.71ms,娥姐来了,https://www.goodiptv.club/huya/23734234
2481.82ms,海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
2482.36ms,浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
2483.21ms,「四川」成都经济广播,https://tv.iill.top/fm/457
2485.85ms,星际迷航,http://live.nctv.top/huya.php?id=30080232
2487.67ms,情满四合院,http://live.nctv.top/huya.php?id=11342426
2487.97ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
2488.00ms,杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
2488.15ms,凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
2490.22ms,之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
2490.74ms,「央广」维吾尔语广播,https://tv.iill.top/fm/651
2491.30ms,玉玉爱追剧,https://www.goodiptv.club/huya/31041015
2494.84ms,「山东」综合广播,https://tv.iill.top/fm/699
2494.86ms,杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
2495.00ms,小妖孽,https://www.goodiptv.club/huya/11602088
2495.63ms,魔法少女,http://live.nctv.top/huya.php?id=21059587
2496.03ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
2496.95ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
2497.26ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
2499.23ms,浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
2503.70ms,晓云街道媽,https://www.goodiptv.club/huya/21059614
2504.57ms,「贵州」旅游广播,https://tv.iill.top/fm/436
2505.24ms,狄仁杰,http://live.nctv.top/huya.php?id=11342425
2506.06ms,浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
2506.46ms,杨光的快乐生活,http://live.nctv.top/huya.php?id=11602085
2507.71ms,青年-黑龙江高校广播,http://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
2507.88ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
2508.49ms,熊猫8,http://8.138.7.223/tv/migu3.php?id=xm8
2509.77ms,沉郁观影,https://www.goodiptv.club/douyu/9393577
2510.70ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2511.60ms,歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
2513.01ms,歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
2513.69ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
2513.91ms,「上海」新闻广播,https://tv.iill.top/fm/849
2514.16ms,历史经典烩,https://www.goodiptv.club/douyu/9487003
2515.47ms,大悟综合,https://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-31c2fe6941d7d718cec2dccab6e42412
2515.48ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
2516.33ms,爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
2516.62ms,维思维,https://www.goodiptv.club/huya/20985802
2516.68ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
2516.86ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
2517.66ms,南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
2521.00ms,惡紫之奪氈酒,https://www.goodiptv.club/huya/26355866
2522.44ms,黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
2525.27ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
2526.89ms,一只兔叽呀丶,https://www.goodiptv.club/douyu/7266829
2527.68ms,十八里铺大当家,https://www.goodiptv.club/huya/21059562
2531.35ms,新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
2533.38ms,「江西」故事广播潮台969,https://tv.iill.top/fm/1235
2535.34ms,兵团卫视FHD,http://106.53.99.30/tv/api.php?id=btws
2538.44ms,Mz曼曼,https://www.goodiptv.club/huya/25880243
2539.27ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
2539.86ms,成龙,http://live.nctv.top/huya.php?id=11342386
2540.35ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
2541.68ms,昵称违规-pTSEbHriOn,https://www.goodiptv.club/huya/23863796
2542.23ms,余小二哦,https://www.goodiptv.club/huya/10279885
2542.29ms,李茶的姑妈,http://live.nctv.top/huya.php?id=880261
2543.02ms,热播君V,https://www.goodiptv.club/huya/26999401
2543.03ms,周星驰吧,https://www.goodiptv.club/huya/21136378
2543.18ms,扫黑风暴,http://live.nctv.top/huya.php?id=11342404
2543.49ms,德井鱼,https://www.goodiptv.club/douyu/9184833
2546.43ms,槽老师,https://www.goodiptv.club/huya/11336571
2547.67ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
2549.91ms,海男Rexv,https://www.goodiptv.club/douyu/9626732
2550.44ms,解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478
2550.54ms,荒野求生「其他」,https://live.iill.top/huya/593667
2550.80ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
2551.58ms,D3ath-亡魂,https://www.goodiptv.club/huya/11342437
2553.99ms,电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
2554.65ms,一川星悬-,https://www.goodiptv.club/huya/29465870
2557.40ms,偏偏喜欢你,http://mobi.kuwo.cn/tmevideo/tme1257667.mp4
2559.18ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
2560.30ms,阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
2562.16ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
2563.96ms,硬控rap,https://www.goodiptv.club/huya/29982630
2564.61ms,「河北」鹿泉融媒体中心综合广播犀牛音乐,https://tv.iill.top/fm/2070
2566.83ms,「辽宁」营口音乐之声,https://tv.iill.top/fm/812
2569.23ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
2571.04ms,「山东」济南音乐广播,https://tv.iill.top/fm/1695
2572.57ms,莆田二套,http://8.138.7.223/tv/ptbtv.php?id=5
2572.62ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
2576.28ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
2577.35ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
2577.61ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
2581.91ms,人类观察员love,https://www.goodiptv.club/huya/29982628
2582.97ms,我要在你头上暴扣,https://www.goodiptv.club/huya/19524135
2587.26ms,油麻地糖水铺,https://www.goodiptv.club/huya/23734223
2589.79ms,龙视开心麻花街,https://www.goodiptv.club/douyu/9374862
2590.01ms,Pluto TV Aventura (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc266f80e3550009136843/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
2591.65ms,二次元控,https://www.goodiptv.club/huya/11352912
2592.26ms,「江西」新闻广播,https://tv.iill.top/fm/506
2592.87ms,言官有本,https://www.goodiptv.club/douyu/9660124
2593.07ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
2594.97ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
2595.14ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
2595.65ms,Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
2602.09ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
2603.54ms,电影_梁家辉,http://live.nctv.top/huya.php?id=11342429
2606.13ms,「新疆」哈密汉语综合广播,https://tv.iill.top/fm/2038
2607.33ms,「四川」城市之音,https://tv.iill.top/fm/450
2607.76ms,薛教授,https://www.goodiptv.club/huya/11342385
2609.22ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
2609.36ms,KBShinya,https://www.goodiptv.club/douyu/8970851
2610.98ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
2618.00ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
2618.89ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841
2619.25ms,国际吸猫协会,https://www.goodiptv.club/douyu/8657834
2619.68ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462
2621.30ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
2621.38ms,剧集_雍正王朝,http://live.nctv.top/huya.php?id=11342439
2626.25ms,「云南」玉溪新闻综合广播,https://tv.iill.top/fm/1129
2626.30ms,洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
2628.50ms,嫩模下厨房,https://www.goodiptv.club/huya/23735181
2629.32ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
2630.62ms,「北京」交通广播,https://tv.iill.top/fm/354
2633.03ms,「云南」旅游广播,https://tv.iill.top/fm/595
2634.96ms,「浙江」湖州交通文艺广播,https://tv.iill.top/fm/709
2635.19ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
2636.10ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
2636.39ms,古天乐,http://live.nctv.top/huya.php?id=29982675
2636.98ms,「江苏」苏州儿童广播,https://tv.iill.top/fm/695
2639.26ms,原始技术,https://www.goodiptv.club/huya/20985858
2639.59ms,安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
2640.25ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
2642.34ms,CCTV2财经FHD,http://106.53.99.30/tv/api.php?id=cctv2
2642.89ms,「浙江」音乐调频,https://tv.iill.top/fm/928
2643.36ms,电影_斯坦森,http://live.nctv.top/huya.php?id=21059588
2645.34ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
2646.60ms,陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
2647.70ms,「广东」怀集音乐之声,https://tv.iill.top/fm/2518
2647.92ms,王茂林,http://gcw.bdcdn.shoujiduoduo.com/v/191109/4ddcbf706025b04b2a1c97e501777bb6.mp4
2648.52ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
2651.34ms,挖沟连彭沟长,https://www.goodiptv.club/douyu/8413092
2652.52ms,小军迷,https://www.goodiptv.club/huya/11352909
2655.12ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286
2657.96ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
2659.16ms,三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
2659.75ms,「江苏」无锡梁溪之声广播,https://tv.iill.top/fm/1440
2659.82ms,市民刘先生,https://www.goodiptv.club/huya/23728647
2660.28ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
2661.96ms,「浙江」交通之声,https://tv.iill.top/fm/461
2663.37ms,士多霹雳,https://www.goodiptv.club/huya/20985869
2664.47ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
2666.44ms,解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
2666.55ms,我是詹密,https://www.goodiptv.club/huya/11342439
2667.03ms,星球大战,http://live.nctv.top/huya.php?id=30080234
2668.30ms,「江苏」苏州生活广播,https://tv.iill.top/fm/696
2669.34ms,你顶亲亲的前女友,https://www.goodiptv.club/douyu/8896746
2671.72ms,三斤呦,https://www.goodiptv.club/douyu/9047933
2672.25ms,河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
2678.98ms,辽宁卫视HD,http://106.53.99.30/tv/api.php?id=lnws
2679.85ms,电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
2680.16ms,布谷bugu,https://www.goodiptv.club/huya/29982671
2680.97ms,「浙江」桐乡之声,https://tv.iill.top/fm/1628
2683.72ms,Pluto TV Velocidad​ (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dc7480e3550009133d4a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
2687.29ms,无花果不结果,https://www.goodiptv.club/huya/30080228
2687.45ms,永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8
2687.76ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
2689.46ms,「陕西」青少广播,https://tv.iill.top/fm/565
2692.88ms,金枪娱,https://www.goodiptv.club/douyu/2798717
2694.04ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
2694.67ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
2695.06ms,一目十影,https://www.goodiptv.club/douyu/3643605
2696.91ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
2697.24ms,是chshh,https://www.goodiptv.club/douyu/9570579
2698.16ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
2698.37ms,妙手仁心,http://live.nctv.top/huya.php?id=29465853
2700.22ms,「四川」民族广播,https://tv.iill.top/fm/451
2702.54ms,傲笑红尘君,https://www.goodiptv.club/huya/29982645
2703.23ms,「新疆」990音乐广播,https://tv.iill.top/fm/1761
2710.20ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2711.66ms,解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144
2713.75ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985853
2714.02ms,鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw
2725.66ms,阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
2729.35ms,「云南」教育广播,https://tv.iill.top/fm/598
2732.25ms,古古三十年,https://www.goodiptv.club/huya/29982675
2735.97ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2736.14ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
2736.97ms,Pluto TV Misterios Medicos (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f230e416b68ff00075b0139/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
2737.05ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364
2737.52ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
2737.77ms,港剧热爱者,https://www.goodiptv.club/huya/29465857
2740.12ms,「重庆」中国交通广播,https://tv.iill.top/fm/2552
2740.82ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
2742.35ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884
2742.82ms,绵阳盐亭综合,http://8.138.7.223/tv/sc.php?id=my_yt1
2742.86ms,「河南」教育广播,https://tv.iill.top/fm/1018
2743.25ms,马呜呜,https://www.goodiptv.club/huya/29982631
2745.29ms,顾晓梦,http://live.nctv.top/huya.php?id=21059605
2745.83ms,一起看看球,https://www.goodiptv.club/huya/29982695
2747.58ms,赛文777,https://www.goodiptv.club/huya/21059607
2748.06ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
2749.47ms,音乐台长,https://www.goodiptv.club/douyu/9629943
2749.66ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
2750.54ms,Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8
2751.47ms,广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws4k
2752.50ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
2753.30ms,【炊烟大壮】,https://www.goodiptv.club/huya/24782284
2753.84ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
2757.55ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
2760.84ms,-懒猪,https://www.goodiptv.club/huya/11342393
2761.15ms,温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
2761.99ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
2762.75ms,领带哥,https://www.goodiptv.club/huya/11342430
2763.81ms,「福建」厦门闽南之声,https://tv.iill.top/fm/958
2764.23ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
2765.68ms,北京卫视FHD,http://106.53.99.30/tv/api.php?id=bjws
2771.93ms,「陕西」榆林新闻综合广播,https://tv.iill.top/fm/567
2776.44ms,彭州电视台,http://8.138.7.223/tv/cditv.php?id=pztv
2777.80ms,解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162
2777.91ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330
2783.13ms,解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551
2783.45ms,港剧日常,https://www.goodiptv.club/huya/23903123
2783.56ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604
2783.71ms,迷你鱼,https://www.goodiptv.club/huya/20985773
2785.83ms,养狗的一浩,https://www.goodiptv.club/douyu/9478842
2788.63ms,电视精彩连续剧,https://www.goodiptv.club/huya/29465848
2788.75ms,「江苏」南京城市管理广播,https://tv.iill.top/fm/426
2790.50ms,上海新闻综合,http://106.53.99.30/tv/hot.php?id=shxw
2791.58ms,青岛摩登音乐调频,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
2792.72ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
2792.86ms,笑点组长,https://www.goodiptv.club/douyu/9535757
2793.24ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
2793.55ms,阿良说剧,https://www.goodiptv.club/huya/30296909
2797.93ms,香港贺岁片,http://live.nctv.top/huya.php?id=11601955
2798.39ms,藏语卫视FHD,http://106.53.99.30/tv/api.php?id=zyws
2800.98ms,「宁夏」音乐广播,https://tv.iill.top/fm/1701
2802.06ms,韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
2802.35ms,山东北路大喬,https://www.goodiptv.club/huya/26355860
2804.15ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
