更新时间,#genre#
20250912 00:43,url


RespoTime,whitelist,#genre#
2011.64ms,乡村剧场,http://106.53.99.30/tv/gitv.php?id=0011
2012.87ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
2013.24ms,「江西」鹰潭新闻综合频率,https://tv-1.iill.top/fm/2172
2013.40ms,强人说笑,https://www.goodiptv.club/douyu/10329713
2014.43ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
2015.11ms,梁非凡吔X啦,http://iptv.jxpan.vip:18888/aio/huya/23749083
2015.17ms,薛教授,http://iptv.jxpan.vip:18888/aio/huya/11342385
2016.14ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
2016.70ms,江流杀鸡作食,http://iptv.jxpan.vip:18888/aio/huya/30375485
2017.11ms,荒野万池王,https://www.goodiptv.club/douyu/9544576
2017.98ms,绵阳北川综合,http://8.138.7.223/tv/sc.php?id=my_bc1
2018.32ms,一只大懒虫,http://iptv.jxpan.vip:18888/aio/huya/11279251
2018.42ms,【炊烟大壮】,http://iptv.jxpan.vip:18888/aio/huya/24782284
2018.84ms,小雪宝cr,https://www.goodiptv.club/douyu/920389
2018.90ms,「央广」大湾区之声,https://tv-1.iill.top/fm/645
2018.94ms,青岛摩登音乐调频,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
2019.07ms,三剑客带你看,http://iptv.jxpan.vip:18888/aio/huya/29982595
2020.01ms,话龙电竞,https://www.goodiptv.club/douyu/9957571
2020.27ms,精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
2020.94ms,[BD]东南卫视高清,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-1.ctv
2021.36ms,小啾啾,http://dns.yiandrive.com:13571/yy/1345386938
2021.70ms,自说自话的总裁,http://dns.yiandrive.com:13571/douyu/9317739
2021.75ms,「辽宁」营口交通文艺广播,https://tv-1.iill.top/fm/813
2022.02ms,十趣文化,http://iptv.jxpan.vip:18888/aio/huya/23707143
2022.86ms,末日说电影,https://www.goodiptv.club/douyu/9431125
2023.34ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2023.98ms,寒山初弄色,http://iptv.jxpan.vip:18888/aio/huya/26355765
2024.14ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv
2024.14ms,晓晓说电影,https://www.goodiptv.club/douyu/9430717
2024.16ms,[BD]cnbcasia財經,https://stream1.freetv.fun/cnbcasiacai-jing-1.ctv
2024.42ms,「B站」英雄联盟,http://dns.yiandrive.com:13571/bilibili/6
2024.64ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
2025.00ms,喝一碗杏仁茶,http://iptv.jxpan.vip:18888/aio/huya/21059565
2025.24ms,亳州综合广播,http://zbbf2.ahbztv.com/live/41a.m3u8
2025.46ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
2025.48ms,韦神,http://dns.yiandrive.com:13571/huya/7911
2025.49ms,林小二动画,https://www.goodiptv.club/douyu/11184164
2026.64ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
2027.73ms,止戈电影,http://iptv.jxpan.vip:18888/aio/huya/19863777
2027.74ms,打工战士SWEET,https://www.goodiptv.club/douyu/8795660
2028.33ms,「山东」体育休闲广播,https://tv-1.iill.top/fm/520
2028.67ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
2029.60ms,疯狂小潴潴,http://dns.yiandrive.com:13571/douyu/5522351
2030.00ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
2030.37ms,御魔君,https://www.goodiptv.club/douyu/9199976
2032.54ms,荒爷求生007,http://iptv.jxpan.vip:18888/aio/huya/29468771
2032.56ms,「新疆」交通广播,https://tv-1.iill.top/fm/623
2032.66ms,哈利影视,https://www.goodiptv.club/douyu/8475821
2033.08ms,青年电影馆,http://iptv.jxpan.vip:18888/aio/huya/21388479
2033.35ms,「四川」935爱旅游,https://tv-1.iill.top/fm/2543
2033.74ms,韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
2033.98ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2034.20ms,我是詹密,http://iptv.jxpan.vip:18888/aio/huya/11342439
2034.41ms,晴似梦云似烟,https://www.goodiptv.club/douyu/10298228
2034.43ms,「江西」鹰潭交通音乐广播,https://tv-1.iill.top/fm/1748
2034.64ms,情思说剧,http://iptv.jxpan.vip:18888/aio/huya/29870731
2035.07ms,喜儿,http://dns.yiandrive.com:13571/yy/1353619608
2035.85ms,炒白果萝卜,http://iptv.jxpan.vip:18888/aio/huya/30440855
2036.78ms,名侦探柯南|傍晚猴,http://dns.yiandrive.com:13571/huya/30080236
2036.83ms,史君说剧,http://dns.yiandrive.com:13571/douyu/9419771
2036.93ms,乐儿丶Ler,https://www.goodiptv.club/douyu/8221699
2038.44ms,「湖南」长沙城市之声,https://tv-1.iill.top/fm/1052
2039.04ms,金田一,http://dns.yiandrive.com:13571/bilibili/1788399700
2039.15ms,民调局异闻录,http://live.nctv.top/huya.php?id=26355820
2039.44ms,旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
2040.40ms,电影_赛车,http://dns.yiandrive.com:13571/huya/11279247
2041.58ms,「云南」新闻广播,https://tv-1.iill.top/fm/591
2041.66ms,jk不烦恼,http://iptv.jxpan.vip:18888/aio/huya/21059553
2041.66ms,天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
2042.23ms,蓬蓬带你看剧,http://iptv.jxpan.vip:18888/aio/huya/30309986
2042.29ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
2042.63ms,功夫联盟2020,https://www.goodiptv.club/douyu/9169624
2042.82ms,逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
2043.11ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
2044.35ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
2045.07ms,解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726
2045.10ms,王晶,http://live.nctv.top/huya.php?id=11602058
2045.54ms,神探追剧,http://iptv.jxpan.vip:18888/aio/huya/30296896
2045.68ms,活佛济公3,http://iptv.jxpan.vip:18888/aio/huya/23903123
2045.93ms,「江苏」南京新闻综合广播,https://tv-1.iill.top/fm/422
2046.22ms,国语版柯南，点到哪集看哪集,http://dns.yiandrive.com:13571/huya/30080148
2046.59ms,茱麗葉,http://iptv.jxpan.vip:18888/aio/huya/11602072
2048.89ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-52.ctv
2049.60ms,一日壹片v,http://iptv.jxpan.vip:18888/aio/huya/27322701
2050.50ms,皮皮皮卡卡皮卡丘,http://iptv.jxpan.vip:18888/aio/huya/21059595
2050.93ms,三七电影V,https://www.goodiptv.club/douyu/9457792
2050.98ms,蓝光乐队,https://www.goodiptv.club/douyu/9572351
2052.45ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
2053.30ms,野蛮亲家,http://iptv.jxpan.vip:18888/aio/huya/23863796
2053.34ms,분옹♥,https://live.iill.top/soop/mainshow1
2053.39ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
2053.59ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
2053.60ms,「河南」991新乡综合广播,https://tv-1.iill.top/fm/1517
2054.12ms,昔日女神柳清茶-,http://iptv.jxpan.vip:18888/aio/huya/11279247
2054.37ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
2054.45ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
2055.22ms,绘说篮球C,https://mursor.ottiptv.cc/douyu/9401305
2056.53ms,内有恶龙,http://iptv.jxpan.vip:18888/aio/huya/29982674
2056.59ms,[BD]nat geo uhd *m,https://stream1.freetv.fun/nat-geo-uhd--m-2.ctv
2056.83ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
2057.03ms,港式宫斗剧,http://iptv.jxpan.vip:18888/aio/huya/23865036
2059.07ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
2059.15ms,墨逗电影,https://mursor.ottiptv.cc/douyu/9614847
2059.31ms,抗日游击队,http://live.nctv.top/huya.php?id=11352912
2059.34ms,Aan2619742,https://www.goodiptv.club/douyu/11753064
2062.21ms,阿苏电影,https://www.goodiptv.club/douyu/9037784
2062.37ms,大可加冰不加可,http://iptv.jxpan.vip:18888/aio/huya/29982672
2063.29ms,[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv
2063.36ms,微笑影视解说,https://www.goodiptv.club/douyu/9476790
2063.58ms,邸生,https://www.goodiptv.club/douyu/9665298
2064.00ms,SMG开怀时刻,http://iptv.jxpan.vip:18888/aio/huya/11352908
2064.61ms,祝晓晗,https://www.goodiptv.club/douyu/9575293
2064.82ms,逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
2065.19ms,「山东」新泰融媒体综合广播,https://tv-1.iill.top/fm/3289
2065.31ms,C座802,https://www.goodiptv.club/douyu/8768943
2065.36ms,曾小贤,http://live.nctv.top/huya.php?id=11336726
2065.73ms,血腥丶妖瞳,https://www.goodiptv.club/douyu/4231787
2066.94ms,「河南」长垣综合广播,https://tv-1.iill.top/fm/1521
2069.15ms,安安601801,https://www.goodiptv.club/douyu/11283504
2069.17ms,阿光影视,http://iptv.jxpan.vip:18888/aio/huya/30292086
2069.46ms,博然讲电影,https://mursor.ottiptv.cc/douyu/9561992
2069.64ms,狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
2069.91ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
2071.15ms,都市频道,http://106.53.99.30/tv/hot.php?id=shds
2071.27ms,妖孽CC,http://iptv.jxpan.vip:18888/aio/huya/11352945
2071.28ms,苏大强,http://live.nctv.top/huya.php?id=21059594
2071.33ms,「山东」音乐广播,https://tv-1.iill.top/fm/702
2071.86ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
2072.79ms,「山东」威海交通广播,https://tv-1.iill.top/fm/1399
2073.37ms,无际电影,https://www.goodiptv.club/douyu/9720498
2073.96ms,蓝星人一ET,https://www.goodiptv.club/douyu/9431727
2074.15ms,国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
2075.30ms,夏日么么茶,http://iptv.jxpan.vip:18888/aio/huya/17455040
2075.62ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
2076.42ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
2076.55ms,「湖北」随州交通广播,https://tv-1.iill.top/fm/1530
2076.73ms,若轻云之蔽月兮,https://www.goodiptv.club/douyu/9262563
2077.31ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
2077.51ms,[VGA]sbs,https://stream1.freetv.fun/sbs-3.ctv
2077.74ms,「山东」乡村广播,https://tv-1.iill.top/fm/522
2077.76ms,宝蓝和朋友们,https://www.goodiptv.club/douyu/9283356
2078.40ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
2078.49ms,汪哥说电影,https://www.goodiptv.club/douyu/9312685
2078.57ms,春江花朝吹香夢,http://iptv.jxpan.vip:18888/aio/huya/26355791
2078.79ms,TUOK肖恩,https://www.goodiptv.club/douyu/9392433
2078.93ms,CCTV13新闻FHD,http://106.53.99.30/tv/api.php?id=cctv13
2079.38ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
2079.42ms,小轩,http://iptv.jxpan.vip:18888/aio/huya/11352899
2079.52ms,曹小灵比比叨,https://www.goodiptv.club/douyu/10289400
2079.83ms,猜你知道,http://iptv.jxpan.vip:18888/aio/huya/20985825
2079.92ms,荒野求生影视,http://iptv.jxpan.vip:18888/aio/huya/24766781
2079.98ms,桀骜不驯认识,https://www.goodiptv.club/douyu/2041014
2080.17ms,上海新闻综合,http://8.138.7.223/tv/migu3.php?id=shxwzh
2080.23ms,阿斗归来了,http://iptv.jxpan.vip:18888/aio/huya/13303478
2081.13ms,云襄白羽,https://www.goodiptv.club/douyu/10508677
2083.18ms,「河南」郑州交通广播,https://tv-1.iill.top/fm/715
2083.93ms,[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-1.ctv
2083.99ms,小片片说大片二台,https://mursor.ottiptv.cc/douyu/10011547
2084.28ms,达文西,http://dns.yiandrive.com:13571/huya/584260
2084.30ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
2084.32ms,宋小宝,http://live.nctv.top/huya.php?id=11352907
2084.52ms,胡八一,http://live.nctv.top/huya.php?id=11352871
2084.62ms,分享备用,https://www.goodiptv.club/douyu/5804577
2086.33ms,杰克动漫,http://iptv.jxpan.vip:18888/aio/huya/19757963
2086.68ms,君笑坊,https://www.goodiptv.club/douyu/9444093
2087.28ms,大瓜,http://live.nctv.top/huya.php?id=11342436
2087.31ms,西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
2087.58ms,Cloud猪,https://www.goodiptv.club/douyu/527502
2088.19ms,「云南」昆明城市生活广播,https://tv-1.iill.top/fm/2343
2089.11ms,纳豆奶奶666,https://www.goodiptv.club/douyu/8745628
2089.76ms,「山东」临沂综合广播,https://tv-1.iill.top/fm/1004
2090.79ms,jjking剑姬,http://dns.yiandrive.com:13571/douyu/7180846
2091.06ms,福建文体,http://8.138.7.223/tv/fjtv.php?id=10
2091.11ms,陀枪师姐,http://live.nctv.top/huya.php?id=29465855
2091.18ms,摄氏零度,http://iptv.jxpan.vip:18888/aio/huya/11602032
2091.26ms,繁花似锦小丽人,http://iptv.jxpan.vip:18888/aio/huya/30080189
2091.34ms,洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
2091.43ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
2091.91ms,夏夜柚子树,https://www.goodiptv.club/douyu/9606419
2092.65ms,[VGA]sky sports news,https://stream1.freetv.fun/sky-sports-news-3.ctv
2093.17ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
2093.62ms,「甘肃」经济广播,https://tv-1.iill.top/fm/481
2093.63ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
2093.79ms,多多其木格,https://www.goodiptv.club/douyu/9075374
2094.16ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
2094.96ms,「江苏」南京经济广播,https://tv-1.iill.top/fm/874
2095.33ms,周扒片,https://www.goodiptv.club/douyu/6434857
2095.71ms,柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
2096.07ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
2096.41ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
2097.17ms,「河南」教育广播,https://tv-1.iill.top/fm/1018
2097.51ms,淼漫迷,https://www.goodiptv.club/douyu/9455567
2097.68ms,山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
2099.39ms,歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
2099.51ms,「安徽」中国交通广播,https://tv-1.iill.top/fm/1364
2101.32ms,古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
2101.99ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
2102.52ms,国漫打戏天花板,http://live.nctv.top/huya.php?id=11352869
2102.85ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
2102.91ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
2102.95ms,阿穆尔河-AmurRiverKoreanRadio,http://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
2104.59ms,野生岛民,https://www.goodiptv.club/douyu/10217843
2104.68ms,天堂电影1895,https://mursor.ottiptv.cc/douyu/9573592
2104.97ms,「吉林」长春UFM880,https://tv-1.iill.top/fm/1274
2106.04ms,[SD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-3.ctv
2106.53ms,江天大夫與,http://iptv.jxpan.vip:18888/aio/huya/26355857
2106.60ms,CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
2106.65ms,神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
2106.68ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
2107.20ms,[VGA]itv 3,https://stream1.freetv.fun/itv-3-2.ctv
2108.07ms,大壮撞电影,https://www.goodiptv.club/douyu/9437349
2108.64ms,狼肉-影视故事,http://iptv.jxpan.vip:18888/aio/huya/30375709
2109.05ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
2109.47ms,鲨手不太冷的影迷,http://iptv.jxpan.vip:18888/aio/huya/21059586
2109.64ms,维立方电影,https://www.goodiptv.club/douyu/8706393
2110.65ms,「宁夏」中国交通广播,https://tv-1.iill.top/fm/750
2110.90ms,柠檬树下你和我,http://iptv.jxpan.vip:18888/aio/huya/11352892
2111.75ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
2112.02ms,吾聊电影,http://iptv.jxpan.vip:18888/aio/huya/16424416
2112.07ms,村野趣事荟,https://www.goodiptv.club/douyu/5794474
2112.64ms,阿九筒的春天,https://www.goodiptv.club/douyu/3705679
2112.91ms,小黑豹子啊,https://www.goodiptv.club/douyu/9458184
2113.32ms,丛林工程师,https://www.goodiptv.club/douyu/9804149
2113.62ms,甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
2113.76ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
2113.83ms,仙女鹿、,http://iptv.jxpan.vip:18888/aio/huya/29835716
2113.91ms,糊了的胡萝卜,http://iptv.jxpan.vip:18888/aio/huya/25725150
2114.00ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
2114.16ms,精彩短剧看不停,http://iptv.jxpan.vip:18888/aio/douyu/11824307
2115.05ms,「重庆」万州综合广播,https://tv-1.iill.top/fm/1478
2115.13ms,还珠格格,http://live.nctv.top/huya.php?id=30080241
2115.85ms,埋堆堆官方影视狂热者,http://iptv.jxpan.vip:18888/aio/huya/29076690
2116.19ms,国风动画,http://live.nctv.top/huya.php?id=30080242
2116.38ms,4号流水线的李小花,http://iptv.jxpan.vip:18888/aio/huya/11601957
2116.50ms,新闻广播,https://tv-1.iill.top/fm/550
2116.89ms,「海南」旅游广播,https://tv-1.iill.top/fm/1099
2117.22ms,说笑武林,https://www.goodiptv.club/douyu/10329706
2117.44ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
2117.67ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
2117.95ms,广东影视,http://106.53.99.30/tv/hot.php?id=gdys
2118.04ms,动画大师姐,https://www.goodiptv.club/douyu/9742136
2118.43ms,[VGA]kbs life,https://stream1.freetv.fun/kbs-life-2.ctv
2118.74ms,武侠剧场,http://iptv.jxpan.vip:18888/aio/douyu/9285904
2118.75ms,「河南」郑州经典音乐广播,https://tv-1.iill.top/fm/1251
2118.76ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
2119.35ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
2121.23ms,「安徽」阜阳交通广播,https://tv-1.iill.top/fm/2487
2122.28ms,老秦说秦,https://mursor.ottiptv.cc/douyu/9650131
2122.55ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
2122.74ms,刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
2123.01ms,德井鱼,https://www.goodiptv.club/douyu/9184833
2123.16ms,音乐石榴「音乐」,https://live.iill.top/huya/17091681
2123.34ms,国乒小分队,http://iptv.jxpan.vip:18888/aio/huya/30080171
2124.16ms,[VGA]cbs sports network,https://stream1.freetv.fun/cbs-sports-network-1.ctv
2124.24ms,「北京」城市广播副中心之声,https://tv-1.iill.top/fm/357
2124.74ms,「四川」南充综合广播,https://tv-1.iill.top/fm/1557
2125.01ms,且听我说,http://iptv.jxpan.vip:18888/aio/huya/20985820
2125.30ms,丽姐说电影,https://www.goodiptv.club/douyu/9437283
2125.78ms,暴走君丶阿罪,http://iptv.jxpan.vip:18888/aio/huya/11342423
2125.85ms,[HD]sky atlantic *m,https://stream1.freetv.fun/sky-atlantic--m-1.ctv
2126.25ms,py86阿,https://www.goodiptv.club/douyu/8849954
2127.10ms,玖月影视,https://www.goodiptv.club/douyu/9339251
2127.72ms,青海-青海藏语广播,http://satellitepull.cnr.cn/live/wx32qhzygb/playlist.m3u8
2127.85ms,미오탱,https://live.iill.top/soop/juju0228
2128.89ms,「江苏」盐城经典调频,https://tv-1.iill.top/fm/886
2129.27ms,每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
2129.65ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
2129.71ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
2129.86ms,[HD]sky max *m,https://stream1.freetv.fun/sky-max--m-1.ctv
2130.23ms,[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-6.ctv
2130.52ms,「虎牙」逆战,http://dns.yiandrive.com:13571/huya/nsl2021
2130.90ms,用户8092785756,https://www.goodiptv.club/douyu/12065570
2130.91ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2131.55ms,爱情电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/29982639
2132.36ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
2132.37ms,哈利影视,https://mursor.ottiptv.cc/douyu/8475821
2133.26ms,e尒袏,https://www.goodiptv.club/douyu/12015111
2133.65ms,語之不顾細谨,http://iptv.jxpan.vip:18888/aio/huya/26355785
2133.74ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
2134.67ms,神烦xp,https://www.goodiptv.club/douyu/8286679
2134.77ms,[BD]sky cinema scifi horror *m,https://stream1.freetv.fun/sky-cinema-scifi-horror--m-1.ctv
2135.41ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
2135.55ms,桃红梨白专栏,https://www.goodiptv.club/douyu/9568196
2136.23ms,爱情公寓vip,https://www.goodiptv.club/douyu/6863367
2137.48ms,电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
2137.71ms,风筝,http://live.nctv.top/huya.php?id=30080225
2139.01ms,Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8
2139.80ms,「广东」南方生活广播,https://tv-1.iill.top/fm/494
2139.90ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
2140.12ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
2140.39ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
2140.59ms,DD-解说,http://iptv.jxpan.vip:18888/aio/huya/25650806
2140.69ms,「浙江」桐乡之声,https://tv-1.iill.top/fm/1628
2141.37ms,麦绿素dustdream,https://www.goodiptv.club/douyu/9336437
2141.44ms,阿苏电影,https://mursor.ottiptv.cc/douyu/9037784
2141.58ms,东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
2142.00ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-31.ctv
2142.74ms,冷君聊大片,https://mursor.ottiptv.cc/douyu/9666219
2144.65ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
2144.82ms,「江苏」盐城交通广播,https://tv-1.iill.top/fm/863
2145.54ms,「江苏」常州新闻综合广播,https://tv-1.iill.top/fm/1608
2145.59ms,鉴证实录,http://dns.yiandrive.com:13571/huya/23903183
2146.99ms,战争电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/21059618
2148.39ms,[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv
2148.75ms,茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8
2149.40ms,「河南」漯河交通广播,https://tv-1.iill.top/fm/1164
2150.36ms,小岛讲电影,https://www.goodiptv.club/douyu/9390955
2150.84ms,十八里铺大当家,http://iptv.jxpan.vip:18888/aio/huya/21059562
2151.10ms,「云南」昆明新闻资讯广播,https://tv-1.iill.top/fm/2309
2151.49ms,[BD]sky cinema family *m,https://stream1.freetv.fun/sky-cinema-family--m-1.ctv
2151.78ms,潜伏sc,https://www.goodiptv.club/douyu/9458345
2151.86ms,二胖影视,https://www.goodiptv.club/douyu/10064260
2153.69ms,小猪搞笑精选,https://www.goodiptv.club/douyu/10329752
2154.60ms,MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d
2155.22ms,电影探长官方,http://iptv.jxpan.vip:18888/aio/huya/30277705
2155.26ms,猛虎电影,https://mursor.ottiptv.cc/huya/24770988
2155.77ms,「海南」海口旅游交通广播,https://tv-1.iill.top/fm/1097
2156.78ms,dy荒野建造,https://www.goodiptv.club/douyu/10039437
2157.45ms,道长我们私奔吧,http://iptv.jxpan.vip:18888/aio/huya/26355834
2157.55ms,xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
2158.90ms,野行者,http://iptv.jxpan.vip:18888/aio/huya/20072663
2159.28ms,玖月影视,https://mursor.ottiptv.cc/douyu/9339251
2159.52ms,Psyman塞门,https://www.goodiptv.club/douyu/9753585
2159.94ms,小馒头叫包几,https://www.goodiptv.club/douyu/9028721
2160.61ms,岚FLL,https://www.goodiptv.club/douyu/9409703
2160.62ms,CCTV怀旧剧场HD,http://gyang.host:7088/udp/239.253.43.5:5146
2160.83ms,「安徽」合肥故事广播,https://tv-1.iill.top/fm/1433
2161.53ms,「新疆」乌鲁木齐维吾尔语广播,https://tv-1.iill.top/fm/2301
2161.55ms,[HD]上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-6.ctv
2162.14ms,用户7719601289,https://www.goodiptv.club/douyu/9403738
2162.19ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
2162.43ms,「西藏」康巴语广播,https://tv-1.iill.top/fm/2241
2162.52ms,喜来乐狮子头,http://iptv.jxpan.vip:18888/aio/huya/21059580
2162.80ms,喜人电影,https://www.goodiptv.club/douyu/10348735
2163.37ms,「河南」郑州经济广播,https://tv-1.iill.top/fm/1241
2163.67ms,鬼吹灯之精绝古城,http://dns.yiandrive.com:13571/huya/11352871
2164.33ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
2165.02ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
2165.15ms,CmoStar,https://www.goodiptv.club/douyu/10282256
2165.26ms,学妹爱学长,http://iptv.jxpan.vip:18888/aio/huya/11352886
2166.04ms,来瓶肥宅水,http://iptv.jxpan.vip:18888/aio/huya/21059555
2166.08ms,正能亮6666,https://www.goodiptv.club/douyu/4575356
2167.06ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
2167.24ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
2167.24ms,「重庆」音乐广播,https://tv-1.iill.top/fm/372
2167.82ms,屿风体育,https://www.goodiptv.club/douyu/10329889
2168.18ms,[VGA]kbs joy,https://stream1.freetv.fun/kbs-joy-3.ctv
2169.37ms,小妖孽,http://iptv.jxpan.vip:18888/aio/huya/11602088
