更新时间,#genre#
20260403 01:10,url


RespoTime,whitelist,#genre#
424.69ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
424.72ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
424.77ms,[BD]inews tv,https://t.freetv.fun/live/inews-tv-1.m3u8
425.11ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
425.20ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
425.22ms,[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8
425.54ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
425.69ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
425.70ms,[BD]ViuTvsix *b,https://t.freetv.fun/live/viutvsix-b.m3u8
425.70ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
425.74ms,[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8
425.75ms,[VGA]canal educativo,https://t.freetv.fun/live/canal-educativo.m3u8
425.97ms,[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8
426.18ms,[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8
426.25ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8
426.27ms,[BD]newsmax2,https://t.freetv.fun/live/newsmax2.m3u8
426.51ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
426.53ms,[BD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
426.62ms,[HD]telecine action,https://t.freetv.fun/live/telecine-action.m3u8
426.64ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
426.82ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
426.89ms,伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
426.93ms,[SD]кино тв,https://t.freetv.fun/live/kino-tv.m3u8
426.97ms,[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8
427.04ms,[BD]民视,https://t.freetv.fun/live/min-shi.m3u8
427.12ms,[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8
427.17ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
427.28ms,[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8
427.30ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv.m3u8
427.46ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
427.47ms,[SD]南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
427.58ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
427.66ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
427.88ms,[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8
427.92ms,[BD]top kids,https://t.freetv.fun/live/top-kids.m3u8
428.08ms,[SD]euronews português,https://t.freetv.fun/live/euronews-portugues.m3u8
428.18ms,[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8
428.25ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
428.31ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
428.40ms,[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8
428.45ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
428.65ms,[BD]tv toya,https://t.freetv.fun/live/tv-toya.m3u8
428.90ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
428.95ms,3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
428.96ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
429.11ms,[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8
429.24ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
429.43ms,[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8
429.74ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
429.78ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
429.86ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
429.90ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
429.96ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
429.97ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
430.20ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
430.32ms,花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
430.43ms,四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
430.65ms,[SD]gem kids,https://t.freetv.fun/live/gem-kids.m3u8
430.76ms,[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
431.04ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
431.06ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8
431.36ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
431.45ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
431.57ms,[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8
431.87ms,[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv.m3u8
432.30ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
432.64ms,[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8
432.66ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8
432.69ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
433.35ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
433.37ms,[SD]ntv uz,https://t.freetv.fun/live/ntv-uz.m3u8
433.44ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
433.51ms,速度与激情集,http://iptv77.iptv66.eu.org:35455/yy/1382736911
433.57ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
433.75ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
433.87ms,[SD]тнт,https://t.freetv.fun/live/tnt-4.m3u8
434.03ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
434.25ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
434.29ms,[HD]cctv2,https://t.freetv.fun/live/cctv2-4.m3u8
434.35ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8
434.43ms,[BD]brtv新闻,https://t.freetv.fun/live/brtvxin-wen.m3u8
434.44ms,[BD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8
434.63ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
434.67ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
434.67ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
434.67ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
434.76ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-5.m3u8
434.91ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
435.10ms,国会频贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true
435.25ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
435.27ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8
435.33ms,[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8
435.45ms,[BD]halk tv,https://t.freetv.fun/live/halk-tv.m3u8
435.45ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
435.59ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
435.68ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
435.78ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
435.92ms,[SD]ion,https://t.freetv.fun/live/ion.m3u8
436.15ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
436.44ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
436.56ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
436.79ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
436.85ms,[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8
436.90ms,[BD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8
436.91ms,[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8
436.92ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
437.29ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
437.40ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
437.45ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
437.80ms,[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8
438.10ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
438.25ms,[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-5.m3u8
438.34ms,[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8
438.35ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
438.58ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
438.68ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
438.82ms,无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
438.92ms,[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8
438.96ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php
438.98ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
439.05ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
439.16ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
439.72ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
439.80ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
439.81ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
439.86ms,[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8
439.93ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
440.32ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
440.37ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
440.42ms,[HD]althania,https://t.freetv.fun/live/althania.m3u8
440.47ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
440.55ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
440.59ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
440.68ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
440.90ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
440.95ms,靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
441.34ms,[BD]tvri jakarta,https://t.freetv.fun/live/tvri-jakarta.m3u8
441.35ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
441.51ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
441.56ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
441.64ms,[HD]ннтв,https://t.freetv.fun/live/nntv-1.m3u8
441.65ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
441.70ms,ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
441.83ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8
441.86ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
441.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
441.99ms,湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
442.11ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
442.17ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
442.17ms,无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
442.23ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
442.30ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
442.39ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
442.54ms,[BD]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
442.76ms,[BD]usa armenia,https://t.freetv.fun/live/usa-armenia.m3u8
442.95ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
443.03ms,[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8
443.04ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
443.14ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
443.87ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
444.02ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
444.04ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
444.07ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
444.11ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
444.15ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
444.25ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
444.37ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
444.38ms,[HD]tennis channel,https://t.freetv.fun/live/tennis-channel-7.m3u8
444.41ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
444.50ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
444.56ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
444.79ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
444.82ms,[BD]The Movies *28,https://t.freetv.fun/live/the-movies-28.m3u8
445.00ms,WTTW-DT1,http://68.251.105.81:5004/auto/v11.1
445.06ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
445.20ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
445.36ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
445.40ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
445.41ms,凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
445.70ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
445.73ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
446.18ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
446.48ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
446.78ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
446.90ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
447.02ms,靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
447.13ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
447.59ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
448.13ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
448.41ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
448.50ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
448.81ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
448.83ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
448.97ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
449.01ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
449.13ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
449.31ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
449.61ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
449.80ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
449.99ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
450.01ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
450.10ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
450.16ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
450.18ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
450.59ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
450.65ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
450.79ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php
451.03ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
451.04ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
451.29ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
451.40ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
451.44ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
451.44ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
451.51ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
451.52ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
451.73ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
451.80ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
451.90ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
452.09ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
452.13ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
452.33ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
452.38ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
452.78ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
453.07ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
453.09ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
453.16ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
453.29ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
453.31ms,有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
453.75ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
454.01ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
454.08ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
454.18ms,CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
454.30ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
454.50ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
454.52ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
454.52ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
454.53ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
454.59ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
454.70ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
454.81ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
454.93ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
455.02ms,有线亚剧Pdtv,http://rihou.cc:555/tv/[Pd]有线亚剧
455.09ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
455.22ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
455.36ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
455.46ms,CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
455.50ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
455.75ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
455.82ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
455.84ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
455.97ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
456.08ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
456.11ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
456.30ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
456.31ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
456.42ms,[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8
456.54ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
456.54ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
456.59ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
456.90ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
457.58ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
457.71ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
457.83ms,安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
458.01ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
458.33ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
458.38ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
458.42ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
458.50ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
458.71ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
458.89ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
458.92ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
459.17ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
459.25ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
459.91ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
460.30ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
460.34ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
460.52ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
