更新时间,#genre#
20260605 02:34,url


RespoTime,whitelist,#genre#
981.39ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
981.51ms,韩国歌团023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
981.84ms,韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
982.69ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
983.41ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
983.45ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
983.50ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
983.71ms,Now爆谷国赏,http://rihou.cc:555/tv/[Hv]Now爆谷
983.78ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
983.89ms,厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
984.00ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
984.63ms,[HD]ert sports 2,https://t.freetv.fun/live/ert-sports-2.2ts
984.75ms,民视闽南地波,http://rihou.cc:555/tv/[mn]民视闽南
984.95ms,韩国歌团128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
985.06ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
985.38ms,CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
985.48ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
985.51ms,韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
985.51ms,韩国歌团109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
985.84ms,[HD]ert music,https://t.freetv.fun/live/ert-music-1.2ts
986.03ms,公众号【小马网络科技园】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313341682455.mp4
986.36ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
986.45ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
986.66ms,韩国歌团108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
987.12ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
987.22ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
987.28ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
987.44ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
987.50ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
987.79ms,云南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
987.92ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
988.08ms,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
988.24ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
990.00ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
990.97ms,韩国歌团137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
991.00ms,韩国歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
992.21ms,韩国歌团039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
992.52ms,韩国歌团081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
992.57ms,广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
992.73ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
993.02ms,韩国歌团093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
993.53ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
993.72ms,韩国歌团140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
994.17ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
994.24ms,拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
994.54ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
995.06ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
995.14ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
995.54ms,埋堆堆,https://live.metshop.top/huya/23734246
995.86ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
996.40ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
996.53ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
996.78ms,剧集_庆余年,https://live.metshop.top/huya/11352960
997.70ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
998.16ms,韩国歌团052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
998.25ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
998.34ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
998.71ms,[HD]ert sports 1,https://t.freetv.fun/live/ert-sports-1.2ts
998.79ms,[VGA]Animax *tv,https://t.freetv.fun/live/animax-tv.ts
999.02ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
999.51ms,韩国歌团071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
999.63ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1000.51ms,南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
1000.53ms,韩国歌团113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
1000.87ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1001.53ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1001.56ms,云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
1001.58ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1002.26ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
1002.55ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
1002.74ms,韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1005.15ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1005.31ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
1005.58ms,[SD]t24,https://t.freetv.fun/live/t24.php
1006.29ms,MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
1006.40ms,韩国歌团151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
1006.57ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1007.11ms,韩国歌团057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
1007.24ms,户外老曹,https://www.goodiptv.club/douyu/9957389
1008.27ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
1008.54ms,韩国歌团025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
1008.64ms,韩国歌团079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
1009.08ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
1009.71ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
1009.77ms,韩国歌团121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
1009.95ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1010.77ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
1011.40ms,韩国歌团100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
1013.49ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1013.68ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
1014.03ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1014.05ms,流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
1014.24ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1014.67ms,韩国歌团055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
1015.18ms,只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
1015.30ms,电影_王晶,https://live.metshop.top/huya/11602058
1016.53ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1016.95ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
1017.18ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
1017.67ms,韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
1017.96ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
1018.09ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1018.17ms,韩国歌团133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
1018.50ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
1018.83ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1019.46ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1019.61ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1019.74ms,联赛赛事回放,http://rihou.cc:555/tv/联赛回放赛05
1019.78ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
1019.88ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1019.92ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1021.94ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1023.21ms,[BD]Astro Oasis *tv,https://t.freetv.fun/live/astro-oasis-tv.ts
1023.52ms,广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
1023.94ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1024.41ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1025.04ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
1025.37ms,[HD]ert kids,https://t.freetv.fun/live/ert-kids-1.2ts
1025.58ms,韩国歌团040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
1025.62ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
1025.64ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1025.97ms,鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
1026.70ms,士兵突击,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=c35ee2ffbce3046c8e49f60139979208&wsTime=61c072a8&uid=581998485&seqid=1640520616000.0&t=103&uuid=3032381390&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
1026.83ms,广州影视,http://r.jdshipin.com/TcKr2
1027.07ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1027.61ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1027.62ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
1027.70ms,韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
1028.87ms,「斗鱼」穿越火线_𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537
1029.35ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1029.43ms,韩国歌团122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
1030.47ms,韩国歌团099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
1031.90ms,韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
1032.75ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
1032.83ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1034.00ms,韩国歌团049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
1034.58ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
1034.94ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
1036.75ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1037.34ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
1037.34ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
1037.39ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
1037.45ms,韩国歌团126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
1038.35ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1038.81ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1038.97ms,冰冰影剧,http://www.goodiptv.club/douyu/74374
1039.26ms,哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
1039.83ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1039.95ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1040.86ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1041.37ms,韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
1042.85ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1043.07ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
1043.21ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1043.91ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1044.41ms,韩国歌团097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
1044.95ms,城步综合,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1045.05ms,古装武侠,http://www.goodiptv.club/douyu/2793084
1045.08ms,小毅主播e,https://www.goodiptv.club/douyu/11851549
1045.27ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
1047.06ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1047.56ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
1048.31ms,湖南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
1049.08ms,[BD]fox life,https://t.freetv.fun/live/fox-life.php
1049.29ms,韩国歌团115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
1049.74ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1050.01ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
1050.21ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
1050.74ms,小艾大叔,https://www.goodiptv.club/douyu/9314668
1050.95ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
1051.30ms,疯狂尛瀦瀦,https://www.goodiptv.club/douyu/4290711
1051.48ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1053.27ms,LR1245,https://www.goodiptv.club/douyu/12534632
1053.88ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1054.09ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
1054.15ms,陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
1054.45ms,「斗鱼」王者荣耀_𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767
1054.47ms,汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
1054.48ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
1055.53ms,洛克电影,https://www.goodiptv.club/douyu/9414884
1056.07ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1056.39ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1057.64ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1059.80ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1060.46ms,NBA赛事回放,http://rihou.cc:555/tv/NBA回放赛05
1060.54ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
1061.62ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1061.85ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
1062.77ms,西施撩电影,https://www.goodiptv.club/douyu/7532080
1063.33ms,湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
1063.98ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1064.01ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
1065.14ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1066.13ms,[BD]match! football 1,https://t.freetv.fun/live/match-football-1.php
1066.52ms,韩国歌团047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
1066.68ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1067.08ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1067.49ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1068.52ms,韩国歌团041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
1068.70ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1068.83ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
1069.81ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1070.18ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
1070.37ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1071.71ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1071.98ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
1072.30ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
1072.89ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
1074.22ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1075.22ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1076.44ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1076.48ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
1076.67ms,[BD]russia 1,https://t.freetv.fun/live/russia-1.php
1077.10ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1077.11ms,龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
1077.23ms,韩国歌团130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
1078.32ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1078.83ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1078.89ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1079.35ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
1079.66ms,Only丶邵氏,https://www.goodiptv.club/douyu/4246519
1079.77ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
1080.38ms,韩国歌团075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
1080.43ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1081.17ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
1082.20ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1082.57ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
1082.68ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
1083.56ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1083.57ms,大头儿子-02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
1084.06ms,电影_成龙,https://live.metshop.top/huya/11342386
1084.42ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
1084.78ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
1084.96ms,韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
1085.04ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1085.34ms,电影_变形金刚,https://live.metshop.top/huya/21059596
1086.46ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
1087.35ms,[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php
1087.79ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
1088.36ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1088.49ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1090.11ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1090.71ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
1091.06ms,[HD]boks tv,https://t.freetv.fun/live/boks-tv-5.php
1091.22ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
1091.47ms,CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
1092.30ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1093.27ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1093.43ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
1093.59ms,韩国歌团129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
1093.75ms,广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
1094.35ms,[SD]music box,https://t.freetv.fun/live/music-box-1.php
1094.35ms,9iota,https://www.goodiptv.club/douyu/8881729
1095.38ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
1095.39ms,大头儿子-01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
1095.49ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1095.51ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
1096.27ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1096.36ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1096.37ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1096.39ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1096.87ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1097.17ms,耒阳综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1097.69ms,[VGA]kvn tv,https://t.freetv.fun/live/kvn-tv-1-1.php
1098.01ms,悉奇,https://www.goodiptv.club/douyu/9401473
1098.15ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
1098.26ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1098.66ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
1099.44ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-6.php
1100.11ms,gslaini,https://www.goodiptv.club/douyu/6997954
1100.13ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1100.44ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1100.54ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1100.97ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
1101.37ms,寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
1101.38ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1101.46ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1101.51ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1102.77ms,视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
1103.01ms,无线体育欣赏,http://rihou.cc:555/tv/[Hk]无线体育
1103.84ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
