更新时间,#genre#
20260814 01:09,url


RespoTime,whitelist,#genre#
497.17ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
497.28ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
497.33ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
499.14ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
499.25ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
499.38ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
500.19ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
500.21ms,CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
500.27ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
500.59ms,山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
500.83ms,[SD]tv 21,https://t.freetv.fun/live/tv-21-1.m3u8
501.49ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
501.55ms,钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
501.56ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
501.59ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
501.88ms,云南卫视,http://111.8.242.127:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
502.26ms,Gagsnetwork (576p),http://hls127.freeott.top:8080/Gagsnetwork/video.m3u8
502.29ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
502.38ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
503.69ms,兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
504.78ms,hy-动漫-03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Ysswd&tk=FgM0vQMejxvG
505.09ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
505.63ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
505.82ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
505.88ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
506.11ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
507.13ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
507.47ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
507.55ms,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
507.72ms,深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
507.75ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-4.m3u8
507.78ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
508.14ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
508.35ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
508.36ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
508.81ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
509.25ms,电影_英叔,https://live.metshop.top/huya/11342421
509.30ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
509.77ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
510.06ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
510.77ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
511.10ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
511.28ms,Ace TV (480p),https://c.streamhoster.com/link/hls/W5s3fS/inLo5pcsHjo/iqg9wps0m1x_5/playlist.m3u8
511.65ms,安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
511.76ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
512.54ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
512.88ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
513.21ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
513.34ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
513.50ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
513.68ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
513.77ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
513.80ms,CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
513.82ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
514.13ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
514.16ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
514.17ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
514.20ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
514.49ms,CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
514.65ms,TVE Internacional America (576p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_576.m3u8
514.73ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
514.78ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
515.04ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
515.13ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
515.32ms,Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8
515.34ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
515.37ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
515.43ms,大头儿子★03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vkHFzA&tk=FgM0vQMejxvG
515.44ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
515.55ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
515.65ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
515.77ms,CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
516.06ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
516.37ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
516.43ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
516.48ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
516.49ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
516.66ms,TVE Internacional America HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
516.75ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
516.98ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
517.14ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
517.26ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
517.28ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
517.59ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
518.03ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
518.07ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
518.43ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
518.45ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
518.57ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
518.82ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
518.93ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
519.02ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
519.05ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
519.06ms,拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
519.07ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
519.26ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
519.26ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
519.28ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
519.31ms,CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
519.88ms,CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
520.13ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
520.19ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
520.27ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
520.33ms,[HD]itv,https://t.freetv.fun/live/itv-1.m3u8
520.50ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
520.61ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
520.75ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
520.83ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
521.02ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
521.02ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
521.06ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
521.20ms,老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
521.20ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
521.34ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
521.35ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
521.42ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
521.64ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
521.74ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
521.89ms,China Travel (1080p),https://fastlive.cctvplus.com/out/v1/ca6f9297b7314a63959435028af287fc/index.m3u8
522.29ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
522.39ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
522.45ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
522.51ms,[BD]ultra tv,https://t.freetv.fun/live/ultra-tv.m3u8
522.69ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
522.84ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
523.09ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
523.42ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
523.56ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
523.66ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
523.68ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
523.76ms,CCTV-6 [Geo-blocked],https://live.eac-news.com/CCTV/streams/cctv6.m3u8
523.82ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
523.87ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
524.29ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
524.33ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
524.52ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
524.64ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
524.74ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
524.94ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
524.98ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
525.24ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
525.30ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
525.43ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
525.57ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
525.71ms,hy-动漫-一念永恒,http://kkk.888.3116598.xyz/api.php?n=tttt&id=E22KSW&tk=FgM0vQMejxvG
525.72ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
525.82ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
525.87ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
525.96ms,[HD]kctv,https://t.freetv.fun/live/kctv-2.m3u
526.62ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
526.72ms,Cheddar News (1080p),https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
526.75ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
526.81ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
526.86ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
526.94ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
527.43ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
527.73ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
527.80ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
528.39ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
529.58ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
529.74ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
530.11ms,Comercio TV (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16960
530.99ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
531.11ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
531.42ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
531.62ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
531.64ms,MDIIenhdtv,https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
531.96ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
532.29ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
532.42ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
532.71ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
532.77ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
532.89ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
532.93ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
533.02ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
533.12ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
533.47ms,CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
533.83ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
534.02ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
534.26ms,北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8
534.28ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
534.36ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
534.48ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
534.60ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
534.73ms,CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
535.50ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
535.73ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
535.76ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
535.89ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
536.11ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
536.27ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
536.66ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
537.14ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
537.18ms,[HD]台視,https://t.freetv.fun/live/tai-shi.ts
537.26ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
537.45ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
538.10ms,90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8
538.20ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
539.06ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
539.09ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
540.13ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
540.74ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
540.99ms,Xinjiang_TV_8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
541.72ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
541.74ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
541.74ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
541.93ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
541.97ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
542.26ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
542.61ms,[BD]kika,https://t.freetv.fun/live/kika-1.m3u8
543.04ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
543.31ms,浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
543.40ms,[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8
543.42ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
543.75ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
543.98ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
544.18ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
544.74ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
544.78ms,河北卫视,http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
545.45ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
545.62ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
545.73ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
546.38ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
546.90ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
547.11ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
547.17ms,第一财经,http://ls.qingting.fm/live/276.m3u8
547.77ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
547.78ms,黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
548.04ms,CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8
548.13ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
548.44ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
548.51ms,辽宁卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
548.67ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts
549.45ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
550.31ms,[BD]華視,https://t.freetv.fun/live/hua-shi-2.ts
550.74ms,[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts
550.93ms,俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8?zshijd
551.72ms,韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
551.91ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
551.98ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
552.00ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
552.15ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
552.22ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
552.28ms,[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts
552.31ms,TCT (1080p),https://cdn.jwplayer.com/live/broadcast/frRD2nUK.m3u8
552.75ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
552.90ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
553.48ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
553.54ms,龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
553.70ms,士兵突击,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=c35ee2ffbce3046c8e49f60139979208&wsTime=61c072a8&uid=581998485&seqid=1640520616000.0&t=103&uuid=3032381390&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
554.19ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
554.21ms,Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8
554.65ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
555.46ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
555.91ms,[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
556.40ms,[BD]台視,https://t.freetv.fun/live/tai-shi-1-1.ts
556.84ms,青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
557.59ms,陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
558.91ms,[BD]台視綜合,https://t.freetv.fun/live/tai-shi-zong-he.ts
559.10ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
559.68ms,[BD]公视,https://t.freetv.fun/live/gong-shi.ts
560.44ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
560.61ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.ts
560.81ms,[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts
561.28ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
564.63ms,[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing.ts
565.44ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
565.56ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
565.58ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
565.86ms,四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
566.52ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
566.83ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
566.91ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
567.22ms,刘德华,http://al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=a881c0a0a9a25574ccf1e0243ae557fd&wsTime=62f3b3aa&u=0&seqid=16600520102554650&ctype=tars_mp&txyp=o%3Az16%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
567.38ms,青海卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000111
