白名单,#genre#
固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
重庆新闻,http://8.138.7.223/tv/cbg.php?id=3
重庆新闻,http://8.138.7.223/tv/cbg2.php
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
江津电视台,http://222.179.155.21:1935/ch1.m3u8
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
彭州电视台,http://8.138.7.223/tv/cditv.php?id=pztv
蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
青白江电视台,http://8.138.7.223/tv/cditv.php?id=qbjtv
崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
武侯电视台,http://8.138.7.223/tv/cditv.php?id=whtv
新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
剑阁综合频道,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
四川|松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川|汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川|营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
阿坝新闻综合,http://8.138.7.223/tv/sc.php?id=ab1
凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
广安邻水综合,http://8.138.7.223/tv/sc.php?id=ga_ls1
眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
松桃综艺,http://live.strmtzx.cn/stxw/playlist.m3u8
青海|西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8


https://tv.850930.xyz/pix.m3u,#genre#


https://freetv.fun/test_channels_original_new.txt,#genre#
lidertv,https://t.freetv.fun/live/lider-tv-1.m3u8
tvers,https://t.freetv.fun/live/tve-rs-1.m3u8
sportsneteast,https://t.freetv.fun/live/sportsnet-east.ts
cctv11,https://t.freetv.fun/live/cctv11-8.m3u8
cctv-13,https://t.freetv.fun/live/cctv-13-3.php
cctv3,https://t.freetv.fun/live/cctv3-5.m3u8
cctv6,https://t.freetv.fun/live/cctv6-5.m3u8
cctv8,https://t.freetv.fun/live/cctv8-9.m3u8
淳安新闻综合,https://t.freetv.fun/live/chun-an-xin-wen-zong-he.php
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he-1.flv
经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
电影,https://t.freetv.fun/live/dian-ying-4.flv
电影,https://t.freetv.fun/live/dian-ying-5.flv
电影,https://t.freetv.fun/live/dian-ying-6.flv
bfmbusiness,https://t.freetv.fun/live/bfm-business-1.m3u8
canal56,https://t.freetv.fun/live/canal-56-1.m3u8
france24español,https://t.freetv.fun/live/france-24-espanol-1.m3u8
france24english,https://t.freetv.fun/live/france-24-english-1.m3u8
fortunatv,https://t.freetv.fun/live/fortuna-tv.m3u8
tvbplus,https://t.freetv.fun/live/tvb-plus-1.m3u8
tvbplus1,https://t.freetv.fun/live/tvb-plus1.flv
无线新闻1,https://t.freetv.fun/live/wu-xian-xin-wen-1.flv
翡翠台1,https://t.freetv.fun/live/fei-cui-tai-1.flv
shalomtv,https://t.freetv.fun/live/shalom-tv-1.m3u8
oasistv,https://t.freetv.fun/live/oasis-tv-1.m3u8
mtv3,https://t.freetv.fun/live/mtv3.m3u8
etv,https://t.freetv.fun/live/etv-1.m3u8
kuriakostv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8
сибирь24,https://t.freetv.fun/live/sibir-24-2.m3u8
cartoonheadtv4,rtmp://vkvsd278.okcdn.ru/playback/13474169039795?stkn=teYFrlCUVUJIuLZBKQ1ImcQWv_fDnIhMXd5HG4rWpAxwu6JoihJenTZ1DOmwOyyp9gA3ALXtyP7K&uid=0&sp=uid
itv,https://t.freetv.fun/live/itv-2.m3u8
skysportpremierleaguede,https://t.freetv.fun/live/sky-sport-premier-league-de.m3u8
amc,https://amchls.wns.live/hls/stream.m3u8
ortbtv,https://t.freetv.fun/live/ortb-tv.m3u8
linktv,https://t.freetv.fun/live/link-tv.m3u8
nickjr.,https://t.freetv.fun/live/nick-jr-5.m3u8
universalaction,https://t.freetv.fun/live/universal-action-1.m3u8
vevopop,https://t.freetv.fun/live/vevo-pop-1.m3u8


https://fel.forxhr.top:2022/down.php/c1d38fe9c83d8387e898a16e0ce5ade1.txt,#genre#
https://jihulab.com/-/snippets/5265/raw/main/.txt,#genre#
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="6c761e8e3ba";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-744c96d42bcc6345fdb1c870432a980c5f983ed177df344a4a5f94b625ac4ce8.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-ae6d9d10410e9e8b59dd365dcf0480219354eb6eed057c8fecd9d17cf9b18ec4.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-9f4e433199c18178b03727c749cbd0c22e569f69ffb05ec235a49dc29b318bb3.css";gon.emoji_backend_version=4;gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色","
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="6c761e8e3ba";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-744c96d42bcc6345fdb1c870432a980c5f983ed177df344a4a5f94b625ac4ce8.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-ae6d9d10410e9e8b59dd365dcf0480219354eb6eed057c8fecd9d17cf9b18ec4.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-9f4e433199c18178b03727c749cbd0c22e569f69ffb05ec235a49dc29b318bb3.css";gon.emoji_backend_version=4;gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",dc143c":"深红色"
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="6c761e8e3ba";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-744c96d42bcc6345fdb1c870432a980c5f983ed177df344a4a5f94b625ac4ce8.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-ae6d9d10410e9e8b59dd365dcf0480219354eb6eed057c8fecd9d17cf9b18ec4.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-9f4e433199c18178b03727c749cbd0c22e569f69ffb05ec235a49dc29b318bb3.css";gon.emoji_backend_version=4;gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",c21e56":"玫红色"
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="6c761e8e3ba";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-744c96d42bcc6345fdb1c870432a980c5f983ed177df344a4a5f94b625ac4ce8.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-ae6d9d10410e9e8b59dd365dcf0480219354eb6eed057c8fecd9d17cf9b18ec4.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-9f4e433199c18178b03727c749cbd0c22e569f69ffb05ec235a49dc29b318bb3.css";gon.emoji_backend_version=4;gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",cd5b45":"暗珊瑚色"
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="6c761e8e3ba";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-744c96d42bcc6345fdb1c870432a980c5f983ed177df344a4a5f94b625ac4ce8.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-ae6d9d10410e9e8b59dd365dcf0480219354eb6eed057c8fecd9d17cf9b18ec4.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-9f4e433199c18178b03727c749cbd0c22e569f69ffb05ec235a49dc29b318bb3.css";gon.emoji_backend_version=4;gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",ed9121":"胡萝卜橙"
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="6c761e8e3ba";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-744c96d42bcc6345fdb1c870432a980c5f983ed177df344a4a5f94b625ac4ce8.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-ae6d9d10410e9e8b59dd365dcf0480219354eb6eed057c8fecd9d17cf9b18ec4.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-9f4e433199c18178b03727c749cbd0c22e569f69ffb05ec235a49dc29b318bb3.css";gon.emoji_backend_version=4;gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",eee600":"钛黄色"
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="6c761e8e3ba";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-744c96d42bcc6345fdb1c870432a980c5f983ed177df344a4a5f94b625ac4ce8.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-ae6d9d10410e9e8b59dd365dcf0480219354eb6eed057c8fecd9d17cf9b18ec4.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-9f4e433199c18178b03727c749cbd0c22e569f69ffb05ec235a49dc29b318bb3.css";gon.emoji_backend_version=4;gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",009966":"绿青色"
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="6c761e8e3ba";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-744c96d42bcc6345fdb1c870432a980c5f983ed177df344a4a5f94b625ac4ce8.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-ae6d9d10410e9e8b59dd365dcf0480219354eb6eed057c8fecd9d17cf9b18ec4.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-9f4e433199c18178b03727c749cbd0c22e569f69ffb05ec235a49dc29b318bb3.css";gon.emoji_backend_version=4;gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",8fbc8f":"深海绿"
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="6c761e8e3ba";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-744c96d42bcc6345fdb1c870432a980c5f983ed177df344a4a5f94b625ac4ce8.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-ae6d9d10410e9e8b59dd365dcf0480219354eb6eed057c8fecd9d17cf9b18ec4.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-9f4e433199c18178b03727c749cbd0c22e569f69ffb05ec235a49dc29b318bb3.css";gon.emoji_backend_version=4;gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",6699cc":"蓝灰色"
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="6c761e8e3ba";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-744c96d42bcc6345fdb1c870432a980c5f983ed177df344a4a5f94b625ac4ce8.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-ae6d9d10410e9e8b59dd365dcf0480219354eb6eed057c8fecd9d17cf9b18ec4.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-9f4e433199c18178b03727c749cbd0c22e569f69ffb05ec235a49dc29b318bb3.css";gon.emoji_backend_version=4;gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",e6e6fa":"淡紫色"
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="6c761e8e3ba";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-744c96d42bcc6345fdb1c870432a980c5f983ed177df344a4a5f94b625ac4ce8.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-ae6d9d10410e9e8b59dd365dcf0480219354eb6eed057c8fecd9d17cf9b18ec4.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-9f4e433199c18178b03727c749cbd0c22e569f69ffb05ec235a49dc29b318bb3.css";gon.emoji_backend_version=4;gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",9400d3":"暗紫色"
