白名单,#genre#
tntsports3,https://stream1.freetv.fun/tntsports3-1.m3u8
abc,https://stream1.freetv.fun/abc-6.m3u8
altitudesportsdenver,https://stream1.freetv.fun/altitude-sports-denver-1.ctv
altitudesportsdenversd,https://stream1.freetv.fun/altitude-sports-denver-sd-1.ctv
animalplanetuseast,https://stream1.freetv.fun/animal-planet-us-east-1.ctv
animalplanetuseastsd,https://stream1.freetv.fun/animal-planet-us-east-sd-1.ctv
bether,https://stream1.freetv.fun/bet-her-1.ctv
bethersd,https://stream1.freetv.fun/bet-her-sd-1.ctv
ballysportsflorida,https://stream1.freetv.fun/bally-sports-florida-1.ctv
ballysportsnorth,https://stream1.freetv.fun/bally-sports-north-1.ctv
fanduelsportssoutheastgeorgia,https://stream1.freetv.fun/fanduel-sports-southeast-georgia-1.ctv
fanduelsportssoutheastgeorgiasd,https://stream1.freetv.fun/fanduel-sports-southeast-georgia-sd-1.ctv
beinsportsxtra*o,https://stream1.freetv.fun/bein-sports-xtra--o-1.m3u8
bigtennetwork,https://stream1.freetv.fun/big-ten-network-5.ctv
bigtennetworksd,https://stream1.freetv.fun/big-ten-network-sd-1.ctv
bloombergtvusasd,https://stream1.freetv.fun/bloomberg-tv-usa-sd-1.ctv
bloombergnews*r,https://stream1.freetv.fun/bloomberg-news--r-1.m3u8
bloombergtvusa,https://stream1.freetv.fun/bloomberg-tv-usa-1.ctv
c-span2sd,https://stream1.freetv.fun/c-span-2-sd-1.ctv
c-span,https://stream1.freetv.fun/c-span-2.ctv
c-span2,https://stream1.freetv.fun/c-span-2-1.ctv
c-spansd,https://stream1.freetv.fun/c-span-sd-1.ctv
accnetwork,https://stream1.freetv.fun/acc-network-1.m3u8
secnetworksd,https://stream1.freetv.fun/sec-network-sd-1.ctv
cbs(wcbs)newyork,https://stream1.freetv.fun/cbs--new-york-1.ctv
accnetwork,https://stream1.freetv.fun/acc-network-4.ctv
accnetworksd,https://stream1.freetv.fun/acc-network-sd-1.ctv
cbs(wcbs)newyork,https://stream1.freetv.fun/cbs--new-york-2.ctv
secnetwork,https://stream1.freetv.fun/sec-network-1.ctv
cbssportsnetworkusa,https://stream1.freetv.fun/cbs-sports-network-usa-3.ctv
cbssportsnetworkusasd,https://stream1.freetv.fun/cbs-sports-network-usa-sd-1.ctv
cnbcusasd,https://stream1.freetv.fun/cnbc-usa-sd-1.ctv
cnbcusa,https://stream1.freetv.fun/cnbc-usa-1.ctv
cnn,https://stream1.freetv.fun/cnn-9.m3u8
cnnussd,https://stream1.freetv.fun/cnn-us-sd-1.ctv
cnnus,https://stream1.freetv.fun/cnn-us-1.ctv
hln,https://stream1.freetv.fun/hln-5.ctv
hlnsd,https://stream1.freetv.fun/hln-sd-1.ctv
cartoonnetwork*r,https://stream1.freetv.fun/cartoon-network--r-1.m3u8
cartoonnetworkusaeasternfeedsd,https://stream1.freetv.fun/cartoon-network-usa-eastern-feed-sd-1.ctv
cartoonnetworkusaeasternfeed,https://stream1.freetv.fun/cartoon-network-usa-eastern-feed-1.ctv
cartoonnetwork*s,https://stream1.freetv.fun/cartoon-network--s-1.m3u8
moviemax(max6)east,https://stream1.freetv.fun/moviemax--east-1.ctv
moviemax(max6)eastsd,https://stream1.freetv.fun/moviemax--east-sd-1.ctv
turnerclassicmoviesusa,https://stream1.freetv.fun/turner-classic-movies-usa-1.ctv
turnerclassicmoviesusasd,https://stream1.freetv.fun/turner-classic-movies-usa-sd-1.ctv
crimeinvestigationnetworkusasd,https://stream1.freetv.fun/crime-investigation-network-usa-sd-1.ctv
crimeinvestigationnetworkusa,https://stream1.freetv.fun/crime-investigation-network-usa-1.ctv
yesnetworksd,https://stream1.freetv.fun/yes-network-sd-1.ctv
yesnetwork,https://stream1.freetv.fun/yes-network-1.ctv
discoveryasia*e,https://stream1.freetv.fun/discovery-asia--e-1.ctv
discoverylife*e,https://stream1.freetv.fun/discovery-life--e-1.ctv
discoverylife,https://stream1.freetv.fun/discovery-life-3.m3u8
disneyjr*e,https://stream1.freetv.fun/disney-jr--e-1.ctv
disneyjuniorusaeast,https://stream1.freetv.fun/disney-junior-usa-east-1.ctv
disneyjuniorusaeastsd,https://stream1.freetv.fun/disney-junior-usa-east-sd-1.ctv
espnusd,https://stream1.freetv.fun/espn-u-sd-1.ctv
espnnewssd,https://stream1.freetv.fun/espn-news-sd-1.ctv
espn,https://stream1.freetv.fun/espn-9.ctv
espnsd,https://stream1.freetv.fun/espn-sd-1.ctv
espnnews,https://stream1.freetv.fun/espn-news-1.ctv
espnu,https://stream1.freetv.fun/espn-u-1.ctv
espn2,https://stream1.freetv.fun/espn2-3.ctv
espn2sd,https://stream1.freetv.fun/espn2-sd-1.ctv
foxnewssd,https://stream1.freetv.fun/fox-news-sd-1.ctv
foxsports2sd,https://stream1.freetv.fun/fox-sports-2-sd-1.ctv
foxsports1sd,https://stream1.freetv.fun/fox-sports-1-sd-1.ctv
foxsports2,https://stream1.freetv.fun/fox-sports-2-5.ctv
foxsport2,https://stream1.freetv.fun/fox-sport-2-2.ctv
foxbusinesssd,https://stream1.freetv.fun/fox-business-sd-1.ctv
foxbusiness,https://stream1.freetv.fun/fox-business-3.ctv
foxnews,https://stream1.freetv.fun/fox-news-12.ctv
foxsports1,https://stream1.freetv.fun/fox-sports-1-1.ctv
foxsport1,https://stream1.freetv.fun/fox-sport-1-1.ctv
freeformeastfeedsd,https://stream1.freetv.fun/freeform-east-feed-sd-1.ctv
freeformeastfeed,https://stream1.freetv.fun/freeform-east-feed-1.ctv
hbocomedyeast,https://stream1.freetv.fun/hbo-comedy-east-1.ctv
hbocomedyeastsd,https://stream1.freetv.fun/hbo-comedy-east-sd-1.ctv
hbozoneeastsd,https://stream1.freetv.fun/hbo-zone-east-sd-1.ctv
hbozoneeast,https://stream1.freetv.fun/hbo-zone-east-1.ctv
hbofamily(usa)*s,https://stream1.freetv.fun/hbo-family--s-1.m3u8
hbofamilyeasternfeedsd,https://stream1.freetv.fun/hbo-family-eastern-feed-sd-1.ctv
hbofamilyeasternfeed,https://stream1.freetv.fun/hbo-family-eastern-feed-1.ctv
hbofamily,https://stream1.freetv.fun/hbo-family-6.m3u8
hbosignature(hbo3)eastern,https://stream1.freetv.fun/hbo-signature--eastern-1.ctv
hbosignature(hbo3)easternsd,https://stream1.freetv.fun/hbo-signature--eastern-sd-1.ctv
hbozone,https://stream1.freetv.fun/hbo-zone-5.m3u8
hbo(tw)*s,https://stream1.freetv.fun/hbo--s-1.m3u8
hbo-,https://stream1.freetv.fun/hbo-7.ctv
hbo(tw)===,https://stream1.freetv.fun/hbo-1.ctv
hbo,https://stream1.freetv.fun/hbo-4.m3u8
hbo,https://stream1.freetv.fun/hbo-9.ctv
hallmarkchannel*e,https://stream1.freetv.fun/hallmark-channel--e-1.ctv
investigationdiscoveryusaeastern,https://stream1.freetv.fun/investigation-discovery-usa-eastern-1.ctv
investigationdiscoveryusaeasternsd,https://stream1.freetv.fun/investigation-discovery-usa-eastern-sd-1.ctv
msnbcusa,https://stream1.freetv.fun/msnbc-usa-1.ctv
msnbcusasd,https://stream1.freetv.fun/msnbc-usa-sd-1.ctv
mtv(korea)=,https://stream1.freetv.fun/mtv-10.ctv
imtv,https://stream1.freetv.fun/imtv-1.m3u8
mqtv,https://stream1.freetv.fun/mqtv-2.m3u8
mtvlive*s,https://stream1.freetv.fun/mtv-live--s-1.m3u8
motortrendsd,https://stream1.freetv.fun/motor-trend-sd-1.ctv
motortrend,https://stream1.freetv.fun/motor-trend-2.ctv
sciencesd,https://stream1.freetv.fun/science-sd-1.ctv
science,https://stream1.freetv.fun/science-1.ctv
nbatv,https://stream1.freetv.fun/nba-tv-10.m3u8
nbatv,https://stream1.freetv.fun/nba-tv-4.m3u8
metvwjlpnewjerseynewyork,https://stream1.freetv.fun/metv-wjlp-new-jerseynew-york-1.ctv
metvwjlpnewjerseynewyorksd,https://stream1.freetv.fun/metv-wjlp-new-jerseynew-york-sd-1.ctv
nbc(wnbc)newyork,https://stream1.freetv.fun/nbc--new-york-1.ctv
abc(wabc)newyork,https://stream1.freetv.fun/abc--new-york-2.ctv
abc(wabc)newyork,https://stream1.freetv.fun/abc--new-york-1.ctv
wpixnewyork(superstation)sd,https://stream1.freetv.fun/wpix-new-york--sd-1.ctv
nbc(wnbc)newyork,https://stream1.freetv.fun/nbc--new-york-2.ctv
pbs(wnet)newyork,https://stream1.freetv.fun/pbs--new-york-1.ctv
pbs(wnet)newyork,https://stream1.freetv.fun/pbs--new-york-2.ctv
wpixnewyork(superstation),https://stream1.freetv.fun/wpix-new-york-1.ctv
nbcsportsbostonsd,https://stream1.freetv.fun/nbc-sports-boston-sd-1.ctv
nbcsportsboston,https://stream1.freetv.fun/nbc-sports-boston-1.ctv
nbcsportsbayareasd,https://stream1.freetv.fun/nbc-sports-bay-area-sd-1.ctv
nbcsportsbayarea,https://stream1.freetv.fun/nbc-sports-bay-area-3.ctv
nesn,https://stream1.freetv.fun/nesn-3.ctv
nflredzonesd,https://stream1.freetv.fun/nfl-redzone-sd-1.ctv
nflredzone,https://stream1.freetv.fun/nfl-redzone-1.ctv
nhlnetworkusa,https://stream1.freetv.fun/nhl-network-usa-1.ctv
mlbnetwork,https://stream1.freetv.fun/mlb-network-2.ctv
nflnetworksd,https://stream1.freetv.fun/nfl-network-sd-1.ctv
nflnetwork,https://stream1.freetv.fun/nfl-network-1.ctv
nhlnetworkusasd,https://stream1.freetv.fun/nhl-network-usa-sd-1.ctv
nhlnetwork,https://stream1.freetv.fun/nhl-network-1.ctv
newsmaxtvsd,https://stream1.freetv.fun/newsmax-tv-sd-1.ctv
newsmaxtv,https://stream1.freetv.fun/newsmax-tv-1.ctv
nickmusic,https://stream1.freetv.fun/nick-music-4.m3u8
outdoorchannel==,https://stream1.freetv.fun/outdoor-channel-5.ctv
outdoorchannel=,https://stream1.freetv.fun/outdoor-channel-6.ctv
outdoorchannelussd,https://stream1.freetv.fun/outdoor-channel-us-sd-1.ctv
outdoorchannelus,https://stream1.freetv.fun/outdoor-channel-us-1.ctv
outdoorchannel,https://stream1.freetv.fun/outdoor-channel-7.m3u8
南通3公共,https://stream1.freetv.fun/nan-tong-3gong-gong-1.ctv
reelzchannel,https://stream1.freetv.fun/reelzchannel-1.ctv
reelzchannelsd,https://stream1.freetv.fun/reelzchannel-sd-1.ctv
showtime2easternsd,https://stream1.freetv.fun/showtime-2-eastern-sd-1.ctv
showtime2eastern,https://stream1.freetv.fun/showtime-2-eastern-1.ctv
spectrumsportsnetlakerssd,https://stream1.freetv.fun/spectrum-sportsnet-lakers-sd-1.ctv
spectrumsportsnetla,https://stream1.freetv.fun/spectrum-sportsnet-la-1.ctv
spectrumsportsnetlasd,https://stream1.freetv.fun/spectrum-sportsnet-la-sd-1.ctv
spectrumsportsnetlakers,https://stream1.freetv.fun/spectrum-sportsnet-lakers-1.ctv
tbn,https://stream1.freetv.fun/tbn-4.ctv
traveltv,https://stream1.freetv.fun/travel-tv-2.m3u8
traveluseastsd,https://stream1.freetv.fun/travel-us-east-sd-1.ctv
traveluseast,https://stream1.freetv.fun/travel-us-east-1.ctv
tsn2,https://stream1.freetv.fun/tsn-2-6.m3u8
tsn4,https://stream1.freetv.fun/tsn4-1.ctv
tsn4sd,https://stream1.freetv.fun/tsn4-sd-1.ctv
tennis,https://stream1.freetv.fun/tennis-1.ctv
theweatherchannel,https://stream1.freetv.fun/the-weather-channel-1.ctv
theweatherchannelsd,https://stream1.freetv.fun/the-weather-channel-sd-1.ctv
theretrochannel,https://stream1.freetv.fun/the-retro-channel-1.m3u8
usanetworkeastfeedsd,https://stream1.freetv.fun/usa-network-east-feed-sd-1.ctv
usanetworkeastfeed,https://stream1.freetv.fun/usa-network-east-feed-1.ctv
universalkids,https://stream1.freetv.fun/universal-kids-2.ctv
universalkidssd,https://stream1.freetv.fun/universal-kids-sd-1.ctv
vevo'90s,https://stream1.freetv.fun/vevo--90s-1.ctv
vevo'80s,https://stream1.freetv.fun/vevo--80s-2.m3u8
vevoretrorock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8
warnertv*wj,https://stream1.freetv.fun/warner-tv--wj-1.ctv
worldfishingnetwork,https://stream1.freetv.fun/world-fishing-network-7.ctv
worldpokertour,https://stream1.freetv.fun/world-poker-tour-4.m3u8
worldpokertour,https://stream1.freetv.fun/world-poker-tour-1.m3u8
动物星球======1,https://stream1.freetv.fun/dong-wu-xing-qiu--------1-1.m3u8
atv1-thangiang1,https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv
atv3-thangiang3,https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv
thp-thhảiphòng,https://stream1.freetv.fun/thp---th-hai-phong-1.ctv
thp3-thhảiphòng3,https://stream1.freetv.fun/thp3---th-hai-phong-3-1.ctv
haugiangtv,https://stream1.freetv.fun/hau-giang-tv-2.m3u8
ktv1-thkhánhhòa1,https://stream1.freetv.fun/ktv1---th-khanh-hoa-1-1.ctv
sctv1,https://stream1.freetv.fun/sctv1-1.m3u8
sctv11,https://stream1.freetv.fun/sctv11-1.m3u8
sctv12,https://stream1.freetv.fun/sctv12-1.m3u8
sctv13,https://stream1.freetv.fun/sctv13-1.m3u8
sctv14,https://stream1.freetv.fun/sctv14-1.m3u8
sctv3,https://stream1.freetv.fun/sctv3-1.m3u8
sctv4,https://stream1.freetv.fun/sctv4-1.m3u8
sctv7,https://stream1.freetv.fun/sctv7-1.m3u8
sctv8,https://stream1.freetv.fun/sctv8-1.m3u8
sctv18,https://stream1.freetv.fun/sctv18-1.m3u8
drt-thbáođắklắk,https://stream1.freetv.fun/drt---th-bao-dak-lak-1.ctv


https://fel.forxhr.top:2022/down.php/c1d38fe9c83d8387e898a16e0ce5ade1.txt,#genre#
综合❤️CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
财经❤️CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
财经❤️CCTV2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8
综艺❤️CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
中文国际❤️CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
中文国际❤️CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
体育❤️CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
体育❤️CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
电影❤️CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
电影❤️CCTV6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8
电视剧❤️CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
科教❤️CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
科教❤️CCTV10,http://[2409:8087:74d9:21::6]/270000001128/9900000506/index.m3u8
戏曲❤️CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
社会与法❤️CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
世界地理💞❤️CCTV,http://111.61.236.247:9081/hls/62/index.m3u8
风云足球❤️❤️CCTV,http://111.61.236.247:9081/hls/58/index.m3u8
中国教育1台❤️CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台❤️CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台❤️CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
韩流歌团❤️B★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
韩流歌团❤️E★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
山东卫视📡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
北京卫视🔥BRTV,http://[2409:8087:74d9:21::6]/270000001128/9900000516/index.m3u8
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
纪实科教🔥BRTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
河北杂技❤️,http://101.72.127.38:808/tsfile/live/1005_1.m3u8
KAKU少儿❤️BRTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
东方卫视🔥上海,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东方卫视🔥上海,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
上海都市频道🔥,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
七彩戏剧❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
法治天地❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
纪实人文❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
ICS外语❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
第一财经❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
哈哈炫动❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
优漫卡通❤️江苏,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
浙江❤️新闻频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江❤️之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江❤️经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江❤️民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江❤️义乌新闻综合,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江❤️义乌公共文艺,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
东南卫视★福建,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
厦门卫视❤️福建,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视❤️福建,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
海峡卫视❤️福建,http://dp.sxtv.top:88/2b/migu.php?id=hxws
海峡卫视❤️福建,http://rihou.cc:55/lib/migu.php?id=hxws
深圳卫视❤️广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广州综合❤️广东,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻❤️广东,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视❤️广东,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广西南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
广西南宁文旅生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
康巴卫视❤️四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
兵团卫视❤️新疆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
安多卫视❤️青海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
站桩音乐❤️30分钟,https://mpimg.cn/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4
站桩音乐❤️30分钟,https://pan.baidu.re/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4
甩手操❤️6分钟,https://mpimg.cn/down.php/052d9d00fe3637f0a9d7d3a27e7cbc53.mp4
甩手操❤️6分钟,https://img.piexl.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
简单走步操❤️9分钟,https://img.piexl.cn/view.php/d5d2634e1840ba17b09ff632003d6cf3.mp4
简单走步操❤️9分钟,https://mpimg.cn/down.php/ef9873660336a1b3d6bc5119e0e968e7.mp4
00:26👉浙江名医馆,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8。
03:19👉X诊所,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
03:19👉X诊所,http://58.37.189.47:8088/udp/239.45.3.236:5140
09:31👉大医本草堂,http://101.18.31.77:808/hls/38/index.m3u8
20:58👉X诊所,http://tv.100inns.com:4022/udp/239.45.3.236:5140
NBATV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136 ?
古装剧场🔥❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
东方卫视🔥🏆❤️上海,http://101.18.25.159:808/hls/46/index.m3u8
东方卫视🔥🏆❤️上海,http://101.18.25.87:808/hls/46/index.m3u8
纪实人文🔥🏆❤️上海,http://101.18.25.159:808/hls/50/index.m3u8
纪实人文🔥🏆❤️上海,http://101.18.25.87:808/hls/50/index.m3u8
中国教育-1💞CETV-1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000481/index.m3u8?IAS
居家运动❤️59分钟,https://pan.vma.cc/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4
居家运动❤️59分钟,https://img.piexl.cn/view.php/b6b700098f81f6c0289adfd36600e384.mp4
居家运动❤️59分钟,https://mpimg.cn/down.php/763bf2d27e6994ad77032c4ca4785487.mp4
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
华语影院BesTV,http://vl15191373.imwork.net:8880/rtp/239.93.0.138:5140
星光院线BesTV,http://vl15191373.imwork.net:8880/rtp/239.93.0.139:5140
热门剧场,http://vl15191373.imwork.net:8880/rtp/239.93.0.140:5140
爱怀旧,http://vl15191373.imwork.net:8880/rtp/239.93.42.21:5140
爱奇谈,http://vl15191373.imwork.net:8880/rtp/239.93.42.22:5140
爱院线,http://vl15191373.imwork.net:8880/rtp/239.93.42.11:5140
爱经典,http://vl15191373.imwork.net:8880/rtp/239.93.42.13:5140
爱悬疑,http://vl15191373.imwork.net:8880/rtp/239.93.42.12:5140
少儿天地❤️,http://vl15191373.imwork.net:8880/rtp/239.93.42.34:5140
爱动漫,http://vl15191373.imwork.net:8880/rtp/239.93.42.23:5140
爱宠宠物❤️,http://vl15191373.imwork.net:8880/rtp/239.93.42.32:5140
来钓鱼吧❤️,http://vl15191373.imwork.net:8880/rtp/239.93.42.8:5140
茶频道❤️湖南卫,http://vl15191373.imwork.net:8880/rtp/239.93.0.114:5140
乐龄学堂❤️,http://vl15191373.imwork.net:8880/rtp/239.93.1.179:5140
综艺咖秀,http://vl15191373.imwork.net:8880/rtp/239.93.1.175:5140
体育赛事❤️CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
新白娘子传奇❤️,https://live.metshop.top/yy/1354490667
星光视界台,http://cfss.cc/cdn/yy/1353422557.flv
曲剧_陈三两(孔素红)陈三两漫步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4
不愧是戏曲上的不倒翁,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d37e4e0a63b5cfd4ec0c05edb64351e4.mp4
现代曲剧--《慈母情和慈母心》合集。,http://gcw.bdcdn.shoujiduoduo.com/v/201112/274d53474cf5251ff953ce385c73cc67.mp4
王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
陕西秦腔——丑角戏（烘窑）,http://gcw.bdcdn.shoujiduoduo.com/v/200722/c8d90e93efef0566c219d9fc1ef7b06c.mp4
张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
家乡二人台牌子曲枚韵赵官军,http://gcw.bdcdn.shoujiduoduo.com/v/191018/46fd3b500cf959d3d0f7dbdc13a3eb32.mp4
妃妃,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
禄禄,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao18_2/index.m3u8
幼儿园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao05_2/index.m3u8
母子园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao07_2/index.m3u8
生活健康💞❤️河北,http://101.18.25.159:808/hls/28/index.m3u8
生活健康💞❤️河北,http://101.18.25.87:808/hls/28/index.m3u8
预防狂犬病,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709307331102.mp4
预防狂犬病,https://mpimg.cn/down.php/905263a947c8f743ce1061e6405a4793.mp4
1、抓手操完整版,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709461600950.mp4
1、抓手操完整版,https://mpimg.cn/down.php/a3cee593b02a05b78bea4cda7e626e22.mp4
2、经络拍打操,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709458922268.mp4
2、经络拍打操,https://mpimg.cn/down.php/6afd6d10431d73b9cdb918c32280433a.mp4
4、手指操,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709355886693.mp4
4、手指操,https://mpimg.cn/down.php/fddc13ae92de5abb81203478f5b2aade.mp4
5、走走拍拍操,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709372331831.mp4
